char|line
monica|come in
monica|been waiting for you
rachel|hi
rachel|i just wanna ahhh
rachel|oh my god
rachel|oh my god
monica|okay sorry
monica|sorry
monica|i i i was um i was taking a nap
rachel|since when do take naps in that position
rachel|oh god monica tell me you were waiting for a guy
rachel|please tell me you were waiting for a guy
monica|yes
monica|yes i was
monica|a guy
monica|from work
monica|seeing a guy from work
monica|ha
rachel|that cute waiter guy from your restaurant the one that looks like a non threatening ray liotta
monica|uh huh that one
rachel|yknow what just give me a second and be out of your hair
rachel|just gonna grab a jacket
rachel|when i get back i want every little detail
rachel|maybe that is him
monica|okay umm okay umm it is just joey and ross
rachel|why are not you guys at the movie
joey|well we were
joey|but ross was talking so loud on his phone they threw us out
ross|i had to talk loud because the movie was loud
joey|he is talking to london
monica|but why
monica|did he get in touch with emily
joey|well no not yet
joey|he is calling everyone on her side of the family hoping that someone will help him get in touch with her
ross|i i i do not care if i said some other girls name you prissy old twit
joey|ross
joey|way to suck up to the family
chandler|ha ha ha enh enh
chandler|so glad you guys are all here
chandler|my office finally got wrinkle free fax paper
joey|hey
chandler|oh no no no no no no vomit tux
chandler|no no vomit tux
joey|do not worry i had it dry cleaned
monica|vomit tux
monica|who vomited on yknow what what you up to joe
joey|well doing this telethon thing on tv and my agent got me a job as co host
monica|oh that is great
joey|a little uh good deed for pbs and a little tv exposure now that is the kind of math joey likes to do
phoebe|ugh pbs
monica|what is wrong with pbs
phoebe|ugh what is right with them
joey|why don’t you like pbs pheebs
phoebe|okay because right after my mom killed herself i was just in this really bad place yknow personally
phoebe|so i just thought that it had make me feel better if i wrote to sesame street because they were so nice when i was a little kid
phoebe|no one ever wrote back
chandler|well yknow a lot of those muppets do not have thumbs
phoebe|all i got was a lousy key chain
phoebe|and by that time i was living in a box
phoebe|i did not have keys
joey|sorry pheebs i just yknow i just wanted to do a good deed
joey|like like you did with the babies
phoebe|this is not a good deed you just wanted to get on tv
phoebe|this is totally selfish
joey|whoa
joey|whoa
joey|whoa
joey|what about you having those babies for your brother
joey|talk about selfish
phoebe|what what are you talking about
joey|well yeah it was a really nice thing and all but it made you feel really good right
phoebe|yeah
phoebe|so
joey|it made you feel good so that makes it selfish
joey|look there is no unselfish good deeds sorry
phoebe|yes there are
phoebe|there are totally good deeds that are selfless
joey|well may i ask for one example
phoebe|yeah it is yknow there is no you may not
joey|that is because all people are selfish
phoebe|are you calling me selfish
joey|are you calling you people
joey|yeah well sorry to burst that bubble pheebs but selfless good deeds do not exist
joey|okay
joey|and you the deal on santa clause right
phoebe|gonna find a selfless good dead
phoebe|gonna beat you you evil genius
ross|hello
other|hello ross
ross|emily
ross|emily
ross|oh my god
ross|oh my god it is emily
ross|it is emily everyone
ross|shush shush shhst
ross|hi
other|ross only ringing to say stop harassing my relatives
other|good bye
ross|no wait
ross|look wait
ross|okay you can hang up but gonna keep calling
ross|gonna gonna call everyone in england if that is what it takes to get you to talk to me
other|really
other|about what
ross|look you are my wife
ross|we are we are married
ross|yknow
ross|i i love you
ross|i i really miss you
other|i miss you to
other|well at least i think i do
ross|she is talking
phoebe|hey joey when you said the deal with santa clause you meant
joey|that he does not exist
phoebe|right
rachel|so chandler have you heard about monicas secret boyfriend
chandler|uhh yeah
chandler|she uh she uh she uh might have mentioned him
rachel|so mon when are we gonna meet this new secret waiter man
monica|ohh he is really shy
monica|i i don’t think he is up to meeting everyone yet
chandler|yeah i do not think he is up to meeting everyone yet
rachel|i don’t care
rachel|i wanna meet this guy who is the best s x she ever had
chandler|really
chandler|that is what you heard
chandler|you said that
monica|i might have said that
monica|why is that funny
chandler|because very happy for him
chandler|and you you lucky dog
ross|hi
monica|hey
ross|well emilys willing to work on the relationship
chandler|yes
monica|that is great
ross|in london
monica|what
ross|she wants me to move to london
monica|but you live here
monica|you know that
rachel|what what what are you gonna do
ross|i bet if i talk to carol and susan i can convince them to move to london with ben
monica|yeah sure your ex wife will be more than happy to move to another country so you can patch things up with your new wife
ross|it could happen
joey|how ya doin
joey|welcome
joey|good to see ya
other|this will be your phone
joey|that is great
joey|but uh not really expecting a lot of calls
other|no you answer it and take pledges
joey|but the host
other|no gary collins is the host
other|you will be answering the phones
joey|you do not seem to understand
joey|see i was dr
joey|drake remoray
other|well heres your phone doctor
phoebe|i cannot believe i cannot find a selfless good deed
phoebe|yknow that old guy that lives next to me
phoebe|well i snuck over there and and raked up all the leaves on his front stoop
phoebe|but he caught me and force fed me cider and cookies
phoebe|then i felt wonderful
phoebe|that old jackass
rachel|maybe joeys right
rachel|maybe all good deeds are selfish
phoebe|i will find a selfless good deed
phoebe|because i just gave birth to three children and i will not let them be raised in a world where joey is right
chandler|hey monica
chandler|can i ask you a cooking question
monica|sure
chandler|if you are cooking on the stove does that mean that your new secret boyfriend is better in bed than richard
rachel|chandler
rachel|is he
monica|well yknow i i i think gonna respect the privacy of my new secret boyfriend
chandler|why
chandler|i mean if this guy was me and it was me who had learned that it was me who was the best you had ever had be going like this
ross|all right emily as much as i love you sorry i cannot move to london without ben
other|i understand that would be difficult
ross|yeah would you please consider moving here
ross|i mean you were gonna move here anyway why cannot you just do that
other|i do not know it is just
ross|oh oh okay but but i know that even though been a a complete idiot up til now i mean i mean you you you have to come here
ross|you have to come here so we can work this out
other|all right
ross|all right did you just say all right
other|i did
other|now the idiot
ross|oh emily that is that is so great
ross|it is gonna be so great
ross|we are gonna be like like like two idiots in love
other|ross there is one thing that really scares me still
ross|yes tell me
other|well you have to understand how humiliating it was for me up on that altar in front of my entire family all my friends
ross|i know
ross|i am i am so sorry
other|and then after decided to forgive you seeing you at the airport catching our plane with her
ross|again very sorry
other|i mean i cannot i cannot be in the same room as her
other|it drives me mad just thinking of you being in the same room as her
ross|emily there is nothing between rachel and me
ross|okay
ross|i love you
other|all right
other|come to new york and we will try and make this work
ross|oh that is so great
ross|that is
other|as long as you do not see rachel anymore
ross|so i asked emily if she would come to new york and she said yes
chandler|yes
phoebe|ooh ohh
monica|great
ross|no no no
ross|only if i promise never to see rachel again
phoebe|why
monica|what
monica|you cannot what did you tell her
ross|i told her have to think about it
ross|i mean how the hell am i supposed to make this kind of a decision
ross|actually asking you
chandler|well you cannot just not see rachel anymore she is one of your best friends
monica|yeah
monica|but he cannot not exactly see emily i mean that is his wife
phoebe|yeah
chandler|that is true
phoebe|yeah but you have known rachel since high school and you cannot just cut her out of your life
chandler|that is true
monica|no you cannot
ross|thanks for the help problem solved
monica|hello
joey|hey mon
monica|oh hey joey
monica|we have been watching all day when are you gonna be on tv
joey|see there was kind of a mix up in my agents office but still on tv and that is good exposure
monica|you are not on tv
joey|oh uh okay how how about now
chandler|hey there he is
chandler|there he is
joey|hello new york
other|now maybe you just like wanna but the whole duck in there
other|who cares yknow
other|now i got the legs
chandler|how many times have i told you guys you never watch the cooking channel
monica|hi chandler
chandler|hey
monica|uh listen i need that broiling pan that joey borrowed the other day
chandler|oh that was yours
chandler|uh yeah we used it when the duck was throwing up caterpillars
monica|william sonoma fall catalog page 27
chandler|expect it in 4 6 weeks
chandler|umm hey umm joeys gonna be at the telethon for the rest of the day we have the whole place to ourselves
monica|yeah so
chandler|well i just thought maybe you had wanna book some time with the best you had ever had
monica|yknow what champ
monica|i think pass
chandler|why
monica|why
chandler|what is your point
joey|pbs telethon
phoebe|hey joey i just wanted to let you know that i found a selfless good deed
phoebe|i just went down to the park and i let a bee sting me
joey|what
joey|what good is that gonna do anybody
phoebe|well it helps the bee look tough in front of his bee friends
phoebe|the bee is happy and i am definitely not
joey|now yknow the bee probably died after he stung ya
phoebe|aw dammit
other|back on in 30 seconds people
joey|hey excuse me would you mind switching with me
other|hey no way in the shot man
joey|come on man
joey|you have been here all day
other|yeah i taking pledges here eh
other|we are on in 3 2
other|welcome back to our fall telethon
other|now if you have been enjoying the performance of circ du sole and you had like to see more of the same kind of programming it is very simple
other|all you have to do is call in your pledge and at that time tell the operator one of our volunteers what kind of programming you had like to
ross|okay that is it
ross|i cannot make this decision
ross|it is too difficult so just gonna leave it entirely to the gods of fate
monica|a magic eight ball
monica|you cannot be serious you cannot make this decision with a toy
phoebe|ooh it is not a toy
ross|well i do not know what else to do
ross|i mean i either keep my wife and lose one of my my my best friends or i keep my friend and get divorced the second time before 30
ross|so so if anyone has has a better suggestion let us hear it
ross|because i i got nothing
ross|all right do not be shy any suggestion will do
ross|okay then
ross|here we go
ross|magic 8 ball should i never see rachel again
ross|ask again later
ross|later is not good enough
ross|ask again later
ross|what the hell
ross|this is broken
ross|it it is broken
monica|all right let me see
monica|will chandler have s x tonight
monica|do not count on it
monica|seems like it works to me
joey|pbs telethon
phoebe|hi joey
joey|hey pheebs
phoebe|i would like to make a pledge
phoebe|i would like to donate 200
joey|200
joey|are you sure pheebs
joey|i mean after what sesame street did to ya
phoebe|oh still mad at them but i also now that they bring happiness to lots of kids who is moms did not kill themselves so by supporting them doing a good thing but not happy about it
phoebe|so there a selfless good deed
joey|and you do not a little good about donating the money
phoebe|no it sucks
phoebe|i was saving up to buy a hamster
joey|a hamster
joey|what those things are like 10 bucks
phoebe|yeah not the one i had my eye on
other|it looks like we have surpassed last years pledge total
other|thank you viewers
other|the pledge that did it was taken by one of our volunteers oh boy
other|and may i say one of our sharpest dressed volunteers mr
other|joseph tribbiani
phoebe|oh look look joeys on tv
phoebe|is not that great
phoebe|my pledge got joey on tv
phoebe|oh that makes me feel oh no
chandler|look maybe i got carried away before
chandler|but there is something you gotta know
chandler|if the best it is only because you have made me the best
monica|keep talking
chandler|i mean i was nothing before you
chandler|call the other girls and ask
chandler|which would not take long
chandler|but when with you and we are together oh my god
monica|really
chandler|oh aw my god
chandler|now i understand if you never want to sleep with me again but that would be wrong
chandler|we are too good
chandler|we owe it to s x
monica|well if we owe it
monica|oh my when is joey gonna be home
chandler|well i was kinda hoping we could do this without him
chandler|oh no no no leave the gloves on
monica|but i just cleaned the bathroom
chandler|yeah why do not we lose the gloves
monica|yeah
chandler|all right let us show them how it is done
monica|okay
monica|ow
chandler|yknow that was not part of it
monica|i know
rachel|hi
rachel|are you ready
rachel|we are gonna be late
ross|for what
rachel|for stella
rachel|remember
rachel|she is gettin her grove back in like 20 minutes
ross|yeah i uh totally forgot about that
ross|you mind if i take a rain check
ross|waiting for a call from emily
rachel|sure
rachel|i guess
rachel|hey i hear you do not have to go to london
rachel|yay
ross|it is not that easy there is still a lot of relationship stuff
rachel|like what
ross|just stuff
ross|yknow kinda what emily wants
rachel|well why do not you talk to me about it maybe i can help
ross|no
ross|no
ross|you you cannot help
ross|i mean i kinda have to do this without your help
rachel|well i i know you can do that too
rachel|just just saying if you need somebody to talk to hi
ross|thanks
rachel|ross
rachel|look whatever this relationship stuff that emily wants just give it to her
rachel|come on the bottom line here is that you love her
rachel|so just fix whatever she wants fixed
rachel|just do it
rachel|i mean you are gonna have to try
rachel|you will just gonna hate yourself if you do not
rachel|oh come on answer it
rachel|it is driving me crazy
ross|hello
ross|hi sweetie
ross|good
ross|look umm yes been thinking about that thing that you wanted me to do and i can do it
ross|so will you come to new york
monica|never done that before
chandler|nope
