other|ross kissed me
other|oh my god oh my god oh my god
other|it was unbelievable
other|oh my god oh my god oh my god
other|ok all right
other|we want to hear everything
other|monica get the wine and unplug the phone
other|rachel does this end well or do we need to get tissues
other|oh it ended very well
other|oh
other|do not start without me
other|do not start without me
other|ok all right let's hear about the kiss
other|was it like was it like a soft brush against your lips
other|or was it like a you know a i gotta have you now kind of thing
other|well at first it was really intense you know
other|and then oh god and then we just sort of sunk into it
other|ok so ok was he holding you
other|or was his hand like on your back
other|no actually first they started on my waist
other|and then they slid up and then they were in my hair
other|ohhhh
ross|and uh and then i kissed her
joey|tongue
ross|yeah
joey|cool
other|all right check out this bad boy
other|12 megabytes of ram
other|500 megabyte hard drive
other|built in spreadsheet capabilities and a modem that transmits at over 28 000 b
other|p
other|s
other|wow
other|what are you gonna use it for
other|games and stuff
other|there are no jobs
other|there are no jobs for me
joey|wait here's one
joey|uh would you be willing to cook naked
other|there's an ad for a naked chef
joey|no but if you're willing to cook naked then you might be willing to dance naked
joey|and then
ross|hi
other|hey oh so um
other|how'd you make out last night
ross|that that is funny
ross|that is painfully funny
ross|no wait
ross|wait yeah that's just painful
other|wait a minute
other|i thought last night was great
ross|yeah it was but
ross|i get home ok and i see julie's saline solution on my night table
ross|and i'm thinking to myself oh my god what the hell am i doing
ross|i mean here i am i am with julie this incredible great woman who i care about and who cares about me and i'm like what am i just gonna throw all that away
joey|you got all that from saline solution
other|we are talking about rachel here
other|you and rachel
ross|believe me i've been dreaming about me and rachel for ten years now
ross|but now i'm with julie so it's like me and julie me and rachel me and julie me and
ross|rachel
ross|rachel rachel
other|hey you
ross|how are you
other|good
other|how are you
ross|good
other|hi honey
ross|hi julie
ross|hi julie
ross|julie um how are you
other|good
ross|good so everybody's here
ross|everybody's good
ross|so were you gonna play something phoebe
other|oh well actually
ross|play it
other|ok all right
joey|hey julie i didn't know you wore lenses
other|what
ross|ssshh
other|ok um hi hello hi ok so um this is a song about a love triangle between three people that i made up
other|um it's called um two of them kissed last night 
other|there was a girl we'll call her betty and a guy let's call him neil
other|now i can't stress this point too strongly this story isn't real
other|now our neil must decide who will be the girl that he casts aside
other|will betty be the one who he loves truly
other|or will it be the one who we'll call ju
other|loolie
other|he must decide he must decide even though i made him up he must decide
other|this is a nice resume
other|nice nice nice
other|muy impressivo
other|so mr
other|rastatter what exactly does this job entail
other|the ad wasn't too clear
other|mockolate
other|i'm sorry
other|mockolate
other|it's a completely synthetic chocolate substitute
other|ohh
other|go ahead
other|try a piece
other|yeah we think that mockolate is even better than chocolate
other|all right
other|mmm mmm
other|yeah
other|i love how it crumbles
other|now see your chocolate doesn't do that
other|no ma'am
other|well anyhoo we should be getting our f
other|d
other|a
other|approval any day now hopefully in time for thanksgiving
other|see the way we look at it chocolate already dominates most of your major food preparation holidays easter christmas what have you
other|mmm mmm
other|but we're thinking given the right marketing we can make thanksgiving the mockolate holiday
other|wow
other|aren't you going to swallow that
other|just waiting for it to stop bubbling
other|yeah isn't that great
other|mmm
other|well anyhoo um we are looking for a couple of chefs who can create some thanksgiving themed recipes
other|you think you might be interested
other|abso
other|lutely
other|see i love creating new recipes
other|i love thanksgiving
other|and well now i love mockolate
other|really
other|especially the after taste you know i'll tell ya that'll last ya till christmas
other|how about mockolate mousse
other|it's not it's not very thanksgiving y
other|ok how about pilgrim mockolate mousse
other|what makes it pilgrim
other|we'll put buckles on it
other|hey
other|hey
other|hey
other|did uh ross call
other|no i'm sorry
other|why didn't he call
other|he's gonna stay with julie isn't he
other|he's gonna stay with her and she's going to be all hi i'm julie ross picked me and we're gonna to get married have a lot of kids and dig up stuff together
other| 
other|no offense but that sounds nothing like her
ross|i don't know what to do
ross|what am i gonna do
ross|i mean this this is like a complete nightmare
other|oh i know
other|this must be so hard
other|oh no
other|two women love me
other|they're both gorgeous and sexy
other|my wallet's too small for my fifties and my diamond shoes are too tight
joey|hey here's a thought ross
other|don't touch the computer
other|don't ever touch the computer
joey|ross listen
joey|i got two words for you
joey|threesome
other|ok all right look
other|let's get logical about this ok
other|we'll make a list
other|rachel and julie pros and cons
other|oh
other|we'll put their names in bold with different fonts and i can use different colors for each column
ross|can't we just use a pen
other|no amish boy
joey|ok let's start with the cons 'cause they're more fun
joey|all right rachel first
ross|i don't know
ross|i mean all right i guess you can say she's a little spoiled sometimes
joey|you could say that
ross|and i guess you know sometimes she's a little ditzy you know
ross|and i've seen her be a little too into her looks
ross|oh and julie and i we have a lot in common 'cause we're both paleontologists but rachel's just a waitress
other|waitress
other|got it
other|you guys wanna play doom
other|or we could keep doing this
other|what else
ross|i don't know
joey|oh her ankles are a little chubby
other|ok let's do julie
other|what's wrong with her
ross|she's not rachel
other|ok this is pumpkin pie with mockolate cookie crumb crust
other|this is mockolate cranberry cake and these are mockolate chip cookies
other|just like the indians served
other|oh my god
other|oh my god good
other|oh my god i can't believe you let me put this in my mouth
other|oh oh sweet lord
other|this is what evil must taste like
other|i'm telling you this thing won't print
other|yes i pressed that button like 100 times
other|you know for a hot line you are not so hot
other|what
other|what is that in the background
other|are you watching star trek
joey|hey so how'd it go with julie
joey|did you did you break her heart
ross|yes it was horrible
ross|she cried
ross|i cried
ross|she threw things they hit me
ross|anyway i did the right thing
other|so spock actually hugs his father
other|hey do you guys have
other|hi
ross|hi
other|where you goin'
ross|i uh i just got back from uh from julie's
other|oh
ross|no no uh it's not what you think
ross|it's um the other thing
other|well what's the other thing what do i think
ross|well uh
joey|he broke up with julie
joey|well go hug her for god's sakes
other|really
ross|really
ross|it's always been you rach
other|oh god
other|ohhh
other|oh oh this is good this is really good
ross|i know i know it's it's almost
ross|what do you say we go take a walk just us not them
other|let me get my coat
ross|ok
ross|no hey whoa whoa i'll get your coat
other|ok he's goin' to get my coat
other|he's goin' to get my coat
other|oh my god you guys
other|i can't believe this
other|this is unbelievable
other|what's that
other|what
other|nothing
other|what's that
other|what
other|i saw my name
other|what is it
other|no no see
other|see
other|hey it's printing
other|hey it's printing
other|well what is it
other|let me see
ross|hey someone order a coat
other|ross chandler wrote something about me on his computer and he won't let me see
ross|he won't
ross|he won't
ross|because isn't that isn't that the the short story you were writing
other|yes yes it is short story that i was writing
other|and i'm in it
other|then let me read it
other|no
other|come on
joey|hey uh why don't you read it to her
other|alright
other| it was summer and it was hot
other|rachel was there
other|a lonely gray couch
other|'oh look ' cried ned and then the kingdom was his forever
other|the end
other| 
ross|that's it
ross|that's all you wrote
ross|you're the worst writer in the whole world
other|all right you know what
other|this isn't funny anymore
other|there's something about me on that piece of paper and i want to see it
ross|no you don't
other|all right you know what that's fine
other|if you guys want to be children about this that's fine
other|i do not need to see it
other|what is this
other|ross what is this
other|good luck
ross|ok just just remember how crazy i am about you ok
other|kind of ditzy
other|too into her looks
other|spoiled
ross|now that's a little spoiled
ross|he was supposed to type little the idiot
other|just a waitress
ross|no that that was i mean as opposed to uh the uh ok
ross|is this over yet rach
other|oh
other|i do not have chubby ankles
ross|no no wait ok ok look at the other side
ross|look at julie's column
other|she is not rachem
other|what the hell's a rachem
other|is that some stupid paleontology word that i wouldn't know because i'm just a waitress
ross|no rach come on
ross|rach
ross|rach no no
ross|she's not rachel she is she is not ra rachel
other|my diary
other|my diary that's brilliant
other|i should have told her it was my diary she never would have made me read her my diary
other|you know that's true
other|you'd be a great person to have around the day after an emergency
other|i
other|i cannot believe ross even made this list
other|what a dinkus
joey|hey cut him some slack
joey|it was chandler's idea
other|what
other|what
other|oh good i was hoping that would come up
other|this was your idea
other|what were you thinking
other|all right let's get some perspective here ok
other|these things they happen for a reason
other|yeah
other|you
other|all right pheebs back me up here ok
other|you believe in that karma crap don't you
other|yeah by the way good luck in your next life as a dung beetle
ross|rach
ross|whoops
ross|rach hey open up please
other|when somebody does not buzz you in ross that means go away
other|that doesn't mean please climb up the fire escape
ross|i just wanna read something
ross|it's your pro list
other|not interested
ross|ok ok number one the way you cry at game shows
ross|number two how much you love your friends
ross|number three the way you play with your hair when you're nervous
ross|number four how brave you are for starting your life over
ross|number five how great you are with ben
ross|number six the way you smell
joey|hey ross
joey|what are you doin'
ross|hey joey
ross|you wanna open the window
joey|oh yeah i do
other|what are you doing out there
ross|i am uh i am
other|oh you must be freezing
other|you know what you need
other|how about a nice steaming cup of hot mockolate
ross|rach come on open up
ross|rach come on come on rach
ross|you got to give me another chance
other|no
ross|no
other|that's what i said
other|look maybe we should go
other|no you guys you really don't have to go we're done talking
ross|rach come on look i know how you must feel
other|no you don't ross
other|imagine the worst things you think about yourself
other|now how would you feel if the one person that you trusted the most in the world not only thinks them too but actually uses them as reasons not to be with you
ross|no but but i wanna be with you in spite of all those things
other|oh well that's that's mighty big of you ross
other|i said don't go
ross|you know what
ross|you know what
ross|if things were the other way around there's nothing you could put on a list that would ever make me not want to be with you
other|well then i guess that's the difference between us
other|see i'd never make a list
joey|i never know how long you're supposed to wait in this type of a situation before you can talk again you know
joey|maybe a little longer
other|now in some of these recipes the quantities may seem just a little unusual uh like these coconut mockolate holiday nut bars
other|i've indicated four cups of coconut and four cups of crushed nut and only uh one tablespoon of mockolate
other|doesn't matter
other|what
other|our fda approval didn't come through
other|something about laboratory rats
other|oh gosh i'm sorry
other|yeah well anyhoo here is your check
other|thank you for all the trouble you went through
other|um listen you didn't eat a lot of it while you were cooking did you
other|well uh i ate some
other|oh some that's fine
other|some is fine
other|some is not a lot
other|so it doesn't burn when you pee does it
other|hello
ross|hi
other|is that him again
other|tell him i'd come to the phone but my ankles are weighin' me down
other|listen i
other|i don't think this is the best time
ross|look can can you do something for me
other|sure what
other|ok ok
other|music
other|the next one's dedicated to rachel from ross
other|rachel he wants you to know he's deeply sorry for what he did and he hopes you can find it in your heart to forgive him
other|uh we've just gotten a call from rachel and she told us what ross did
other|it's pretty appalling and ross if you're listening i don't wanna play your song anymore
other|why don't we devote our time to a couple that stands a chance
other|avery michelle's sorry she hit you with her car and she hopes you two will work it out
other|hi thanks for coming in again
other|oh not at all
other|i have no morals and i need the cash
other|it's like i'm lookin' in a mirror
other|anyway they're called fishtachios 
other|they taste exactly like pistachios but they're made primarily of reconstituted fish bits
other|here try one
other|you're not allergic to anything are you
other|cat hair
other|oh sorry
