char|line
other|ross kissed me
other|oh my god oh my god oh my god
other|it was unbelievable
other|oh my god oh my god oh my god
other|ok all right
other|we want to hear everything
other|monica get the wine and unplug the phone
other|rachel does this end well or do we need to get tissues
other|oh it ended very well
other|oh
other|do not start without me
other|do not start without me
other|ok all right let us hear about the kiss
other|was it like was it like a soft brush against your lips
other|or was it like a you know a i gotta have you now kind of thing
other|well at first it was really intense you know
other|and then oh god and then we just sort of sunk into it
other|ok so ok was he holding you
other|or was his hand like on your back
other|no actually first they started on my waist
other|and then they slid up and then they were in my hair
other|ohhhh
ross|and uh and then i kissed her
joey|tongue
ross|yeah
joey|cool
other|all right check out this bad boy
other|12 megabytes of ram
other|500 megabyte hard drive
other|built in spreadsheet capabilities and a modem that transmits at over 28 000 b
other|p
other|s
other|wow
other|what are you gonna use it for
other|games and stuff
other|there are no jobs
other|there are no jobs for me
joey|wait heres one
joey|uh would you be willing to cook naked
other|there is an ad for a naked chef
joey|no but if you are willing to cook naked then you might be willing to dance naked
joey|and then
ross|hi
other|hey oh so um
other|how did you make out last night
ross|that that is funny
ross|that is painfully funny
ross|no wait
ross|wait yeah that is just painful
other|wait a minute
other|i thought last night was great
ross|yeah it was but
ross|i get home ok and i see julies saline solution on my night table
ross|and thinking to myself oh my god what the hell am i doing
ross|i mean here i am i am with julie this incredible great woman who i care about and who cares about me and like what am i just gonna throw all that away
joey|you got all that from saline solution
other|we are talking about rachel here
other|you and rachel
ross|believe me been dreaming about me and rachel for ten years now
ross|but now with julie so it is like me and julie me and rachel me and julie me and
ross|rachel
ross|rachel rachel
other|hey you
ross|how are you
other|good
other|how are you
ross|good
other|hi honey
ross|hi julie
ross|hi julie
ross|julie um how are you
other|good
ross|good so everybodys here
ross|everybodys good
ross|so were you gonna play something phoebe
other|oh well actually
ross|play it
other|ok all right
joey|hey julie i did not know you wore lenses
other|what
ross|ssshh
other|ok um hi hello hi ok so um this is a song about a love triangle between three people that i made up
other|um it is called um two of them kissed last night
other|there was a girl we will call her betty and a guy let us call him neil
other|now i cannot stress this point too strongly this story is not real
other|now our neil must decide who will be the girl that he casts aside
other|will betty be the one who he loves truly
other|or will it be the one who we will call ju
other|loolie
other|he must decide he must decide even though i made him up he must decide
other|this is a nice resume
other|nice nice nice
other|muy impressivo
other|so mr
other|rastatter what exactly does this job entail
other|the ad was not too clear
other|mockolate
other|sorry
other|mockolate
other|it is a completely synthetic chocolate substitute
other|ohh
other|go ahead
other|try a piece
other|yeah we think that mockolate is even better than chocolate
other|all right
other|mmm mmm
other|yeah
other|i love how it crumbles
other|now see your chocolate does not do that
other|no madam
other|well anyhoo we should be getting our f
other|d
other|a
other|approval any day now hopefully in time for thanksgiving
other|see the way we look at it chocolate already dominates most of your major food preparation holidays easter christmas what have you
other|mmm mmm
other|but we are thinking given the right marketing we can make thanksgiving the mockolate holiday
other|wow
other|are not you going to swallow that
other|just waiting for it to stop bubbling
other|yeah is not that great
other|mmm
other|well anyhoo um we are looking for a couple of chefs who can create some thanksgiving themed recipes
other|you think you might be interested
other|abso
other|lutely
other|see i love creating new recipes
other|i love thanksgiving
other|and well now i love mockolate
other|really
other|especially the after taste you know tell ya thatll last ya till christmas
other|how about mockolate mousse
other|it is not it is not very thanksgiving y
other|ok how about pilgrim mockolate mousse
other|what makes it pilgrim
other|we will put buckles on it
other|hey
other|hey
other|hey
other|did uh ross call
other|no sorry
other|why did not he call
other|he is gonna stay with julie is not he
other|he is gonna stay with her and she is going to be all hi julie ross picked me and we are gonna to get married have a lot of kids and dig up stuff together
other|no offense but that sounds nothing like her
ross|i do not know what to do
ross|what am i gonna do
ross|i mean this this is like a complete nightmare
other|oh i know
other|this must be so hard
other|oh no
other|two women love me
other|they are both gorgeous and sexy
other|my wallet us too small for my fifties and my diamond shoes are too tight
joey|hey heres a thought ross
other|do not touch the computer
other|do not ever touch the computer
joey|ross listen
joey|i got two words for you
joey|threesome
other|ok all right look
other|let us get logical about this ok
other|we will make a list
other|rachel and julie pros and cons
other|oh
other|we will put their names in bold with different fonts and i can use different colors for each column
ross|cannot we just use a pen
other|no amish boy
joey|ok let us start with the cons because they are more fun
joey|all right rachel first
ross|i do not know
ross|i mean all right i guess you can say she is a little spoiled sometimes
joey|you could say that
ross|and i guess you know sometimes she is a little ditzy you know
ross|and seen her be a little too into her looks
ross|oh and julie and i we have a lot in common because we are both paleontologists but rachels just a waitress
other|waitress
other|got it
other|you guys wanna play doom
other|or we could keep doing this
other|what else
ross|i do not know
joey|oh her ankles are a little chubby
other|ok let us do julie
other|what is wrong with her
ross|she is not rachel
other|ok this is pumpkin pie with mockolate cookie crumb crust
other|this is mockolate cranberry cake and these are mockolate chip cookies
other|just like the indians served
other|oh my god
other|oh my god good
other|oh my god i cannot believe you let me put this in my mouth
other|oh oh sweet lord
other|this is what evil must taste like
other|telling you this thing will not print
other|yes i pressed that button like 100 times
other|you know for a hot line you are not so hot
other|what
other|what is that in the background
other|are you watching star trek
joey|hey so how did it go with julie
joey|did you did you break her heart
ross|yes it was horrible
ross|she cried
ross|i cried
ross|she threw things they hit me
ross|anyway i did the right thing
other|so spock actually hugs his father
other|hey do you guys have
other|hi
ross|hi
other|where you goin
ross|i uh i just got back from uh from julies
other|oh
ross|no no uh it is not what you think
ross|it is um the other thing
other|well what is the other thing what do i think
ross|well uh
joey|he broke up with julie
joey|well go hug her for gods sakes
other|really
ross|really
ross|it is always been you rach
other|oh god
other|ohhh
other|oh oh this is good this is really good
ross|i know i know it is it is almost
ross|what do you say we go take a walk just us not them
other|let me get my coat
ross|ok
ross|no hey whoa whoa get your coat
other|ok he is goin to get my coat
other|he is goin to get my coat
other|oh my god you guys
other|i cannot believe this
other|this is unbelievable
other|what is that
other|what
other|nothing
other|what is that
other|what
other|i saw my name
other|what is it
other|no no see
other|see
other|hey it is printing
other|hey it is printing
other|well what is it
other|let me see
ross|hey someone order a coat
other|ross chandler wrote something about me on his computer and he will not let me see
ross|he will not
ross|he will not
ross|because is not that is not that the the short story you were writing
other|yes yes it is short story that i was writing
other|and in it
other|then let me read it
other|no
other|come on
joey|hey uh why do not you read it to her
other|alright
other|it was summer and it was hot
other|rachel was there
other|a lonely gray couch
other|oh look cried ned and then the kingdom was his forever
other|the end
ross|that is it
ross|that is all you wrote
ross|you are the worst writer in the whole world
other|all right you know what
other|this is not funny anymore
other|there is something about me on that piece of paper and i want to see it
ross|no you do not
other|all right you know what that is fine
other|if you guys want to be children about this that is fine
other|i do not need to see it
other|what is this
other|ross what is this
other|good luck
ross|ok just just remember how crazy i am about you ok
other|kind of ditzy
other|too into her looks
other|spoiled
ross|now that is a little spoiled
ross|he was supposed to type little the idiot
other|just a waitress
ross|no that that was i mean as opposed to uh the uh ok
ross|is this over yet rach
other|oh
other|i do not have chubby ankles
ross|no no wait ok ok look at the other side
ross|look at julies column
other|she is not rachem
other|what the hells a rachem
other|is that some stupid paleontology word that i would not know because just a waitress
ross|no rach come on
ross|rach
ross|rach no no
ross|she is not rachel she is she is not ra rachel
other|my diary
other|my diary that is brilliant
other|i should have told her it was my diary she never would have made me read her my diary
other|you know that is true
other|you had be a great person to have around the day after an emergency
other|i
other|i cannot believe ross even made this list
other|what a dinkus
joey|hey cut him some slack
joey|it was chandlers idea
other|what
other|what
other|oh good i was hoping that would come up
other|this was your idea
other|what were you thinking
other|all right let us get some perspective here ok
other|these things they happen for a reason
other|yeah
other|you
other|all right pheebs back me up here ok
other|you believe in that karma crap do not you
other|yeah by the way good luck in your next life as a dung beetle
ross|rach
ross|whoops
ross|rach hey open up please
other|when somebody does not buzz you in ross that means go away
other|that does not mean please climb up the fire escape
ross|i just wanna read something
ross|it is your pro list
other|not interested
ross|ok ok number one the way you cry at game shows
ross|number two how much you love your friends
ross|number three the way you play with your hair when you are nervous
ross|number four how brave you are for starting your life over
ross|number five how great you are with ben
ross|number six the way you smell
joey|hey ross
joey|what are you doin
ross|hey joey
ross|you wanna open the window
joey|oh yeah i do
other|what are you doing out there
ross|i am uh i am
other|oh you must be freezing
other|you know what you need
other|how about a nice steaming cup of hot mockolate
ross|rach come on open up
ross|rach come on come on rach
ross|you got to give me another chance
other|no
ross|no
other|that is what i said
other|look maybe we should go
other|no you guys you really do not have to go we are done talking
ross|rach come on look i know how you must feel
other|no you do not ross
other|imagine the worst things you think about yourself
other|now how would you feel if the one person that you trusted the most in the world not only thinks them too but actually uses them as reasons not to be with you
ross|no but but i wanna be with you in spite of all those things
other|oh well that is that is mighty big of you ross
other|i said do not go
ross|you know what
ross|you know what
ross|if things were the other way around there is nothing you could put on a list that would ever make me not want to be with you
other|well then i guess that is the difference between us
other|see never make a list
joey|i never know how long you are supposed to wait in this type of a situation before you can talk again you know
joey|maybe a little longer
other|now in some of these recipes the quantities may seem just a little unusual uh like these coconut mockolate holiday nut bars
other|indicated four cups of coconut and four cups of crushed nut and only uh one tablespoon of mockolate
other|does not matter
other|what
other|our fda approval did not come through
other|something about laboratory rats
other|oh gosh sorry
other|yeah well anyhoo here is your check
other|thank you for all the trouble you went through
other|um listen you did not eat a lot of it while you were cooking did you
other|well uh i ate some
other|oh some that is fine
other|some is fine
other|some is not a lot
other|so it does not burn when you pee does it
other|hello
ross|hi
other|is that him again
other|tell him come to the phone but my ankles are weighin me down
other|listen i
other|i do not think this is the best time
ross|look can can you do something for me
other|sure what
other|ok ok
other|music
other|the next ones dedicated to rachel from ross
other|rachel he wants you to know he is deeply sorry for what he did and he hopes you can find it in your heart to forgive him
other|uh we have just gotten a call from rachel and she told us what ross did
other|it is pretty appalling and ross if you are listening i do not wanna play your song anymore
other|why do not we devote our time to a couple that stands a chance
other|avery michelles sorry she hit you with her car and she hopes you two will work it out
other|hi thanks for coming in again
other|oh not at all
other|i have no morals and i need the cash
other|it is like lookin in a mirror
other|anyway they are called fishtachios
other|they taste exactly like pistachios but they are made primarily of reconstituted fish bits
other|here try one
other|you are not allergic to anything are you
other|cat hair
other|oh sorry
