char|line
other|previously on friends
monica|erica are you okay
other|yeah you know maybe i ate too much
other|i keep getting these stomach aches
other|they come and go like every few minutes
monica|oh my god
chandler|relax
chandler|we will just get her some antacids
monica|she does not have a stomach ache
monica|she is in labor
chandler|oh my god
rachel|so if you think i did not say goodbye to you because you do not mean as much to me as everybody else you are wrong
rachel|it is because you mean more to me
ross|rach
rachel|what
ross|hey
rachel|shh
rachel|go back to sleep
rachel|i have to go home
ross|oh
ross|this was amazing
rachel|it really was
rachel|you have learned some new moves
ross|yeah well this guy at work gave me s x for dummies as a joke
rachel|ah
ross|who is laughing now
rachel|i know
monica|breathe breathe breathe
monica|good
chandler|next time can i say breathe
monica|no last time you said it like dracula and it scared her
monica|can i get you anything
monica|you want some more ice chips
other|no okay
monica|alright be right back
chandler|where are you going
monica|to use the bathroom
chandler|you cannot leave me alone with her
monica|what
chandler|this is exactly the kind of social situation that i am not comfortable with
monica|what kind of social situation are you comfortable with
chandler|it is just that we have never spent any time you know alone together
monica|you will be fine
monica|nah you will not but be back in two minutes
chandler|okay
chandler|so ah
chandler|any plans for the summer
other|i do not know
other|maybe church camp
chandler|hah
chandler|may not wanna mention this
chandler|so you ever wonder which is worse you know going through labor or getting kicked in the nuts
other|what
chandler|well it is just interesting
chandler|you know because no one will ever know because no one can experience both
chandler|one of lifes great unanswerable questions
chandler|i mean who knows
chandler|maybe there is something even more painful than those things
chandler|like this
phoebe|morning
joey|hey
phoebe|what is that
joey|it is my house warming present for monica and chandler
phoebe|it is a baby chick and duck
joey|uh huh
joey|and i named them chick jr
joey|and duck jr
phoebe|i did not see that coming
joey|yeah i figure they will love it at the new house you know
joey|it has that big backyard
joey|and then when they get old they can go to that special farm that chandler took the other chick and duck to
phoebe|yes
joey|yeah
joey|it is a shame people cannot visit there
phoebe|that is the rule though
phoebe|guess what
phoebe|you are almost an uncle
ross|what
joey|yeah erica went into labor last night
joey|monica and chandler are at the hospital right now
ross|oh my god
phoebe|yeah and i have a definite feeling it is gonna be a girl
ross|phoebe you were sure ben was gonna be a girl
phoebe|have you seen him throw a ball
ross|is rachel here
joey|uh i think she is still asleep
joey|hey hey how did it go with you guys last night
joey|she seemed pretty pissed at you
ross|uh we yknow we worked things out
phoebe|what is that smile
phoebe|did something happen with you two
ross|hey not one to kiss and tell but also not one to have s x and shut up
ross|we totally did it
joey|oh my god
joey|you and rachel
ross|i know it is pretty great
joey|so what does that mean
joey|are you guys getting back together
ross|oh i
ross|i do not know
ross|we did not really get to talk
phoebe|but do you wanna get back together
ross|i do not know
ross|it was incredible
ross|i mean it just felt so right
ross|when i was holding her i mean i never wanted to let her go
ross|you know what
ross|yeah i do
ross|i wanna be together
phoebe|yay
ross|shhh
phoebe|yay
joey|so so is she still going to paris
ross|wow i had not thought of that
ross|i hope not
phoebe|oh this is like the best day ever
phoebe|ever
phoebe|you guys might get back together monica and chandler are getting their baby there are chicks and ducks in the world again
phoebe|oh i feel like in a musical
phoebe|daa raa
phoebe|when the sun comes up bright and beaming
phoebe|and the moon comes
rachel|morning
phoebe|guess we will never know how it ends
joey|okay
ross|hey
rachel|hey
ross|hey
ross|how did you sleep
rachel|good
rachel|you
ross|good
joey|i bet you did
ross|uh
