char|line
chandler|hello
chandler|hello
monica|i love my new job
chandler|honey you are screaming
monica|you bet your ass i am
monica|i just had the best first day ever
monica|the kitchen twice as big as allessandros
chandler|oh that is great
monica|yeah a a and clean
monica|not just health department clean
monica|monica clean
chandler|awesome
monica|oh and the people are so nice
monica|there is this one guy geoffrey he is the maitre d
monica|chandler you will love him
monica|he is without a doubt the funniest guy i have ever met
other|this is nice
phoebe|i know
other|you need both hands for that
phoebe|yeah i kinda do
phoebe|well how is this
joey|aaahhh look at you two
joey|holding hands
joey|huh is this getting serious
joey|have you not talked about it yet
joey|am i making you uncomfortable
joey|if you were bigger you had hit me huh
joey|aaaaaahhhhhh
phoebe|sorry
phoebe|sorry
phoebe|it is obviously way too early for us to be
phoebe|having that conversation
other|is it
phoebe|maybe not is it
other|okay when i got divorced i did not think feel this way about someone for a really long time
other|then again i did not think meet someone like you
other|and
other|this may be crazy soon but
other|i want you to have this
other|no not
other|that is gum
other|ooh five bucks
other|i love it when that happens you know
other|think no notes there
phoebe|i know mike why do not you keep digging
other|oh sorry
phoebe|oh it is a key
phoebe|to be honest i think prefer the five dollars
other|it is to my apartment
phoebe|oh wow ooh
phoebe|ooh big step for phoebe and mike
other|yeah look and i do not want you to feel like you have to give me your key just because
phoebe|oh no i want to
other|oh thank god
phoebe|yeah
phoebe|ooh
phoebe|wow
phoebe|even started to think never meet someone that you know i wanted to
phoebe|do this with
phoebe|here you go
other|is this cool huh
phoebe|it really is
joey|oh i know it
joey|it is amazing these little things open doors
joey|huh
rachel|so i do not go back to work for another four weeks but we would like our nanny to start right away so that emma could get a chance to know her
other|i think that is really smart
other|the easier we can make the transition for her the better
rachel|that is great great
rachel|so do you have any questions for us
other|not really
rachel|allright
rachel|well thank you so much for coming
ross|thank you
rachel|really nice to meet you
rachel|and we will call you
other|oh you know wait
other|i do have one question
other|do you guys do random drug testing
ross|boy we uhm
ross|had not really thought of that
other|that is cool
other|but
other|but if you do gonna need three days notice
rachel|okidoki
rachel|wow
rachel|we are never gonna find a nanny
ross|oh come on rach we will
ross|i promise
ross|we have more interviews and worse comes to worse we can always reconsider the uhm
ross|the first one we met with
rachel|what the blonde with no bra
ross|she was blonde
ross|just a sec
ross|okay okay
ross|this ones name is sandy
ross|she is got a degree in early childhood education uhm
ross|she worked for her last family for three years
rachel|okay
other|hi
other|sandy
ross|and she is a little mannish
