chandler|hello
chandler|hello
monica|i love my new job
chandler|honey you're screaming
monica|you bet your ass i am
monica|i just had the best first day ever
monica|the kitchen twice as big as allessandro's
chandler|oh that's great
monica|yeah a a and clean
monica|not just health department clean
monica|monica clean
chandler|awesome
monica|oh and the people are so nice
monica|there's this one guy geoffrey he's the maitre d
monica| chandler you will love him
monica|he is without a doubt the funniest guy i have ever met
other|this is nice
phoebe|i know
other|you need both hands for that
phoebe|yeah i kinda do
phoebe|well how's this
joey|aaahhh look at you two
joey|holding hands
joey|huh is this getting serious
joey|have you not talked about it yet
joey|am i making you uncomfortable
joey|if you were bigger you'd hit me huh
joey|aaaaaahhhhhh
phoebe|i'm sorry
phoebe|i'm sorry
phoebe|it's obviously way too early for us to be
phoebe|having that conversation
other|is it
phoebe|maybe not is it
other|okay when i got divorced i didn't think i'd feel this way about someone for a really long time
other|then again i didn't think i'd meet someone like you
other|and
other|this may be crazy soon but
other|i want you to have this
other|no not
other|that's gum
other|ooh five bucks
other|i love it when that happens you know
other|think no note's there
phoebe|i know mike why don't you keep digging
other|oh sorry
phoebe|oh it's a key
phoebe|to be honest i think i'd prefer the five dollars
other|it's to my apartment
phoebe|oh wow ooh
phoebe|ooh big step for phoebe and mike
other|yeah look and i don't want you to feel like you have to give me your key just because
phoebe|oh no i want to
other|oh thank god
phoebe|yeah
phoebe|ooh
phoebe|wow
phoebe|even started to think i'd never meet someone that you know i wanted to
phoebe|do this with
phoebe|here you go
other|is this cool huh
phoebe|it really is
joey|oh i know it
joey|it is amazing these little things open doors
joey|huh
rachel|so i don't go back to work for another four weeks but we would like our nanny to start right away so that emma could get a chance to know her
other|i think that's really smart
other|the easier we can make the transition for her the better
rachel|that's great great
rachel|so do you have any questions for us
other|not really
rachel|allright
rachel|well thank you so much for coming
ross|thank you
rachel|really nice to meet you
rachel|and we'll call you
other|oh you know wait
other|i do have one question
other|do you guys do random drug testing
ross|boy we uhm
ross|hadn't really thought of that
other|that's cool
other|but
other|but if you do i'm gonna need three days notice
rachel|okidoki
rachel|wow
rachel|we're never gonna find a nanny
ross|oh come on rach we will
ross|i promise
ross|we have more interviews and worse comes to worse we can always reconsider the uhm
ross|the first one we met with
rachel|what the blonde with no bra
ross|she was blonde
ross|just a sec
ross|okay okay
ross|this one's name is sandy
ross|she's got a degree in early childhood education uhm
ross|she worked for her last family for three years
rachel|okay
