other|shana goldberg meehan scott silveripart ii written by andrew reich ted cohenparts i and ii transcribed by eric aasen
ross|god that is the most beautiful engagement ring ever
rachel|yeah
rachel|well you should know
rachel|you’ve bought like a billion of ‘em
ross|yeah you didn’t get one
chandler|okay well tonight’s the big night
phoebe|yeah
joey|okay listen how are you gonna ask her
chandler|it is going to be perfect
chandler|i am taking her to her favorite restaurant
chandler|i’m going to get her a bottle of the champagne that she really loves therefore knows how expensive it is
chandler|then when the glasses are full instead of proposing a toast i’m just gonna propose
rachel|ohh…
joey|that sounds perfect
chandler|yeah
joey|you’re gonna mess it up let me do it
chandler|i’m not gonna mess it up
phoebe|if she says no can i have the ring
chandler|she’s not gonna say no
phoebe|if
monica|hey
ross|hey
chandler|hey
phoebe|hi monica
chandler|give me it
phoebe|it’s gone
chandler|phoebe
joey|hey
chandler|hi monica
phoebe|we’re practically kissing
rachel|hey
chandler|hey
joey|hey rach
rachel|are any of you guys free tonight
rachel|my boss is hosting this charity event for underprivileged kids and the more people i bring the better i look
rachel|so monica
rachel|chandler
chandler|well monica and chandler can’t go
chandler|we’re going to dinner remember
rachel|oh my god i’m so sorry
monica|what’s the big deal
chandler|i just get mad when rachel doesn’t remember where we’re going
joey|where are you going
rachel|how about you guys
phoebe|open bar
rachel|i think so
phoebe|i can do that for the kids
joey|hey y’know what
joey|i’ll come too
joey|i’m making money now it’s about time i give something back
chandler|well you could also give back the money you owe me
joey|okay
joey|have a benefit
ross|hey
rachel|hey
rachel|ross listen can you come to a charity event tonight
ross|oh no i have plans with elizabeth
chandler|oh so you’re already doing your part for the kids
ross|i’m sorry it’s just one of my last nights together before she leaves for camp to be a counselor
monica|ross let me ask you a question
monica|all jokes aside where is this relationship going
chandler|wait a minute all jokes aside
chandler|i didn’t agree to that
monica|do you really see this as a long term thing
ross|i don’t know
phoebe|y’know you are 12 years older than her
ross|wait a minute does does everyone feel this way
ross|uh uh wow
ross|uh i thought you guys were just like making jokes i had no idea
ross|what you know what
ross|you guys are wrong
ross|uh yes there is a chronological age difference but i never notice it
ross|you know why
ross|because she is very mature
ross|besides it doesn’t really matter to me what you guys think
ross|i mean i’m the one dating elizabeth not you
joey|that’s not what she said last night
rachel|see
rachel|now he could date her
chandler|will you marry me
chandler|will you marry me
