char|line
chandler|ohh
chandler|mmm
rachel|hi
chandler|hey you have got to try this cheesecake
rachel|oh y’know not that much of a sweet tooth
rachel|i wow
rachel|my god so creamy
rachel|oh my god this is the best cheesecake i have ever had
rachel|where did you get this
chandler|it was at the front door
chandler|when i got home
chandler|somebody sent it to us
rachel|chandler this is not addressed to you
rachel|this is addressed to mrs
rachel|braverman downstairs
rachel|thief
chandler|i no
chandler|i did not read the box before i opened it
chandler|and you cannot return a box after you have opened the box
rachel|why why not
chandler|because it is too delicious
rachel|chandler you stole this cheesecake
rachel|that is wrong
chandler|no no no
chandler|it is going to be okay because mrs
chandler|braverman is gonna send away for a free one and that way we all win
chandler|the only losers are the big cheesecake conglomerate momma’s little bakery
chandler|i feel terrible i’m a horrible horrible horrible person
rachel|oh i’m sorry what
joey|all right i should get going big day at work
joey|y’know i’m in a coma
joey|today they do this test on me and it turns out i’m not brain dead
chandler|so
joey|ah ah ah mr
joey|smartie pants it’s just my character that’s not brain dead
joey|hey so pheebs we still on for tonight
phoebe|absolutely
joey|i’ll see you at 8 00
phoebe|okay
chandler|oh what’s at 8 00
phoebe|oh i have dinner plans with joey
phoebe|we get together about once a month to discuss the rest of you guys
ross|wow did not know that
ross|may i say how lovely you look today
phoebe|duly noted
ross|thanks
ross|oh
ross|so for tomorrow do you want to rent a car and drive down together or what
monica|what are you talking about
ross|cousin frannie’s wedding it is tomorrow night
monica|you were invited
ross|no
monica|my god i can’t believe this
monica|i mean i knew that mom and dad were invited but i thought that was it
monica|i mean from the ages 7 to 9 frannie and i were inseparable
chandler|well maybe since the age of 9 frannie’s made some new friends
ross|well l look okay it’s probably just a mistake
ross|let me call aunt sheryl okay
ross|maybe you are invited and the invitation just got lost in the mail
monica|yeah well you call her and tell her that y’know when we were kids her precious little frannie tried to undress me several times okay
monica|and if i hadn’t have stopped her there probably wouldn’t even be a wedding to go to
ross|y’know she tried to undress me too
chandler|i used to undress my cousin glenn
phoebe|joseph francis tribbiani are you home yet
rachel|umm i think he’s still out
rachel|what’s wrong
phoebe|well i’ll tell you rachel karen green i had plans with joey tonight and he left me this note
rachel|pheebs can’t make it got a date
rachel|talk to you later
rachel|big daddy
rachel|big daddy
phoebe|oh that’s a nickname we were trying out
ross|hey y’know what nickname never caught on
ross|the ross a tron
joey|hey
phoebe|oh
phoebe|here’s joseph francis
joey|oh wha ho
joey|what are you middle naming me for
joey|i left you a note
phoebe|so what
phoebe|that doesn’t give you the right to ditch me
joey|hey you can cancel plans with friends if there is the possibility for s x
ross|phoebe he’s right that is the rule
phoebe|i don’t accept this rule
phoebe|when we make plans i expect you to show up
phoebe|okay i can’t just be a way to kill time ‘til you meet someone better
phoebe|y’know boyfriends and girlfriends come and go but this is for life
joey|wow
joey|i’m so sorry i had no idea it would bother you this much
phoebe|well it does
joey|okay can i can i make it up to you
joey|huh
joey|i’m sorry
joey|how about uh dinner tomorrow night
joey|i’ll pay for myself
phoebe|okay you wore me down
ross|hey joe while you’re over there how about another beer for the ross a tron
joey|the ross is that back
rachel|hi
chandler|another cheesecake came
chandler|they delivered it to the wrong address again
rachel|so just bring it back downstairs what’s the problem
chandler|i can’t seem to say goodbye
rachel|are you serious
rachel|chandler we ate an entire cheesecake two days ago and you want more
chandler|well i’ve forgotten what it tastes like okay
rachel|it was cheesecake
rachel|it was fine
rachel|it had a buttery crumbly graham cracker crust with a very rich yet light cream cheese filling wow
rachel|my whole mouth just filled with saliva
chandler|y’know what
chandler|forget it
chandler|we are just hungry
chandler|we have not had lunch
chandler|we are just light headed
chandler|so let us go out and have lunch and forget about the cheesecake
rachel|yeah and we’ll drop it off downstairs so that we’re not tempted
chandler|good idea
chandler|where do you want to go to lunch
rachel|momma’s little bakery chicago illinois
joey|awww
joey|mel torme died
monica|joey that paper’s like a year old
joey|aw
joey|does that mean the sam goody’s sale is over
ross|hey
joey|hey
monica|hey
ross|so i finally heard back from aunt sheryl and apparently it wasn’t a mistake
ross|ahh there’s there’s limited seating in the hall
monica|limited seating
monica|i am just one tiny person
ross|well yeah but she doesn’t know that
ross|i mean the last time she saw you you would’ve turned one of those little wedding chairs into kindling
monica|limited seating
monica|oh that is such a lame excuse
monica|that’s not the reason she’s not inviting me
ross|oh what’s the big deal
ross|i wasn’t even invited to the ceremony just the reception
ross|and and y’know what
ross|if it makes you feel any better joan and i will just make an appearance and then and then we’ll we’ll leave early as a sign of protest
monica|joan
