phoebe|oh hey
phoebe|how was your audition
joey|i’m sorry do i know you
phoebe|what are you doing
joey|nothing i’m just practicing blowing you off because i’m gonna be a big movie star
phoebe|oh
phoebe|you got it
joey|well no not yet
joey|but the audition went really good
monica|what was it for
joey|oh it’s this big budget period movie about these three italian brothers who come to america around the turn of the century
joey|it’s really classy
joey|oh and the director is supposed to be the next next martin scorcese
phoebe|the next next
joey|yeah there’s this guy from chicago who’s supposed to be the next martin scorcese all right
joey|but then this guy’s right after him
joey|hello
other|joey
other|it’s estelle
other|i just talked to the casting people they loved you
joey|they loved me
other|yeah they wanna see you again tomorrow
joey|oh my god
other|there’s just one thing
other|do you have a problem with full frontal nudity
joey|are you kidding me
joey|i never rent a movie without it
joey|oh
joey|uh okay uh let me call you back
phoebe|what’s the matter
joey|they want me to be totally naked in the movie
monica|wow
joey|i know
joey|my grandmother’s gonna see this
phoebe|grandma’s gonna have to get in line
phoebe|hey the wedding is so close
phoebe|are you getting nervous
monica|yeah
monica|but a part of me also can’t wait ‘til it’s over
monica|chandler and i have this pact not to have s x again until the wedding
ross|a no s x pact huh
ross|i actually have one of those going on with every woman in america
monica|hey phoebe will you give me a hand
phoebe|sure
monica|i gotta make up the guest bedroom
monica|hey cousin cassie is coming to stay with us for a few days
ross|cassie
monica|uh hmm
ross|wow i haven’t seen her for like forever
ross|i wonder if she still carries that barbie everywhere she goes
monica|ross she’s 25 years old
ross|so what
ross|i still have no you’re probably right
rachel|hi
monica|hey
phoebe|hey
rachel|hey pheebs can i talk to you over here for a second
phoebe|yeah
monica|subtle guys
phoebe|what
monica|i know you’re planning my surprise bridal shower
rachel|well okay well don’t ruin it
rachel|just play along at least
monica|okay
monica|sorry
rachel|oh my god
rachel|we have to throw her a shower
monica|hey
monica|what did you decide to do about the movie
joey|i don’t know
joey|it’s not like it’s p0rn
joey|this is a serious legitimate movie
joey|y’know
joey|and the nudity is really important to the story
monica|that’s what you say about p0rn
joey|you’re right
joey|maybe i shouldn’t even go on the call back
monica|no
monica|no you should
monica|a lot of major actors do nude scenes
monica|i mean the chance to star in a movie
monica|come on
joey|well that’s true
joey|and i am only naked in one scene
joey|plus it sounds really great
joey|my character’s catholic and he falls in love with this jewish girl
joey|who run away together and they get caught in this big rainstorm
joey|so we go into this barn and undress each other and hold each other
joey|it’s really sweet and and tender
monica|plus everyone’s gonna see your thing
phoebe|well when can we have this shower
rachel|she has got so much going on we we have only two options
rachel|we have friday…
phoebe|well that’s only two days away
phoebe|what is the other option
rachel|yesterday
phoebe|well if we make it yesterday woo hoo
phoebe|we’re done
rachel|oh my god phoebe this is impossible
rachel|we can’t do this by friday
rachel|we have to find a place
rachel|we have to invite people
rachel|we have to get food
rachel|there’s just too much to do
rachel|it’s impossible
rachel|we can’t do it
rachel|we cannot do it
rachel|we cannot do it
phoebe|rachel calm down
rachel|okay
rachel|i’m sorry
rachel|you’re right you’re right
phoebe|just calm down woman
rachel|phoebe i already i already did
phoebe|oh okay
phoebe|all right then i need to calm down a little
rachel|okay
rachel|okay
rachel|i think we can do this if we just get organized
rachel|all right
rachel|we have two days to plan this party
rachel|we just need to make fast decisions
rachel|okay
rachel|all right where are we gonna have it
phoebe|uh here
phoebe|what time
rachel|4 o’clock
rachel|food
phoebe|finger sandwiches and tea
rachel|ooh great
rachel|very monica
phoebe|and chili
rachel|ah you went one too far
rachel|uh flowers or balloons
phoebe|both
rachel|we’re paying for this y’know
phoebe|neither
rachel|okay
rachel|umm what should we do for the theme
phoebe|lusts of the flesh
rachel|what
phoebe|i don’t know
phoebe|a cowboy theme
chandler|hey
monica|hey
chandler|y’know i’m i’m really glad we decided not to sleep together before the wedding
monica|oh boy me too
chandler|y’know i was thinking if we had a…a big fight and uh we broke up for a few hours…
monica|yeah
chandler|technically we could have s x again
chandler|what do you think bossy and domineering
monica|the wedding is off sloppy and immature
chandler|that’s me
chandler|come on
monica|okay
monica|but wait we can’t
monica|my cousin cassie is in the guest room we’re supposed to have lunch
chandler|well get rid of her obsessive and shrill
monica|shrill
monica|the wedding is back on
other|i thought i heard voices
other|you must be chandler
chandler|hi
chandler|nice to meet you
other|nice to meet you too
monica|so are you ready to go
other|yeah
monica|chandler
chandler|i’ll be right with you
monica|cassie needs to stay at your place
ross|what why
monica|because purvy perverson over here can’t stop staring at her
ross|what
ross|chandler she’s our cousin
chandler|i was not staring at her
chandler|okay
chandler|i was just listening intently
chandler|it’s called being a good conversationalist
chandler|watch
chandler|say something
monica|you were staring about eight inches south of there
ross|fine she can stay at my place
ross|by the way what what does cassie even look like now
monica|she looks exactly like aunt marilyn
chandler|umm so this aunt marilyn is is is is she coming to the wedding
monica|wafer thin ice
joey|hey i’m back
other|hi hi joey
joey|uh so will will i be reading the same scene again
other|actually i tried to call you
other|you didn’t need to come down here today
joey|oh great
joey|y’know i would’ve been perfect for this part but whatever
joey|y’know thanks for making a bad decision and ruining your movie
joey|good day
other|wait joey
other|you didn’t need to come down because the director saw your tape from yesterday and loved it
joey|and scene
joey|huh
joey|wasn’t that fun
joey|we did a little improv there
joey|yeah
joey|okay
joey|so you you you you were saying
other|well the director thinks you’re really right for the part and wants to meet you tomorrow
joey|wow
joey|sure
joey|that’s great
other|oh and your agent said you were okay with the nudity
joey|yeah
joey|yeah sure just so long as it’s handled tastefully and that barn is not too cold
other|terrific
other|well uh there’s one more thing
other|uhh uh it’s really important to the director that everything in this movie is authentic
other|yeah and so in your love scene with sarah she talks about how she’s never seen a naked man who wasn’t jewish
other|so…
joey|so…what
other|so uh well the director is insisting that whoever play that part be authentically anatomically not jewish
other|do you know what i’m saying
joey|yes
other|okay
joey|no
joey|what
other|an italian catholic immigrant at this time would not be…
joey|barmitsvahed
monica|so to get this part you can’t be
joey|nope
monica|but you are
joey|yep
monica|but you told them you weren’t
joey|that’s right
monica|wow
monica|wow
monica|and it’s definitely all gone
monica|there’s nothing there to work with
monica|what were you thinking
joey|i don’t know
joey|i really want this part
joey|and they tell you no matter what you get asked at an audition you say yes
joey|like if if they want you to ride a horse you tell ‘em you can
joey|and just figure out how to do it later
monica|joey
monica|this is not like learning to ride a horse
monica|this is like learning to…grow a turtleneck
joey|i kn i know
joey|i know
joey|okay
joey|and apparently tomorrow when i go in to meet the director i have to take off my clothes so that they can see what my body looks like
