monica|i can't believe we've never done this before
monica|it's sooo good
monica|so good for monica
chandler|oh
chandler|look at that time's up
chandler|my turn
monica|that was a half an hour
chandler|it's your timer
monica|y'know i don't like to brag about it but i give the best massages
chandler|all right then massage me up right nice
chandler|ah
chandler|ahh
chandler|ahh
monica|it's so good isn't it
chandler|it's so good i don't know what i've done to deserve it
monica|say good bye to sore muscles
chandler|good bye muscles
chandler|i'm telling you she gives the worst massages ever
chandler|okay it was like she was torturing me for information
chandler|and i wanted to give it up i just i didn't know what it was
joey|chandler if it really hurts that bad you should just tell her
chandler|look for the first time in my life i'm in a real relationship
chandler|okay i'm not gonna screw that up by y'know telling the truth
ross|hey
joey|whoa dude look out
joey|you almost crushed my hat
ross|sorry
chandler|and the bunny got away
ross|this would be the place where you explain the hat
joey|oh
joey|yeah look there's this play all right
joey|and i'm up for the part of this real cool like suave international guy
joey|a real clothes horse
joey|so i figure that everyone at the audition is gonna be wearing this kinda y'know ultra hip high fashion stuff
chandler|and you're gonna make them all disappear
joey|yeah like you could find something as sophisticated as this
chandler|done
rachel|joey if you wanna look good why don't you just come down to the store
rachel|i'll help you out
joey|great
joey|thanks rach
rachel|sure
rachel|god please take those off
joey|all right
ross|hey pheebs how's it going
chandler|hey
phoebe|hey
phoebe|umm well only okay because i just got back from from the hospital
rachel|what
ross|is everything okay
joey|are you all right
phoebe|oh yeah no no no
phoebe|i'm fine
phoebe|i'm okay but umm my grandma sorta died
joey|pheebs
joey|sorry
phoebe|it's okay i mean she had a really incredible life
phoebe|and it's not like i'm never gonna see her again y'know she's gonna visit
rachel|well maybe maybe she's with us right now
phoebe|yeah her first day on a new spiritual plane and she's gonna come to the coffeehouse
monica|guys
monica|guys
monica|i just saw two people having s x in a car right outside
ross|uhh pheebs' grandmother just died
monica|ohh my god i'm so sorry
phoebe|it's okay
phoebe|actually y'know what it's kinda cool
phoebe|'cause it's like y'know one life ends and another begins
monica|not the way they're doing it
monica|what what happened
monica|how did she die
phoebe|well umm okay we were in the market and she bent down to get some yogurt and she just never came back up again
joey|pheebs i'm so sorry
phoebe|it was really sweet
phoebe|the last thing she said to me was okay dear you go get the eggs and i'm gonna get the yogurt and we'll meet at the checkout counter
phoebe| and y'know what
phoebe|we will meet at the checkout counter
rachel|okay now joey y'know that since you're returning all of this stuff right after the audition you're gonna have to wear underwear
joey|all right then you'd better show me some of that too then
rachel|okay it's missing something
rachel|ooh i know
rachel|umm okay
joey|really
joey|a purse
rachel|it's not a purse
rachel|it's a shoulder bag
joey|it looks like a women's purse
rachel|no joey look
rachel|trust me all the men are wearing them in the spring catalog
rachel|look
rachel|see look men carrying the bag
joey|see look women carrying the bag
joey|but it is odd how a women's purse looks good on me a man
rachel|exactly
rachel|unisex
