char|line
monica|i cannot believe we have never done this before
monica|it is sooo good
monica|so good for monica
chandler|oh
chandler|look at that times up
chandler|my turn
monica|that was a half an hour
chandler|it is your timer
monica|yknow i do not like to brag about it but i give the best massages
chandler|all right then massage me up right nice
chandler|ah
chandler|ahh
chandler|ahh
monica|it is so good is not it
chandler|it is so good i do not know what done to deserve it
monica|say good bye to sore muscles
chandler|good bye muscles
chandler|telling you she gives the worst massages ever
chandler|okay it was like she was torturing me for information
chandler|and i wanted to give it up i just i did not know what it was
joey|chandler if it really hurts that bad you should just tell her
chandler|look for the first time in my life in a real relationship
chandler|okay not gonna screw that up by yknow telling the truth
ross|hey
joey|whoa dude look out
joey|you almost crushed my hat
ross|sorry
chandler|and the bunny got away
ross|this would be the place where you explain the hat
joey|oh
joey|yeah look there is this play all right
joey|and up for the part of this real cool like suave international guy
joey|a real clothes horse
joey|so i figure that everyone at the audition is gonna be wearing this kinda yknow ultra hip high fashion stuff
chandler|and you are gonna make them all disappear
joey|yeah like you could find something as sophisticated as this
chandler|done
rachel|joey if you wanna look good why do not you just come down to the store
rachel|help you out
joey|great
joey|thanks rach
rachel|sure
rachel|god please take those off
joey|all right
ross|hey pheebs how is it going
chandler|hey
phoebe|hey
phoebe|umm well only okay because i just got back from from the hospital
rachel|what
ross|is everything okay
joey|are you all right
phoebe|oh yeah no no no
phoebe|fine
phoebe|okay but umm my grandma sorta died
joey|pheebs
joey|sorry
phoebe|it is okay i mean she had a really incredible life
phoebe|and it is not like never gonna see her again yknow she is gonna visit
rachel|well maybe maybe she is with us right now
phoebe|yeah her first day on a new spiritual plane and she is gonna come to the coffeehouse
monica|guys
monica|guys
monica|i just saw two people having s x in a car right outside
ross|uhh pheebs grandmother just died
monica|ohh my god so sorry
phoebe|it is okay
phoebe|actually yknow what it is kinda cool
phoebe|because it is like yknow one life ends and another begins
monica|not the way they are doing it
monica|what what happened
monica|how did she die
phoebe|well umm okay we were in the market and she bent down to get some yogurt and she just never came back up again
joey|pheebs so sorry
phoebe|it was really sweet
phoebe|the last thing she said to me was okay dear you go get the eggs and gonna get the yogurt and we will meet at the checkout counter
phoebe|and yknow what
phoebe|we will meet at the checkout counter
rachel|okay now joey yknow that since you are returning all of this stuff right after the audition you are gonna have to wear underwear
joey|all right then you had better show me some of that too then
rachel|okay it is missing something
rachel|ooh i know
rachel|umm okay
joey|really
joey|a purse
rachel|it is not a purse
rachel|it is a shoulder bag
joey|it looks like a womens purse
rachel|no joey look
rachel|trust me all the men are wearing them in the spring catalog
rachel|look
rachel|see look men carrying the bag
joey|see look women carrying the bag
joey|but it is odd how a womens purse looks good on me a man
