joey|alright no peeking
joey|no peeking no peeking no peeking
chandler|alright alright but you better be wearing clothes when i open my eyes
joey|alright open your eyes
chandler|sweet mother of all that is good and pure
joey|huh
joey|days of our lives picked up my option
chandler|congratulations
joey|i know
chandler|now we can finally watch green acres the way it was meant to be seen
joey|uh huh
chandler|so uh which one is mine
joey|whichever one you want man
joey|whichever one you want
joey|not that one
chandler|ohh yes
joey|ohh yeah that's the stuff
chandler|do we dare
joey|we dare
other|aaahhhh
other|aaaahhhhhh
phoebe|i can't believe two cows made the ultimate sacrifice so you guys could watch tv with your feet up
chandler|well they were chair shaped cows
chandler|they never would have survived in the wild
ross|this screen is amazing i mean dick van dyke is practically life size
monica|rose marie really belongs on a smaller screen doesn't she
rachel|hi you guys
rachel|hey you
ross|hey you
other|woah hey yo
rachel|so uh how was your day
ross|oh you know pretty much the usual uh sun shining birds chirping
rachel|really
rachel|mine too
phoebe|hey cool mine too
ross|yeah yeah yeah
ross|i got to get to the museum
ross|so um i'll see you tonight
rachel|ok
ross|bye guys
monica|tonight
other|hey yo
monica|what's tonight
rachel|it is our first official date
rachel|our first date
monica|uh hello
rachel|hi
monica|tonight you're supposed to waitress for me my catering thing any of those words trigger anything for you
rachel|god oh god monica i forgot
rachel|this is our first date
monica|yes but my mom got me this job
phoebe|ok i can be a waitress i can be a waitress
rachel|oh thank you thank you thank you thank you
rachel|see phoebe phoebe
monica|really phoebs
monica|because you know you'd have to be an actual waitress
monica|this can't be like your 'i can be a bear cub' thing
phoebe|i can be a waitress
phoebe|ok watch this
phoebe|um gimme two number ones 86 the bacon one adam and eve on a raft and rick'em la la la la la la la la la la
phoebe|it's james bond
monica|sorry we're late
other|ah that's ok come on in
other|um i'm sorry is monica geller coming
other|i was told she was
monica|dr
monica|burke it it's me
other|monica
other|my god you used to be so
other|i mean you you you you must have lost like
other|you look great
monica|thank you
monica|this is my friend phoebe
monica|she's gonna be helping me tonight
other|hi phoebe nice to meet you
other|so how ya been
monica|i've been great just great
monica|how have you been
other|oh well obviously you know barbara and i split up otherwise you wouldn't have done the head tilt
monica|the head tilt
other|yeah since the divorce when anybody asks me how i am it's always with a sympathetic head tilt
other|'how ya doin'
other|you ok
other|'
monica|i'm sorry
other|no no it it's fine believe me
other|i do it too
other|i always answer with the 'i'm ok' head bob
other|'i'm ok
other|' 'you sure
other|' 'yeah i'm fine
other|' hey listen i've got to set up the music
other|i got a new cd changer of course the divorce only left me with 4 cd's to change
monica|oh that's too bad
other|i'll survive
chandler|uh two larges extra cheese on both
chandler|but listen don't ring the buzzer for 19 ring 20 geller green they'll let you in ok
chandler|if you buzz our door there's no tip for you
chandler|ok thanks
chandler|pizza's on the way
chandler|i told you we wouldn't have to get up
joey|what if we have to pee
chandler|i'll cancel the sodas
monica|you've got to get back out there it's your party
other|but they're so dull they're all opthamologists
monica|you're an opthamologist
other|only because my parents wanted me to be i wanted to be a sherrif
phoebe|that's funny no
phoebe|cadillac cataract i get it no i get it you stay out there
other|see
monica|alright i'll tell you what
monica|i'll come get you in 5 minutes with some sort of um kabob emergency
other|ok
other|you better
other|oh god here we go
other|hey wanna see 'em go nuts
other|watch this
other|who needs glasses
phoebe|you are so smitten
monica|i am not
phoebe|oh you are so much the smitten kitten
phoebe|you should ask him out
monica|dr
monica|burke
monica|i don't think so
monica|i mean like he's a grown up
phoebe|so
phoebe|you two are totally into each other
monica|phoebe he's a friend of my parents
monica|he's like 20 years older than me
phoebe|ok so what you're just never gonna see him again
monica|not never
monica|i mean i'm gonna see him tomorrow at my eye appointment
phoebe|didn't you like just get your eyes checked
monica|well yeah but you know uh 27 is a dangerous eye age
rachel|c'mon i'm not saying it was a bad movie i'm just saying you know it was a little
rachel|hard to follow
ross|i told you there was going to be sub titles
rachel|i know i just didn't want to wear my glasses on my first date
rachel|monica
ross|it would really help when i'm kissing you if you didn't shout out my sister's name
rachel|honey i'm just checking
ross|oh
rachel|monica
ross|mon
rachel|monica
ross|mon
ross|what what
rachel|i'm sorry
rachel|oh god i'm sorry it's just that when you moved your hands down to my butt it was like woah ross's hands are on my butt
rachel|sorry
ross|and that's that's funny why
rachel|well it's not honey i'm sorry i guess i'm just nervous
rachel|i mean it's you ya know it's us
rachel|i mean we're crossing that line sort of a big thing
ross|i i know it's big i just didn't know it was uh ha ha big
rachel|ok
ross|ok my hands were no where near your butt
rachel|i know i know i know i know
rachel|i was just thinking about when they were there the last time i'm sorry
rachel|i'm sorry i'm sorry
rachel|ok ok look woah i promise i'm good i'm not gonna laugh anymore
rachel|ok put your hands back there
ross|no see now now i can't because uh i'm feeling too self conscious
rachel|just one cheek
ross|nuh uh the moment's gone
rachel|alright just put your hands out and i'll back up into them
ross|that's romantic
rachel|c'mon touch it
ross|no
rachel|oh come on squeeze it
ross|no
rachel|rub it
ross|no
rachel|oh come on would you just grab my ass
joey|wow look at that
joey|the car is on fire yet somehow it's expensive paint job is protected by the miracle wax
chandler|you got a cheeto on your face man
joey|hi
other|hey
joey|what're you doin' here
joey|aren't you supposed to be out with rachel
ross|that was 14 hours ago
chandler|so how'd it go
ross|oh
ross|listen have you ever been uh you know foolin' around with a girl and uh she started laughin'
chandler|yeah but uh it was 1982 and my flock of seagulls haircut was tickling her chin
joey|she laughed at you
ross|yeah
ross|i don't know i've been wanting this since like ninth grade typing ya know
ross|and i just want it to be perfect and right and
ross|why isn't that laser beam cutting through the paint
chandler|it's the miracle wax
joey|it certainly is a miracle
rachel|hi you guys
other|hey
ross|hey
rachel|hi
rachel|listen i was um thinkin' about
chandler|listen can you guys uh speak up it's harder for us to hear you when you lower your voice
rachel|ok listen i'm sorry about last night and i really want to make it up to you
ross|no you ya know there's no need to make it u
ross|how
rachel|well i was thinking maybe a um a romantic dinner with um candles and wine and then uh maybe going back to my place for um dessert
ross|humm that sounds i don't perfect
rachel|what's this
chandler|could you get us a couple of beers
other|i'm going to look into your eyes now
monica|really
other|yeah that's my job
other|alright look up
other|look down now open your eyes now look down
other|that's right look into the light
other|now look at me
other|ok
other|your eyes look good
other|those are good eyes
monica|good they feel good in my head
other|so it's great to see ya
monica|you too
other|you too
monica|ok um
monica|goodbye
other|drops
monica|what
other|drops
other|here they're free
monica|thanks
monica|so i guess i better be going
other|oh ok yeah
other|i'll see ya later
monica|thanks again
phoebe|we have got to get you lazy boys out of these chairs
other|hey woah hey woah
phoebe|you know you should go outside and be with the three dimensional people
joey|no inside good outside bad
phoebe|you guys are so pathetic i oh oh xanadu
phoebe|oh
chandler|she's one of us now
rachel|hi you guys
ross|hey
other|hey
ross|well we just wanted to stop by and uh say goodnight
other|goodnight
ross|look at that they won't even turn their heads
rachel|alright you guys i'm takin' off my shirt
joey|naa she's lyin'
monica|stop sending food to our apartment
ross|well why're you all dressed up
phoebe|you're not the only one who has a date tonight
ross|what
ross|you have a date
ross|who with
monica|no one
ross|c'mon what's his name
monica|nothing
ross|come on tell me
monica|alright but i'm very excited about this ok so you gotta promise you won't get all big brothery and judgmental
ross|oh i promise what
monica|it's richard burke
ross|who's richard burke
ross|doc doctor burke
ross|you have a date with doctor burke
ross|why why why should that bother me
ross|i i love that man he's like a uh brother to dad
monica|well for your information he happens to be one of the brightest most sophisticated sexiest men i've ever been with
ross|doctor burke is sexy
other|oh god absolutely
ross|it's the museum again can i oh
rachel|ya know dr
rachel|burke kissed me once
monica|when
rachel|when i was um 7 i crashed my bike right out in front of his house and to stop me from crying he kissed me right here
phoebe|oh you are so lucky
rachel|i know
ross|woah woah woah australopithicus isn't supposed to be in that display
ross|no
ross|no
ross|no n homo habilus was erect australopithicus was never fully erect
chandler|well maybe he was nervous
ross|oh look i can't believe this
ross|look homo habilus hasn't even learned how to use tools yet and they've got him here wi with clay pots
ross|why don't why don't they just give him a microwave
ross|i'm sorry i'm sorry this is taking so long ya know i i it's just it's longer than i expected we will have dinner
rachel|it's ok it's fine
ross|karl
monica|wow is that michelle
other|yep
monica|i've not seen her since high school graduation
monica|oh my god that night she got so dru
monica|motional
other|ya know she's having another baby
monica|i thought she just had one
other|no no
other|henry's almost two and he's talking and everyting
other|here
other|you know the other day he told me he liked me better than his other grandpa
other|now in all fairness his other grandpa's a drunk but still
monica|oh you're a grandpa
other|yeah
other|are we nuts here
monica|i don't know maybe
monica|i mean i'm dating a man who's pool i once peed in
other|i didn't need to know that
other|i guess 21 years is a lot
other|i mean hell i'm a whole person who can drink older than you
monica|yeah
other|so
monica|so maybe we should just
other|yeah yeah maybe
monica|wow this really sucks
other|yeah it sure does
monica|well we don't really have to decide anything right now do we
other|no no there's no rush or anything
other|pizza delivery
monica|oh i'm gonna kill those guys
ross|rach
rachel|oh
ross|i'm done
rachel|yeah well you know what so is uh sorentino's
ross|wha ok i'm sorry let's uh why don't we find someplace else
rachel|no you know what it's late everything's gonna be closed
rachel|why don't we just do it another night
ross|no no we won't
rachel|we won't
ross|c'mon
rachel|ok that's dead right
rachel|what is this
rachel|what are we doing
ross|shh
ross|do you want cran apple or cran grape
rachel|grape
ross|ok now sit
ross|ok
rachel|oh god
ross|sorry
rachel|ah so what are we looking at
ross|well uh you see that that little cluster of stars next to the big one
ross|that is ursa major
rachel|really
ross|i've no idea could be
ross|listen i'm sorry i had to work tonight
rachel|oh it's ok
rachel|you were worth the wait and i don't just mean tonight
ross|you're not laughing
rachel|this time it's not so funny
rachel|ah oh god
rachel|oh honey oh that's ok
ross|what
ross|oh no you just rolled over the juice box
rachel|oh thank god
ross|hi
rachel|hi you
rachel|i can't believe i'm waking up next to you
ross|i know it is pretty unbelievaaaaah
rachel|what
ross|we're not alone
joey|is that the fire alarm
chandler|yeah
chandler|oh it's not warm yet we still have time
joey|cool
