char|line
joey|alright no peeking
joey|no peeking no peeking no peeking
chandler|alright alright but you better be wearing clothes when i open my eyes
joey|alright open your eyes
chandler|sweet mother of all that is good and pure
joey|huh
joey|days of our lives picked up my option
chandler|congratulations
joey|i know
chandler|now we can finally watch green acres the way it was meant to be seen
joey|uh huh
chandler|so uh which one is mine
joey|whichever one you want man
joey|whichever one you want
joey|not that one
chandler|ohh yes
joey|ohh yeah that is the stuff
chandler|do we dare
joey|we dare
other|aaahhhh
other|aaaahhhhhh
phoebe|i cannot believe two cows made the ultimate sacrifice so you guys could watch tv with your feet up
chandler|well they were chair shaped cows
chandler|they never would have survived in the wild
ross|this screen is amazing i mean dick van dyke is practically life size
monica|rose marie really belongs on a smaller screen does not she
rachel|hi you guys
rachel|hey you
ross|hey you
other|woah hey yo
rachel|so uh how was your day
ross|oh you know pretty much the usual uh sun shining birds chirping
rachel|really
rachel|mine too
phoebe|hey cool mine too
ross|yeah yeah yeah
ross|i got to get to the museum
ross|so um see you tonight
rachel|ok
ross|bye guys
monica|tonight
other|hey yo
monica|what is tonight
rachel|it is our first official date
rachel|our first date
monica|uh hello
rachel|hi
monica|tonight you are supposed to waitress for me my catering thing any of those words trigger anything for you
rachel|god oh god monica i forgot
rachel|this is our first date
monica|yes but my mom got me this job
phoebe|ok i can be a waitress i can be a waitress
rachel|oh thank you thank you thank you thank you
rachel|see phoebe phoebe
monica|really phoebs
monica|because you know you had have to be an actual waitress
monica|this cannot be like your i can be a bear cub thing
phoebe|i can be a waitress
phoebe|ok watch this
phoebe|um gimme two number ones 86 the bacon one adam and eve on a raft and rickem la la la la la la la la la la
phoebe|it is james bond
monica|sorry we are late
other|ah that is ok come on in
other|um sorry is monica geller coming
other|i was told she was
monica|dr
monica|burke it it is me
other|monica
other|my god you used to be so
other|i mean you you you you must have lost like
other|you look great
monica|thank you
monica|this is my friend phoebe
monica|she is gonna be helping me tonight
other|hi phoebe nice to meet you
other|so how ya been
monica|been great just great
monica|how have you been
other|oh well obviously you know barbara and i split up otherwise you would not have done the head tilt
monica|the head tilt
other|yeah since the divorce when anybody asks me how i am it is always with a sympathetic head tilt
other|how ya doin
other|you ok
monica|sorry
other|no no it it is fine believe me
other|i do it too
other|i always answer with the ok head bob
other|ok
other|you sure
other|yeah fine
other|hey listen got to set up the music
other|i got a new cd changer of course the divorce only left me with 4 cds to change
monica|oh that is too bad
other|survive
chandler|uh two larges extra cheese on both
chandler|but listen do not ring the buzzer for 19 ring 20 geller green they will let you in ok
chandler|if you buzz our door there is no tip for you
chandler|ok thanks
chandler|pizzas on the way
chandler|i told you we would not have to get up
joey|what if we have to pee
chandler|cancel the sodas
monica|you have got to get back out there it is your party
other|but they are so dull they are all opthamologists
monica|you are an opthamologist
other|only because my parents wanted me to be i wanted to be a sherrif
phoebe|that is funny no
phoebe|cadillac cataract i get it no i get it you stay out there
other|see
monica|alright tell you what
monica|come get you in 5 minutes with some sort of um kabob emergency
other|ok
other|you better
other|oh god here we go
other|hey wanna see em go nuts
other|watch this
other|who needs glasses
phoebe|you are so smitten
monica|i am not
phoebe|oh you are so much the smitten kitten
phoebe|you should ask him out
monica|dr
monica|burke
monica|i do not think so
monica|i mean like he is a grown up
phoebe|so
phoebe|you two are totally into each other
monica|phoebe he is a friend of my parents
monica|he is like 20 years older than me
phoebe|ok so what you are just never gonna see him again
monica|not never
monica|i mean gonna see him tomorrow at my eye appointment
phoebe|did not you like just get your eyes checked
monica|well yeah but you know uh 27 is a dangerous eye age
rachel|cmon not saying it was a bad movie just saying you know it was a little
rachel|hard to follow
ross|i told you there was going to be sub titles
rachel|i know i just did not want to wear my glasses on my first date
rachel|monica
ross|it would really help when kissing you if you did not shout out my sisters name
rachel|honey just checking
ross|oh
rachel|monica
ross|mon
rachel|monica
ross|mon
ross|what what
rachel|sorry
rachel|oh god sorry it is just that when you moved your hands down to my butt it was like woah rosss hands are on my butt
rachel|sorry
ross|and that is that is funny why
rachel|well it is not honey sorry i guess just nervous
rachel|i mean it is you ya know it is us
rachel|i mean we are crossing that line sort of a big thing
ross|i i know it is big i just did not know it was uh ha ha big
rachel|ok
ross|ok my hands were no where near your butt
rachel|i know i know i know i know
rachel|i was just thinking about when they were there the last time sorry
rachel|sorry sorry
rachel|ok ok look woah i promise good not gonna laugh anymore
rachel|ok put your hands back there
ross|no see now now i cannot because uh feeling too self conscious
rachel|just one cheek
ross|nuh uh the moments gone
rachel|alright just put your hands out and back up into them
ross|that is romantic
rachel|cmon touch it
ross|no
rachel|oh come on squeeze it
ross|no
rachel|rub it
ross|no
rachel|oh come on would you just grab my ass
joey|wow look at that
joey|the car is on fire yet somehow it is expensive paint job is protected by the miracle wax
chandler|you got a cheeto on your face man
joey|hi
other|hey
joey|what are you doin here
joey|are not you supposed to be out with rachel
ross|that was 14 hours ago
chandler|so how did it go
ross|oh
ross|listen have you ever been uh you know foolin around with a girl and uh she started laughin
chandler|yeah but uh it was 1982 and my flock of seagulls haircut was tickling her chin
joey|she laughed at you
ross|yeah
ross|i do not know been wanting this since like ninth grade typing ya know
ross|and i just want it to be perfect and right and
ross|why is not that laser beam cutting through the paint
chandler|it is the miracle wax
joey|it certainly is a miracle
rachel|hi you guys
other|hey
ross|hey
rachel|hi
rachel|listen i was um thinkin about
chandler|listen can you guys uh speak up it is harder for us to hear you when you lower your voice
rachel|ok listen sorry about last night and i really want to make it up to you
ross|no you ya know there is no need to make it u
ross|how
rachel|well i was thinking maybe a um a romantic dinner with um candles and wine and then uh maybe going back to my place for um dessert
ross|humm that sounds i do not perfect
rachel|what is this
chandler|could you get us a couple of beers
other|going to look into your eyes now
monica|really
other|yeah that is my job
other|alright look up
other|look down now open your eyes now look down
other|that is right look into the light
other|now look at me
other|ok
other|your eyes look good
other|those are good eyes
monica|good they feel good in my head
other|so it is great to see ya
monica|you too
other|you too
monica|ok um
monica|goodbye
other|drops
monica|what
other|drops
other|here they are free
monica|thanks
monica|so i guess i better be going
other|oh ok yeah
other|see ya later
monica|thanks again
phoebe|we have got to get you lazy boys out of these chairs
other|hey woah hey woah
phoebe|you know you should go outside and be with the three dimensional people
joey|no inside good outside bad
phoebe|you guys are so pathetic i oh oh xanadu
phoebe|oh
chandler|she is one of us now
rachel|hi you guys
ross|hey
other|hey
ross|well we just wanted to stop by and uh say goodnight
other|goodnight
ross|look at that they will not even turn their heads
rachel|alright you guys takin off my shirt
joey|naa she is lyin
monica|stop sending food to our apartment
ross|well whyre you all dressed up
phoebe|you are not the only one who has a date tonight
ross|what
ross|you have a date
ross|who with
monica|no one
ross|cmon what is his name
monica|nothing
ross|come on tell me
monica|alright but very excited about this ok so you gotta promise you will not get all big brothery and judgmental
ross|oh i promise what
monica|it is richard burke
ross|who is richard burke
ross|doc doctor burke
ross|you have a date with doctor burke
ross|why why why should that bother me
ross|i i love that man he is like a uh brother to dad
monica|well for your information he happens to be one of the brightest most sophisticated sexiest men ever been with
ross|doctor burke is sexy
other|oh god absolutely
ross|it is the museum again can i oh
rachel|ya know dr
rachel|burke kissed me once
monica|when
rachel|when i was um 7 i crashed my bike right out in front of his house and to stop me from crying he kissed me right here
phoebe|oh you are so lucky
rachel|i know
ross|woah woah woah australopithicus is not supposed to be in that display
ross|no
ross|no
ross|no n homo habilus was erect australopithicus was never fully erect
chandler|well maybe he was nervous
ross|oh look i cannot believe this
ross|look homo habilus has not even learned how to use tools yet and they have got him here wi with clay pots
ross|why do not why do not they just give him a microwave
ross|sorry sorry this is taking so long ya know i i it is just it is longer than i expected we will have dinner
rachel|it is ok it is fine
ross|karl
monica|wow is that michelle
other|yep
monica|not seen her since high school graduation
monica|oh my god that night she got so dru
monica|motional
other|ya know she is having another baby
monica|i thought she just had one
other|no no
other|henrys almost two and he is talking and everyting
other|here
other|you know the other day he told me he liked me better than his other grandpa
other|now in all fairness his other grandpas a drunk but still
monica|oh you are a grandpa
other|yeah
other|are we nuts here
monica|i do not know maybe
monica|i mean dating a man who is pool i once peed in
other|i did not need to know that
other|i guess 21 years is a lot
other|i mean hell a whole person who can drink older than you
monica|yeah
other|so
monica|so maybe we should just
other|yeah yeah maybe
monica|wow this really sucks
other|yeah it sure does
monica|well we do not really have to decide anything right now do we
other|no no there is no rush or anything
other|pizza delivery
monica|oh gonna kill those guys
ross|rach
rachel|oh
ross|done
rachel|yeah well you know what so is uh sorentinos
ross|wha ok sorry let us uh why do not we find someplace else
rachel|no you know what it is late everythings gonna be closed
rachel|why do not we just do it another night
ross|no no we will not
rachel|we will not
ross|cmon
rachel|ok that is dead right
rachel|what is this
rachel|what are we doing
ross|shh
ross|do you want cran apple or cran grape
rachel|grape
ross|ok now sit
ross|ok
rachel|oh god
ross|sorry
rachel|ah so what are we looking at
ross|well uh you see that that little cluster of stars next to the big one
ross|that is ursa major
rachel|really
ross|no idea could be
ross|listen sorry i had to work tonight
rachel|oh it is ok
rachel|you were worth the wait and i do not just mean tonight
ross|you are not laughing
rachel|this time it is not so funny
rachel|ah oh god
rachel|oh honey oh that is ok
ross|what
ross|oh no you just rolled over the juice box
rachel|oh thank god
ross|hi
rachel|hi you
rachel|i cannot believe waking up next to you
ross|i know it is pretty unbelievaaaaah
rachel|what
ross|we are not alone
joey|is that the fire alarm
chandler|yeah
chandler|oh it is not warm yet we still have time
joey|cool
