char|line
ross|guys
ross|there is a somebody like you to meet
monica|w wait
monica|what is that
ross|that would be marcel
ross|you wanna say hi
monica|no no i do not
rachel|oh he is precious
rachel|where did you get him
ross|my friend bethel rescued him from some lab
phoebe|that is so cruel
phoebe|why
phoebe|why would a parent name their child bethel
chandler|hey that monkeys got a ross on its ass
monica|ross is he gonna live with you like in your apartment
ross|yeah
ross|i mean it is been kinda quiet since carol left so
monica|why do not you just get a roommate
ross|nah i dunno
ross|i think you reach a certain age having a roommate is kinda pathe
ross|sorry that is that is pathet which is sanskrit for really cool way to live
phoebe|so you guys doing all new material tonight
phoebe|i have twelve new songs about my mothers suicide and one about a snowman
chandler|might wanna open with the snowman
monica|so how did it go
joey|ahhhhhh i did not get the job
ross|how could you not get it
ross|you were santa last year
joey|i dunno
joey|some fat guys sleeping with the store manager
joey|he is not even jolly it is all political
monica|so what are you gonna be
joey|ah gonna be one of his helpers
joey|it is just such a slap in the face yknow
rachel|hey do you guys know what you are doing for new years
rachel|gee what
rachel|what is wrong with new years
chandler|nothing for you you have paolo
chandler|you do not have to face the horrible pressures of this holiday desperate scramble to find anything with lips just so you can have someone to kiss when the ball drops
chandler|man talking loud
rachel|well for your information paolo is gonna be in rome this new year so be just as pathetic as the rest of you
phoebe|yeah you wish
chandler|it is just that sick of being a victim of this dick clark holiday
chandler|i say this year no dates we make a pact
chandler|just the six of us dinner
chandler|yknow i was hoping for a little more enthusiasm
rachel|phoebe you are on
phoebe|oh oh good
rachel|okay hi
rachel|ladies and gentlemen back by popular demand miss phoebe buffay
rachel|wooh
phoebe|thanks hi
phoebe|um i wanna start with a song that means a lot to me this time of year
phoebe|i made a man with eyes of coaland a smile so bewitchin how was i supposed to knowthat my mom was dead in the kitchen
phoebe|la lalala la la la la lalala la la
phoebe|my mothers asheseven her eyelashesare resting in a little yellow jar and sometimes when it is breezy
phoebe|i feel a little sneezyand now i excuse me excuse me
phoebe|yeah noisy boys
phoebe|is it something that you would like to share with the entire group
other|no
other|no that is that is okay
phoebe|well cmon if it is important enough to discuss while playing then i assume it is important enough for everyone else to hear
chandler|that guys going home with a note
other|noth i was i was just saying to my
phoebe|could you speak up please
other|sorry i wa i was just saying to my friend that i thought you were the most beautiful woman that ever seen in my in my life
other|and then he said that you said you thought
