ross|hey you’re not going to believe this
ross|i made up a joke and sent it in to playboy
ross|they printed it
phoebe|i didn’t know playboy prints jokes
ross|yeah they print jokes interviews hard hitting journalism
ross|it’s not just about the pictures
monica|that didn’t work on mom it’s not going to work on us
ross|here check it out
ross|it’s the first one too
chandler|that is funny
chandler|it was also funny when i made it up
ross|what
chandler|i made that joke up
ross|uh oh oh no you didn’t
ross|i did
chandler|yes i did
chandler|i told it to dan at work and he said it was the funniest joke he’d ever heard
ross|hey tell dan ‘thanks
ross|’
ross|what
rachel|i’m sorry i was just reading the joke below it
rachel|man that one is funny
chandler|monica you remember me telling you that joke right
monica|no
chandler|seriously
monica|well you tell a lot of jokes
ross|look chandler it’s my joke
ross|but hey if it makes you feel any better they don’t print the name so it doesn’t really matter who gets credit right
chandler|yeah i guess
joey|hey guys
chandler|hey joey playboy printed my joke
ross|no it’s my joke it’s mine
ross|you can call them they’ll tell you
chandler|it’s my joke
ross|it’s my joke
joey|whoa whoa whoa
joey|jokes
joey|you guys know they have naked chicks in there right
chandler|dude you have got to turn on behind the music
chandler|the band heart is having a really tough time and i think they may break up
joey|let’s go watch it at your place
chandler|nah monica’s watching some cooking show
chandler|come on i don’t want to miss when they were skinny
joey|chandler chandler y’know what we should do
joey|you and i should go out and get some new sunglasses
chandler|what
chandler|no i want to watch this
chandler|did your cable go out
joey|no that’s vh 1
joey|i gotta tell you the music these kids listen to today
joey|it’s like a lotta noise to me
joey|i don’t know…
chandler|joey why is your cable out
joey|i uh oh
joey|because uh i haven’t really paid the bill
chandler|if you need money will you please please just let me loan you some money
joey|no chandler
joey|look forget about it okay
joey|look i know things have been a little tight since janine moved out
joey|oh was she hot
chandler|whoa ho
joey|i know
joey|yeah but look i can handle it
joey|all right
joey|look i can listen to the radio huh
joey|and ross gave me this great book
chandler|all right you want to see if the joke stealer will let us watch the show at his place
joey|sure
chandler|paid your phone bill
joey|not so much
phoebe|hey
monica|it’s only you
phoebe|wh wh what are you doing
rachel|we are looking at a playboy
phoebe|oh i want to look too
phoebe|yikes
monica|so do you think that these pictures are are they trying to tell a story
rachel|oh yeah sure
rachel|i mean like in the case of this young woman she has lost her clothes so she rides naked on the horse she’s crying out ‘where are they where are they
rachel|’
monica|well she’s not going to find them lying in the grass like that
phoebe|oh yeah
phoebe|aw remember the days when you used to go out to the barn lift up your shirt and bend over
other|yeah
rachel|you see now i would date this girl
rachel|she’s cute she’s outdoorsy you know and she knows how to build a fire
rachel|i mean that’s got to come in handy
monica|okay i’ve got a question
monica|if you had to pick one of us to date who would it be
rachel|i don’t know
monica|me neither
phoebe|rachel
monica|what
phoebe|i don’t know
phoebe|me neither
joey|you forget how many great songs heart had
chandler|yeah
ross|you know barracuda was the first song i learned to play on the keyboard
chandler|so you heard it you repeated it so that must mean you wrote it
joey|oh you guys with this joke
joey|i gotta say i know i cracked up but i’m not even sure i got it
ross|what you didn’t get it
ross|the doctor is a monkey
chandler|and monkeys can’t write out prescriptions
chandler|you are not allowed to laugh at my joke
ross|your joke
ross|well i think ‘the hef’ would disagree which is why he sent me a check for one hundred ah dollars
chandler|so you stole my joke and you stole my money
ross|well i was going to stick it in the atm but now i think i’ll show the sexy teller that i am a published writer
chandler|well she is going to know that you stole the joke
ross|oh what are you going to do follow me down there
chandler|yeah
ross|well i’m not going to go now anyway
chandler|okay
other|here you go
joey|ah gunther i can’t pay for this right now because i’m not working so i’ve had to cut down on some luxuries like uh payin’ for stuff
other|well if you want you can work here
joey|uh i don’t know
joey|ya see it’s just see i was a regular on a soap opera y’know
joey|and to go from that to this i just… plus i’d have to wait on all my friends
other|okay but the money’s good plus you get to stare at rachel as much as you want
joey|what
other|flexible hours
joey|maybe i could be a waiter
joey|could i use the phone
monica|she picked rachel
monica|i mean she tried to back out of it but it was obvious
monica|she picked rachel
chandler|he took my joke he took it
monica|it’s wrong
monica|you know what else is wrong
monica|phoebe picking rachel
chandler|you know who else picked rachel
chandler|ross and you know what else ross did
chandler|he stole my joke
chandler|you know what
chandler|i’m going to get a joke journal
chandler|y’know
chandler|and document the date and time of every single one of my jokes
monica|that’s a good idea
chandler|yeah
monica|do you know what’s a bad idea
chandler|picking rachel
monica|that’s right
monica|did you hear something
chandler|maybe it’s the sound of ross climbing into my brain and stealing my thoughts
monica|it’s coming from the living room
joey|i finished my book
monica|hey you guys
other|hey
monica|oh don’t you guys look cute
monica|you guys make such a cute couple
rachel|monica what are you doing
monica|nothing i’m just trying to recreate some of the fun that we had at my place the other day
monica|remember when you picked rachel over me
monica|that was funny
phoebe|i guess it was kinda funny
monica|it wasn’t funny at all
monica|why would you do that
monica|why didn’t you pick me
phoebe|fine
phoebe|the reason that i was leaning a little bit more toward rachel than you is just that you’re … just … kinda high maintenance okay let’s go to lunch
monica|that is completely untrue
monica|you think i’m high maintenance
monica|okay prove it
monica|i want you to make a list and we’re going to go through it point by point
phoebe|no okay you’re right
phoebe|you’re easy going
phoebe|you’re just not as easy going as rachel
phoebe|she’s just more flexible and and mellow
phoebe|that’s all
rachel|well people are different
phoebe|ya you know rachel … she’ll do whatever you want
phoebe|y’know you can just walk all over her
rachel|what
rachel|wait a minute
rachel|what are you saying that i’m a pushover
rachel|i’m not a pushover
phoebe|oh okay you’re not a pushover
rachel|oh my … you think i’m a pushover
rachel|well wait watch this you know what
rachel|you’re not invited to lunch
rachel|what do you think of that
rachel|i think that’s pretty strong that’s what i think
rachel|come on monica let’s go to lunch
monica|you start working on that list
rachel|i cannot believe her
monica|i know
monica|where do you wanna go eat
rachel|oh oh i love that japanese place
monica|i’m sick of japanese
monica|we’re not going there
rachel|all right wherever you wanna go is cool
monica|all right
ross|oh hey gunther check this out
other|yeah that that chandler cracks me up
joey|hey ross listen you want anything to drink ‘cause i’m heading up there
ross|uh yeah i’ll take a coffee
ross|thanks man
joey|sure
joey|coffee
joey|‘cause i’m going up there
rachel|no
monica|no thank you
joey|you guys need anything ‘cause i’m heading up there
other|i’d love an ice water
joey|you got it
monica|joey what are you doing
joey|just being friendly
rachel|joey honey i don’t think you’re supposed to go back there
joey|nah it’s okay
joey|right gunther
other|don’t wink at me
other|and put on your apron
joey|okay but i don’t see you asking any other paying customers to put on aprons
monica|joey do you work here
joey|no
other|hey waiter
joey|yeah
monica|joey what’s going on
monica|what didn’t you tell us you work here
joey|it’s kind of embarrassing y’know
joey|i mean i was an actor and now i’m a waiter
joey|it’s supposed to go in the other direction
chandler|so is your apron
chandler|you’re wearing it like a cape
joey|i mean the job’s easy and the money’s good you know
joey|i guess i’m going to be hanging out here anyway
joey|i might as well get paid for it right
joey|i just feel kind of weird serving you guys
rachel|come on joey i did it and it was fine
ross|yeah why would it be weird
ross|hey joey can i get some coffee
joey|okay i guess it doesn’t seem that weird
ross|seriously i i asked you before and you still haven’t gotten it
joey|see now it’s weird again
chandler|i think it’s great that you work here
chandler|you’re going to make a lot of money and here’s your first tip don’t eat yellow snow
chandler|ah ha ha 2 15 coffeehouse
rachel|well you know what
rachel|this is great
rachel|finally i have someone i can pass on my wisdom too
rachel|let me tell you about a couple of things i learned while working at the coffeehouse
rachel|first of all the customer is always right
rachel|a smile goes a long way
rachel|and if anyone is ever rude to you
rachel|sneeze muffin
joey|thanks rach
joey|look you guys are just terrific
joey|y’know
joey|now how about clearing out of here so i can get some new customers
joey|it’s all about turnover
ross|joey seriously can i get my coffee
joey|oh i’m sorry ross
joey|i’ll get it for you right now
joey|and since i made you wait i’ll toss in a free muffin
rachel|phoebe
rachel|we would like to talk to you for a second
phoebe|okay
monica|so maybe i am a little high maintenance
monica|and maybe rachel is a little bit of a pushover
monica|but you know what we decided you are
rachel|yes we are very sorry to tell you this but you phoebe are flaky
monica|hah
phoebe|that true i am flaky
rachel|so what you’re just you’re just okay with being flaky
phoebe|yeah totally
monica|well then i’m okay with being high maintenance
rachel|yeah and i am okay with being a pushover
phoebe|that’s great
phoebe|good for you guys
monica|i am not high maintenance
rachel|i am not a pushover
phoebe|who said you were
other|you did
phoebe|oh i’m flaky
phoebe|i’ll say anything
joey|hey gunther
joey|can you uh can you cover for me
joey|i just got an audition
other|no i’m leaving to get my hair dyed
joey|really
joey|i like your natural color
joey|come on man it’s a great part
joey|look check it out
joey|i’m the lead guy’s best friend and i wait for him in this bar and save his seat
joey|listen listen
joey|‘i’m sorry that seat’s saved
joey|’
other|that’s the whole part
joey|okay maybe he’s not his best friend but …
other|okay i’ll see you in an hour
joey|oh man i could totally get that part
joey|‘i’m sorry that seat is taken
joey|’
other|oh excuse me
joey|no no i didn’t mean you
joey|but you believed me huh
other|i believed you were saving this seat for someone
joey|so you’d hire me right
other|for what
joey|exactly
joey|all right everybody listen up
joey|the coffeehouse is going to be closed for about an hour
other|huh
other|what
joey|yeah it’s for the kids
joey|to keep the kids off drugs
joey|it’s a very important issue in this month’s playboy
joey|i’m sure you all read about it
ross|it’s my joke
chandler|it’s my joke
other|it’s my joke
ross|y’know i don’t think we’re going to settle this
chandler|let’s have monica decide
ross|yeah
chandler|yeah
ross|hey mon
chandler|mon get out here
ross|monica
chandler|okay okay
chandler|you have to help us decide whose joke this is
monica|why do i have to decide
chandler|because you’re the only one that can be fair
ross|yeah
monica|i can’t be fair
monica|you’re my boyfriend
ross|yeah but i’m your brother
ross|we’re family
ross|that’s the most important thing in the world
chandler|don’t try to sway her
chandler|i’m your only chance to have a baby
chandler|okay let’s go
ross|we’ll each tell you how we came up with the joke and then you decide which one of us is telling the truth me
monica|okay chandler you go first
chandler|okay i thought of the joke two months ago at lunch with steve
monica|oh wait is he the guy i met at christmas
chandler|can i finish my story
monica|do you want me to pick you
ross|see i would never snap at you like that
monica|continue
chandler|so steve said he had to go to the doctor
chandler|and steve’s doctor’s name is doctor muppy
chandler|so i said ‘doctor monkey
chandler|’ and that is how the whole doctor monkey thing came up
ross|are you kidding
ross|okay look
ross|i i studied evolution
ross|remember evolution
ross|monkey into man
ross|plus i’m a doctor and i had a monkey
ross|i’m doctor monkey
chandler|i’m not arguing with that
monica|all right i’ve heard enough
monica|i’ve made my decision
monica|you are both idiots
monica|the joke is not funny and it’s offensive to women and doctors and monkeys
monica|you shouldn’t be arguing over who gets credit you should be arguing over who gets blamed for inflicting this horrible joke upon the world
monica|now let it go
monica|the joke sucks
ross|it’s your joke
chandler|is not
monica|hi chandler
monica|there you are
chandler|hi oh hi
monica|hey it’s phoebe and rachel
monica|um why don’t you tell them what you were telling me earlier about me not being high maintenance
chandler|monica is a self sufficient together lady
chandler|being with her has been like being on a vacation
chandler|and what may be perceived as high maintenance is merely attention to detail and generosity of spirit
rachel|wow you know what
rachel|that is the best fake speech i think i’ve ever heard
phoebe|really
phoebe|i’ve heard better
monica|wait wait he came up with that himself
monica|tell them chandler
chandler|i’m out of words
chandler|should i just say the whole thing again
monica|look i am not high maintenance
monica|i am not
monica|chandler
chandler|you’re a little high maintenance
monica|ahhh
monica|you are on my list
chandler|i’m sorry
chandler|you’re not easy going but you’re passionate and that’s good
chandler|and when you get upset about the little things i think that i’m pretty good about making you feel better about that
chandler|and that’s good too
chandler|so they can say that you’re high maintenance but it’s okay because i like … maintaining you
