char|line
rachel|oh phoebe are you still on hold
rachel|i was supposed to call my dad back like two hours ago
phoebe|oh yeah he clipped on he said call him as soon as you get a chance he’s at flimby’s
rachel|what’s flimby’s
phoebe|oh yeah that’s the word i use when i can’t remember the real thing
rachel|okay
rachel|hang up
rachel|that’s it
rachel|come on
phoebe|no
phoebe|rachel that’s what they want me to do
phoebe|my warranty expires tomorrow if i don’t get through they’re not gonna fix my crappy broken phone for free
phoebe|we cannot let them win
phoebe|it’s us versus them
chandler|ye e es
joey|hey
joey|uh listen i gotta double check for tickets tonight
joey|who who got what
other|i had one
monica|i need two
monica|i’m bringing pete
monica|my boyfriend
monica|i have a boyfriend now
joey|two it is
joey|ross how about you
ross|uh yeah i ah i also need two
monica|really
monica|who’s number two
chandler|who’s number two
chandler|one of the more difficult games sewer workers play
ross|uh no it’s it’s just this person
phoebe|like a date type person
ross|yeah kinda
ross|it’s this woman from work
ross|i hope that won’t be too weird
ross|will it rach
rachel|no
rachel|no not at all not at all
rachel|i actually was gonna bring someone myself so
joey|but you said one
rachel|i meant me plus one
joey|okay
joey|did ah you guys mean you plus one
ross|all right i’ll see you tonight
joey|okay
rachel|okay bye bye
chandler|bye
monica|bye bye
rachel|okay i need a date
joey|oh hey you guys are finally gonna get to meet kate
joey|and i ah borrowed some of your cologne
joey|i hope she likes it
monica|joey what are you doing
monica|it’s never gonna happen she’s seeing somebody
chandler|yeah and i don’t have any cologne
joey|the green bottle next to the shaving cream
chandler|oh
chandler|worm medicine for the duck
monica|here you go
monica|you can wear this
phoebe|thanks
monica|uh huh
phoebe|okay
phoebe|ooh i’m setting the phone down
phoebe|but i’m still here
phoebe|just don’t go anywhere i’m still here
phoebe|don’t don’t switch or anything ‘cause i’m i’m right here
phoebe|just one sec
phoebe|one sec
phoebe|one second
phoebe|wait
phoebe|one second
phoebe|just
monica|phoebe
phoebe|what
phoebe|monica i’m scared
monica|all right
monica|honey that’s that’s a sleeve
monica|okay
phoebe|yeah
monica|and
monica|we also have speaker phone
other|please stay on the line
other|your call is important to us
monica|okay wait you gotta hang up ‘cause we’re gonna be late
other|thank you for your patience you’re the next caller
phoebe|yes
phoebe|yes
phoebe|i’m the next caller
phoebe|you were gonna have me hang up
chandler|hey
chandler|can you take a duck and a chick to the theatre
monica|of course not
phoebe|no
chandler|okay
chandler|i just wanted them to hear it from somebody else
ross|hey hey rach
rachel|oh hi
ross|hi
rachel|how are you
ross|good
rachel|hey
ross|so it’s looks like we’re the first ones here
rachel|yeah looks that way
rachel|first ones here
rachel|wooo
ross|yay
rachel|oh
rachel|tommy this is ross
rachel|ross tommy
other|hey
ross|hey
ross|oh i’m sorry this is cailin
ross|and
ross|break
rachel|okay uhh i think i’m going to run to the ladies room
other|okay
other|i’ll join you
other|i’ll get our seats
ross|okay
ross|so uh well this this is uh this is awkward
other|yeah
ross|well yknow ‘cause rachel and i used to go out
other|oh i didn’t i didn’t know that
ross|oh
ross|well then this is awkward
ross|so what do you uh
other|i think we’re here
ross|oh
ross|yeah
other|yeah
ross|okay
ross|uh huh
ross|excuse me i’m sorry i i think you may be in our seats
other|umm no i don’t think so
other|can can we take a look at your ticket
other|sure
ross|yep
ross|yeah see this says d 13 and uh
other|oh well i thought that ah
other|oh you thought huh
other|yeah well that didn’t really work out too well for you did it you idiot
other|what are you
other|a moron
other|huh
other|it says d 13
other|okay
other|look you’re surrounded by even numbers
other|did that give you some clue
other|uh the usher told us to come
other|oh
other|oh
other|the usher must be right
other|what with all that training they go through
other|get out
other|here
other|hey man you want the aisle
ross|no i’m good
chandler|there he is
monica|there’s our star
joey|so so what’d ya think
chandler|almost as good as that play with the two naked girls on the see saw
joey|i i wasn’t in that
chandler|i know
joey|oh oh hey hey kate
joey|listen i want you to meet everybody
joey|everybody this is kate
monica|hi
other|excuse me
other|excuse me
other|sweetheart
other|come
chandler|so that’s the girl you like
joey|yeah
ross|i’m telling you this guy rachel is with is crazy
ross|okay
ross|he viscously screamed at total strangers
ross|i think he’s baaad news
chandler|wait a minute wait a minute you don’t like the guy rachel’s dating
chandler|well that’s odd
joey|oh hey lauren
joey|uh you guys this is this is kate’s understudy lauren
rachel|oh hi
other|hey
rachel|hey
rachel|gosh you look soo familiar
other|oh yeah
other|i i ran into you in the hallway in your building
other|it was right after i slept with joey
other|he dumped me the next day
other|so
other|how’d you guys meet
