char|line
ross|ok
ross|heres his diaper bag and his uh mr
ross|winky and uh
ross|oh him
ross|hi
other|so how did everything go
ross|oh great
ross|great
ross|there was a projectile uh throwing up incident but he started it
other|well we have gotta go
ross|ok
other|oh right
other|um got some news
other|it is about us
ross|oh you and me
other|uh no susan and me
other|the other us
ross|ok
other|we are uh we are getting married
ross|as in i now pronounce you wife and wife married
other|anyway we had like you to come but we totally understand if you do not want to
ross|why would not i want to come
ross|i had fun at the first wedding
other|look i just thought that
ross|no no no i mean hey why should not i be happy for you
ross|what would it say about me if i could not revel in your joy
ross|revelling baby believe me
other|is your finger caught in that chair
ross|mmm hmmm
other|want us to go
ross|uh huh
ross|this is so cool
ross|you are actually gonna be on television
joey|it really hit me last night
joey|gonna be on days of our lives
joey|and then i started thinkin about all of u and how these are the days of our lives
monica|yes
monica|carol and susans caterer had a mountain bike accident this weekend and she is in a full body cast
other|yes
monica|they want me to do it which is really cool seeing as never catered before and i really need the money and this is not a problem for you is it
ross|would it matter
monica|oh you are so great
monica|thank you
joey|are you really not going
ross|i am really not going
ross|i do not get it
ross|they already live together why do they need to get married
monica|they love each other and they wanna celebrate that love with the people that are close with them
ross|if you wanna call that a reason
chandler|who is the bitterest man in the living room the bitterest man in the living room
chandler|hi neighbor
monica|ross i thought you were over this
ross|look that has nothing to do with this ok
ross|she is my ex wife
ross|if she were marrying a guy none of you had expect me to be there
joey|hey if she were marrying a guy she had be like the worst lesbian ever
rachel|did i miss it
rachel|did i miss it
joey|no on right after this guy shoots himself
chandler|whoa she is pretty
joey|yeah and she is really nice too
joey|she taught me all about how to work the cameras and smell the fart acting
rachel|sorry what
monica|what
joey|it is like you got so many lines to learn so fast that sometimes you need a minute to remember your next one
joey|so while you are thinkin of it you take this big pause where you look all intense you know like this
chandler|oh ok
joey|there is my scene there is my scene
joey|mrs
joey|wallace dr
joey|drake ramoray your sisters neurosurgeon
other|is she gonna be all right
joey|afraid the situation is much worse than we expected
joey|your sister is suffering from a
joey|subcranial hematoma
joey|perhaps we can discuss this over coffee
chandler|nice
rachel|that is great
ross|excellent
chandler|for a minute there i thought you were actually tryin to smell something
ross|that is so good
ross|do it again
joey|all right all right
joey|damnit braverman it is right there on the chart
chandler|that is great
chandler|all right i gotta get to work i got a big dinosaur bone to inspect
ross|no no that is me
chandler|oh yeah
ross|oh hello
phoebe|oh thanks
phoebe|i could not uh
ross|is everything ok
phoebe|um no huh uh
phoebe|one of my clients died on the massage table today
ross|oh my god
chandler|that is a little more relaxed than you want them to get
phoebe|yeah um she was 82 years old
phoebe|her name was um mrs
phoebe|adelman
monica|oh honey
phoebe|yeah it is just so strange
phoebe|i mean she probably woke up today and thought ok have some breakfast and then take a little walk and then have my massage
phoebe|little did she know god was thinking ok but that is it
phoebe|oh but the weirdest thing was ok i was cleansing her aura when she died and when the spirit left her body i do not think it went very far
rachel|what do you mean
phoebe|i think it went into me
monica|god this is so hard
monica|i cannot decide between lamb or duck
chandler|well of course lambs are scarier
chandler|otherwise the movie would have been called silence of the ducks
rachel|ok who ordered what
ross|oh i believe i had the half drunk cappuccino with the lipstick on the rim
chandler|yes and this with the cigarette butt in it is that decaf
rachel|oh god
joey|i cannot believe you are so uptight about your mom comin
rachel|i know but it is just it is the first time and i just do not want her to think that because i did not marry barry that my life is total crap you know
phoebe|talk about crap
phoebe|try listening to stella niedman tell the story of her and rod steiger for the hundredth time
joey|uh pheebs how long do you think this ladyll be with us
phoebe|i do not know
phoebe|i mean she obviously has some kind of unfinished business
phoebe|sit up
other|there she is
rachel|mom
other|sweetie
other|so this is where you work
other|oh it is wonderful
other|is it a living room
other|is it a restaurant
other|who can tell
other|but i guess that is the fun
rachel|pretty much
other|monica
other|you look gorgeous
other|last time i saw you it was eat or be eaten
rachel|this is joey and phoebe and this is chandler and you remember ross
other|oh hello ross
ross|hi mrs
ross|green
other|so what do you think of my daughter in the apron with the big job
rachel|oh mom
other|if you did not pour the coffee no one would have anything to drink
chandler|believe me sometimes that happens
other|this is just so exciting
other|you know i never worked
other|i went straight from my fathers house to the sorority house to my husbands house
other|i am just so proud of you
rachel|really
other|yes
phoebe|i know who it is you remind me of
phoebe|evelyn dermer
phoebe|course that is before she got the lousy face lift
phoebe|now she looks like soupy sales
joey|pheebs who is evelyn dermer
phoebe|i do not know
phoebe|who is soupy sales
other|oh my god there is an unattractive nude man playing the cello
rachel|yeah well just be glad he is not playing a smaller instrument
other|you have some life here sweetie
rachel|i know
rachel|and mom i realize you and daddy were upset when i did not marry barry and get the big house in the suburbs with all the security and everything but this is just so much better for me you know
other|i do
other|you did not love barry
other|and never seen you this happy
other|i look at you and i think oh this is what i want
rachel|for
rachel|me
other|well not just for you
rachel|well what do you mean
other|uh considering leaving your father
monica|all right
monica|tell me if this is too cute
monica|lesbian wedding chicken breasts
rachel|oh god
rachel|i think gonna be sick
monica|why
monica|it is not like putting little nipples on them
ross|and you had no idea they were not getting along
rachel|none
joey|they did not fight a lot
rachel|no
rachel|they did not even talk to each other
rachel|god how was i supposed to know they were having problems
phoebe|in my day divorce was not an option
joey|hey look who is up
rachel|i just cannot believe this is happening
rachel|i mean when i was little everybodys parents were getting divorced
rachel|i just figured as a grownup i would not have to worry about this
monica|is there any chance that you can look at this as flattering
monica|i mean she is doing it because she wants to be more like you
rachel|well then you know could not she have just copied my haircut
chandler|you know it is funny when my parents got divorced they sent me to this shrink and she told me that all kids have a tendency to blame themselves
chandler|but in your case it is actually kinda true
phoebe|that is him
chandler|damn
chandler|my mail order grandfather has not come yet
other|phoebe
phoebe|yes hi mr
phoebe|adelman
phoebe|thanks for meeting me
other|oh that is all right although you did cut into my busy day of sitting
phoebe|um do you wanna sit
other|oh no please i spent most of mid morning trying to stand up
other|now uh what can i do for you my dear
phoebe|i do not know how to say this but i think when your wifes spirit left her body it um kind of stuck around in me
other|you are saying my wife is in you
phoebe|yeah
phoebe|ok you do not have to believe me but um can you think of any unfinished business she might have had like any reason she had be hanging around
other|well i do not know what to tell you dear
other|the only thing i can think of is that she always used to say that before she died she wanted to see everything
phoebe|everything
other|everything
phoebe|whoa that is a lot of stuff
other|oh wait i remember she also said she wanted to sleep with me one last time
phoebe|sorry there is laughing in my head
other|worth a shot huh
other|look at this
rachel|these are from halloween three years ago
other|oh look heres barry
other|did he have to come straight from the office
rachel|no that was his costume
rachel|see he is actually an orthodontist but he came as a regular dentist
monica|um you guys you know when i said before thank you but i do not really need your help
rachel|actually what i think you said was do not touch that and get the hell out of my kitchen
monica|really
monica|weird
monica|anyway see i planned everything really well
monica|i planned and i planned and i planned
monica|it just turns out i do not think i planned enough time to actually do it
rachel|hey mon you want some help
monica|if you want
phoebe|hey
phoebe|what a day
phoebe|i took her everywhere
phoebe|the museum of modern art rockefeller center statue of liberty
rachel|she is still with you
phoebe|yeah
phoebe|i guess she has not seen everything yet
phoebe|be right back she has to go to the bathroom again
phoebe|oh such a pretty face
other|this is so much fun just the girls
other|you know what we should do
other|does anybody have any marijuana
rachel|god
monica|all right look nobodys smoking pot around all this food
other|that is fine
other|i never did it
other|i just thought i might
other|so what is new in s x
rachel|oh
rachel|what is new in s x
other|the only man ever been with is your father
monica|dicing dicing i do not hear anything
other|i mean this is no offense to your dad sweetie but i was thinking there might be more
rachel|oh sorry
rachel|you know what
