ross|ok
ross|here's his diaper bag and his uh mr
ross|winky and uh
ross|oh him
ross|hi
other|so how did everything go
ross|oh great
ross|great
ross|there was a projectile uh throwing up incident but he started it
other|well we've gotta go
ross|ok
other|oh right
other|um i've got some news
other|it's about us
ross|oh you and me
other|uh no susan and me
other|the other us
ross|ok
other|we're uh we're getting married
ross|as in i now pronounce you wife and wife married
other|anyway we'd like you to come but we totally understand if you don't want to
ross|why wouldn't i want to come
ross|i had fun at the first wedding
other|look i just thought that
ross|no no no i mean hey why shouldn't i be happy for you
ross|what would it say about me if i couldn't revel in your joy
ross|i'm revelling baby believe me
other|is your finger caught in that chair
ross|mmm hmmm
other|want us to go
ross|uh huh
ross|this is so cool
ross|you're actually gonna be on television
joey|it really hit me last night
joey|i'm gonna be on days of our lives
joey|and then i started thinkin' about all of u and how these are the days of our lives
monica|yes
monica|carol and susan's caterer had a mountain bike accident this weekend and she's in a full body cast
other|yes
monica|they want me to do it which is really cool seeing as i've never catered before and i really need the money and this isn't a problem for you is it
ross|would it matter
monica|oh you are so great
monica|thank you
joey|are you really not going
ross|i am really not going
ross|i don't get it
ross|they already live together why do they need to get married
monica|they love each other and they wanna celebrate that love with the people that are close with them
ross|if you wanna call that a reason
chandler|who's the bitterest man in the living room the bitterest man in the living room
chandler|hi neighbor
monica|ross i thought you were over this
ross|look that has nothing to do with this ok
ross|she's my ex wife
ross|if she were marrying a guy none of you'd expect me to be there
joey|hey if she were marrying a guy she'd be like the worst lesbian ever
rachel|did i miss it
rachel|did i miss it
joey|no i'm on right after this guy shoots himself
chandler|whoa she's pretty
joey|yeah and she's really nice too
joey|she taught me all about how to work the cameras and smell the fart acting
rachel|i'm sorry what
monica|what
joey|it's like you got so many lines to learn so fast that sometimes you need a minute to remember your next one
joey|so while you're thinkin' of it you take this big pause where you look all intense you know like this
chandler|oh ok
joey|there's my scene there's my scene
joey| mrs
joey|wallace i'm dr
joey|drake ramoray your sister's neurosurgeon
other|is she gonna be all right
joey|i'm afraid the situation is much worse than we expected
joey|your sister is suffering from a
joey|subcranial hematoma
joey|perhaps we can discuss this over coffee
chandler|nice
rachel|that's great
ross|excellent
chandler|for a minute there i thought you were actually tryin' to smell something
ross|that is so good
ross|do it again
joey|all right all right
joey| damnit braverman it's right there on the chart
joey| 
chandler|that's great
chandler|all right i gotta get to work i got a big dinosaur bone to inspect
ross|no no that's me
chandler|oh yeah
ross|oh hello
phoebe|oh thanks
phoebe|i couldn't uh
ross|is everything ok
phoebe|um no huh uh
phoebe|one of my clients died on the massage table today
ross|oh my god
chandler|that's a little more relaxed than you want them to get
phoebe|yeah um she was 82 years old
phoebe|her name was um mrs
phoebe|adelman
monica|oh honey
phoebe|yeah it's just so strange
phoebe|i mean she probably woke up today and thought ok i'll have some breakfast and then i'll take a little walk and then i'll have my massage
phoebe| little did she know god was thinking ok but that's it
phoebe| oh but the weirdest thing was ok i was cleansing her aura when she died and when the spirit left her body i don't think it went very far
rachel|what do you mean
phoebe|i think it went into me
monica|god this is so hard
monica|i can't decide between lamb or duck
chandler|well of course lambs are scarier
chandler|otherwise the movie would've been called silence of the ducks
rachel|ok who ordered what
ross|oh i believe i had the half drunk cappuccino with the lipstick on the rim
chandler|yes and this with the cigarette butt in it is that decaf
rachel|oh god
joey|i can't believe you're so uptight about your mom comin'
rachel|i know but it's just it's the first time and i just don't want her to think that because i didn't marry barry that my life is total crap you know
phoebe|talk about crap
phoebe|try listening to stella niedman tell the story of her and rod steiger for the hundredth time
joey|uh pheebs how long do you think this lady'll be with us
phoebe|i don't know
phoebe|i mean she obviously has some kind of unfinished business
phoebe|sit up
other|there she is
rachel|mom
other|sweetie
other|so this is where you work
other|oh it's wonderful
other|is it a living room
other|is it a restaurant
other|who can tell
other|but i guess that's the fun
rachel|pretty much
other|monica
other|you look gorgeous
other|last time i saw you it was eat or be eaten
rachel|this is joey and phoebe and this is chandler and you remember ross
other|oh hello ross
ross|hi mrs
ross|green
other|so what do you think of my daughter in the apron with the big job
rachel|oh mom
other|if you didn't pour the coffee no one would have anything to drink
chandler|believe me sometimes that happens
other|this is just so exciting
other|you know i never worked
other|i went straight from my father's house to the sorority house to my husband's house
other|i am just so proud of you
rachel|really
other|yes
phoebe|i know who it is you remind me of
phoebe|evelyn dermer
phoebe|'course that's before she got the lousy face lift
phoebe|now she looks like soupy sales
joey|pheebs who's evelyn dermer
phoebe|i don't know
phoebe|who's soupy sales
other|oh my god there's an unattractive nude man playing the cello
rachel|yeah well just be glad he's not playing a smaller instrument
other|you have some life here sweetie
rachel|i know
rachel|and mom i realize you and daddy were upset when i didn't marry barry and get the big house in the suburbs with all the security and everything but this is just so much better for me you know
other|i do
other|you didn't love barry
other|and i've never seen you this happy
other|i look at you and i think oh this is what i want
rachel|for
rachel|me
other|well not just for you
rachel|well what do you mean
other|i'm uh considering leaving your father
monica|all right
monica|tell me if this is too cute
monica|lesbian wedding chicken breasts
rachel|oh god
rachel|i think i'm gonna be sick
monica|why
monica|it's not like i'm putting little nipples on them
ross|and you had no idea they weren't getting along
rachel|none
joey|they didn't fight a lot
rachel|no
rachel|they didn't even talk to each other
rachel|god how was i supposed to know they were having problems
phoebe|in my day divorce was not an option
joey|hey look who's up
rachel|i just can't believe this is happening
rachel|i mean when i was little everybody's parents were getting divorced
rachel|i just figured as a grownup i wouldn't have to worry about this
monica|is there any chance that you can look at this as flattering
monica|i mean she's doing it because she wants to be more like you
rachel|well then you know couldn't she have just copied my haircut
chandler|you know it's funny when my parents got divorced they sent me to this shrink and she told me that all kids have a tendency to blame themselves
chandler|but in your case it's actually kinda true
phoebe|that's him
chandler|damn
chandler|my mail order grandfather hasn't come yet
other|phoebe
phoebe|yes hi mr
phoebe|adelman
phoebe|thanks for meeting me
other|oh that's all right although you did cut into my busy day of sitting
phoebe|um do you wanna sit
other|oh no please i spent most of mid morning trying to stand up
other|now uh what can i do for you my dear
phoebe|i don't know how to say this but i think when your wife's spirit left her body it um kind of stuck around in me
other|you're saying my wife is in you
phoebe|yeah
phoebe|ok you don't have to believe me but um can you think of any unfinished business she might have had like any reason she'd be hanging around
other|well i don't know what to tell you dear
other|the only thing i can think of is that she always used to say that before she died she wanted to see everything
phoebe|everything
other|everything
phoebe|whoa that's a lot of stuff
other|oh wait i remember she also said she wanted to sleep with me one last time
phoebe|i'm sorry there's laughing in my head
other|worth a shot huh
other|look at this
rachel|these are from halloween three years ago
other|oh look here's barry
other|did he have to come straight from the office
rachel|no that was his costume
rachel|see he's actually an orthodontist but he came as a regular dentist
monica|um you guys you know when i said before thank you but i don't really need your help 
rachel|actually what i think you said was don't touch that and get the hell out of my kitchen
rachel| 
monica|really
monica|weird
monica|anyway see i planned everything really well
monica|i planned and i planned and i planned
monica|it just turns out i don't think i planned enough time to actually do it
rachel|hey mon you want some help
monica|if you want
phoebe|hey
phoebe|what a day
phoebe|i took her everywhere
phoebe|the museum of modern art rockefeller center statue of liberty
rachel|she's still with you
phoebe|yeah
phoebe|i guess she hasn't seen everything yet
phoebe|i'll be right back she has to go to the bathroom again
phoebe|oh such a pretty face
other|this is so much fun just the girls
other|you know what we should do
other|does anybody have any marijuana
rachel|god
monica|all right look nobody's smoking pot around all this food
other|that's fine
other|i never did it
other|i just thought i might
other|so what's new in s x
rachel|oh
