chandler|hey eddie
chandler|daahh
chandler|what're you doin' here
other|nothin' roomie just watchin' you sleep
chandler|why
other|makes me feel um peaceful heh heh please
chandler|i can't sleep now
other|you want me to sing
chandler|no look that's it it's over i want you out i want you out of the apartment now
other|woah woah woah what're what're you talkin' about man
chandler|hannibal lecter
chandler|better roommate than you
other|no
other|see now i don't think you're being fair
other|i mean one night you see me and you get scared i mean what about all the other nights when you don't see me huh
other|what about last night when you went and got a drink of water and i was nice enough to hide behind the door what's that about huh
chandler|i didn't realize that
other|yeah
chandler|get out now
other|ok you really want me out
chandler|yes please
other|ok then i want to hear you say it i i want to hear you say you want me out
chandler|i want you out
other|no no no i wanna hear it from your lips
chandler|where did you hear it from before
other|oh right all right you know what pallie i understand consider me gone you know what i'll be out by the time you get home from work tomorrow
other|i heard that
joey|hey
monica|hey
rachel|hey
rachel|whe ell look at you finally got that time machine workin' huh
joey|seriously you like it
joey|this guy was sellin' them on 8th avenue and i looked at 'em and i though you know what i don't have
monica|a mirror
joey|fine make fun
joey|i think it's jaunty
monica|wow for a guy who's recently lost his job you're in an awfully good mood
joey|hey i'll be alright
joey|i mean it's not like i'm starting from sqare one
joey|i was dr
joey|drake remoray on days of our lives
joey|heh
joey|i mean that's gotta have some kind of cache
monica|cache
monica|jaunty
joey|chandler gave me word of the day toilet paper
joey|i'm gonna get some coffee
phoebe|hey
monica|hey
rachel|hey
phoebe|oooh so so so did you read the book
monica|oh my god it was incredible
phoebe|didn't it like totally speak to you
rachel|woah woah woah what book is this
monica|rachel you have to read this book
monica|it's called be your own windkeeper
monica|it's about how women need to become more empowered
phoebe|yeah and oh and but there's there's wind and the wind can make us goddesses
phoebe|but you know who takes out wind
phoebe|men they just take it
rachel|men just take out wind
phoebe|ya huh all the time cause they are the lightning bearers
rachel|wow
phoebe|yeah
rachel|well that sounds kinda cool kinda like the hobbit
monica|it is nothing like the hobbit
monica|it's like reading about every relationship i've ever had except for richard
phoebe|oh yes no richard would never steal your wind
monica|no
phoebe|no 'cause he's yummy
monica|yes
monica|but all the other ones
phoebe|oh yes
phoebe|oh and the part about how they're always like drinking from out pool of inner power but god forbid we should take a sip
joey|anybody want a croan
phoebe|ok this is a typical lightning bearer thing
phoebe|right there it's like um 'hello who wants one of my fallic shaped man cakes
phoebe|'
other|don't worry about it already
other|things happen
joey|so you're not mad at me for getting fired and everything
other|joey look at me look at me
other|do i have lipstick on my teeth
joey|no can we get back to me
other|look honey people get fired left and right in this business
other|i already got you an audition for another world
joey|alright
joey|cab driver number two
other|you're welcome
joey|but i was dr
joey|drake remoray
joey|how can i go from bein' a neurosurgeon to drivin' a cab
other|things change roll with em
joey|but this is a two line part it's like takin' a step backwards
joey|i'm not gonna do this
other|joey i'm gonna tell you the same thing i told al minser and his pyramid of dogs
other|take any job you can get and don't make on the floor
joey|i'm sorry
joey|see ya
rachel|oh god oh god i mean it's just so
monica|isn't it
rachel|uhh i mean this is like reading about my own life
rachel|i mean this book could have been called 'be your own windkeeper rachel'
phoebe|i don't think it would have sold a million copies but it would have made a nice gift for you
ross|hey you guys
monica|hey
ross|uh sweetie we've gotta go
rachel|no
ross|no
rachel|no why do we always have to do everything according to your time table
ross|actually it's the movie theatre that has the time schedule
ross|so you don't miss the beginning
rachel|no see this isn't about the movie theatre this is about you stealing my wind
monica|you go girl
monica|i can't pull that off can i
ross|excuse me your your your wind
rachel|yes my wind
rachel|how do you expect me to grow if you won't let me blow
ross|you you know i i don't have a have a problem with that
rachel|ok i just i just really need to be with myself right now
rachel|i'm sorry
phoebe|um um um um
rachel|you're right i don't have to apologize
rachel|sorry
rachel|damnit
joey|what is it
ross|i i don't know it's got all this stuff about wind and trees and there's some kind of sacred pool in it
ross|i mean i don't really get it but she's she's pretty upset about it
joey|see this is why i don't date women who read
joey|uh oh
ross|what what's that
joey|it's my visa bill
joey|envelope one of two
joey|that can't be good
ross|open it open in
joey|oh my god
ross|woah
joey|look at this how did i spend so much money
ross|uh joey that's just the minumum amount due that's your total due
joey|ahh
ross|what woah woah 3500 at porcelain safari
joey|my animals
joey|hey the guy said they suited me he spoke with an accent i was all confused
joey|i don't know what i'm gonna do
ross|well i guess you can start by drivin a cab on another world
joey|what
ross|that audition
joey|that's a two line part
ross|joey you owe 1100 at i love lucite
joey|so what
ross|so suck it up man it's a job it's money
joey|hey look i don't need you getting all judgemental and condescending and pedantic
ross|toilet paper
joey|yeah
ross|look i'm not being any of those things ok i'm just being realistic
joey|well knock it off you're supposed to be my friend
ross|i am your friend
joey|well then tell me things like 'joey you'll be fine ' and 'hang in there ' and and 'somethin' big's fonna come along i know it
joey|'
