char|line
other|ben weiss
other|this kitty is mittens this one is fitzhugh and this little guy in the cat condo is jinkys
chandler|yeah
chandler|that’s a lot of cats jolene
chandler|single are ya
chandler|chandler bing
joey|hey
joey|how come you’re answering your own phone
joey|where’s your crazy assistant
chandler|what’s up joe
joey|okay
joey|what have we wanted to always do together
chandler|braid each other’s hair then ride horseback on the beach
joey|no no no
joey|when you get home tomorrow night you and i are gonna be at the wizards – knicks game courtside
chandler|courtside
chandler|oh my god
joey|yeah maybe michael jordan will dive for the ball and break my jaw with his knee
chandler|that is so cool
chandler|i’ll let monica know
monica|hello
chandler|joey just called
chandler|he’s got courtside knicks tickets for me and him tomorrow night
monica|really
monica|but tomorrow night’s the only one i get off from the restaurant
monica|if you go to the game then we won’t have another night together for a week
chandler|but t it’s courtside
chandler|the cheerleaders are gonna be right in
chandler|that’s not the way to convince you
monica|look
monica|i don’t want to be one of those wives that says “you can’t go to the game” “you have to spend time with me” so if you just realize it on your own
chandler|i i i know
chandler|you’re right
chandler|i wanna see you too
chandler|i’ve just got to figure out a way to tell joey
chandler|he’s really looking forward to this
monica|tell him you haven’t seen your wife in a long time
monica|tell him that having a long distance relationship is really difficult
monica|tell him that what little time that we have is precious
chandler|yeah yeah yeah
chandler|i’ll think of something
ross|wow
ross|you look er hm i mean it’s just the er that that dress
ross|er
rachel|i hope the ends of these sentences are good
ross|no no they’re good
ross|it’s just been so long since i’ve seen you like this
ross|you clean up good
rachel|ahh
rachel|well thank you
rachel|ha ha
rachel|okay – stop looking at me like that
rachel|the last time that happened that happened
ross|oh right
ross|so are you
ross|ah
ross|are you excited about your er first night away from emma
rachel|yeah
rachel|phoebe and i are gonna have so much fun
rachel|thank you for watching the baby by the way
ross|oh it’s fine
ross|actually i i invited mike over
rachel|phoebe’s mike
ross|yeah
rachel|i didn’t know that you guys hung out
ross|we don’t
ross|but i thought that it would be nice to get to know him
ross|you know
ross|we have a little dinner drinks conversation
rachel|awww
rachel|that’s so cute
rachel|ross and mike’s first date
rachel|is that going to be awkward
rachel|what are you guys gonna talk about
ross|well but you know we have a lot in common you know erm he plays the piano i played keyboards in college or he’s been divorced i have some experience in that area
rachel|yeah
phoebe|hi
other|hi
phoebe|ooh
phoebe|you’re first night out indeed
rachel|okay so now i think emma is properly down for the night but if you need anything ross
ross|rach rach rach we’ll be fine
ross|you go have fun
rachel|okay
rachel|you too
rachel|and i hope you score
rachel|bye
other|bye
ross|so welcome
other|i’ve got beer
ross|i’ve got bottled breast milk
other|ahhh
other|why don’t we start with the beer
ross|okay
ross|so phoebe tells me you er play the piano
other|yeah
ross|you you know
ross|i used to play the keyboards in college
other|yah do you have one here
ross|no
other|okay
other|ahhh
ross|erm you know i’m divorced
ross|er phoebe said you’ve been divorced
other|yeah
other|i’m sorry
other|i don’t really like to talk about it
ross|yeah er that’s okay
ross|we’ll talk about something else
other|so you’re a palaeontologist right
ross|yeah
other|my cousin’s a palaeontologist
ross|ah
ross|well he and i would probably have a lot to talk about
monica|hi
chandler|hey
monica|welcome home
chandler|oh well look at you
monica|what do you think
chandler|well it’s great well i’m just wearing the same thing underneath
chandler|look at you
joey|ooh
joey|hey how come you door’s locked
monica|just a second
chandler|no no no no no no no no no
chandler|joey can’t know that i am here
monica|why not
chandler|because i didn’t know how to tell him that i couldn’t go to the knicks game so i just told him that i had to stay in tulsa
monica|so you lied to him
chandler|eh it is always better to lie than to have the complicated discussion
chandler|except with you
joey|hey
joey|open the door
joey|what’s going on
monica|hi
joey|why are you dressed like that
monica|because i erm well chandler’s gonna be home in a couple of days so i thought that i would just er practice the art of seduction
joey|i thought i heard a man’s voice before
monica|i was just doing chandler’s side of the conversation y’know like “hi” “how do i look” “really sexy” “could i be any more turned on
monica|”
joey|woah woah woah
joey|why are there two glasses of wine out
monica|because one of them is for you
monica|okay bye bye
chandler|you know it’s funny
chandler|i’ve been practising the art of seduction as well
chandler|hya
monica|you might wanna keep practising
chandler|yeah
chandler|it’s joey
monica|what
chandler|hey joe
joey|dude come home
chandler|what
chandler|why
joey|come home
chandler|look i can’t
chandler|what’s going on
joey|i don’t know how to tell you this but i think that monica’s cheating on ya
joey|i told you that you shouldn’t have married someone much hotter than you
joey|chandler looks at monica
joey|they nod then put their ears back to the phone
joey|joey walks out of his apartment and up to monica’s door right look
joey|if you can’t come home and deal with this then gonna
chandler|no
joey|i just heard him
chandler|can you hear him now
joey|no
joey|right i’m going in
chandler|no
chandler|wait
joey|i heard him again
chandler|right
chandler|just stay there
chandler|coming home
joey|great
joey|i’ll see you when you get here
joey|i’m gonna wait out in the hall in case the dude comes out
chandler|is that really necessary
joey|absolutely
joey|you’d do it for me
joey|not that you’d ever have to ‘cos i know how to keep my women completely satisfied
ross|shouldn’t the pizza be here by now
ross|they said 30 minutes or less
ross|how long has it been
other|eleven minutes
other|and now twelve
other|do you like the beer
