char|line
phoebe|oh hey you guys i could not get a reservation for the night of my birthday so we have to do dinner thursday night instead
joey|thursday
joey|but that is halloween
phoebe|so
joey|so spooky that is all
ross|so so is mike coming to dinner
phoebe|no
phoebe|it is my first birthday with a boyfriend and he has to work
phoebe|uch i get mad at him but i think it is a little to soon to show my true colors
rachel|pheebs i would make a reservation for five because one of us has to stay home and watch emma
rachel|which one of us should go to dinner
phoebe|oh rachel
ross|actually um i was thinking maybe both of us could go
phoebe|oh yay
ross|thanks i put a lot of extra thoughts on your gift
phoebe|alright okay so we can all go now
phoebe|that is fun
phoebe|hey you know what
phoebe|we all have not been together the six of us in such a long time
monica|what are you talking about
monica|we are all together right now
rachel|um mon chandlers not here
monica|oh dear god
chandler|good morning everyone it is nice to see our team together for the first time
chandler|now before we get started are there any questions
chandler|yes ken is it
other|that is right
other|is it true that the reason you are here in tulsa is that you fell asleep in a meeting and took the job without realizing what you were saying yes to
chandler|well do not believe everything you hear ken
chandler|but yeah that is true
chandler|alright let usget started by take a look at last quarters figures
chandler|ah claudia are notyou supposed to blow smoke up the bosses ass
other|sorry
other|does the smoke bother you
chandler|no no no no no
chandler|i smoked for years then i quit
chandler|right now i cannot remember why
chandler|you are not allowed to smoke in this office
chandler|not right
other|yes in oklahoma it is legal to smoke in offices with fifteen people or less
other|would you like one
chandler|alright lo
chandler|look
chandler|i do not smoke anymore
chandler|but if the rest of you want to light up go ahead it is fine
chandler|so you all smoke then
chandler|that is almost rude that not
other|that is not true
other|if you do not wanna smoke
chandler|ken please
chandler|no i cannot i cannot smoke
chandler|if i smoke my wife would kill me
other|sorry but is not your wife back in new york
chandler|i always liked you ken
phoebe|trick or treat
monica|hey
phoebe|ooh and treat it is
monica|hmhmm
phoebe|wow so glad i changed
phoebe|almost weared my
phoebe|outfit that cannot contain my breasts
monica|this is not what wearing
monica|ovulating and chandlers gonna be home any minute so i thought we would try before dinner
phoebe|ohh
phoebe|oh wait
phoebe|you guys will not be late for my dinner will you
monica|believe me chandler and i have not seen each other in over a week
monica|we will probably be the first ones there
phoebe|kay see you there
phoebe|happy humping
phoebe|hey
phoebe|hey
phoebe|oh wow somebody smoked out here
phoebe|oh my god do not people know you are not allowed to smoke in public spaces
chandler|actually in oklahoma smoking is legal in all commune areas and offices with fewer than fifteen people
phoebe|you smoked
chandler|no
