phoebe|oh hey you guys i couldn't get a reservation for the night of my birthday so we have to do dinner thursday night instead
joey|thursday
joey|but that's halloween
phoebe|so
joey|so spooky that's all
ross|so so is mike coming to dinner
phoebe|no
phoebe|it's my first birthday with a boyfriend and he has to work
phoebe|uch i get mad at him but i think it's a little to soon to show my true colors
rachel|pheebs i would make a reservation for five because one of us has to stay home and watch emma
rachel|which one of us should go to dinner
phoebe|oh rachel
ross|actually um i was thinking maybe both of us could go
phoebe|oh yay
ross|thanks i put a lot of extra thoughts on your gift
phoebe|alright okay so we can all go now
phoebe|that is fun
phoebe|hey you know what
phoebe|we all haven't been together the six of us in such a long time
monica|what are you talking about
monica|we're all together right now
rachel|um mon chandler's not here
monica|oh dear god
chandler|good morning everyone it's nice to see our team together for the first time
chandler|now before we get started are there any questions
chandler|yes ken is it
other|that's right
other|is it true that the reason you are here in tulsa is that you fell asleep in a meeting and took the job without realizing what you were saying yes to
chandler|well don't believe everything you hear ken
chandler|but yeah that's true
chandler|alright let'sget started by take a look at last quarter's figures
chandler|ah claudia aren'tyou supposed to blow smoke up the bosses' ass
other|i'm sorry
other|does the smoke bother you
chandler|no no no no no
chandler|i smoked for years then i quit
chandler|right now i can't remember why
chandler|you're not allowed to smoke in this office
chandler|not right
other|yes in oklahoma it's legal to smoke in offices with fifteen people or less
other|would you like one
chandler|alright lo
chandler|look
chandler|i don't smoke anymore
chandler|but if the rest of you want to light up go ahead it's fine
chandler|so you all smoke then
chandler|that's almost rude that i'm not
other|that's not true
other|if you don't wanna smoke
chandler|ken please
chandler|no i can't i can't smoke
chandler|if i smoke my wife would kill me
other|i'm sorry but isn't your wife back in new york
chandler|i always liked you ken
phoebe|trick or treat
monica|hey
phoebe|ooh and treat it is
monica|hmhmm
phoebe|wow so glad i changed
phoebe|almost weared my
phoebe|outfit that can't contain my breasts
monica|this is not what i'm wearing
monica|i'm ovulating and chandler's gonna be home any minute so i thought we would try before dinner
phoebe|ohh
phoebe|oh wait
phoebe|you guys won't be late for my dinner will you
monica|believe me chandler and i have not seen each other in over a week
monica|we'll probably be the first ones there
phoebe|'kay see you there
phoebe|happy humping
phoebe|hey
phoebe|hey
phoebe|oh wow somebody smoked out here
phoebe|oh my god don't people know you're not allowed to smoke in public spaces
chandler|actually in oklahoma smoking is legal in all commune areas and offices with fewer than fifteen people
phoebe|you smoked
chandler|no
chandler|i just happened t'do a lot trivia's about smoking in different states
chandler|for example in hawaii cigarettes are called leyhallalookoos
phoebe|chandler you stink of cigarettes
chandler|uch do you think monica is gonna be able smell it
phoebe|are you kidding
phoebe|the woman has the nose of a bloodhound
phoebe|and the breasts of a great goddess
chandler|pheebs
phoebe|i'm gonna go
chandler|okay something to cover the smell
chandler|oven cleaner
chandler|unscented
monica|welcome home
monica|i've missed you
monica|join me in the bedroom
chandler|no thanks i'm good
monica|o kay so you wanna play it that way do you
