char|line
other|and heres little ben nodding off
other|awww look at aunt monicas little boy
other|oh look he is got rosss haircut
other|oh let me see
other|oh god is he just the sweetest thing
other|you must just want to kiss him all over
ross|that would be nice
other|pardon
other|nothing just a little extra air in my mouth
other|pffft
other|pffffffft
joey|hey chan can you help me out here
joey|i promise pay you back
other|oh yeah right ok
other|inlcuding the waffles last week you now owe me
other|17 jillion dollars
joey|i will really
joey|pay you back this time
other|and where is this money coming from
joey|well
joey|helping out down at the nyu med school with some
joey|research
ross|what kind of research
joey|oh just yknow
joey|science
ross|science
ross|yeah i think heard of that
joey|it is a fertility study
other|oh joey please tell me you are only donating your time
joey|alright come on you guys it is not that big a deal
joey|really
joey|i mean i just go down there every other day and
joey|make my contribution to the project
joey|hey hey but at the end of two weeks i get seven hundred dollars
ross|hey
other|wow ooh you are gonna be making money hand over fist
other|ok we got the cole slaw we got the buns
other|we have got the ground up flesh of formerly cute cows and turkeys ew
other|men are here
joey|we make fire
joey|cook meat
other|then put out fire by peeing no get invited back
other|ewww
other|oh joey melanie called said she is gonna be late
joey|oh ok
other|so how are things going with you two
other|is she becoming your special someone
joey|i do not know she is uh
joey|she is pretty great
other|yeah
other|what does she think of your little science project
joey|what you think gonna tell a girl i like that also seeing a cup
other|mans got a point
joey|well the tough thing is she really wants to have s x with me
other|crazy bitch
joey|yeah well i still got a week left to go in the program and according to the rules if i want to get the money not allowed to conduct any
joey|ersonal experiments if you know what i mean
other|joey
other|we always know what you mean
other|hey
other|hey
ross|hey
other|how long did you think this barbecue was gonna last
ross|going to china
other|jeez you say one thing and
other|you are going to china
ross|yeah i it is for the museum
ross|someone found a bone we want the bone but they do not want us to have the bone so going over there to try to persuade them to give us the bo it is it is a whole big bone thing
ross|anyway gonna be gone for like uh
ross|like a week so uh if you wanna reach me y you cannot
ross|so heres my itinerary
ross|um
ross|heres a picture of me
other|oh let me see
ross|could you take it to carols every now and then and show it to ben just so he does not forget me
other|yeah
other|hi ben
other|your father
other|i am
other|the head
other|aaaaaahhhh
other|alright this barbecue is gonna be very fun
ross|hey is rachel here
ross|um i wanted to wish her a happy birthday before i left
other|oh no she is out having drinks with carl
ross|oh
ross|hey who is carl
other|you know that guy she met at the coffeehouse
ross|no
other|oh well see there is this guy she met at the
ross|at the coffeehouse right
other|so you do know who he is
other|sorry
ross|ok gonna go say goodbye to the guys
other|oh hey yknow what
other|tell them that bone story
ross|hi
joey|hey
other|hey
ross|i have to go to china
joey|the country
ross|no no this big pile of dishes in my moms breakfront
ross|do you guys know who carl is
other|uh let us see
other|alvin
other|simon
other|theodore
other|no
ross|well rachels having drinks with him tonight
joey|oh no
joey|how can she do that when she is never shown any interest in you
other|forget about her
joey|he is right man
joey|please
joey|move on
joey|go to china
joey|eat chinese food
other|course there they just call it food
ross|yeah
ross|i guess
ross|i do not i do not know
ross|alright just
ross|just give her this for me ok
joey|listen buddy we are just looking out for you
ross|i know
joey|we want you to be happy
joey|and i may only have a couple beers in me but
joey|i love you man
other|still on my first
other|i just think you are nice
other|anyway that is when me and my friends started this whole fruit basket business
other|we call ourselves the three basketeers
joey|like the three musketeers only with fruit
other|ooooh
other|ok how does everybody like their burgers
other|oh no no no
other|presents first
other|food later
other|hey hold on there tiger
other|how is it going
other|how you holding up
joey|well not so good
joey|she definitely thinks tonight is the night we are gonna
joey|complete the transaction if you know what i
joey|then you do
joey|heh heh
other|so uh have you ever thought about being there for her
joey|what do you mean
other|yknow just be there for her
joey|not following you
other|think about it
other|ok guessing this is from
other|well thank you melanie
other|ok this one right here is from me
other|ok
other|ah it is light
other|it rattles
other|it is
other|travel scrabble
other|oooohhh thank you
other|this ones from joey
other|feels like a book
other|thinks it is a book
other|feels like a book
other|and
other|it is a book
other|oh it is dr
other|seuss
joey|that book got me through some tough times
other|there is a little child inside this man
other|yes the doctors say if they remove it he will die
other|who is this from
other|oh that is rosss
other|oh
other|oh my god
other|he remembered
other|remembered what
other|it was like months ago
other|we were walking by this antique store and i saw this pin in the window and i told him it was just like one my grandmother had when i was a little girl
other|oh
other|i cannot believe he remembered
other|well sure but can you play it on a plane
other|oh it is so pretty
other|this must have cost him a fortune
other|i cannot believe he did this
other|come on ross
other|remember back in college when he fell in love with carol and bought her that ridiculously expensive crystal duck
other|what did you just say
