other|and here's little ben nodding off
other|awww look at aunt monica's little boy
other|oh look he's got ross's haircut
other|oh let me see
other|oh god is he just the sweetest thing
other|you must just want to kiss him all over
ross|that would be nice
other|pardon
other|nothing just a little extra air in my mouth
other|pffft
other|pffffffft
joey|hey chan can you help me out here
joey|i promise i'll pay you back
other|oh yeah right ok
other|inlcuding the waffles last week you now owe me
other|17 jillion dollars
joey|i will really
joey|i'll pay you back this time
other|and where's this money coming from
joey|well
joey|i'm helping out down at the nyu med school with some
joey|research
ross|what kind of research
joey|oh just y'know
joey|science
ross|science
ross|yeah i think i've heard of that
joey|it's a fertility study
other|oh joey please tell me you're only donating your time
joey|alright come on you guys it's not that big a deal
joey|really
joey|i mean i just go down there every other day and
joey|make my contribution to the project
joey|hey hey but at the end of two weeks i get seven hundred dollars
ross|hey
other|wow ooh you're gonna be making money hand over fist
other|ok we got the cole slaw we got the buns
other|we've got the ground up flesh of formerly cute cows and turkeys ew
other|men are here
joey|we make fire
joey|cook meat
other|then put out fire by peeing no get invited back
other|ewww
other|oh joey melanie called said she's gonna be late
joey|oh ok
other|so how are things going with you two
other|is she becoming your special someone
joey|i don't know she's uh
joey|she's pretty great
other|yeah
other|what does she think of your little science project
joey|what you think i'm gonna tell a girl i like that i'm also seeing a cup
other|man's got a point
joey|well the tough thing is she really wants to have s x with me
other|crazy bitch
joey|yeah well i still got a week left to go in the program and according to the rules if i want to get the money i'm not allowed to conduct any
joey|ersonal experiments if you know what i mean
other|joey
other|we always know what you mean
other|hey
other|hey
ross|hey
other|how long did you think this barbecue was gonna last
ross|i'm going to china
other|jeez you say one thing and
other|you're going to china
ross|yeah i it's for the museum
ross|someone found a bone we want the bone but they don't want us to have the bone so i'm going over there to try to persuade them to give us the bo it's it's a whole big bone thing
ross|anyway i'm gonna be gone for like uh
ross|like a week so uh if you wanna reach me y you can't
ross|so here's my itinerary
ross|um
ross|here's a picture of me
other|oh let me see
ross| could you take it to carol's every now and then and show it to ben just so he doesn't forget me
other|yeah
other|hi ben
other|i'm your father
other|i am
other|the head
other|aaaaaahhhh
other|alright this barbecue is gonna be very fun
ross|hey is rachel here
ross|um i wanted to wish her a happy birthday before i left
other|oh no she's out having drinks with carl
ross|oh
ross|hey who's carl
other|you know that guy she met at the coffeehouse
ross|no
other|oh well see there's this guy she met at the 
ross|at the coffeehouse right
other|so you do know who he is
other|sorry
ross|ok i'm gonna go say goodbye to the guys
other|oh hey y'know what
other|tell them that bone story
ross|hi
joey|hey
other|hey
ross|i have to go to china
joey|the country
ross|no no this big pile of dishes in my mom's breakfront
ross|do you guys know who carl is
other|uh let's see
other|alvin
other|simon
other|theodore
other|no
ross|well rachel's having drinks with him tonight
joey|oh no
joey|how can she do that when she's never shown any interest in you
other|forget about her
joey|he's right man
joey|please
joey|move on
joey|go to china
joey|eat chinese food
other|course there they just call it food
ross|yeah
ross|i guess
ross|i don't i don't know
ross|alright just
ross|just give her this for me ok
joey|listen buddy we're just looking out for you
ross|i know
joey|we want you to be happy
joey|and i may only have a couple beers in me but
joey|i love you man
other|i'm still on my first
other|i just think you're nice
other|anyway that's when me and my friends started this whole fruit basket business
other|we call ourselves 'the three basketeers
other|'
joey|like the three musketeers only with fruit
other|ooooh
other|ok how does everybody like their burgers
other|oh no no no
other|presents first
other|food later
other|hey hold on there tiger
other|how's it going
other|how you holding up
joey|well not so good
joey|she definitely thinks tonight is the night we're gonna
joey|complete the transaction if you know what i 
joey|then you do
joey|heh heh
other|so uh have you ever thought about being there for her
joey|what do you mean
other|y'know just be there for her
joey|not following you
other|think about it
other|ok i'm guessing this is from
other|well thank you melanie
other|ok this one right here is from me
other|ok
other|ah it's light
other|it rattles
other|it's
other|travel scrabble
other|oooohhh thank you
other|this one's from joey
other|feels like a book
other|thinks it's a book
other|feels like a book
other|and
other|it's a book
other|oh it's dr
other|seuss
joey| that book got me through some tough times
other|there is a little child inside this man
other|yes the doctors say if they remove it he'll die
other|who's this from
other|oh that's ross's
other|oh
other|oh my god
other|he remembered
other|remembered what
other|it was like months ago
other|we were walking by this antique store and i saw this pin in the window and i told him it was just like one my grandmother had when i was a little girl
other|oh
other|i can't believe he remembered
other|well sure but can you play it on a plane
other|oh it's so pretty
other|this must have cost him a fortune
other|i can't believe he did this
