char|line
other|here you go
rachel|thank you
other|say rachel i was wondering if you’d like to go to a movie with me sometime
other|as my lover
other|nnnsch to out there
other|maybe you’d just like to ah get something to eat with me sometime
other|as my lover
other|hi
rachel|hi
rachel|all right let’s go shoppin’
other|um yknow before we go ah there’s something i need to say
rachel|oh okay
other|i’ve kinda of had this ah this crush on you
other|but since you were with ross i i didn’t do anything about it
other|but now that you’re not i’d really like to ask you out sometime
other|so so that’s that’s what i’m doing now
rachel|wow
rachel|umm
other|i dropped a cup
other|so yknow that’s why within a few years that voice recognition is gonna be pretty much standard on any computer you buy
other|yknow so you could be like like ‘wash my car
other|’ ‘clean my room
other|’ it’s not gonna be able to do any of those things but it’ll understand what you’re saying
monica|oh this is so great
other|yeah it was
monica|all right then
monica|bye
monica|hello people who do not live here
monica|i gave you a key for emergencies
phoebe|we were out of doritos
ross|hey how’d the date go with mr
ross|millionaire
chandler|mr
chandler|millionaire new from snooty playthings
chandler|third wife sold separately
monica|he’s great
monica|i mean we have such a good time together
monica|he’s so funny and sooo sweet and i’m not attracted to him at all
ross|still
monica|noo
monica|it’s driving me crazy
monica|i mean every other way he’s like the perfect guy he has everything
monica|plus
monica|he actually has everything
chandler|life sized imperial storm troopers from sharper image
monica|two
chandler|wow
chandler|can joey and i put them on and fight
joey|oh mommie oh daddie i am a big old baddie
joey|oh mommie oh daddie i am a big old baddie
ross|i guess he musta gotten the part in that play
other|oh
chandler|yeah either that or gloria estefan was right eventually the rhythm is going to get you
other|joe
other|how’s it going
joey|good
joey|hey
other|hi
joey|oh so you’re playing adrienne huh
other|yes
other|are you one of the retarded cousins
joey|oh no
joey|ah i playing your husband victor
joey|i’m joey tribianni
other|hi nice to meet you
other|kate miller
joey|so the ah play’s pretty great huh
other|oh yeah
other|i love jennifer van murray’s work
other|she’s so brilliantly incisive when it comes to deconstructing the psyche of the american middle class
joey|oh forget about it
joey|she rocks
other|where do i know you from
joey|dr
joey|drake remoray
joey|days of our lives
joey|voted most datable neurosurgeon by teen beat
other|no that’s not it
other|so you’re a soap actor
other|well this must be pretty exciting for you to be in a real play hmm
joey|hey i’ve done plays before
joey|i’m a serious actor
other|that info mercial
other|for the milk carton spout thing
other|you’re you’re you’re the guy that doesn’t know how to pour milk
joey|see i actually can pour milk but i got you believing that i couldn’t
joey|now see that’s acting
other|right at the end you choked on a cookie
joey|yeah that was real
phoebe|wow
phoebe|i cannot believe mark asked you out
rachel|i know
phoebe|what so what are you gonna tell him
rachel|well i told him i would think about it but i’m gonna tell him no
phoebe|huh
rachel|i mean i think i’d say no to anybody right now
rachel|oh but it was so strange
rachel|i mean i’m standing there with this charming cute guy who’s asking me to go out with him which i’m allowed to do and i felt guilty
rachel|yknow like i’d be cheating on ross or something
phoebe|wow
phoebe|so okay maybe that means that you’re not over ross yet and you have issues with your father
rachel|i don’t have any issues with my father
phoebe|okay so it’s probably just the ross thing then
joey|i hate this woman
joey|i hate her
joey|she told everyone in the company about that info mercial and now they all keep asking me to open their drinks
joey|okay and whenever i can’t do it they’re all like like laughing at me
ross|hello
other|hey
ross|so rachel called
ross|wants to see me
ross|going over in a minute
joey|wow what what do you think she wants
ross|well maybe the crazy fog has lifted and she realises that life without me
ross|a sucks
chandler|it’s possible
chandler|you are very loveable i’d miss you if i broke up with you
chandler|i was just trying to be supportive
ross|then be supportive like a guy
chandler|if i broke up with you i’d miss you
ross|hi
rachel|hi
ross|you ah wanted to see me
rachel|yeah
rachel|ahh here’s a box of your stuff
ross|what
rachel|oh yknow it’s just like hats and a shirt and cd’s just sort of stuff that you’ve left here
ross|what are you doing
ross|are you trying to hurt me
ross|or something
rachel|no
rachel|ross it it just seems that yknow it’s time we we yknow move on
rachel|i mean i mean don’t’ you think
ross|yes
rachel|yeah
ross|yes i do
rachel|good
ross|yeah i i really do
ross|hey
ross|this this was a gift
rachel|ross you got that for free from the museum gift shop
ross|it’s still a gift
ross|i got it from the gift shop
rachel|okay all right give me the mug
rachel|i’ll keep the mug
ross|no
ross|yknow yknow don’t do me any favours
ross|in fact where where’s the rest of my stuff
ross|huh
ross|like like my umm hey this book is mine
ross|and and and and that t shirt you sleep in
ross|i’d like that back too
ross|yes i do
rachel|you know how much i love that t shirt
rachel|you never even where that t shirt
ross|i’m just trying to help you move on
rachel|oh you are a petty man
rachel|you are a petty petty
ross|petty
rachel|petty
ross|petty
rachel|petty
ross|petty
rachel|small
ross|small
rachel|you are so just doing this out of spite
ross|awwwahuh no no no
rachel|huh
ross|i’m i’m gonna wear this all the time
ross|i love this shirt
rachel|you have not worn that t shirt since you were 15
rachel|it doesn’t even fit you anymore
ross|oh yeah yeah yeah yeah
rachel|yeah yeah yeah
ross|oh oh okay okay
ross|if you don’t mind i’m gonna the rest of my stuff and relax in my favourite shirt
ross|you have a pleasant evening
phoebe|so you’re like a zillionaire
chandler|and you’re our age
chandler|you’re our age
phoebe|yknow what you should like you should buy a state and then just name it after yourself
other|what like pete dakota
phoebe|yeah or or or mississ pete
joey|oh oh i got it
joey|pete chicago
chandler|that’s not a state joe
joey|oh and mississ pete is
other|i got to go so ah i’ll see you guys later
chandler|you’re our age
other|so ah we on for tomorrow
monica|absolutely
monica|now get out of here you
monica|okay i’m running out of places i can touch him
monica|look is there something wrong with me
monica|i mean why am i only attracted to guys where there’s no future
monica|either they’re too old or they’re too young and then there’s pete who’s who’s crazy about me and who’s absolutely perfect for me and there’s like zip going on
monica|i mean seriously does it sound like something’s wrong with me
phoebe|yeah kinda
other|happy
other|is that what i’m supposed to be vic
other|happy
joey|well why don’t you tell me what you’re supposed to be
joey|huh
joey|because i sure as hell can’t figure it out
joey|i talk to you and nothin’
joey|you look at me and it’s nothin’
joey|nothing
other|tasty
other|i’m really starting to feel like you guys have a history it’s it’s nice
other|i have a question about this scene
other|yes
other|well i don’t understand why adrienne’s attracted to victor
other|peel the onion
other|first of all he’s good looking
joey|yeah
other|i think my character’s gonna need a little bit more of reason than that
joey|oh hey how about this one
joey|ah it’s says so in the script
joey|yknow ah i i don’t know why my character likes you either i mean it says in the script here that you’re a bitch
other|it doesn’t say that in the script
joey|it does in mine
chandler|i can blow dry it
chandler|i can put gel on it
chandler|it doesn’t matter i still wind up with this little cowlicky thing on the middle part of my head
chandler|it’s so annoying
chandler|does it bug you
ross|you bug me
chandler|is there any chance you didn’t see that
chandler|ross
chandler|you gotta stop
chandler|okay
chandler|you can’t just stare through the peep hole for three hours
chandler|you’re gonna get peep eye
ross|i knew it
ross|i knew it
ross|i always knew she liked him
ross|yknow she’d say no but here we are
ross|right
ross|we just broke up first thing she does
chandler|you didn’t just break up
ross|hey it’s been like three weeks
chandler|you slept with somebody three hours after you thought you broke up
chandler|i mean bullets have left guns slower
ross|here they come here they come
ross|oh ho if she kisses him goodnight i’m gonna kill myself i swear
ross|i can’t i can’t watch this
ross|come on date over
ross|date over
ross|uh oh here we go she’s going in
chandler|okay
ross|she’s going in
ross|wait
ross|he’s going in
ross|he’s going in
ross|the door’s closed
ross|i i can’t see anything but the door closed
chandler|and the inventor of the door rests happily in his grave
ross|okay i have to do something
ross|i mean i have i have to stop it
chandler|stop what
ross|i don’t know but i ah i have the feeling that my being there will do it
ross|i’ll go over and i will borrow something
ross|juice
ross|i need juice
chandler|no
chandler|you can’t
ross|look they must be stopped
chandler|i am your friend and i am not gonna let you do this
chandler|you are surprisingly strong
ross|i need juice
ross|people need juice
chandler|look man
ross|people need juice
chandler|listen to me
ross|juice i need
chandler|she’s moving on
chandler|okay if it’s not this guy it’s gonna be somebody else
