char|line
other|greg malinspart ii written by david crane marta kauffmanparts i ii transcribed by eric aasen
monica|do you realize this is probably the last time we’ll all be here in the coffee house as six single people
phoebe|why
phoebe|what’s happening to the coffee house
phoebe|oh
chandler|yep
chandler|from now on its gonna be the four of you guys and me and the mrs
chandler|the little woman
chandler|the wife
chandler|the old ball and chain
monica|old
chandler|the young hot ball and chain
monica|that’s much better
rachel|op
rachel|we gotta go
ross|oh where are you guys going
monica|we’re gonna pick up the wedding dress then we’re gonna have lunch with mom
ross|ah
ross|joey you’re you’re having lunch with my mom
joey|no i i just heard lunch
joey|but yeah i can go
joey|sure
ross|y’know what
ross|actually i’m kinda glad they’re leaving ‘cause uh i need to talk to you about something
chandler|what’s up
ross|well this uh this may be a little awkward
chandler|listen if you want to borrow money its kind of a bad time
chandler|i’m buying dinner for 128 people tomorrow night
ross|no its its not that
ross|umm now what i’m going to say to you i’m not saying as your friend
ross|okay
ross|i’m i’m saying as it as monica’s older brother
chandler|but you’re still my friend
ross|not for the next few minutes
chandler|during this time are you are you still my best man
ross|nope
chandler|do i still call you ross
ross|okay
ross|you guys are getting married tomorrow and and i couldn’t be more thrilled for both of you but as monica’s older brother i i have to tell you this
ross|if you ever hurt my little sister if you ever cause her any unhappiness of any kind i will hunt you down and kick your ass
ross|what
ross|i’m i’m i’m serious
ross|come hey
ross|dude
ross|stop it
ross|okay
ross|i’m i’m not kidding here
chandler|hey i hear what your saying okay
chandler|and thanks for the warning
ross|no problem
chandler|so are we friends again
ross|yeah
chandler|okay
chandler|you won’t believe what monica’s older brother just said to me
rachel|what‘cha doing mon
monica|i’m making a list of all the things that are most likely to go wrong at the wedding
monica|now that way i can be prepared
phoebe|what are they
monica|well so far i have uh my bridesmaids dresses won’t get picked up my veil gets lost or i don’t have my something blue
rachel|hey
rachel|those are all the things i’m responsible for
monica|i had to go with the odds rach
joey|hey
joey|you guys
joey|remember that audition i had a while ago and didn’t get the part
rachel|the commercial
joey|no
phoebe|that play
joey|no
monica|that other play
joey|nooo
phoebe|the movie
joey|yes
phoebe|ohh
joey|yes that’s the one about the soldiers who fight in world war i
phoebe|oh yeah
phoebe|back then y’know we called it the great war
phoebe|it really was
joey|well anyway the guy they wanted backed out and now they want me
joey|i start shooting today
phoebe|congratulations
rachel|oh that’s great
monica|wait
monica|wait
monica|wait
monica|you can’t start today
monica|today’s the rehearsal dinner
joey|oh no i’ll be done by then
monica|oh
monica|well then way to go you big movie star
joey|i know
joey|all right i’ll see you guys over there
joey|i’m off to fight the nazis
rachel|oh wait joey
rachel|we fought the nazis in world war ii not world war i
joey|whoa
joey|okay
joey|yeah well who who was in world war i
phoebe|go ahead
rachel|you’re gonna be late
rachel|go
rachel|go
monica|who did we fight in world war i
rachel|mexico
phoebe|yes
phoebe|very good
other|hey joey
other|we’re ready
joey|yeah
joey|me too
other|richard
other|we’re ready for you
other|joey tribbiani
other|this is richard crosby he’s playing vincent
joey|i’m doing my scenes with you
other|nice to meet you joey
joey|wow
joey|i can’t believe this
joey|this is incredible
joey|i mean you just won an oscar
other|no i didn’t
joey|i think you did
other|i think i lost
other|three times
joey|uh cookie
other|okay
other|we’re about an hour away from getting the scene lit
other|so uh if you guys don’t mind can we run it a couple of times
other|yeah sure
other|okay all right
other|let’s do it
other|and action
joey|we have to find the rest of the platoon
other|forget the platoon
other|the platoon is gone
joey|what
other|the platoon is dead
other|face facts tony
joey|so what are we gonna do
joey|we have no reinforcements
joey|no no food
other|no we still have food in the basement
other|i saw potatoes and some dry pasta
other|hang on a minute
other|joey you keep touching your face
other|is something wrong
joey|no
joey|nope i uh i th i thought it might be kind of a cool character thing
joey|y’know
joey|he’s uh he’s a face toucher
other|i don’t think so
other|let’s take it back to richard’s last line
other|action
other|we may not have any weapons but we still have food
other|in the basement i saw potatoes and some dry pasta and a few tins of tuna
monica|honey we gotta go
chandler|okay
chandler|here’s a question you never have to ask
chandler|my dad just called and wanted to know if he could borrow one of your pearl necklaces
monica|i don’t have anything like that but let me go see if rachel does
chandler|yes include more people in this
monica|hey do you realize that at this time tomorrow we’ll be getting married
chandler|wait a minute
chandler|i have a date tomorrow night
monica|i just i can’t believe that we made it
chandler|well you don’t have to sound so surprised
monica|i’m sorry but nothing
chandler|what
monica|well honestly ever since we got engaged i have been waiting for something to
monica|to flip you out
chandler|honestly
chandler|me too
monica|really
chandler|yeah
chandler|y’know i keep thinking that something stupid is gonna come up and i’ll go all chandler
chandler|but nothing has
monica|ohh i’m so glad
monica|thank you so much for staying so calm during this
monica|i mean it’s really it’s made me stay calm
monica|i coulda been worse
chandler|okay
chandler|i’ll be right there
monica|hi
monica|if you’re calling before saturday you’ve reached monica and chandler
monica|but if you’re calling after saturday you’ve reached mr
monica|and mrs
monica|bing
monica|please leave a message for the bings
monica|hey maureen
monica|gosh
monica|hey uh chandler
monica|this is my cousin maureen
chandler|we’re the bings
rachel|hi
rachel|oh you guys look so beautiful
chandler|mr
chandler|and mrs
chandler|bing
ross|wow monica
ross|hey just so you know i had my uh older brother chat with chandler
monica|what is that
ross|well i i told him that if he ever hurt you i would hunt him down and kick his ass
ross|what
ross|what
ross|what is the matter with everybody
ross|i am serious
ross|i would kick his ass
phoebe|ross please
phoebe|my make up
chandler|hi
other|chandler
chandler|mom
chandler|thanks for wearing something
other|oh honey
other|this is so exciting
other|i thought we screwed you up so bad this day would never come
other|oh and just think
other|soon there’ll be lots of little bings
monica|mrs
monica|bing
monica|here these are my parents umm judy and jack geller
other|it’s lovely to meet you
other|so are you his mother or his father
other|jack
other|what
other|i’ve never seen one before
monica|dad
monica|there’s ross why don’t you go talk to him
other|i didn’t even have a chance to act as though i’m okay with it
other|hello all
chandler|hi dad
monica|hi mr
monica|bing
other|nora
other|charles
monica|it it’s so great to see you both here
other|yes
other|although i think we may be seeing a little too much of some people
other|aren’t you a little old to be wearing a dress like that
other|don’t you have a little too much pen1s to be wearing a dress like that
chandler|oh my god
other|of course you can kick his ass son
other|you could kick anyone’s ass you want to
ross|thanks you guys
monica|oh rach
monica|rach
monica|umm hey could you do me a favor and would you talk to chandler’s dad and try to keep him away from chandler’s mom
rachel|yeah
rachel|but i don’t know what he looks like
monica|he is the man in the black dress
rachel|man in the black dress hi
rachel|i’m rachel
