char|line
chandler|hey
phoebe|hey
phoebe|check it out
phoebe|this is unbelievable
phoebe|joey has been holding his breath for almost four minutes
joey|dude
joey|what are yo you trying to kill me
rachel|pheebs i wanna ask you something
phoebe|uh huh what
rachel|well since i’m movin’ out and and you’re so beautiful
phoebe|oh
rachel|how about i move in with you
phoebe|well that would be great but then what do we do about denise
monica|who’s denise
phoebe|my roommate
rachel|you have a roommate
phoebe|yes denise
phoebe|denise
joey|hey what is with the secrecy phoebe
joey|huh
joey|and what about this denise is she cute
chandler|pheebs i don’t understand
chandler|how can you have a roommate that none of us know anything about
phoebe|maybe because you never listen to anything that i say
phoebe|i talk about her all the time
phoebe|denise
joey|hey rach listen i was thinkin’ uh i’m gonna have an extra room over at my place
rachel|oh that’s true
joey|yeah why don’t you move in with me
joey|it’ll be great
joey|we could stay up late watch movies and you know about naked thursday’s right
rachel|yeah yeah i think i’m gonna find my own place
chandler|hey hey
chandler|i thought naked thursday’s was just our thing man
phoebe|hey
ross|hey
phoebe|so what did rachel say when you told her you were still married to her
ross|oh that
ross|umm she took it really well
phoebe|you didn’t tell her did you
ross|no
phoebe|of course not because you’re in love with her
ross|i am not in love with her
ross|she was very upset about having to move out so i eh didn’t tell her we were still married because she would only get more upset
ross|i i just comforted her as a friend
phoebe|what do you mean comforted her
ross|it’s nothing i just gave her a hug
phoebe|ah ha
phoebe|a classic sign of love the hug
ross|it’s also a sign of friendship
phoebe|yeah not in your case lovey loverson
ross|it was a hug
phoebe|okay just tell me this did you or did you not smell her hair
ross|s s smell her hair
ross|what if i did
phoebe|ninety percent of a women’s pheromones come out the top of her head
phoebe|that’s why that’s why women are shorter
phoebe|so that men will fall in love when they hug them
phoebe|oh come on ross you’re a scientist
ross|i was hugging her as a friend
ross|it’s not my fault her her hair got in my face she’s got a lot of it and it smells all all uh coconutty
ross|what
ross|oh that doesn’t mean i have feelings for rachel
ross|maybe it means i have feelings for coconuts
phoebe|okay whatever you say
phoebe|but just be careful all right
phoebe|rachel’s not in the same place you are
ross|if the place you are referring too is being in love then she is in the same place as me because i am not in that place
phoebe|okay i didn’t understand that but y’know maybe that’s ‘cause you were speaking the secret language of love
joey|hey
joey|dude some guy just called for you
chandler|who was it
joey|i don’t know
joey|how about thanks for taking the message
joey|jeez
