phoebe|hey
rachel|hi
ross|pheebs what's wrong
phoebe|oh i'm just so exhausted from dragging around this
phoebe|huge engagement ring
rachel|my god
joey|hey
rachel|congratulations
rachel|wow
ross|so did he get on one knee did he have a speech prepared or did he cry
ross|yeah big surprise i like proposals
phoebe|well it was really sweet and like the most romantic thing ever
joey|well hey
joey|well
joey|here's to phoebe who's found the greatest guy in the world
joey|to phoebe and
joey|i wanna say mike
joey|to phoebe and mike
phoebe|thank you
phoebe|oh and i have something for you
rachel|mmh mmh
phoebe|it's yes my little black book
phoebe|it's got the numbers of all the guys i've dated
rachel|oh pheebs baby that's nice but you know what i think i'm ok
rachel|why don't you give it to one of your other single girlfriends
phoebe|i would but you're the last one
rachel|give me the book
rachel|pablo diaz brady smith huh guy in van 
phoebe|oh my first love
rachel|oh
monica|what does the red x next to bob greenmore's name mean
phoebe|dead
phoebe|oh it's ok no he was old yeah
phoebe|and he lived a full life he was in the first wave at omaha beach
chandler|hey i'm sorry i should have given you guys my black book when i got married
chandler|although it wasn't so much a book as a
chandler|napkin
chandler|with janice's phone number on it
rachel|phoebe isn't jethro tull a band
phoebe|oh yes they are
chandler|hey honey
joey|hi sweetie
chandler|is monica not here
joey|no
chandler|oh then i'll tell you
chandler|my agency was bidding for a big account and they got it
chandler|it's my first national commercial
joey|cool
chandler|yeah and i don't wanna brag but a lot of the ideas were mine
chandler|hell you weren't there
chandler|all the ideas were mine
joey|that's great
joey|hey can you cast me in it
chandler|oh
chandler|i don't know i really don't think you're right for the part
joey|what do you mean
joey|i can do anything i'm a chameleon
joey|huh
joey|i'm old
joey|i'm tired
joey|hey i'm hot i'm cold
joey|huh
joey|come on
joey|what can't i do
chandler|first of all
chandler|bravo
chandler|uh but i really don't think you're right for this
chandler|the part calls for a stuffy college professor
joey|i can do that
joey| hello i'm your professor
joey|when i'm not busy thinking of important things or
joey|professing
joey|i like to use
joey| oh what's the product
chandler|software that facilitates inter business networking e solutions
joey|i'm cold
ross|hey
other|hey
ross|guess who's a finalist for a huge research grant
ross|i'll give you a hint he's looking right at you
other|ah well unless it's the creepy guy with his hand up his kilt i'm gonna say congratulations
ross|oh i'm so excited i mean apparently i beat out hundreds of other applicants included five guys i went to graduate school with
ross|not that i'm keeping score or anything
ross|five
other|wow that's great
other|so tell me about the grant
ross|well ok it's for 25 thousand dollars
ross|and if i get it i'll finally be able to complete my field research
ross|and there will be an article about me in the paleontology review 
ross|yeah
ross|that'll be the first time my name is in there without people raising serious questions about my work
other|wait
other|are you talking about the dewar grant
ross|yeah
ross|why
other|benjamin hobart is administering that grant
ross|your ex boyfriend
other|yeah
ross|so your ex boyfriend is gonna determine if your new boyfriend gets this grant
ross|wow your new boyfriend is screwed
other|no no we ended up in great terms
other|i mean if anything i think this could help you
other|you know what
other|why don't we all go out to dinner together and i can introduce you
ross|well if you think it would help
other|yes absolutely
other|i'll call him
ross|ok now is there anything i can do to
ross|you know butter him up
ross|anything he really likes
other|mmh
other|he does have a pretty serious latex fetish
ross|we'll see how dinner goes
phoebe|hey
monica|hey you wanna go to see a movie
phoebe|well i told you i had to spend all the day clearing out stuff so mike could move in
monica|oh right
phoebe|yeah
monica|oh well
monica|now that i'm here i might as well help you with the cleaning and organizing
monica|just happen to have my label maker
phoebe|oh it's so hard to get rid of stuff
phoebe|did you and chandler have to make compromises when you first moved in together
monica|uh chandler did
monica|what does he want you to give up
phoebe|a bunch of stuff
phoebe|and the worst one
phoebe|he wants me to get rid of gladys
monica|who's gladys
monica|oh
monica|what a tragic loss
phoebe|yeah
phoebe|i really hate to give her up
phoebe|oh i know
phoebe|oh you should take her
monica|well i i i i
monica|i don't know
phoebe|why you don't like her
monica|well of course i do
monica|what's not to like
monica|i'll take her in a minute
monica|but you know i think that you're giving up too easy honey
monica|i think that you need to fight for her
phoebe|really
phoebe|you think
monica|absolutely
monica|yes you say to him i'm sorry mike i can't live without her she means too much to me
monica| 
phoebe|ok i'll fight for her
phoebe|ok
phoebe|oh wait oh i just realized
phoebe|if i do that that means you don't get her
monica|damn it i did not think this through
chandler|hey you guys
rachel|hi
joey|oh
joey|any word on casting yet
chandler|joe i told you you're just not right for the part
joey|what do you mean
joey|rach don't i seem like a professor you'd buy some kind of e crap from
rachel|i'm sorry this sounds like something i'm never gonna be interested in
other|look c'mon please
other|it's not like i'm asking for some crazy favour
other|this is what i do for a living
other|i am a professional actor
other|oh man i'm two hours late for work
