other|30 01 2003
other|gary halvorson
chandler|hey
ross|yeah
ross|yeah
ross|ok
ross|sure
ross|look
ross|can we
ross|can we talk about what happened here last night
chandler|sure
chandler|just give me a second to get all huffy and weird like you
chandler|do you believe that who ever
ross|ok you
ross|you really don't know what i am talking about
chandler|no
ross|ok
ross|last night after the party i saw rachel kissing that jerk from her office out on your balcony
chandler|our balcony
chandler|seriously
chandler|that's so funny because i told monica we should put lights on our balcony
chandler|and she said
ross|right that's why i came over to talk about
ross|hum
ross|i saw rachel kissing some guy on your balcony 
chandler|so are you gonna
chandler|talk to her
ross|why
ross|why should i
ross|i mean if she wants to move on that's fine
chandler|you know when that's fine sounds true when someone yells it and spits
ross|no i'm serious
ross|i mean she wants to date people
ross|fine
ross|i don't care but
ross|at least she could have told me
ross|you know
chandler|no no no
chandler|good
chandler|so you're moving on
chandler|do you have any idea where you're moving
ross|i don't know
ross|i mean i have plenty of opportunity
ross|just just now there were some women at the coffee house smiled at me
chandler|dude don't rub my face in your crazy single life
ross|well and how about this
ross|there is an anthropologist at school who totally came on to me during the inter departmental
chandler|why did i get married
joey|hey
joey|let me ask you guys something
joey|i have a new headshot taken tomorrow right and the photographer said she thinks i
phoebe|well it depends
joey|on
phoebe|on how far along he's in the s x change process
monica|no i totally disagree
monica|no i think it's fine for a guy to do something like that
monica|such you an actor
monica|not that you need to 
joey|ok
joey|stop it you guys
joey|stop staring
joey|you're freaking me out
phoebe|your knuckles are kinda hairy too
joey|oh man
joey|i have to get those done too
phoebe|wow
phoebe|talking about high maintenance
joey|hey hey
joey|you dye your hair
phoebe|i'm a woman
joey|arghhh
joey|double standards
phoebe|oh before i forget are you coming to mike's piano bar tonight
monica|only if i don't have to get up and sing
phoebe|but everybody sings
phoebe|it's so much fun
phoebe|last time this adorable old man got out there forgot all of the words flipped out
monica|it's just i'm not good at singing
phoebe|oh
phoebe|what's the matter
phoebe|are you scared
phoebe|you're afraid i'm a better singer
phoebe|you're afraid i'm gonna beat you at singing
monica|no no it's not working on me
monica|wow
monica|i must be growing up
phoebe|ok fine
phoebe|please come and support mike
phoebe|you don't have to sing
monica|so i don't have to sing and i can just sit there and pass judgments on others
phoebe|while drinking
monica|i'm there
rachel|hi guys
rachel|listen i really need your help
rachel|i think i did something really stupid
phoebe|well yes rachel but you got something so beautiful out there
rachel|no not that
rachel|i kissed gavin last night
phoebe|oh my god
monica|you kissed him
rachel|yeah
rachel|it was after the party we were on the balcony and
monica|wait wait wait
monica|i was at home the whole time
monica|how did i missed that
phoebe|it was the end of the party you were probably ironing wrapping paper
monica|oh yeah
