phoebe|hey
phoebe|watcha guys doin
other|monica's making us watch old yeller
phoebe|why are you guys so upset
phoebe|it's old yeller it's a happy movie
rachel|what
ross|what're you talkin' about
phoebe|c'mon happy family gets a dog frontier fun
ross|yeah but phoebs what about the end
phoebe|what when yeller saves saves the family from the wolf and everyone's happy
rachel|that's not the end
phoebe|yu huh
phoebe|that's when my mother would shut off the tv and say 'the end'
monica|what about the part where he has rabies
phoebe|he doesn't have rabies he has babies
phoebe|that's what my mom said
other|uh phoebe i don't think your mom would want you to see what's about to happen
phoebe|what what's about to happen
phoebe|i've never seen this part before
phoebe|hey travis watcha doin' with that gun
phoebe|oh no no no travis put down the gun
phoebe|no no no no he he's your buddy he's your yeller no no no the end the end
monica|hey have you guys eaten because uh richard and i just finished and we've got leftovers
monica|chicken and potatoes
monica|what am i wearing
monica|actually nothing but rubber gloves
joey|ya know one of these times you're gonna really be naked and we're not gonna come over
monica|alright i've got a leg three breasts and a wing
chandler|well how do you find clothes that fit
joey|oh hey monica we've got a question
monica|alright for the bizillionth time yes i see other women in shower at the gym and no i don't look
joey|no not that one
joey|we're trying to figure out who to bring to the knicks game tonight we have an extra ticket
chandler|yeah ross can't go so it's between my friend eric prower who has breath issues and dan with the poking
chandler|'did you see that play
chandler|do you want some more beer
chandler|is that spike lee
chandler|'
monica|ok
monica|hey why don't you ask richard
joey|ok uh hey richard if you had an extra ticket to the knicks game and you had to choose between a friend who smells and one who bruises you who would you pick
other|wow
other|well being a huge knicks fan myself i think you should take someone who's a huge knicks fan
chandler|ok that's eric
other|glad to be of help
other|matches
monica|i meant why don't you take richard to the game
monica|what
joey|i don't know
monica|c'mon
monica|keeps his fingers to himself and he's always minty fresh
chandler|i don't know richard's really nice and everything uh it's just that we don't know him really well ya know and plus he's ya know old er than some people but uh younger than some buildings
monica|so what he's a little older big deal i mean he's important to me
monica|ya know if you ask him he might take you on his jag
joey|how do we say yes now and make it seem like we're not doin' it just to ride in the cool car
chandler|ok this could be tough
joey|ok ok ok ok
joey|monica we'll bring him but only if he takes the jaguar
chandler|ooh you almost had it
ross|no no you're fine you're fine
other|hello
ross|hi
other|hey
other|hi honey
ross|oh you guys are not gonna believe what happened
other|what
other|what
ross|ok we were sitting over there playing on the floor and he grabs the table and he pulls himself up
ross|he pulled himself up
ross|standing man
ross|i'm sorry you guys missed it but i did tape it so it you guys want to see it
other|uhh we know he already did it last week
other|you can watch our tape if you want
ross|i don't believe this
ross|i miss i miss the first time of everything
ross|i missed what the first time he rolled over the first time he crawled
ross|what else did i miss
ross|has he spoken yet is he driving does he have a favorite liquour
other|actually he is getting closer on the talking thing
other|he can't quite say mama yet but once he said yumen
