char|line
rachel|listen y’know what sir
rachel|for the last time i don’t care what the computer says we did not take a bag of mashuga nuts from the mini bar and we did not watch dr
rachel|do me a little
joey|hey
phoebe|oh
phoebe|joey uh were you in our room last night
joey|no
joey|i was told the name of the movie would not appear on the bill
chandler|hi
chandler|we’re checking out of the bridal suite
monica|that’s right
monica|i’m no longer a bride
monica|i’ll never be a bride again
monica|now i’m just someone’s wife
chandler|and i’m the happiest guy in the world
chandler|oh honey come on don’t be upset
chandler|we still have so much to look forward to
monica|oh yeah right
chandler|we got the honeymoon
monica|that’s not ‘til thursday
chandler|the wedding pictures
monica|they won’t be ready for weeks
chandler|not the disposable cameras from the tables
monica|that’s true
monica|i knew i married you for a reason
chandler|i’ll tell you what i will go get them developed and you can go home
monica|okay
chandler|what
chandler|what did you take a picture of
joey|nothing
joey|it was something
chandler|okay ross has the cameras has he checked out yet
rachel|are you joking
rachel|check out is not ‘til noon and he has a good eleven minutes left
chandler|oh
monica|ross has never checked out of a room a minute before he had to
rachel|yeah one time when we were dating uh we got a late checkout he got so excited it was the best s x we ever had
rachel|until y’know he screamed out radisson at the end
chandler|okay well i’m gonna get ross get the cameras and get them developed
chandler|32 joe
chandler|you’re 32
other|here’s a copy of your bill
monica|oh thanks
monica|champagne strawberries oh my god
monica|i can’t believe chandler ordered p0rn on our wedding night
joey|yeah that’s sad
joey|mashuga nut
ross|hi
chandler|hey
chandler|soaps
chandler|shampoos
chandler|are you really taking all this stuff
ross|why not
ross|it’s built into the price of the room
chandler|yeah but you don’t need what is this
ross|thread
chandler|score
chandler|where are the disposable cameras
ross|what disposable cameras
chandler|the cameras
chandler|remember last night i told you to take them
ross|no you didn’t
chandler|yes
chandler|remember
chandler|right before we cut the cake i went up to you and i said
ross|oh oh yeah you you came up to me and asked if i could do you a favor and my uncle murray came up to you and handed you a check
ross|and then you said why do they call it a check
ross|why not a yugoslavian
ross|yeah then you did that
chandler|so you don’t have the cameras
ross|no
ross|sorry man
chandler|so
chandler|what
chandler|what
chandler|they’re gone
chandler|monica’s gonna freak
ross|well i’m sure they’re still somewhere here in the hotel
ross|i’ll i’ll help you look for them
chandler|great
ross|in in three minutes
phoebe|hey
monica|hey
phoebe|are you gonna open the presents without chandler
monica|no
monica|but they’re callin’ out to me
monica|i mean this little guy even crawled up into my lap
monica|oh come on chandler wouldn’t mind if i opened just one present
monica|what do you think it is
phoebe|a little mirror that when you look into it you see yourself as an old woman
monica|a tiny salt shaker
phoebe|ohhh
phoebe|my god
phoebe|for tiny salt
monica|oh wow
monica|okay
monica|well that was fun
phoebe|oh yeah
monica|good
monica|okay i’m just gonna wait for chandler to open the rest of them
phoebe|okay
monica|whew
monica|although y’know this is part of a salt and pepper set
monica|i mean i guess y’know it may just count as a half a present
monica|what do you think
phoebe|well i guess it’s okay to open one more if it’s part of a set
phoebe|y’know it’s probably this one
monica|or this one
rachel|hi
monica|hey how are you feelin’
monica|any morning sickness
rachel|shh shh shh
rachel|the guys don’t know yet do they
monica|no
monica|joey and ross don’t know anything and chandler still thinks that phoebe’s pregnant
phoebe|yeah that’s right chandler does still think i’m pregnant
phoebe|he hasn’t asked me how i’m feeling or offered to carry my bags
phoebe|boy i feel bad for the woman who ends up with him
phoebe|after you of course
rachel|don’t worry i promise that you will only have to be pregnant for a few more hours ‘cause i’m going to tell the father today
phoebe|ooh is it someone in this building
phoebe|is it that tall guy from the first floor
rachel|ew
rachel|no
phoebe|what
phoebe|i think he’s cute
rachel|well then you have his baby
phoebe|believe me i’m trying
monica|wow
monica|y’know it is so weird
monica|i mean you’re gonna tell this guy today and he has no idea what’s gonna happen
phoebe|yeah
phoebe|you’re just gonna knock on his door and change his life forever
phoebe|you’re like ed mcmahon except without the big check or the raw sexual magnetism
rachel|yeah
rachel|uh huh i guess it is pretty big news
phoebe|pretty big
phoebe|it’s huge
phoebe|god this guy doesn’t have a clue
phoebe|he’s just walking down the street thinking ‘i had s x with rachel green
phoebe|i rock
phoebe|’ then bam
phoebe|he’s a father and everything’s different
rachel|well it’s only different if he wants it to be
rachel|i mean i’m not gonna ask him for anything
phoebe|okay
phoebe|then he still has this huge decision to make
phoebe|now he’s walking around thinking ‘do i want to be a dad
phoebe|’ and then bam
monica|what was that bam
phoebe|i don’t
phoebe|he got he he he he’s hit by a bus
joey|hey
rachel|hey joey what would you do if someone that you slept with told you that she was pregnant
joey|who called here
joey|did she sound blond
joey|huh
joey|did did did she have an accent
joey|i gotta make a call
joey|i shoulda never walked into that sunglass hut
rachel|oh joey
rachel|joey
rachel|no it’s not you
rachel|you didn’t get anybody pregnant
joey|oh
joey|why would you scare me like that
joey|what the hell is going on
joey|is somebody pregnant
phoebe|oh yeah
phoebe|that’s me
joey|oh my god pheebs
joey|you’re gonna have a baby
phoebe|yes
phoebe|yes i am
phoebe|oh my god i’m gonna have a baby
joey|whoa wait a minute
joey|who’s the father
phoebe|you don’t know him
phoebe|it’s not important
phoebe|he wants nothing to do with me or the baby
joey|well who is this guy
joey|huh
joey|who is he
joey|‘cause i will track him down and kick his ass
phoebe|david lynn
joey|david lynn
joey|david lynn
joey|david lynn
monica|who’s david lynn
phoebe|oh some guy from my gym
phoebe|a little annoying
ross|chandler
chandler|hey
chandler|did you find the cameras
ross|no
ross|did you
chandler|yes
chandler|and that’s why i’m under the table
chandler|celebrating
ross|well i checked in the uh lost and found i talked to the manager no one’s turned them
chandler|well this is great
chandler|y’know those cameras were the only thing that was gonna cheer monica up today she’s really depressed
ross|now you guys just got married why is she so depressed
chandler|all my energy is going into not asking that question
chandler|i can’t believe i screwed this up
ross|i’m sorry man
ross|here’s a thought
ross|this is the same ballroom
ross|there’s a band
ross|there’s gonna be plenty of dressed up people
chandler|are you suggesting we dance our troubles away
ross|no no no i’m saying we we buy more of this at the gift shop throw our tuxes back on and take a few pictures
ross|all we have to do is make sure not to get anybody else’s faces
chandler|are you serious
ross|i’m just thinking about your new bride at home
ross|okay
ross|do do you really want to start your life together by letting her down
chandler|marriage advice
chandler|really
ross|i’m telling you this looks exactly like your wedding
