other|01 08 97written by seth kurklandtranscribed by liann holtphoebe my little brother is married
other|i know
phoebe|you guys why didn't you tell me you were eloping
other|well what happened was we were at the courthouse and we were having lunch
phoebe|wait wait
phoebe|why were you at the courthouse
other|we were having lunch
other|yeah and then all of a sudden we were like we're here we're having lunch let's get married right
other| 
phoebe|wow a year and a half ago i didn't even know i had a brother
phoebe|now i have a sister too
phoebe|okay
phoebe|okay
phoebe|stop it
phoebe|don't
other|oh
phoebe|so ooh i'm going to get you a gift now
phoebe|is there anything you need
other|uh yeah
other|we've been trying to get pregnant uh pretty much ever since we got engaged
other|we thought we'd get a jump on things
other|you know no one's getting any younger
other|'cause the thing is uh we're not able to you know uh conceive you know
other|we've tried everything we've seen a bunch of doctors
other|yeah and they say they say that our only chance to have a baby is if they take my sperm her egg and put it together in a dish and then put it into another girl
other|so we were wondering if you could be the girl that we could put it into
phoebe|that's a really nice gift
phoebe|i was thinking of like a gravy boat
joey|check it out
joey|check it out
joey|guess what job i got
chandler|i don't know but donald trump wants his blue blazer black
ross|what
chandler|blue blazer back 
chandler|he he wants it back 
rachel|well you said black 
rachel|why would he want his blue blazer black
chandler|well you you know what i meant
monica|no you've messed it up
monica|you're stupid
chandler|so what job did you get joe
joey|oh tour guide at the museum
joey|yeah ross got it for me
rachel|don't you have to be a dinosaur expert or something
joey|no not really
joey|they give you all the information
joey|it's like memorizing a script
joey| and on your left you have tyrannsoarus rex a carnivore from the jurassic period
joey| 
other|nice all right yeah
ross|uh actually joey it's the cretaceous period
joey|yeah but i can pronounce jurassic 
phoebe|hey
phoebe|guess what
phoebe|frank jr
phoebe|and alice got married
phoebe|and they're going to have a baby
phoebe|yeah
phoebe|and they want me to grow it for them in my uterus
ross|oh my god
monica|are you serious
phoebe|yeah
joey|you're really thinking of having s x with your brother
phoebe|eww
phoebe|and no no
phoebe|they want me to be the surrogate
phoebe|it's her egg and his sperm
phoebe|i'm just the oven
phoebe|it's totally their bun
joey|oh
monica|what did you tell them
phoebe|well they said i had to think about it first
phoebe|but what is there to think of
phoebe|i'm going to be giving someone the greatest gift you can possibly give
chandler|you're going to carry their child and get them a sony play station
rachel|honey this is really an incredible thing to do for them but there are things to think about
monica|yeah i mean you'd be pregnant
monica|i mean pregnant
phoebe|i know
ross|pheebs you're talking about putting your body through an awful lot
ross|i mean morning sickness uh labour
ross|and it's all for somebody else
phoebe|yeah what's your point
ross|the stuff i just mentioned
rachel|wow i don't know if i could ever do that
rachel|you know i always figured the first time i had a baby it would be with someone i love and that baby would be like a keeper
phoebe|you know you guys were a lot more supportive when i wanted to make denim furniture
joey|pheebs listen if you decide to do this we'll be supportive like crazy
monica|we just want you to think it through
rachel|why don't you talk to someone who's had a baby
rachel|like your mom
phoebe|my mom never gave birth
phoebe|oh but my birth mom did
other|mmmm i love this tushie
other|can i take it to work with me
chandler|oh yeah sure
chandler|it's not mine anyway
chandler|it came with the pants
other|oh
rachel|i am so jealous
rachel|you guys are just really right there aren't you
chandler|yes
chandler|right where
