char|line
other|andrew reich ted cohenpart ii written by greg malins scott silveritranscribed by eric aasen
rachel|pheebs
rachel|could you get that
rachel|please
phoebe|why
phoebe|just because you are too lazy to get up off your touchie
rachel|no
rachel|no
rachel|it is just that all the people in the entire world that i want to talk to are right here
phoebe|okay
rachel|sucker
phoebe|hello
phoebe|hey joey
joey|hey pheebs
joey|listen uh can you do me a favor
joey|i forgot the pin number to my atm card can can you get it for me
phoebe|sure
phoebe|where is it
joey|uh i scratched it on the atm machine down on the corner
phoebe|ohh
phoebe|so you are 5639
joey|that is it
joey|thanks pheebs
chandler|hey
phoebe|ooh do you want to talk to chandler
chandler|is that joey
chandler|let me talk to him
joey|no
joey|because he did not believe in my movie
joey|which is a big mistake because it is real
joey|real
other|hey
other|tribbiani
other|get back to work
other|break times over
phoebe|who was that
joey|uhh my stunt double
joey|yeah and yknow he is getting a little too familiar for my tastes
chandler|yknow what
chandler|i have been trying to apologize to him all week
chandler|if he is not gonna let me do it on the phone gonna go down there and do it in person
joey|uhh pheebs i heard that
joey|can you put him on
phoebe|yeah
chandler|hey
joey|do not come out here
chandler|no no no no supported you one hundred percent and i want to prove that to you in person
joey|i got that
joey|i forgive ya
joey|do not come out here
chandler|forgive me
chandler|you have not been taking my calls in a week
joey|well totally over it chandler
joey|friends forever
joey|do not come out here
other|would you mind doing a picture with us
chandler|uh what was that
joey|uh entertainment tonight
joey|yeah okay so good talking to ya and do not come out here
joey|all right
phoebe|monica
phoebe|sorry late
phoebe|monica
monica|phoebe
monica|oh phoebe so sorry
monica|have you been here long
phoebe|it is okay
phoebe|what the hell took you so long
monica|okay you can not tell chandler
monica|okay
monica|that i ran into richard
phoebe|which richard
monica|the richard
phoebe|richard simmons
phoebe|oh my god
monica|noo
monica|my ex boyfriend richard
monica|yknow the tall guy moustache
phoebe|oh
phoebe|okay that actually makes more sense
phoebe|so how was it
monica|it was it was really nice
monica|we started talking and i i ended up having lunch with him
phoebe|that is so weird
phoebe|i had a dream that you had have lunch with richard
monica|really
phoebe|but again simmons
phoebe|go on
monica|the strange part was he was really nice umm and he looks great but i did not feel anything at all
phoebe|ooh
phoebe|so now why cannot we tell chandler
monica|because it would totally freak him out and tomorrows our anniversary
monica|i just do not want anything to spoil that
phoebe|oh i cannot believe you guys lasted a whole year
monica|i know
phoebe|wow
phoebe|i owe rachel 20 bucks
monica|what
phoebe|on a totally different bet
chandler|hey
monica|it is almost our anniversary
chandler|i know
chandler|can you believe it
chandler|one year ago today i was just your annoying friend chandler
phoebe|awww
phoebe|now you are just my annoying friend chandler
chandler|huh
monica|i got you a present
chandler|oh but it is not til tomorrow
monica|i know but you have to open it today
chandler|okay
monica|okay
monica|there you go
monica|it is two tickets to vegas
chandler|wow
monica|for this weekend
monica|oh gosh it would be perfect we get to see joey plus we get to start our anniversary celebration on the plane
monica|we can call it out plane aversary
chandler|do we have to
monica|no
chandler|okay this is great but joey said he did not want any of us out there
monica|oh he just does not want us to go through any trouble
monica|think of how excited he will be when we go out and surprise him
monica|plus we get to have our own ani vegas ary
monica|a nevadaversary
chandler|yeah i think we should see other people
monica|but we can go right
chandler|yes
monica|okay
chandler|it is a great idea
phoebe|okay gonna go too
chandler|yknow pheebs it is kinda our anniversary
phoebe|oh please you are not gonna ditch again like you did with london
monica|ditch you
monica|phoebe you were pregnant with the triplets
phoebe|uh huh great story
phoebe|going
rachel|hi
phoebe|hey
ross|hey
phoebe|hey you guys listen this weekend we are all gonna go to las vegas to surprise joey
phoebe|including me
phoebe|you wanna go
rachel|well i guess i could take a couple days off work
phoebe|of course you can take a couple days off work because this trip includes me
rachel|oh no wait a minute wait got a presentation tomorrow
rachel|i cannot miss that
ross|oh but got tickets to the van gogh exhibit
ross|been waiting like a year for this
chandler|art lover
ross|whatd you say
chandler|i said art lover
ross|is that supposed to be an insult
chandler|i do not know very tired
ross|so rach maybe you and i could fly out together saturday
rachel|that sounds great
ross|yeah
ross|all right call the airlines
rachel|okay
rachel|yeah that would be nice actually to have the apartment to myself for a night
phoebe|oh yeah so you can walk around naked
rachel|no
rachel|so i can be by myself
rachel|yknow
rachel|have a little alone time
phoebe|naked alone time
rachel|no
rachel|phoebe just because alone doesn’t mean i wanna walk around naked
rachel|i mean you live alone you do not walk around naked
phoebe|uh huh
phoebe|why do you think it takes me so long to answer the door
phoebe|so so far is this trip to vegas better or worse than the trip to london
chandler|so it is pretty much the same pheebs
phoebe|okay what about after i give you these candies
chandler|yeah i guess it is a little better now
phoebe|ah ha
phoebe|okay las vegas 1 london 0
phoebe|be right back
chandler|happy plane aversary
monica|aww
monica|i love you
chandler|can i give you a present now
monica|okay
chandler|okay
chandler|oh man
chandler|don’t tell me i did this
monica|i love the i forgot the present fake out
chandler|how do you feel about the i really did forgot the present please forgive me not fake out
monica|oh that is okay
monica|don’t worry about it you can give it to me when we get back
chandler|ohh that is the worse thing that can happen on an anniversary ever
phoebe|oh good
phoebe|all right so you decided to tell him about the richard thing
chandler|what what richard thing
phoebe|oh no
chandler|what richard thing
phoebe|simmons
phoebe|go with simmons
monica|okay i umm i ran into richard yesterday and he asked me if i wanted to go for a bite and i did
monica|the only reason i did not tell you is because i knew you had get mad and i did not want to spoil our anniversary
chandler|not mad
monica|really
chandler|oh yeah
chandler|yeah so you you bumped into richard
chandler|you grabbed a bite
chandler|it is no big deal
monica|great
phoebe|okay london 1
rachel|oh
rachel|look what happened
rachel|do not get your hopes up guys we only get to see her from the back or from the neck up
rachel|its times like these i wish that the networks would broadcast some nudity other than denis franzs butt
rachel|huh check me out
rachel|in my kitchen naked
rachel|picking up an orange
rachel|naked
rachel|lighting the candles naked and carefully
ross|oh my god
ross|that is rachel naked
ross|i cannot look at that
ross|i am looking at this
ross|okay vivid colors expressive brush strokes unless she wants me to be looking at that
ross|she knows home
ross|she knows i can see her
ross|what kind of game is she playing
ross|i think maybe someones lonely tonight
ross|oh ho dr
ross|geller
ross|stop it
ross|you are being silly
ross|or am i
rachel|love to love ya baby
rachel|ow
rachel|love to love ya baby
rachel|ow
rachel|love to love ya baby
rachel|darnit
rachel|ugh
ross|hey
ross|may i come in
rachel|uh yeah if you want too
ross|do you want me too
rachel|yeah sure
ross|so do i
ross|okay rach before anything happens i just want to lay down a couple of ground rules
ross|this is just about tonight
ross|i do not to go through with this if it is going to raise the question of us
ross|okay
ross|i just want this to be about what it is
rachel|and um what what is that ross
ross|the physical act of love
rachel|what
rachel|are you crazy
ross|oh so so you were not trying to entice me just now with your your nakedness
rachel|oh god you saw me
rachel|oh
ross|you were not trying to entice me with your nakedness
rachel|noo
rachel|no
rachel|you thought you actually thought i wanted to have s x with you
ross|no
ross|no
ross|no
ross|no no no no
rachel|ohh wow
rachel|i’m sorry but ross you kicked off your shoes
ross|can we can we just forget this ever happened
rachel|yes of course absolutely
rachel|you are right
rachel|sorry
ross|thank you
rachel|yes
ross|all right i guess gonna go pack
rachel|okay
rachel|oh wait
rachel|one more thing umm do do we still need to uh settle the question of us
phoebe|hey you guys wait
phoebe|guys
phoebe|this place is so much better than london
phoebe|okay
phoebe|this lady dressed like cleopatra gave me a coupon 99 cent steak and lobster dinner
phoebe|huh
monica|phoebe you do not eat animals
phoebe|for 99 cents eat you
phoebe|okay i can totally settle down here
phoebe|it is got everything i could ever want including joey
phoebe|look
phoebe|oh
phoebe|look
phoebe|hi
chandler|oh my god
phoebe|hey
phoebe|joey
phoebe|hey
phoebe|hey
phoebe|wow
joey|hi
chandler|love your condoms my man
joey|what what are you guys doing here
joey|i thought i told you not to come
phoebe|why are you dressed as a gladiator
joey|uhh because shooting a scene right now
joey|yeah i uh i play a gladiator
joey|uh yknow what
joey|hold hold on a second
joey|can we cut
joey|yeah my my friends are here gonna take a little break
monica|who are you talking too
joey|they uh director
joey|uhh her
joey|all right all right it is not a gladiator movie
joey|i work here
chandler|why
chandler|what happened
joey|well the movie got shutdown because they ran out of money so working here til it starts up again if it ever does
monica|so sorry
joey|look sorry i did not tell ya
joey|sorry man
chandler|no no that is okay apparently there is a new policy where we do not have to share everything with everybody
monica|i knew you were not okay with that
phoebe|so you are a gladiator
phoebe|wow
joey|yeah what what is going on
phoebe|monica had lunch with richard
joey|dawson
phoebe|noo
phoebe|but that would have been so cool
chandler|no
chandler|her boyfriend richard
monica|it meant nothing
monica|okay
monica|after all this time how can you not trust me
chandler|when you go lunching with hunky moustache men and do not tell me about it
monica|you are right
monica|sorry
monica|i should have told you
chandler|thanks
joey|aww there we go
phoebe|i love vegas
monica|i promise you next time i will absolutely tell you
chandler|next time
joey|ooh so close
chandler|there is not gonna be a next time
chandler|you can not ever see him again
monica|i can not see him
monica|i mean you cannot tell me what to do
chandler|that is so funny because i think i just did
monica|oh yknow what
