other|eric b aasen
rachel|here you go pheebs
rachel|who else wants one of my special homemade brownies
chandler|i will have one
chandler|okay i’m not gonna have one
ross|neither will i
phoebe|no no it’s just my tooth
chandler|all right i’ll have one
ross|so what’s a matter you need a dentist
ross|i’ve got a good one
phoebe|no thanks i have a good one too
phoebe|i just i i can’t see him
chandler|see that is the problem with invisible dentists
ross|why
ross|why can’t you go to him
phoebe|because every time i go to the dentist somebody dies
chandler|that is so weird because every time i go to the dentist i look down the hygienist’s blouse
rachel|phoebe what
rachel|umm
rachel|what
phoebe|yeah yeah first there was my aunt mary and then there was umm john my mailman and then my my cowboy friend ‘albino bob’
rachel|and all these people actually died
phoebe|yes while i was in the chair
phoebe|that’s why i take such good care of my teeth now y'know it’s not about oral hygiene i floss to save lives
ross|pheebs come on you didn’t kill anybody these people just happened to die when you went to the dentist
ross|it’s it’s it’s just ah a coincidence
phoebe|well tell that to them
phoebe|oh
phoebe|you can’t their dead
ross|thanks gunther
ross|hey
ross|umm can i get a napkin too
other|oh like you don’t already have everything
phoebe|ow
phoebe|ow
rachel|phoebe your in pain would you just go to the dentist just go
phoebe|all right fine fine but if you’re my next victim don’t come back as a poltergeist and like suck me into the tv set
rachel|i promise
phoebe|although don’t feel like you can’t visit
joey|hey is is is chandler here
ross|no no he’s not
monica|you guys joey just saw janice kissing her ex husband
ross|what
ross|so what are you going to do
ross|i mean how how are you going to tell chandler
joey|well i was thinking about that and i i think the best way would be to not
rachel|joey you can’t keep this to yourself if you know about this you have to tell him
joey|it’ll kill him
joey|i mean it’ll it’ll just kill him
phoebe|well you could wait ‘til i go to the dentist maybe i’ll kill him
joey|ewww
joey|ugly naked guy is using his new hammock
joey|it’s like a play doo fat factory
phoebe|well i’m going to the dentist so listen okay just be on the look out for anything that that that you can fall into or or that can fall on you or
phoebe|all right just look out
phoebe|okay and um i also just wanna i just wanna tell you all that um
ross|okay i have a problem i have to go into work for a few hours some kids messed up the homo sapien display
joey|what did they do
ross|well they painted over the word ‘sapien’ for one thing then they rearranged the figures let’s just leave it at that
monica|so do you want me to watch ben for you
ross|yes that’s what i was going to ask thank you
rachel|whoa
rachel|wait
rachel|hello
rachel|what about me
ross|you
ross|you
ross|want to watch ben
ross|yes
ross|that’d be great no i just wanted to ask monica because i know how empty her life is
joey|hey hey ross
ross|yeah
joey|i’ve got a science question
ross|hmm
joey|if the homo sapiens were in fact ‘homo sapien’ is that why there extinct
ross|joey homo sapiens are people
joey|hey hey i’m not judging
rachel|look benny spoon
rachel|spoon
rachel|come on
rachel|all right y'know what i think he’s bored
monica|here
monica|ben do you wanna play the airplane game do you wanna show rachel
monica|come here
monica|we’re gonna do something fun
monica|okay
monica|weee
monica|weee
monica|who’s so brave you’re so brave yes you are you’re so brave
rachel|okay
rachel|okay honey he’s fine he’s fine let’s just put him down
rachel|come here ben
rachel|see that’s a good boy
rachel|how could you do that to him
rachel|ross trusted me what is he going to say
monica|he’s not gonna say anything because we’re not gonna tell him
rachel|we’re not
monica|no we’re not
rachel|all right i like that
monica|okay
rachel|so we’re okay we’re okay we’re okay aren’t we
rachel|no we’re not okay we’re not okay there’s a bump there’s a bump
monica|oh my god
monica|well push it in
monica|push it in
rachel|i cannot push it in
monica|okay we’re gonna need a distraction
rachel|okay okay okay
monica|i got it
rachel|okay
monica|the second that ross walks in that door i want you take him back to your bedroom and do whatever it is that you do that makes him go rweee
rachel|or
rachel|we could put a hat on his head
monica|a hat
monica|yes
monica|we need a hat
rachel|we need a hat
monica|where are we gonna find a tiny little hat
rachel|oh oh oh i’ll get ‘rainy day bear’
monica|because he’ll know what to do
monica|oh my god you’re a genius
rachel|oh god oh god it’s sowed on though
monica|give it
monica|give it
rachel|okay
other|oh
rachel|oh it’s just like a bloodbath in here today
chandler|hey
chandler|hold on a minute hold on a second
chandler|do you think these pearls are nice
joey|i’d really prefer a mountain bike
chandler|janice’s birthday is coming up i want to get her something speacial
chandler|come in here with me
joey|whoa whoa whoa wait whoa
joey|do you ah want to get her something speacial get her flowers get her candy get her gum girls love gum
chandler|that’s a good idea ‘dear janice have a hubba bubba birthday’
chandler|i would like to get her something serious
joey|oh you want something serious
joey|y'know what you should do you should get her one of those um barium enemas
joey|those are dead serious
chandler|all right
chandler|look i’m gonna go in here and you don’t buy me anything ever
joey|no no you can’t you can’t okay you can’t you can’t buy her pearls you just can’t you can’t you can’t
chandler|why not
joey|oh god
joey|uh okay here’s the thing this is the thing okay the thing is
chandler|what is the thing
joey|okay
joey|i went down to the ‘mattress king’ showroom and and i saw janice kissing her ex husband
chandler|what
joey|they were in his office
chandler|well she she wouldn’t do that she’s with she’s with me
joey|i’m telling you man i saw it
chandler|yeah well you’re wrong
chandler|okay you’re wrong
joey|i’m not wrong
joey|i wish i was
joey|i’m sorry
