char|line
joey|hey
rachel|hey
joey|what are you doing
rachel|well y’know i was thinking of moving the couch over here
joey|why would you want to do that
rachel|so that there will be a decent place for me to sit
joey|rach there is a decent place to
rachel|and your lap does not count
rachel|okay
rachel|come on help me move this
joey|no
joey|no
joey|no
rachel|no
joey|no
joey|rosita does not move
rachel|i’m sorry rosita
rachel|as in
joey|as in rosita does not move
rachel|joey it’s just a chair
rachel|what’s the big deal
joey|the big deal is that it is the exact equal distance from the bathroom to the kitchen and it’s at the perfect angle so you don’t get any glare coming of off stevie
rachel|stevie the tv
joey|is there a problem
rachel|no
rachel|oh what does he know
rachel|come on rosita us chichas got to stick together
rachel|you bitch
ross|hey y’know what’s weird
ross|after you guys get married when you introduce me to people you’re gonna have to say this is my brother in law ross
ross|not my friend ross brother in law ross
ross|that’s weird isn’t it
chandler|couldn’t i just say this is ross
ross|sure do whatever you want
monica|hey ross
monica|so i was checking out the uh real estate section
ross|yeah
monica|look at this
ross|oh it looks like mom and dad’s house
ross|oh it even has a tree with a broken limb out front and the uh the window in the attic is oh my god
phoebe|what
phoebe|what happened to the window in the attic
monica|i can’t believe mom and dad are selling the house
ross|i can’t believe they they didn’t even tell us
phoebe|i can’t believe i still don’t know what happened to the window in the attic
ross|uh hello dad
ross|monica and i just saw the house in the paper
ross|yes we’re surprised
ross|who did you leave a message with
chandler|sorry
rachel|joey joey i am so sorry
joey|i told you not to move it
joey|rach how would you feel if say i wanted to move you mom and you said don’t and i did it anyway and her head fell off
rachel|okay come on joey i’ll buy you a new one
rachel|all right
rachel|we’ll go down to the store right now and we’ll we’ll get you a new chair
joey|she’s not even cold yet
rachel|but don’t you think rosita would’ve wanted you to move on
rachel|i mean y’know she did always put your comfort first
joey|that’s true
rachel|okay
rachel|you ready
joey|yeah i i don’t want stevie to see her like this
ross|i can’t believe we have to say goodbye to the house we grew up in
ross|man some some stranger’s gonna be living in my room
monica|well after 15 years of mom and dad keeping it as a shrine to you it’s time the velvet ropes came down
ross|they kept your room for a while
monica|oh please
monica|dad turned my room into a gym 20 minutes after i moved out
monica|i gotta say a tanning bed and a stack of victoria’s secret catalogues not a gym
ross|come on you know they love you
monica|as much as they love you
ross|i was their first born
ross|they thought she was barren
ross|it’s not my fault
phoebe|hey
ross|hey
monica|hey
phoebe|ugh i hate this year
ross|what’s wrong with this year
phoebe|well okay it’s already february and i’ve only given two massages and they were both the worst tippers in the world
monica|that was me and ross
phoebe|oh that’s right
ross|hey y’know if you want to pick up some extra cash
ross|some friends of mine made good money doing telemarketing
monica|oh that’s a great idea
monica|you’re really good on the phone
phoebe|yeah and yeah and it would probably be better than the last telephone job i had
phoebe|y’know i probably wouldn’t have to say spank as much
ross|what
phoebe|oh yeah like you never called
other|so basically this is very easy
other|you read from the script and try to sell as much toner as you possibly can
phoebe|okay i can do that
phoebe|oh by the way i love my office
other|why don’t we do a trial run
phoebe|oh okay
phoebe|umm all right
phoebe|hi this is phoebe from empire office supplies can i speak to your supply manager please
other|i’m the supply manager
phoebe|umm okay i would like to talk to you about your toner needs
other|we don’t need any toner
phoebe|oh okay well i’m sorry to bother you
phoebe|bye bye
phoebe|yeah you’re right this is easy
other|okay what was wrong with that call
phoebe|oh well all right um no offense but you were kind of rude
other|they’re always going to tell you they don’t need toner but that’s okay because whatever they say you can find the answer to it here in this script
phoebe|oh
other|so i think you’re ready to sell toner do you have any last questions
phoebe|no
phoebe|oh wait yes
phoebe|i do i do have one question
phoebe|what is toner
chandler|joey
chandler|joe
chandler|full bag
chandler|beer’s still cold
chandler|something terrible must’ve happened here
chandler|oh no no no no no no
chandler|stevie i was never here
ross|dad
other|i’m here
ross|hey
other|hi
other|god it seems like just yesterday you guys used to come out to watch me work
ross|dad we we can’t believe you’re selling the house
other|well it’s time for a new family to start their memories here and hopefully their check will clear before they find the crack in the foundation and the asbestos in the ceiling
ross|let’s grab our stuff and get the hell out of here
other|i’m sorry we can’t store your childhood things anymore
monica|oh that’s okay i can’t wait to see everything again
monica|all of the memories
other|well i don’t know what’s in the boxes down here but i do know there are six or seven easy bake ovens in the attic
monica|i used to love to play restaurant
ross|yeah not as much as you used to love to play uncooked batter eater
monica|hey it is unreasonable to expect a child to wait for a light bulb to cook brownies
other|so i think you’re boxes are over here
ross|wow
ross|great
ross|wait dad who who’s cigarettes are these
other|i don’t know
other|they they must be your mother’s but please please don’t ask her
other|i’ll throw these away
ross|cool
ross|dad
ross|my report cards
ross|hey check this out dad math a
ross|science a
ross|history a
ross|gym oooh my rock polisher
other|oh look look there’s your old makeup kit
ross|it’s a clown kit
ross|clown kit
other|well the white seems to be untouched
other|uh oh
ross|what
other|y’know how the garage floods every spring
ross|how are you ever going to sell this place
other|i think i accidentally used monica’s boxes to keep the water away from the porsche
ross|oh no
ross|dad
ross|dad
ross|what oh god everything’s ruined
ross|dad she’s gonna be crushed
other|you don’t secretly smoke do you
ross|no
other|so it’s just your mother then
phoebe|hi this phoebe from empire office supplies can i speak to your supply manager please
phoebe|earl thanks
phoebe|hi earl this is phoebe from empire office supplies i’d like to talk to you about your toner needs
other|i don’t need any toner
phoebe|i’m hearing what you’re saying but at our prices everyone needs toner
other|not me
phoebe|may i ask why
other|you wanna know why
other|you wanna know why
phoebe|i surely do
other|okay i don’t need any toner because i’m going to kill myself
phoebe|umm is is that because you’re out of toner
other|okay so no toner today
