chandler|hey
joey|hey
chandler|hey hey hey
chandler|so what happened
chandler|a forest tick you off
joey|no
joey|y'know how we’re always saying we need a place for the mail
chandler|yeah
joey|well i started building one
joey|but then i decided to take it to the next step
chandler|you’re building a post office
joey|no an entertainment unit with a mail cubby built right in
joey|it’s a one day job max
chandler|okay
chandler|my word
chandler|those are snug
joey|oh yeah
joey|these are my old work pants sergio valente’s
joey|power saw kinda got away from me there
rachel|hey pheebs
phoebe|hey
rachel|any sign of your brother
phoebe|no but he’s always late
rachel|i thought you only met him once
phoebe|yeah i did
phoebe|i think it sounds y'know big sistery y'know ‘frank’s always late
phoebe|’
rachel|well relax he’ll be here
phoebe|no i know i’m just nervous
phoebe|y'know it’s just y'know mom’s dead don’t talk to my sister grandma’s been sleeping a lot lately
phoebe|it’s like the last desperate chance to have a family y'know kinda thing
phoebe|you’re so sweet to wait with me
rachel|well actually gunther sent me
rachel|you’re not allowed to have cups out here it’s a thing
chandler|does anyone else think david copperfield is cute
monica|no but he told me he thinks your a fox
chandler|all right janice likes him
chandler|in fact she likes him so much she put him on her freebie list
joey|her what
chandler|well we have a deal where we each get to pick five celebrities that we can sleep with and the other one can’t get mad
ross|ah the heart of every healthy relationship
ross|honesty respect and s x with celebrities
monica|so chandler who’s on your list
chandler|ah kim basinger cindy crawford halle berry yasmine bleeth and ah jessica rabbit
rachel|now you do realize that she’s a cartoon and way out of your league
chandler|i know i know i just always wondered if i could get her eyes to pop out of her head
joey|hey monica who would yours be
monica|first i need a boyfriend then i can have a list
joey|it’s just a game mon
joey|rach how about you
rachel|oh i don’t know i guess chris o’donnel john f
rachel|kennedy jr
rachel| daniel day lewis sting and parker stevenson
ross|spiderman
rachel|hardy boy
chandler|peter parker
ross|thank you
rachel|what about you honey who would be on your list
ross|well i i i that kind of thing requires some serious thought
ross|first i’ll divide my perspective canidates into catergories
chandler|what a geek
phoebe|everbody this is frank
phoebe|this is my half brother frank
phoebe|this is everybody
phoebe|this is ross
other|how are you
ross|hey
phoebe|chandler
chandler|hi
other|hi
phoebe|joey
joey|hey hey
other|hey
phoebe|this is monica
other|whoa
phoebe|and this is rachel
rachel|hi
other|whoa
phoebe|i’m gonna get coffee
other|hey how do you guys get anything done
chandler|we don’t really
rachel|well so now do you guys have a lot of big plans
phoebe|oh yeah
phoebe|yeah no we’re gonna connect y'know bond and everything
other|yeah i was thinking that maybe we could go down to time square and pick up some ninja stars
other|and oh um my friend larry he wants me to take a picture of a hooker
chandler|you know we don’t really take advantage of living in the city
joey|i know
joey|oh i’m sorry
joey|did i get ‘ya
chandler|no you didn’t get me
chandler|it’s an electric drill you get me you kill me
joey|calm down do you want this unit or not
chandler|i do not want this unit
joey|well you should’ve told me that before i’m not a mind reader
joey|hey we’re out of beer
joey|i’m going to monica’s
chandler|fine
monica|hey
monica|where ‘ya headin’ in those pants
monica|1982
joey|oh monica listen i ah i saw down at the hardware store they got those designer tiles on sale
joey|if you ever want to redo the bathroom floor
monica|why what’s wrong with my bathroom floor
joey|nothing
joey|it’s just old and dingy that’s all
monica|i highly doubt that
joey|oh yeah
joey|if you ah move your hamper you see what color the tile used to be
joey|yeah
monica|i can’t live like this
monica|what are we gonna do
monica|what are we gonna do
joey|relax
joey|here hold this
joey|this old stuff just comes right off
monica|that’s a little more than i wanted to see
joey|aw
joey|look at that every inch of this stuff is glued down
joey|it’d take forever to pry this up
joey|you should ah you should just leave it
monica|i can’t leave it
monica|you gouged a hole in my dingy floor
joey|eh
joey|there you go
monica|you know that’s nice y'know we could put it back there after the surgeons remove it from your colon
phoebe|oh ew
other|what
phoebe|yeah i know what i wanted to ask you
phoebe|um can you roll your tongue
phoebe|because i can and my mom couldn’t and i thought y'know i figured that was something i got from our dad
other|what wait you mean like this
phoebe|yeah yeah
phoebe|you can do it to
other|your not doing it
phoebe|oh right yeah okay my mom could and i can’t
phoebe|we don’t have that
other|when’s your birthday
phoebe|feburary 16th
other|i know a guy who’s the 18th
phoebe|wow that’s close
phoebe|when’s yours
other|october 25th
phoebe|that’s the same month as halloween
phoebe|so um what kinda things do you like to do at home
other|melt stuff
ross|okay i’ve got three of my five
rachel|three of your five what
ross|celebrities i’m allowed to sleep with
rachel|oh my god
rachel|you are giving this a lot of thought
ross|yeah it’s hard okay i only have two spots left
chandler|all right so who do you got it narrowed down to
ross|okay elizabeth hurely
chandler|oooh hoo very attractive forgiving
ross|susan sarandon
chandler|eh y'know what she’s to political she probably wouldn’t let you do it unless you donated four cans of food first
ross|and
ross|isabella rosselini
chandler|ooh hoo
chandler|very hot very sexy
chandler|but ah y'know she’s too international y'know she’s never gonna be around
rachel|so
chandler|so you gotta play the odds pick somebody who’s gonna be in the country like all the time
rachel|yeah ‘cause that’s why you won’t get isabella rosselini geography
phoebe|okay so by melting you meant melting
other|yeah
phoebe|so is it like art
other|yeah you can melt art
other|hey can i use your phone
phoebe|um yeah sure
phoebe|why you wanna call your mom
other|no i wanna melt it
phoebe|oh well um not right now
phoebe|y'know i’m just gonna go to bed i think the fumes are giving me a headache
other|yeah
phoebe|g’night bro
other|g’night
phoebe|here
phoebe|y'know just in case
other|oh excellent
monica|what kind of karate is that
phoebe|no kind
phoebe|he just makes it up
monica|so how’s it going with you guys
phoebe|so far it kinda blows
phoebe|i don’t know i just thought y'know that he’d feel more like a brother y'know like you and ross just like close and connected and
monica|oh honey we’re close now but you you wouldn’t believe the years of of nugies and wedgies and flying wedgies and atomic wedgies and
monica|that’s where the waistband actually goes over your head
phoebe|ah
monica|oh we used to drive each other crazy playing the shadow game
phoebe|oh how do you play the shadow game
monica|oh how do you play the shadow game
phoebe|i just asked you
monica|i just asked you
phoebe|i don’t have time for this
monica|no that is what the game is
phoebe|which you just gave up really quickly
chandler|have you seen joey
monica|what’s the matter
chandler|oh just this
chandler|y’know what it’s my fault really because the couch is usually where we keep the varnish
joey|hey does somebody wanna hand me one of those tiles
chandler|what’s going on
monica|he’s retiling my floor
chandler|yo
chandler|spackel boy
chandler|get up
monica|ah ah ah now you started this you will finish it
chandler|he started mine first
phoebe|build the unit cinderelly lay the tile cinderelly
other|whoa
other|big octopus
phoebe|yeah
phoebe|‘hello
phoebe|oh my god i totally forgot
phoebe|well can’t someone else do it
phoebe|but i have company
phoebe|yeah no look that’s all right i’ll come in
phoebe|’ um frank i’m really sorry but i have to go to work
phoebe|it’s it’s one of my regulars and he’s insisting that i do ‘um
other|hey what kind of work do you do
phoebe|oh
phoebe|i’m a masseuse
phoebe|i give people massages and stuff
other|you you work at one of those massage parlors
phoebe|well y'know we don’t call it that but yeah
other|wow
other|that’s wild
other|no i had no idea
phoebe|all righty
phoebe|i’ll be back in in a little bit
phoebe|unless you wanna come with me
other|you mean like watch
phoebe|no no you can get one yourself
phoebe|it’ll be on the house
phoebe|y'know what are big sisters for
other|well i don’t think this y'know
phoebe|no no no i wouldn’t do you myself i mean that would be weird
phoebe|yeah no i’ll get one of the other girls to do it
phoebe|oh this will be so much fun
phoebe|hey
phoebe|are you excited
other|yeah
other|hey do monica and rachel work there
monica|it’s beautiful
monica|it’s like the first bathroom floor there ever was
monica|whoa
monica|are you going in there for
chandler|what like a number
ross|hey
chandler|hi
chandler|bye
ross|okay i’m done with my choices these are final
rachel|well it’s about time
joey|ooh very official
ross|oh yeah well y'know chandler printed it up on his computer
monica|and who laminated it
ross|that would be me
rachel|all right let me see
rachel|uma thurman winona ryder elizabeth hurely michelle pfieffer and dorothy hammel
ross|hey it’s my list
rachel|okay honey you do realize she only spins like that on ice
other|ow
other| ow
other| ow
other|ow
other|ow
other|ow
other|ow
other|ow
other|ow
other|y'know ow
phoebe|hey
phoebe| hey
phoebe|what’s going on
other|she broke my arm
other|he touched my fanny
other|no she touched mine first
other|that’s my job
other|so wait what’s the deal here i can have s x with you but i can’t touch you
other|ewww
phoebe|you can’t have s x with her
other|what’d you think i was a hooker
other|no your a masseuse it’s cool i’m not a cop
phoebe|okay jasmine can you can you ask mr
phoebe|whiffler if he can wait for like five minutes
other|fine
other|i don’t like you
phoebe|so that’s what you thought i did
phoebe|god
phoebe|that’s not what i do
other|wait that’s that’s what that’s not what you do
phoebe|nooo
phoebe|why would you think that
other|i don’t know i mean y'know this is the city y'know i just i mean i don’t know
phoebe|whatever it’s the perfect end to the perfect weekend anyways
other|oh wait no your right no it was perfect and i can’t believe that i screwed it up so bad
phoebe|you really thought it was perfect
other|well no maybe maybe it wasn’t perfect but y'know it was pretty cool y'know ‘cause we had all those great talks y'know
phoebe|yeah um which ones in particular were great for you
other|well y'know about the tongue thing y'know and how i told you about my likes and my dislikes
phoebe|i don’t
other|how how i like to melt stuff and how i dislike stuff that doesn’t melt
phoebe|right okay um mm
other|yeah y'know i feel like i can really talk to you ‘cause y'know you’re my sister y'know
phoebe|yeah i guess i do yeah
other|then i go feel your friend up and make you mad at me
phoebe|well i i wasn’t hopping mad y'know
other|you hopped a little bit
other|yeah i really sorry
phoebe|okay
phoebe|all right this is my favourite part of the weekend right now this
other|this
phoebe|uh huh
other|oh come on we went we went to time square we found ninja stars i almost got arm broken by a hooker
phoebe|she wasn’t a hooker
other|well when i tell my friends about her she will be
chandler|okay on three
chandler|one
chandler|two
joey|why don’t we just go on two
chandler|why two
joey|because it’s faster
chandler|yeah i coulda counted to three like four times without all this ‘two’ talk
rachel|oh
joey|all right but in the future
ross|okay
ross|okay
rachel|come on
ross|heavy thing not getting lighter
chandler|okay one
chandler|two
joey|so we are going on two
chandler|oh good job joe
joey|wow it’s big
chandler|yeah yeah so big that it actually makes our doors look smaller
joey|maybe my ruler’s wrong
phoebe|maybe all the rulers are wrong
joey|look it’s not that bad
joey|so what it blocks a little of your door a little of my door
chandler|yeah y'know what i got a better idea
chandler|how how ‘bout it blocks none of mine door and a lot of yours
joey|yeah listen before i forget that side is still wet
rachel|okay sir um mm let see if i got this right
rachel|ah so this is a half caf double tall easy hazel nut non fat no foam with whip extra hot latte right
rachel|okay great
rachel|you freak
ross|thank you
other|um coffee to go please
ross|isabella rosselini
monica|are you serious
monica|oh my god
ross|damn
ross|i can’t believe i took her off my list
monica|why
monica|‘cause otherwise you’d go for it
ross|yeah maybe
rachel|oh oh you lie
ross|what you don’t think i’d go up to her
