chandler|y’know what
chandler|it seems like all of the sudden so much has happened
joey|i know
joey|ross is getting married
chandler|phoebe is making people
joey|everybody’s doing stuff
chandler|and we just sit here
chandler|i mean if i die the only way people would even know i was here would be by the ass print on this chair
chandler|look we have to do something
chandler|okay
chandler|something huge
joey|we could climb mt
joey|everest
chandler|no no not something stupid something huge
joey|no no no no no i saw an ad for this video people climb that thing everyday
joey|we could totally do that
chandler|why not
chandler|i mean it’s just it’s just climbing
chandler|it’s just it’s just steep
joey|yeah
chandler|we’re going to everest
chandler|okay it would be nice to leave an ass print on everest
phoebe|hey
joey|hey
phoebe|what what’s up
joey|we’re gonna climb mt
joey|everest
chandler|yeah baby
phoebe|really
phoebe|i looked into that
phoebe|yeah but i mean it costs like 60 000 and y’know you can die
phoebe|and you would die
chandler|yeah well…
joey|we could get that everest video though
chandler|yeah we could do that without y’know risking our lives at all
joey|and while we’re down at the video store you know what else we could rent
joey|die hard
joey|oh y’know what
joey|i just remembered that everest thing is only available through mail order
chandler|oh well…
phoebe|so you guys’ll stay here and hang out with me
chandler|yeeeeahhhh
joey|yeah
joey|yeah
chandler|but i’ll tell you something
chandler|one of these days we’re get off of our buts and rent die hard again
joey|yeah we are
other|so what did he decide
other|does your uncle nathan get an invite or not
ross|ohh god nobody likes him and he’s so cheap he’d never fly to london in a million years
ross|yeah invite him
ross|hey did i do these neat enough
other|yeah they’re fine
ross|yeah
other|if anyone asks we’ll just say ben addressed them
other|oh
other|so you invited rachel then
ross|sure
ross|why not
other|really
ross|yeah
other|i don’t think i’d be comfortable with any of my old lovers there
ross|wait wait wait do you do you think maybe we shouldn’t invite her
other|oh no no y’know i absolutely adore rachel it’s just that well it might be a awkward for you
other|but it’s absolutely your decision
other|more tea
ross|yeah sure
other|earl grey
ross|huh
ross|yeah fine invite whoever you want
ross|i don't want to be single okay
ross|i just
ross|i just i just wanna be married again
chandler|and i just want a million dollars
monica|rachel
rachel|oh god monica hi
rachel|i just went to your building and you weren't there and then this guy with a big hammer said you might be here and you are you are
monica|okay everybody this is rachel another lincoln high survivor
monica|this is everybody this is chandler and phoebe and joey and you remember my brother ross
rachel|hi sure
ross|hi
ross|you know you probably didn't know this but back in high school i had a um major crush on you
rachel|i knew
ross|you did
ross|oh
ross|i always figured you just thought i was monica's geeky older brother
rachel|i did
ross|oh
ross|listen do you think and try not to let my intense vulnerability become any kind of a factor here but do you think it would be okay if i asked you out
ross|sometime
ross|maybe
rachel|yeah maybe
ross|okay
ross|okay maybe i will
ross|see i see
ross|big passion in your future
rachel|really
ross|i do
rachel|oh ross you're so great
joey|it's never gonna happen
ross|hey i have a question
ross|well actually it's not so much a question as
ross|more of a general wondering
ross|ment
rachel|ok
ross|ok
ross|umm for a while now i've been wanting to um
rachel|ohhh
ross|yes yes that's right
rachel|oh look at the little cat
rachel|look at it
ross|what
ross|ow
other|i'm on top of the world looking down on creation and the only explanation i can find
rachel|all right listen missy
rachel|if you want this cart you're gonna have to take me with it
rachel|yes
rachel|did you see that
ross|you were incredible
ross|brand new woman ladies and gentlemen
rachel|i could not have done this without you
ross|ok um uh more clothes in the dryer
ross|i'm fine i'm fine
ross|you had no right to tell me you ever had feelings for me
rachel|what
ross|i was doing great with julie before i found out about you
rachel|hey i was doin' great before i found out about you
rachel|you think it's easy for me to see you with julie
ross|the point is i
ross|i don't need this right now ok
ross|it it's too late i'm with somebody else i'm happy
ross|this ship has sailed
rachel|alright fine you go ahead and you do that alright ross
ross|fine
rachel|'cause i don't need your stupid ship
ross|good
rachel|good
rachel|ross do you realise this is the first time in my life i’m doing something i actually care about
rachel|this is the first time in my life i’m doing something that i’m actually good at
rachel|i mean
rachel|if you don’t get that
ross|no hey i get that okay i get that big time
ross|and i’m happy for ya but i’m tired of having a relationship with your answering machine
ross|okay i don’t know what to do anymore
rachel|well neither do i
ross|is this about mark
rachel|oh my god
ross|okay it’s not it’s not
rachel|oh my god
rachel|i cannot keep having this same fight over and over again ross no you’re you’re you’re making this too hard
ross|oh i’m i’m making this too hard
ross|okay what do you want me to do
rachel|i don’t know i don’t know
rachel|urrrgh
rachel|look maybe we should take a break
ross|okay okay fine you’re right
