rachel|oh monica that was the best thanksgiving dinner ever
rachel|i think you killed us
ross|i couldn't possibly eat another bite
joey|i need something sweet
phoebe|does anyone wanna watch tv
phoebe|monica your remote doesn't work
monica|phoebe you have to lift it and point
phoebe|oh
phoebe|aw forget it
rachel|yeah you know what we should all do
rachel|we should play that game where everyone says one thing that they're thankful for
joey|ooh ooh i
joey|i am thankful for this beautiful fall we've been having
monica|that's very nice
chandler|that's sweet joey
joey|yeah the other day i was at the bus stop and this lovely fall breeze came in out of nowhere and blew this chick's skirt right up
joey|oh
joey|which reminds me i'm also thankful for thongs
joey|i mean it's not so much an underpant as it is a feat of engineering
joey|i mean it's amazing how much they can do with so little material
joey|and the way they play with your mind
joey|is it there
joey|is it not there
chandler|are you aware that you're still talking
monica|is anyone thankful for anything else besides a thong
ross|huh i don't know what to pick
ross|am i more thankful for my divorce or my eviction
ross|hmm
phoebe|wow
phoebe|see and i didn't think you'd be able to come up with anything
ross|i'm sorry
ross|it's just that this is the worse thanksgiving ever
chandler|no no no
chandler|i am the king of bad thanksgivings
chandler|you can't just swoop in here with your bad marriage and take that away from me
rachel|oh you're not gonna tell the whole story about how your parents got divorced again are you
ross|oh god no
joey|oh come on
joey|i wanna hear it
joey|it wouldn't be thanksgiving without chandler bumming us out
chandler|it's a tradition like the parade
chandler|if the parade decided it was gay moved out and abandoned its entire family
other|now chandler dear just because your father and i are getting a divorce it doesn't mean we don't love you
other|it just means he would rather sleep with the house boy than me
other|more turkey mr
other|chandler
ross|you're right
ross|yours is worse
ross|you are the king of bad thanksgivings
phoebe|i don't know about that
phoebe|i've got one that's worse
chandler|really
chandler|worse than more turkey mr
chandler|chandler
chandler| 
phoebe|oh did the little rich boy have a problem with the butler
phoebe|yes mine's worse
other|more bandages
other|more bandages
other|please can i get some more bandages in here
other|this man is dying oh no
ross|in this life phoebe
phoebe|oh this life
phoebe|oh okay no chandler's is worse
joey|man it must be so cool remembering stuff like that
joey|i don't have any past life memories
phoebe|of course you don't sweetie
phoebe|you're brand new
rachel|i know monica's worst thanksgiving
monica|oh let's not tell this story
phoebe|oh no i know
phoebe|i know
phoebe|it's the one where joey got monica's turkey stuck on his head
rachel|what
rachel|joey got a turkey stuck on his head
joey|hey it's not like it sounds
chandler|it's exactly like it sounds
joey|hello
phoebe|hello
joey|phoebe
phoebe|joey
phoebe|what's going on
joey|look
phoebe|oh my god
joey|i know
joey|it's stuck
phoebe|easy
phoebe|step
phoebe|how did it get on
joey|i put it on to scare chandler
phoebe|oh my god
phoebe|monica's gonna totally freak out
joey|well then help me get it off
joey|plus it smells really bad in here
phoebe|well of course it smells really bad
phoebe|you have your head up a dead animal
monica|hey
phoebe|hey
monica|hey did you get the turkey basted oh my god
monica|oh my god
monica|who is that
joey|it's joey
monica|what what are you doing
monica|is this supposed to be funny
phoebe|no it's not supposed to be funny it's supposed to be scary
monica|well get it off now
joey|i can't
joey|it it's stuck
monica|well i don't care
monica|that that turkey has to feed 20 people at my parent's house and they're not gonna eat it off your head
phoebe|all right hold on
phoebe|okay let's just all think
monica|okay i got it
monica|phoebe
monica|all right you pull
monica|i'm gonna spread the legs as wide as i can
monica|joey
monica|now is not the time
joey|sorry
joey|sorry
monica|okay count to three
monica|1
monica|2
monica|3
chandler|arghhhhhh
joey|it worked
joey|i scared ya i knew it
joey|ha ha
chandler|i'm over here big guy
joey|yeah you are
joey|i scared you
chandler|you did look like an idiot
joey|hey i wasn't the only one who looked like an idiot
joey|all right
joey|remember when ross tried to say butternut squash
joey| and it came out squatternut buash
joey| 
ross|yeah that's the same
monica|that's it
monica|that's my worse thanksgiving
phoebe|oh wait
phoebe|that can't be the one rachel's talking about
phoebe|she didn't even know that happened
phoebe|so which one was it
monica|umm i i really don't want to tell this story
chandler|oh come on monica reliving past pain and getting depressed is what thanksgiving is all about
chandler|y'know for me anyway
chandler|and of course the indians
monica|look umm of all people you do not want me to tell this story
other|monica
other|i think rachel's here
monica|i'll get it
monica|happy thanksgiving
other|not for me
other|chip and i broke up
other|oh why
other|why
other|what happened
other|well you know that my parents are out of town and chip was going to come over…
other|yeah yeah and you were going him y'know your flower
other|okay monica can you just call it s x
other|it really creeps me out when you call it that
other|okay and by the way while we're at it a guy's thing is not called his tenderness
other|believe me
other|hi
other|hi rachel
other|happy thanksgiving
other|you too sweethart
ross|hey
