char|line
chandler|wait
chandler|before we go in i just want you to know i love you
chandler|i had a great time on our honeymoon and i can’t wait to go in there and spend the rest of our life together
monica|you’re really sticking with the shell necklace huh
phoebe|hi
joey|hey
joey|you’re back
monica|hi sweetie
phoebe|come on in
phoebe|so how was the honeymoon
monica|oh so much fun
monica|but the best part is we met this incredible couple on the way back
phoebe|that was the best part
phoebe|good honeymooning tiger
monica|no they were really cool
monica|they were on their honeymoon too
chandler|they’re terrific and they live right here in the city
monica|yeah can we go call them
monica|is it too soon to call
monica|i wanna call
chandler|i’m sorry we’re just kinda excited because we finally have a couple to hang out with
monica|i know
joey|a couple
joey|like two people
joey|like one two people
monica|this is different
monica|greg and jenny are in a relationship
phoebe|oh greg and jenny yuck
phoebe|hi greg i’m chandler this is monica
phoebe|hi monica this is jenny
phoebe|hi jenny
phoebe|hi greg
chandler|listen they are really great
chandler|if you just got a chance
joey|y’know what
joey|why don’t you just give us our souvenirs and get the hell out of here
chandler|we really didn’t get a chance to
phoebe|you have got to be kidding me
monica|we didn’t get anything for anyone
joey|hm mm
joey|yeah nice necklace
monica|that you can have
other|tradition was broken here as there were no commercials immediately after the opening credits just more show
rachel|hi
ross|hello
rachel|welcome home
ross|so how was the honeymoon
monica|it was great
monica|it was great
monica|how about you
monica|i mean you’re having a baby
rachel|oh
rachel|look
rachel|i have a sonogram picture
monica|oh great
chandler|ross
chandler|it’s got your wavy black lines
monica|all right so now that ross knows can you tell us y’know how it happened
monica|i mean when did it happen
monica|how many times did it happen
phoebe|monica
phoebe|that’s not right
phoebe|start with where
rachel|well it happened about six weeks ago and uh i had just got home from work and ross was already there ‘cause i guess he had been hanging out with joey
joey|you’re welcome buddy
ross|yeah thanks
rachel|and so i had a lot of work to do so ross nice guy that he is offered to help me out
rachel|and then we had a little wine we got to talking and the next thing you know out of nowhere ross comes on to me
ross|umm that’s that’s a little misleading
rachel|what is
ross|the lie you just told
rachel|that that you came on to me
ross|there’s the one
rachel|but you did
rachel|i mean let’s be honest
ross|yes let’s
ross|y’know what
ross|uh it’s it’s not important
ross|what is important is that is that we’re having a baby
ross|and it’s not doesn’t matter who came on to who
joey|whom
joey|that’s right
rachel|you know you kissed me first
ross|what
ross|what
ross|you were begging me to kiss you
ross|you you you were sending me signals all over the place
rachel|i was sending you signals
ross|yeah
rachel|oh please
rachel|okay anyone in this room think that i would send ross begging symbols please show of hands
ross|y’know what
ross|it doesn’t matter
ross|it doesn’t matter what you believe
ross|what matters is what happened
rachel|okay
rachel|so these signals ross explain this to me ‘cause maybe i need to be more careful
rachel|i mean am i sending you these signals right now
ross|y’know what
ross|y’know what
ross|rachel just just drop it
rachel|no please show me how i begged you
ross|i can show you i have it on videotape
ross|it’s an expression
phoebe|i can’t believe he taped the two of them having s x
joey|yeah
joey|you gotta tell a girl before you tape her
joey|such a rookie mistake
chandler|y’know who has a great video camera
phoebe|greg and jenny
monica|do you still wanna call ‘em
monica|i wanna call ‘em
chandler|let’s call ‘em
joey|yeah
joey|ask them if they brought their friends any souvenirs
monica|hello
monica|eighth street deli
joey|hey hang up
joey|you get food poisoning just talkin’ to that place
monica|uh sorry wrong number
chandler|here you go
monica|hello
monica|it’s the deli again
joey|all right
joey|i’ll have a sandwich
monica|i don’t think this number’s right
chandler|what
phoebe|you got fake numbered
monica|what
monica|people don’t do that
joey|oh i think we do
monica|they gave us a fake number
monica|why
monica|why would they do that
chandler|i don’t know
chandler|you were a delight to talk to
chandler|you asked all those insightful great questions
monica|and you’ve never been funnier
monica|joke joke joke you were a hoot
joey|y’know what
