char|line
joey|whoaa
chandler|see joe that is why your parents told you not to jump on the bed
monica|hey look at me
monica|making jam been at it since 4 of the clock this morning
ross|where did you get fruit at four in the morning
monica|went down to the docks
monica|bet ya did not know you could get it wholesale
rachel|i did not know there were docks
joey|hey
chandler|hey
ross|aww is it broken
joey|no i gotta wear this thing for a couple weeks
rachel|did you tell the doctor you did it jumping up and down on your bed
joey|nooo
joey|i had a story all worked out but then chandler sold me out
chandler|well sorry joe
chandler|i did not think the doctor was gonna buy that it just fell out of the socket
joey|what is this
joey|fruit
rachel|monicas making jam
joey|whoa jam
joey|i love jam
joey|hey how come we never have jam at our place
chandler|because the kids need new shoes
monica|going into business people
monica|sick and tired of being depressed about richard
monica|i needed a plan a plan to get over my man
monica|what is the opposite of man
monica|jam
monica|oh joey do not
monica|it is way to hot
joey|this will just be my batch
phoebe|um that is it
phoebe|no
phoebe|hey
phoebe|you
phoebe|j
phoebe|crew guy
phoebe|yeah
phoebe|why have you been following me
phoebe|i mean all week long everywhere i look there is you
other|you would not return my calls you sent back my letters
phoebe|what
other|one more chance ursula please
phoebe|oooh
phoebe|oh well this is awkward
other|wh
phoebe|um yeah you want ursula and phoebe
phoebe|twin sisters
phoebe|seriously
other|oh that is great
other|stalking the wrong woman
other|i am such a dingus
phoebe|oh you are not a dingus
other|i just i want you to know i did not used to be like this
other|before i meet your sister i was like this normal guy who sold beepers and cellular phones
phoebe|well i mean look it is it is not your fault you know
phoebe|i mean this is just what what she does to guys okay
other|well thanks
phoebe|wait you know what i got a little story
phoebe|when i was in junior high school i went through this period where i thought i was a witch
phoebe|and there was this guidance counselor who said something to me that i think will help you a lot
phoebe|he said okay you are not a witch you are just an average student
phoebe|see what saying
other|not really
phoebe|um well get over it
phoebe|so i mean you you just seem to be a really nice guy you know
phoebe|do not be so hard on yourself okay
other|wait
other|you are right
other|i know you are right
other|and thanks for being so nice
other|here
phoebe|oh thanks a lot
phoebe|do you want to get a cup of coffee
other|yeah okay
phoebe|okay
phoebe|okay you do not have to walk behind me any more
other|sorry
rachel|mon
ross|mon
rachel|gone for more jars
rachel|back later
rachel|monica geller
ross|wait a minute look
rachel|what
ross|look look look
rachel|what what what
ross|it is an empty apartment
rachel|oooh
ross|we are all alone in an empty apartment
rachel|honey come on i have to be at work in like ten minutes oh all right well it is not like employee of the year or anything
ross|there it is
rachel|oh oh that is what you are talking about
rachel|hey
ross|hey
chandler|do i look fat
other|noo
chandler|okay i accept that
chandler|when janice asked me and i said no she took that to mean that i was calling her a cow
rachel|okay walk us through it honey walk us through it
chandler|okay well
chandler|janice said hi do i look fat today
chandler|and i i looked at her
ross|whoa whoa whoa
ross|you looked at her
ross|you never look
ross|you just answer it is just a reflex
ross|do i look fat
ross|nooo
ross|is she prettier than i am
ross|noo
ross|does size matter
rachel|nooo
ross|and it works both ways
chandler|okay so you both just know this stuff
rachel|well you know after about thirty or forty fights you kinda catch on
ross|okay for instance
ross|let us say janice is coming back from a trip and she gives you two options
ross|option number 1 she will take a cab home from the airport
ross|option 2 is you can meet her at baggage claim
ross|which do you do
chandler|that is easy baggage claim
ross|wrong
ross|now you are single
ross|it is actually secret option number three you meet her at the gate
ross|that way she knows you love her
chandler|okay this is good this is good
chandler|all right listen i have one
chandler|janice likes to cuddle at night which you know all for
chandler|but uh you know when you want to go to sleep you want some space
chandler|so uh how do i tell her that without you know accidentally calling her fat or something
rachel|oh honey sorry we cannot help you there because we are cuddlily sleepers
rachel|okay late for work
ross|oh
rachel|all right are you guys gonna come down
ross|uh yeah yeah right behind you
rachel|good luck chandler
chandler|thank you rachel
ross|bye sweetie
rachel|bye hon
ross|okay the sleeping thing
ross|very tricky business but there is something you can do
chandler|well i thought you guys were cuddlily sleepers
ross|noo
ross|no not cuddlily not me just her
ross|like you i need the room
ross|okay come here
ross|okay you are in bed
chandler|yeah
ross|gonna use the cushion
chandler|yeah
ross|okay you are in bed
ross|she is over on your side cuddling
ross|now you wait for her to drift off and then you hug her and roll her back over to her side of the bed
ross|and then you rollll a way
ross|hug for her
ross|roll for you
chandler|okay the old hug and roll
ross|yep
chandler|okay one question
ross|shoot
chandler|you are pretending the pillows a girl right
joey|remember when you where a kid and your mom would drop you off at the movies with a jar of jam and a little spoon
rachel|you are so pretty
phoebe|hi
phoebe|hey oh you know that guy who is been following me
phoebe|i talked to him today
joey|you talked to him
joey|are you crazy
phoebe|okay first not crazy
phoebe|and second say it do not spray it
phoebe|anyway his name is malcom and he was not following me i mean he was but because he thought i was ursula ick
phoebe|and that is why that is why he could not just come up and talk to me
phoebe|because of the restraining order
chandler|umm not feeling better bout malcom
phoebe|ooh
phoebe|no no no no he is not like a kook no
phoebe|he is just like this this very passionate incredibly romantic guy that got like a tinsy bit carried away you know
phoebe|and we just get along really well and he is so cute
ross|oh my god you have got a crush on your sisters stalker
phoebe|no just gonna help him you know get de ursula ized like you know like i did for joey after he went out with her
joey|hey i did not stalk her
joey|i mean
phoebe|okay i asked for the news not the weather
monica|hey guys
monica|joey this is for you
monica|it is blackberry curin
joey|aww
joey|ohh
chandler|hey joe i gotta ask
chandler|the girl from the xerox place buck naked or or a big tub of jam
joey|put your hands together
monica|joey take your time with that
monica|that is my last batch
joey|no more jam
rachel|well what happened to your jam plan
monica|i figured out i need to charge seventeen bucks a jar just to break even
monica|so got a new plan now
monica|babies
chandler|well your gonna need much bigger jars
ross|what are you talking about
monica|talking about me having a baby
ross|what
rachel|are you serious
monica|yeah
monica|the great thing about the jam plan was i was taking control of my life
monica|so i asked myself what is the most important thing to me in the world and that is when i came up with the baby plan
ross|well are not you forgetin something
ross|what what what is uh what is that guys name
ross|dad
monica|it took me 28 years to find one man that i wanna spend my life with if i have to wait another 28 years then be 56 before i can have a baby and that is just stupid
chandler|that that is what is stupid
monica|i do not need an actual man just a couple of his best swimmers
monica|and there there are places you can go to get that stuff
rachel|down at the docks again
other|night night bing a ling
chandler|night night
chandler|janice
chandler|look at all that room on her side you good fit a giant penguin over there
chandler|that would be weird though
chandler|okay hug and roll time
chandler|huggin huggin your rollin and
chandler|yes
chandler|freedom
chandler|except for this arm
chandler|stuck
chandler|stuck arm
chandler|okay time for the old table cloth trick one fluid motion
chandler|quick like a cat quick like a cat
chandler|and 1
chandler|2
chandler|3
other|heres my binoculars
phoebe|oh great
phoebe|great
phoebe|you are doing great you know real strong
phoebe|going strong
phoebe|keep going
other|these are my night vision goggles
other|this is the book i pretend to read when watching her in the park
other|and these are mad lips they are just for fun
phoebe|oh yeah
phoebe|what is this
other|oh this is log i kept recording her every movement
other|do you wanna here something from it
phoebe|um not even a little bit
other|it is about you
phoebe|oh okay then
other|i met phoebe today
other|she was really nice to me eventhough such a loser
