phoebe|oh
phoebe|hey rach
rachel|hi
rachel|hey happy valentine’s day
phoebe|oh you too
joey|hey so uh how’s it going living over at ross’
rachel|it’s good
rachel|except he makes us watch the discovery channel all day long
rachel|did you know that something really boring happened to someone really ugly in the middle ages
rachel|oh thank you
rachel|i’ll see you guys later
phoebe|okay
joey|bye
joey|there’s one lucky to go cup of coffee
phoebe|honey i wish you would get over her
phoebe|i hate seeing you like this
phoebe|is there anything i can do for you
phoebe|do you want to look down my top
joey|thanks
joey|but maybe later
phoebe|oh gunther can i get a scone
other|you want anything
joey|you know what i want
joey|i want a lot of things
joey|i want to be with the woman i love on valentine’s day
joey|and i want her to love me back
joey|and i want just one moment of relief from the gut wrenching pain of knowing that that’s never going to happen
other|we have red bagels
joey|oh okay
phoebe|so how does mona feel about you and rachel living together
ross|oh i’m actually on my way to tell her right now
ross|yeah she’s been away all week visiting her parents but she’ll be cool
ross|i mean she’s been so supportive
ross|she she even got the baby a tiny t shirt that says ‘fossils are my friends
ross|’
phoebe|ugh
phoebe|come on mona don’t kiss ass
ross|uh i’m going to take off
phoebe|all right
phoebe|oh
phoebe|shoot
phoebe|oh shoot
phoebe|uh rachel wanted to see this tape
ross|what is it
phoebe|it’s a video of my friend giving birth
phoebe|could you just bring it back to your apartment
ross|all right
ross|‘candy and cookie
ross|’
phoebe|yeah
phoebe|candy’s the mother cookie’s the daughter
phoebe|the father’s also cookie
phoebe|why am i friends with these people
monica|phoebe c’mere
monica|i want to show you something in the bathroom
phoebe|oh monica grow up
ross|hey what’s behind your back
monica|nothing
monica|just something i want to get phoebe’s opinion on for valentine’s day
ross|you don’t want my opinion
monica|not really
ross|come on i’m your older brother ask me
monica|all right big brother
monica|which of these do you think would make your little sister look hotter so your best friend would want to do her
ross|the red one
phoebe|hey
phoebe|look i know you’ve been really depressed lately so i brought someone over to cheer you up
phoebe|right outside this door is a real live furry playmate
joey|no i’m not sleeping with your friend jane again
phoebe|he hee
joey|hey
joey|a dog
joey|hi
joey|who you got to admit looks a lot like jane
phoebe|this is the happiest dog in the world
phoebe|i borrowed him from my friend wendy
phoebe|now you can only keep him until he cheers you up
phoebe|and he will cheer you up
joey|thanks so much pheebs
joey|we are going to have so much fun yes we are
joey|oh
joey|not that kind of fun
chandler|happy valentine’s
monica|okay
monica|i’ll be right out
monica|i’m slipping into something a little less comfortable and a little more slutty
chandler|‘candy and cookie’
chandler|‘candy and cookie
chandler|’ monica got me p0rn
chandler|girl on girl p0rn
chandler|she really must love me
other|yeah just relax
chandler|i love you st
chandler|valentine
chandler|woah woah that’s not pretty
other|now push
other|ow
other|ow
other|ooh
other|that hurts
chandler|worst p0rn ever
chandler|worst p0rn ever
other|ohhh
other|make it stop
chandler|i am trying
joey|get the ball ready
joey|get the ball get the ball
joey|well you’re cute but you’re not too smart
joey|did i just throw this
rachel|hi
joey|hi
rachel|i accidentally packed these with my stuff
