other|sherry bilsing graham ellen plummerstory brian buckner sebastian jonesdirected by gary halvorsontranscribed by eleonora pheeboh roni vanessa
joey|monica hey can i borrow the porsche
monica|ok
joey|alright
monica|but ehm
monica|what is it not
joey|a place to entertain my lady friends
monica|and what else is it not
joey|a place to eat spaghetti
monica|very good
monica|what do you need it for anyway
joey|oh well the powerball lottery is upto 300 million and they don't sell tickets here in new york so
rachel|oh
rachel|so you're driving up to connecticut
joey|yeah connecticut
joey|not west virginia
monica|hey maybe i'll drive you up there
monica|i'd like to buy some tickets myself
joey|uh
monica|yeah with chandler not getting paid we could really use 300 million dollars
chandler|yeah because if i was at my old job we'd say 300 million
chandler|no thank you
phoebe|hey will you get me tickets too
rachel|yeah me too
rachel|oh
rachel|i have an idea
rachel|why don't we all pitch in 50 bucks we'll pool our money together and then if we win we'll split it
other|yeah thats a great idea
ross|no thanks
phoebe|you don't wanna win the lottery
ross|uh
ross|sure i do and i also wanna be king of my own country and find out what happened to amelia earhart
chandler|still on amelia earhart
ross|the woman just vanished
joey|seriously ross you don't want in on this
ross|no
ross|do you know what your odds are of winning the lottery
ross|i
ross|i mean you have a better chance of being struck by lightning 42 times
chandler|yes but there's six of us so we'd only have to get struck by lightning 7 times
joey|i like those odds
ross|seriously you guys i can't believe you're going to spend 250 dollars on the lottery i mean that's such a bunch of boohaki
chandler|i'll ask
chandler|boohaki
ross|oh oh we think emma is about to start talking so we're trying to be careful about what words we use in front of her
rachel|yeah so get ready to hear alot of ehm
rachel|boohaki goshdarnit and brotherpucker
monica|how do you know she's gonna start talking
rachel|well when i talk to her i almost feel like she understands what i'm saying
chandler|kinda like joey
joey|what's that now
monica|god
monica|look at all these tickets
monica|it's so exciting
monica|you know i haven't won anything since the sixth grade
chandler|pie eating contest
monica|oh
monica|you assume because i was heavy that's the only way i could win something
chandler|no i saw a picture of you covered in blueberries
monica|that was a good day
ross|they're towing your car they're towing your car
monica|i'm parked in a garage on morton
ross|they're towing a car
ross|and i am seeing
ross|spots
joey|oh my god ross
joey|you don't have emma
joey|and rachel you don't have emma
joey|where's emma
joey|who has emma
rachel|joey relax
rachel|my mother picked her up two hours ago
rachel|you were there
joey|i was
other|yes and you talked to her
joey|i did
rachel|she dropped off a casserole
joey|oh yeah
joey|the casserole lady
monica|so did you come by to watch us win the big bucks
ross|yeah uh
ross|and then i figured after you win we could all go out to the balcony and see a night rainbow with gremlins dancing on top of it
chandler|don't touch the phone
chandler|i'll get it i'll get it i'll get it
ross|think he washed his hands
chandler|hello
chandler|hey charlie what do you know
rachel|what's going on
monica|chandler is supposed to find out if he's getting an assistent job at his ad agency
monica|but out of the 15 interns they are only hiring three
joey|ooh
joey|tough odds
ross|yeah if only it were a sure thing like your 24 state lottery
joey|look who's coming around
chandler|damnit
chandler|alright call me when you know more
joey|did you get it
chandler|one of the slots got filled
joey|by you
chandler|sense the tone
chandler|no that kid nate got it
monica|oh
monica|i hate that guy
monica|i mean come on kid
monica|pull up your pants
chandler|yeah i know
rachel|well there's two spots left right
chandler|yeah
chandler|i mean i want this so much
chandler|i mean i wanna get one i want my friend charlie to get one
chandler|except i don't care about charlie
phoebe|hey you guys
phoebe|ok you're not going to believe this
phoebe|i just saw my psychic and she said i was definitely gonna win the lottery tonight
monica|hey that reminds me i thought we could use some extra luck so i brought a wishbone home from work
ross|a psychic and a wishbone
ross|guys
ross|give someone else a chance
monica|alright who wants to do it
phoebe|oh can i
phoebe|vegetarians never get to do the wishbone
phoebe|it's really not fair either
phoebe|you know just because we don't eat the meat doesn't mean we don't like to play with the carcasses
monica|ok hey rach
rachel|oh no i'm good i don't wanna get that turkey smell all over my hands
joey|i'll do it
joey|it'll get the casserole stink off of mine
phoebe|i hope i win
monica|well it doesn't really matter
monica|you're both wishing for the same thing right
joey|i can't tell you what i'm wishing for
joey|else
joey|you know
joey|won't come true
monica|right
monica|but we know what you're wishing for
joey|can't really say
monica|i understand but you're wishing for what we think you're wishing for aren't you
joey|i'm not really comfortable with these questions
other|please just do it
phoebe|one two three
joey|i won hey
ross|you know what i'm sure your wish is gonna come true but you guys just in case maybe a genie will come out if we rub this lamp
ross|ah
ross|that thing gets hot
rachel|you know ross just keep making your jokes
rachel|how are you gonna feel if we actually do win
ross|uh you're not gonna win
rachel|oh i know i know the odds are against us but somebody has to win and it could be us
rachel|and then how you gonna feel
rachel|you know we're gonna be all like oh everybody let's take our helicopters up to the cape and you're gonna be all like oh i can't guys i'll meet you guys up there i gotta gas up the hyundai 
ross|ok i've heard myself on tape and i sound nothing like that
chandler|i can see the headline now lottery winners' friend filled with regret eats own arm 
ross|why would i eat my own arm
chandler|well you wouldn't but we own the paper we can print whatever we want
monica|you know what ross
monica|i'm gonna throw in 50 bucks for you
ross|why
monica|because i know that you think the lottery is boohaki but we're all here and gonna watch the numbers and have fun
monica|and you're my brother and i want you to be a part of this
ross|you don't have to do that i'll pay for myself
