char|line
joey|well that thing is clearing in the way
joey|all right
joey|ah ha
joey|ah ah
joey|damn fridge
rachel|hi joey how ya doin’
joey|great
joey|roomie
rachel|huh yeah i guess we are roommates now
joey|yeah
joey|well now that you brought it up our fridge is broken
joey|we have to get a new one
joey|now i checked around and your half is 400
joey|thanks a lot
rachel|i’m not paying for half of that
rachel|i’m only staying here until my apartment gets fixed
joey|look rach my parents bought this fridge just after i was born okay
joey|now i have never had a problem with it
joey|then you show up and it breaks
joey|what does that tell ya’
rachel|that refrigerators don’t live as long as people
joey|all right now you know that the atm will only lets you take out 300 at a time i’ll take a check for the other hundred
rachel|you’re jokin’ right
joey|of course i’m jokin’
joey|i don’t take checks
rachel|thank god you’re pretty
rachel|hey
rachel|do you guys know any cute guys
chandler|well of course i do
chandler|my good friend joey over here
joey|oh i’m sorry
joey|thank you chandler
rachel|anyway there’s this big charity ball this weekend and ralph lauren bought a table so i kinda have to go
monica|what’s the charity
rachel|i don’t know something either trees or disease ralph mumbles a lot
monica|does ralph mumble when you’re not paying attention
rachel|yeah
rachel|it’s weird
rachel|but the thing is need to find a date
phoebe|well what kind of guy are you looking for
rachel|well someone that has his own tux or has the ability to rent a tux
chandler|so he has to be a male who has at least 50
joey|ooh
joey|so close
ross|hey everybody
ross|hey uh this is elizabeth
other|oh hi
other|i’m the student
chandler|isn’t she cute
chandler|no
phoebe|y’know this is probably none of my business but weren’t you guys supposed to not be seen in public together
other|oh we’re not together
ross|oh no no no we’re just two people who happen to run into each other here at the coffee house
phoebe|oh sly
other|well i really wanted to meet you guys but i have to run
other|i’ll see you later
other|bye ross
ross|bye
other|oops
other|i did not mean to run into you like that sir
ross|oh that is quite all right ma’am
chandler|so why is she leaving
chandler|is it a school night and she has a lot of homework to do
ross|yes her molecular epidemiology paper is due tomorrow
chandler|oh tell her good luck with that
ross|anyone else
ross|huh
ross|bring ‘em on
rachel|oo
rachel|when’s her birthday
ross|i don’t know rachel why
rachel|well y’know it’s just been so long since i’ve been to chuckie cheese
monica|oh i like elizabeth
ross|well thanks
monica|yeah
monica|in fact i like her so much you tell her i want my cookies early this year
monica|y’know a box of thin mints and some tag a longs
joey|hey hey come on you guys give him a break
joey|ross seriously how’s it going with her
ross|well actually it’s been great
ross|she’s 20 so she’s not looking for anything too serious which is perfect for me right now
monica|well that is great
monica|and seriously she seems very nice
ross|thanks
ross|i know you guys like to give me a hard time and all but it really means a lot to me that you like her
ross|just knowing that you guys are
phoebe|okay i got a good one
phoebe|okay umm what is she
phoebe|like 12
monica|chandler do you think we talk about our relationship enough
chandler|yeah
chandler|do we have any fruit roll ups
phoebe|hey
monica|hey
phoebe|okay i just thought of the perfect guy for rachel to take to her thing
chandler|oh that’s so funny because we found someone too
phoebe|oh that’s good i guess she’ll have a choice between my guy and your weirdo
chandler|why would our guy be a weirdo
phoebe|‘cause that’s just your taste
monica|rachel is not going to pick your stupid guy
phoebe|oh yeah
monica|yeah
phoebe|my guy is a lawyer who has volunteer work
phoebe|and he has one of these
chandler|a face ass
phoebe|a chin dimple
monica|well uh y’know our guy works with chandler and he’s really nice and smart and he’s a great dresser
phoebe|have you seen your guy’s body
chandler|no our guy is just a floating head
phoebe|well my guy is spectacular
phoebe|okay
phoebe|he’s a massage client and one time umm when he was on the table i looked at it
phoebe|and i mean all of it
monica|you’re not supposed to look
phoebe|oh yeah like there are police for that
chandler|wait
chandler|you look
chandler|you you massaged me
phoebe|i know
monica|all right fine your guy may have a great body but our guy is really funny
phoebe|oh chandler funny
monica|our guy’s a great dancer
phoebe|my guy is well read
chandler|our guy has great hair
phoebe|my guy has great teeth
chandler|our guy smells incredible
monica|do you want our guy to be your guy
chandler|hey
joey|huh
chandler|well you don’t look good joe
joey|the fridge broke
joey|i have to eat everything
joey|cold cuts ice cream limes hey what was in that brown jar
chandler|that’s still in there
joey|not anymore
