joey|morning
rachel|hi
rachel|oh how was your date last night
joey|pretty good
rachel|oh good
rachel|ahhh
rachel|my god sorry
joey|okay really good
joey|anyway i gotta go i’m late for work
rachel|what what
rachel|you’re gonna leave this person with me
joey|yeah hey don’t worry she’s a terrific girl
joey|and hey listen could you do me a favor
joey|when she comes out could you just mention that i’m not looking for a serious relationship that’d be great
rachel|why
rachel|what
rachel|are you kidding
joey|just casually slip it in y’know lay the groundwork
joey|tell her uh i’m a loner no
joey|an outlaw
joey|tell her she doesn’t want to get mixed up with the likes of me
rachel|y’know what
rachel|that’s a lot to remember can’t i just tell her you’re a pig
joey|hey i’m gonna call her later
joey|honest
joey|oh come on chandler used to do it
joey|he’d even make the girl pancakes
joey|plus he’d make extras and leave ‘em for me
rachel|well forget it i’m not telling that girl anything
rachel|that is not my responsibility
joey|fine
joey|now where’d we land on those pancakes
other|hi
rachel|hi
other|sorry about that but i couldn’t get that lock to work on the door
rachel|yeah joey kinda disabled it when i moved in
other|you must be rachel i’m erin
rachel|hi
other|hi
other|i don’t mean this to sound like high school but did he say anything about me
rachel|would you like some pancakes
chandler|…come on
chandler|why are we here
ross|okay okay take a guess
chandler|the hot chicks
ross|okay okay i was typing names into the library computer earlier y’know y’know for fun and i typed mine in and guess what came up
ross|my doctoral dissertation
ross|it’s here
ross|yeah it’s right it’s right down here
ross|in the biggest library in the university
chandler|wow that’s actually pretty cool
ross|oh umm there’s also a book here by a woman named wendy bagina
ross|what is that
chandler|sounds like two people are really enjoying the dewey decimal system
other|i’m so sorry
other|sorry
chandler|you didn’t bring me here to do that did you
monica|she sent the chicken back again
other|she says it’s too dry now and she wants to come back here and explain to you exactly how she wants it
monica|well fine
monica|i want to meet this chicken expert
monica|send the colonel in
other|oh…my…gawd
monica|lucky b st rd
monica|janice
other|how are you ms
other|hot shot chef with the big fancy restaurant with the best chicken ever
monica|i’m fine
other|ohh
other|what is that on your finger
other|i’m blind
monica|oh… uh…
other|so who’s the lucky guy
chandler|oh…my…gawd
chandler|i am so sorry sweetie are you okay
chandler|you didn’t tell her we were getting married did you
monica|well she saw the ring
chandler|did she freak out
monica|well she was shocked when i told her but then again so were most people
chandler|right
monica|well she actually has a boyfriend y’know herself named clark
monica|uh she also kinda invited herself to our wedding
monica|clark too
chandler|you said no right
monica|huh
chandler|you said no right
monica|well she cornered me
monica|she asked if the wedding was in town
monica|i mean what was i supposed to do
chandler|lie
chandler|how hard is that
chandler|the check’s in the mail
chandler|oh your baby is so cute
chandler|i can’t wait to read your book ross
monica|come on
monica|so she comes to the wedding
monica|i mean it won’t be so bad
chandler|what do you think she’s just gonna sit there quietly
chandler|you don’t think she’s gonna want to make a toast
chandler|you don’t think she’s gonna want to grab the microphone and sing part time lover
monica|oh my god she’s not gonna like the chicken that night either is she
chandler|y’know what
chandler|it’s gonna be okay
chandler|y’know what
chandler|she’s probably not gonna even want to come
monica|really
chandler|no
chandler|that was a lie
chandler|see how easy that was
monica|so so you would’ve just lied
chandler|yes
monica|would it really have been that easy
chandler|yes
monica|good so do it saturday night because we’re going to dinner with her and clark
joey|hey
joey|what’s up
other|hey
joey|hey hey who’s your friend
joey|hey
other|hey joey
joey|erin
joey|still here
rachel|yeah we ended up spending the day together and had such a great time
joey|why wouldn’t ya
joey|erin is great
joey|then then there’s you guys
other|ohh listen
other|i’ve got to get going
other|today was great thanks
rachel|i know
phoebe|okay
other|bye joey
other|last night was fun
joey|yeah
joey|i’ll uh i’ll call ya
rachel|oh and i’ll call ya too
other|or i’ll call you
phoebe|and call me
joey|okay good to see you again
other|bye
joey|bye bye
rachel|bye
joey|so system kinda broke down huh
rachel|oh joey i’m sorry i just couldn’t tell her all those things you wanted me to tell her
rachel|and y’know we got to talking and i…
phoebe|we want you to marry her
joey|what
phoebe|she is so amazing
phoebe|you have no idea
joey|no idea
joey|who do you think brought her here
rachel|cupid
phoebe|joey she’s so cool
phoebe|she speaks four languages
joey|man do you know what guys want
rachel|look joey come on she’s so perfect for you
rachel|i mean she’s sweet she she likes baseball and she she had two beers at lunch
joey|my beers
joey|look you guys she’s a very nice girl
joey|okay
joey|we had a good time but i just i don’t see it going anywhere
phoebe|yeah but you always say that
rachel|yeah maybe if you gave this girl a chance it would go somewhere
joey|look i’m sorry you guys i i just don’t think so
phoebe|whatever
rachel|fine
joey|hey don’t start judging me
joey|huh
joey|you’re the one who’s in love with her assistant
joey|huh
joey|and you you’re the one having the affair with the guy who keeps the pigeons on the roof
rachel|phoebe
phoebe|secret affair
ross|people are doing it in front of my book
rachel|i’m sorry
ross|my doctoral dissertation is in the library at school i went to see it and there were students makin’ babies right in the middle of the paleontology section
rachel|oh my god
rachel|did you get to see anything good
ross|let me ask you something at your school was there a like uh a place on campus where students went to uh fool around
rachel|yeah there was
rachel|it was there the corner of the library where where all these dusty books that nobody ever read yes there was
ross|great
ross|because people kept showing up i think it’s like uh a thing
joey|now hold on a second fifth floor against that back wall
ross|oh for cryin’ out loud
joey|all right so we should go catch our movie
rachel|well now what’s the rush
joey|i like to see the previews
joey|the candy
phoebe|oh
phoebe|hey
rachel|well look who’s here
other|hey
joey|hey
other|joey
joey|erin
other|hey rachel
rachel|hi
rachel|well we were just about to take off and see a movie
rachel|oh no
other|what’s wrong
rachel|oh phoebe we forgot that party we have to go to
phoebe|oh no
joey|what party
other|a birthday party
joey|who’s birthday party
other|alison’s birthday party
joey|oh and how old is alison
other|32
rachel|wait a minute
rachel|why don’t you guys do something
joey|yeah look how that worked out
ross|excuse me
ross|hi i’m a professor here
ross|do you know the paleontology section fifth floor stack 437
other|well yes
other|just give me five minutes i just have to find someone to cover my shift
ross|no
ross|no
ross|no
ross|can i speak to someone in charge please
other|how can i help you
ross|hi i was wondering if it is possible to increase security in the paleontology section
ross|see i i wrote a book up there and instead of reading it people are are are well rolling around in front of it
other|we are aware of the problem you are referring to
other|but as far as increasing security i’m afraid the library is very understaffed
other|i i can’t help you
ross|well fine
ross|fine
ross|if if i’m the only person with any appreciation of the sanctity of the written word i’ll go up there and defend it myself
ross|and don’t you follow me
joey|hey
phoebe|hey
rachel|how did it go with erin
joey|oh unbelievable
joey|we had the best time
phoebe|yay
phoebe|oh so you’re not you’re not mad at us anymore
joey|no
joey|no
joey|no
joey|you guys were totally right
joey|this is so much better than the first time we went out
joey|y’know
joey|that was so awkward we were really nervous
phoebe|didn’t you sleep together
joey|yeah that really calms me down
joey|and
joey|we have so much in common
joey|she loves sandwiches sports although she is a met fan not much of an issue now but if we were ever to have kids well that’s a…
rachel|oh my god
rachel|listen to you talkin’ about having kids
rachel|oh my joey
rachel|oh please don’t get married before i do
joey|okay
other|oh
other|oh i just cannot believe clark stood me up
monica|he might still show up
other|oh what are you stupid
other|it’s been three hours
monica|is that all
other|i should just go on to happier things okay
other|umm why don’t you tell about your lovely wedding
chandler|well actually uh there was something we wanted to tell you about the wedding
chandler|um it’s going to be a small ceremony
chandler|uh tiny
chandler|we’re not even sure why we’re having it
monica|it’s actually going to be just family
other|oh…wait…you two think of me as family
other|oh i have to ask you something now and be honest do you want me to sing careless whisper or lady in red
joey|how can you say that
joey|the mets have no closer
other|what about benitez
joey|what about game 1 of the series
other|what about shut up
joey|you shut up
joey|i love arguing with her
joey|i’ll be right back
other|okay
rachel|so how’s it goin’ with joey
other|uh okay
rachel|okay
rachel|wait okay tell tell me that you like him please
rachel|i mean tell me that you like him
other|look he’s a really great guy and i know that you really want this to work out but i just don’t see this having a future
rachel|but you said that you liked him
rachel|i mean what happened
rachel|did ya just change your mind
other|kinda
phoebe|then change it back
other|i’m sorry i… it’s just there’s no real spark
phoebe|no spark
phoebe|didn’t you sleep together
other|yeah
rachel|ugh tramp
phoebe|does joey have any idea
other|i really don’t think he does
other|and y’know what
other|maybe you guys could help clue him in
other|y’know tell him i’m i’m not interested in a serious relationship or something
phoebe|yeah you mean like that you’re kind of a loner
other|yeah
other|that would be great
phoebe|yeah and maybe that you’re a real
other|i’m sorry
phoebe|oh well i guess italian isn’t one of the four languages you speak
joey|hey
joey|you wanna go
other|yeah let’s go
joey|okay
joey|see you guys later
other|bye guys
rachel|yeah see ya
joey|hey thank you so much
rachel|wow
rachel|well i guess it was cupid who brought her here
phoebe|no just a regular old flying dwarf
ross|yes
ross|yes
ross|how can i help you
other|yeah we were…we were just looking around
ross|oh oh you’re you’re fellow scholars
ross|what exactly were you looking for hmm
ross|perhaps perhaps dr
ross|chester stock’s musings on the smiledon californicus
other|uhh…
ross|ah… ah…get out of here
ross|uh meeting someone
ross|or or are you just here to brush up on marion’s views on evolution
other|uh actually i find marion’s views far too progressionist
ross|i find marion’s views far too progressionist
other|i’m sorry who are you
ross|i’m a professor here uh ross…geller
other|ross geller why do i know that name
other|it’s uh wait
other|did you write this
ross|yes
ross|you’re the person who checked out my book
other|y’know you look nothing like i would’ve thought
other|you’re…you’re so young
ross|well i uh i skipped forth grade
ross|i am very…very sorry
joey|hey
phoebe|hey
rachel|hi
phoebe|so how was how was your date
joey|oh it was great
joey|i mean we walked all around the village
joey|we went to this ice cream place split a milkshake 70 30 but still… and guess what i’m thinking about taking her upstate to one of those bed and breakfasts
phoebe|oh really
phoebe|she said she wants to go away with you
joey|no no no no no
joey|it’s a surprise but it’s gonna be tricky though because she said she was gonna be pretty busy at work for a while
other|oh no yeah
rachel|jo joey look honey we we need to talk okay
rachel|umm i kinda got the feeling from her today that uh she’s not lookin’ for a serious relationship
joey|where are you gettin’ this
rachel|well she told me
rachel|she said she’s kind of a loner
joey|oh
joey|oh
rachel|joey…
joey|no hey rach it’s cool okay
joey|y’know i’m a loner too
joey|right
phoebe|hey joey y’know what
phoebe|you are way too good for her
rachel|yeah and honey i promise next time that i will just say good bye and tell ‘em you’re not looking for a relationship
joey|no
