char|line
joey|hey
chandler|hi my name’s chandler
chandler|i just moved in next door and i was wondering if you would be interested in battling me in a post apoplectic world for control of the galaxies last remaining energy source
joey|sure neighbor come on in
chandler|so is janine around
joey|uh no she’s at dance class
chandler|can i check out what she did to my room
joey|yeah but hey look don’t go through her stuff
joey|she gets really mad
chandler|oh my god
chandler|what is th it’s like a guy never lived in here
chandler|look you’ve got to be careful
chandler|this girl thing is dangerous
chandler|it’s spreading already
joey|it is
chandler|yeah is this your pretty pink pillow on the couch
joey|no
chandler|is that your tiny little box that’s too small to put anything in
joey|no
chandler|no
chandler|ok this is not good
chandler|you are a guy
chandler|ok
chandler|this is a guys place
chandler|if you let this go you’re going to be sitting around with your fingers soaking in stuff
joey|all right you’re right
joey|i’ll talk to her
chandler|yes talk to her
chandler|be a man
joey|i’m a man
chandler|defend yourself
joey|hmm
monica|chandler come on
monica|we have to hem the new dust ruffle
chandler|be right there sweetums
chandler|a totally different situation
monica|hey guys
chandler|hey how was your breakfast with hillary
monica|it was okay
monica|she’s still kind of depressed because she broke up with her boyfriend
chandler|ohh yeah
ross|well is this hillary your hot assistant chef hillary
monica|yeah
ross|the one that always stares at me when i come in
monica|no the one who looked at you once because you got in her way
ross|still i could tell
ross|she was into me
ross|well why don’t you set us up
rachel|ohh are you setting ross up with someone
rachel|does she have a wedding dress
phoebe|hey
rachel|hey
phoebe|rachel
rachel|yeah
phoebe|i’m uhh making up flyers trying to get new massage clients
phoebe|so can i come to bloomingdale’s and use the copy machine
rachel|well sure but they might think it’s kinda weird considering i don’t work there anymore
phoebe|oh my god
phoebe|what happened
rachel|i i got a job at ralph lauren
phoebe|well that’s great
phoebe|congratulations
rachel|yeah
rachel|a year ago
phoebe|you’ve lasted a whole year
phoebe|good for you
rachel|but pheebs you can still use the copy machine where i actually work
rachel|but just come by at lunch so my boss doesn’t see you
rachel|cause kim will just freak out and she already doesn’t like me very much
chandler|that’s weird
chandler|i don’t think my boss likes me either
monica|i don’t think mine likes me either
ross|maybe it’s a universal thing
joey|or maybe it’s because you’re hanging around here at 11 30 on a wednesday
chandler|yeah let’s head off to work
monica|we should go
phoebe|thank you
rachel|sure
phoebe|now you will not believe this
phoebe|but i was in the copy room making copies and ralph lauren came in
rachel|oh my god
rachel|did you talk to him
phoebe|yeah a little
phoebe|he seems really nice
phoebe|good kisser
rachel|what
rachel|what
rachel|you kissed him
phoebe|totally
rachel|phoebe are you serious
phoebe|yeah
phoebe|i was just in there
phoebe|he introduced himself and the next thing i know we’re making out
phoebe|you know
rachel|phoebe i mean you do know he’s married
phoebe|no
rachel|phoebe
phoebe|what am i supposed to do
phoebe|ask every guy i make out with if he’s married
phoebe|no yeah i should
other|hey joey
joey|hey
joey|uh can i talk to you for a second
joey|this uh kid in this picture
joey|do you uh know this kid
joey|is that like a relative or something
other|no i just thought it was cute
joey|yeah that’s what i was afraid of
joey|okay uhh look janine i really want you to feel at home here but some of this new stuff
joey|it’s too girly
other|ohh
other|like what
joey|like this
joey|pictures of cute babies we don’t know
joey|we
joey|we can’t have that
other|joey it’s anne geddes
other|she’s a famous artist
joey|look i don’t know this baby
joey|i don’t know if she’s a famous artist or not
joey|you know and i don’t want to be a jerk but you’re changing too much around here
other|well i’m sorry
other|i just thought i’d try to make the place a little nicer
joey|yeah but it’s too much stuff
joey|you know like you got the candles and the foofy schmoofer thing here and over here you got a picture of a watering can
other|well i just thought
joey|i’m sure it’s a famous watering can okay
joey|but come on and what is with the really hot stick in the bathroom
other|it’s a curling iron
joey|ohh well that’s ok then
joey|but okay my towels for instance
joey|i come in to the bathroom here and my towel is not on the floor where keep it
joey|it’s up here on some hook
joey|and smells different
other|it’s clean
