ross|hey
ross|i just got uh my teacher evaluations
ross|check out what this one student wrote i loved dr
ross|geller’s class
ross|mind blowing lectures
ross|dr
ross|geller you are definitely the hottie of the paleontology department
ross| 
chandler|ahh hotties of the paleontology department there’s a big selling calendar eh
rachel|who wrote it
ross|oh i wish i knew but the evaluations are all anonymous
joey|oh hey do you still have their final exams
ross|yeah
joey|oh ‘cause you can just match the evaluation to the exam with the same handwriting and boom there’s your admirer
chandler|a hot girl’s at stake and all of the sudden he’s rain man
rachel|okay wait a minute wait a minute why are we so sure that this is a girl
ross|it’s a girl
ross|anyway it wou it wouldn’t matter
ross|okay
ross|because i’m a teacher and she’s a student
chandler|oh is that against the rules
ross|no but it is frowned upon
chandler|i see
ross|besides there’s a big age difference
joey|oh well think of it like this when you’re 90…
ross|i know when i’m 90 she’ll be like 80 and it won’t seem like such a big difference
joey|no that’s not what i was going to say at all
joey|no what i was going to say is when you’re 90 you’ll still have the memory of what it was like to be with a 20 year old
joey|hey chandler
joey|y’know that girl you went to college with who who became a movie director
chandler|oh yeah dana keystone
chandler|she was in my movement class
phoebe|what’s a movement class
monica|it’s chandler’s way of pretending he didn’t take mime
joey|oh well listen anyway she’s directing the new al pacino movie
joey|you gotta get me an audition
chandler|oh i don’t know man
chandler|i haven’t talked to her in like ten years
joey|no no no please please chandler i i i would owe you so much
chandler|you do owe me so much
chandler|you owe me three thousand four hundred…
joey|hey hey dude why are you changing the subject
joey|why
joey|will you make the call or what
chandler|oh okay i’ll i’ll try
joey|all right
joey|thanks
joey|you’re the best
joey|now listen the last day of auditions is thursday
joey|okay
joey|so i gotta get in there by thursday
joey|okay
joey|just remember thursday
joey|thursday
joey|can you remember thursday
chandler|yeah so tuesday
joey|thursday
joey|look if you need help remembering think of like this the third day
joey|all right
joey|monday one day
joey|tuesday two day
joey|wednesday when
joey|huh
joey|what day
joey|thursday
joey|the third day
joey|okay
chandler|thank you
joey|okay
rachel|hey mon
rachel|i’m gonna check my messages
chandler|you just thought of that in there
monica|yeah sure nature called she wanted to see who else did
rachel|hello
rachel|uh rachel
rachel|great someone is in our apartment
rachel|call the cops
monica|you’re on the phone
rachel|oh my god
rachel|oh my god
rachel|thank you
rachel|that was the fire department there was a fire at our place
phoebe|oh my god
phoebe|how bad was it
rachel|well he didn’t say but it was a fire
rachel|i’m guessing not very good
rachel|come on we gotta go
monica|come on
chandler|what are you smiling about
chandler|what is so funny
joey|the part i want to audition for is a fireman this is so meant to be
other|wow
other|it looks like you were very generous with your grades this semester
other|professor geller
ross|yeah
other|i wanted to say how much i enjoyed your class
ross|oh thank you
ross|thanks very much
ross|ow
other|uh i’m a little embarrassed about calling you a hottie on my evaluation…
ross|that was you
other|yeah
other|i felt a little weird about it
other|you’re a teacher
other|i’m a student
other|but would you maybe want to go out with me sometime
ross|oh i i don’t i don’t think that would be the best idea
other|oh because i was thinking the semester’s over you’re not my teacher anymore
ross|what time
other|oh y’know what
other|forget it you already gave me an a
ross|gotcha
other|i’m kidding
ross|oh
ross|so so seriously what time
phoebe|coming through
phoebe|oh
phoebe|coming through
phoebe|oh
phoebe|hello
phoebe|hi
phoebe|no
phoebe|right
phoebe|coming through
monica|oh well it’s not so bad
other|yeah most of the damage is pretty mostly contained in the bedrooms
phoebe|oh
rachel|my god
joey|hey buddy do you think i can borrow your uniform this thursday
other|excuse me
monica|joey
monica|he’s working
monica|you would look good in that
joey|oh how bad is it
phoebe|oh it’s bad
phoebe|it’s really bad
phoebe|the only thing in there that isn’t burned is an ass
phoebe|which i do not remember buying
chandler|how’s your room rach
rachel|everything’s ruined
rachel|my bed
rachel|my clothes
rachel|look at my favorite blue sweater
monica|isn’t that mine
rachel|fine
rachel|i’m sorry for your loss
other|so uh you’re not gonna be able to live here for a while you ladies have a place to stay
rachel|wow
rachel|oh okay look pal i am not in the mood to be hit on right now
