char|line
monica|mmh
monica|this cake is amazing
rachel|my god get a room
monica|i would get a room with this cake
monica|i think i could show this cake a good time
phoebe|if you had to what would you give up food or s x
monica|s x
chandler|seriously answer faster
monica|oh sorry honey you know but when she said s x i was not thinking about s x with you
chandler|it is like a giant hug
phoebe|ross how about you
phoebe|what would you give up s x or food
ross|food
phoebe|ok how about
phoebe|uhm
phoebe|s x or dinosaurs
ross|oh my god
ross|it is like sophies choice
rachel|oh god
rachel|what about you joe
rachel|what would you give up s x or food
joey|uhm
joey|oh
joey|i do not know it is too hard
rachel|no you gotta pick one
joey|oh
joey|food
joey|no s x
joey|food
joey|s x
joey|food
joey|se i do not know
joey|good god i do not know i want girls on bread
rachel|you gotta see these latest pictures of emma
phoebe|oh how cute
rachel|yeah
phoebe|oh she looks just like a little doll
rachel|oh no no
rachel|that is a doll
phoebe|oh thank god because that things really creepy
phoebe|look there is chandler
rachel|oh
rachel|who is the blonde she is pretty
phoebe|oh
phoebe|he is having an affair
rachel|he is not having an affair
phoebe|you know always right about these things
rachel|no you are not
rachel|last week you thought ross was trying to kill you
phoebe|well sorry but it is hard to believe that anyone would tell a story that dull just to tell it
phoebe|see there is something going on with them
phoebe|look he is getting into the car with her
rachel|oh that does not mean anything
phoebe|oh yeah
phoebe|well let us see
phoebe|ok duck down
chandler|hello
phoebe|oh hi chandler
phoebe|it is phoebe
phoebe|uhm
phoebe|i know that monica is working today so
phoebe|i was wondering if you want to come to the movies with me and rachel
chandler|oh uhm
chandler|i have to work too
chandler|yeah stuck at the office all day
phoebe|oh well it is a shame that you that you miss the movie because we were gonna see you know either liar liar or betrayal or
phoebe|an affair to remember
chandler|those are all really old
phoebe|ok then maybe it will be uhm
rachel|dude where is my car
phoebe|what
rachel|they are in a caaar
phoebe|okay we we will talk to you later
phoebe|okay bye
rachel|geez
phoebe|ok
phoebe|quick
phoebe|we gotta find a cab and follow them
rachel|oh yeah ok
rachel|let me just grab my night vision goggles and my stun gun
phoebe|i got them
chandler|hi
monica|hey
monica|you smell like perfume and cigarettes
chandler|i was in the car with nancy all day
monica|nancy doesn’t smoke
chandler|well at least the perfume is not mine be thankful for that
monica|so
monica|what do you think of the house
chandler|it’s perfect
chandler|it’s everything we’ve been looking for
monica|isn’t it
monica|then what about the amazing wainscotting and the crown molding and the dormer windows in the attic
chandler|and the wiggle wharms and the zip zorps
chandler|what were the things you said
monica|don’t you love the huge yard
chandler|and the fireplace in the bedroom
monica|and nancy said that it is really under price because the guy lost his job and has to move in with his parents
chandler|this is bringing out a lovely color in you
monica|so
monica|do you think we should get it
chandler|i don’t know
chandler|what do you think
monica|i think we should
chandler|i do too
monica|this is huge
chandler|i know
monica|how bad you wanna smoke right now
chandler|i don’t know what you mean giant talking cigarette
chandler|oh by the way phoebe called just as i was getting into nancy’s car so if she asks you i was at work all day
monica|gotcha
monica|when do we tell them about this
chandler|we don’t
chandler|not until it is a hundred percent
chandler|i mean why upset everybody over nothing
monica|okay
monica|right
monica|oh my god that is gonna be so hard
chandler|i know
chandler|gooooood luck with it
ross|i just can’t see chandler cheating
rachel|i’m telling you guys we followed them out to a house in westchester the went in for like forty five minutes and then they came out looking pretty happy
joey|chandler
joey|forty five minutes
joey|well something is not right
joey|i just can’t believe he would do this to monica
ross|i know and with the baby coming
phoebe|so should we tell her
ross|i don’t know
ross|phoebe if one of us saw mike with another woman would you want us to tell you
phoebe|why
phoebe|who’d you seen him with
ross|no one i’m just saying if
phoebe|tell me what you know
ross|i know nothing
ross|mike’s a great guy it was hypothetical
phoebe|all right
phoebe|he is a good guy
phoebe|you’re right he wouldn’t cheat
ross|believe me if i did see with someone there’s no way i
other|who did you see him with
rachel|oh look at her so happy
monica|if only there were a smaller one to clean this one
joey|hey is uhm
joey|is chandler here
monica|no he’s picking up dinner why what’s up
phoebe|well look whatever happens we’re here for you and we love you
other|all right
ross|we think chandler might be having an affair
monica|what
rachel|phoebe and i saw chandler with a blonde woman today outside on the street and then we followed them to a house in westchester
phoebe|they went in together
phoebe|so sorry
monica|oh my god
monica|oh my god that’s awful
monica|what did you think of the house
phoebe|what
joey|monica you understand what we are saying right
monica|yeah sure
monica|uhm devastated obviously
monica|did you think the neighborhood was homey
chandler|hey
joey|you son of a bitch
chandler|is it me or have the greetings gone downhill around here
monica|phoebe and rachel saw you with nancy today and
monica|em
monica|they think you are having an affair
rachel|who is nancy
ross|what is going on
monica|ok alright you guys you had better sit down this is pretty big
chandler|yeah not having an affair
chandler|nancy is our realtor
joey|i knew he could not be with a woman for 45 minutes
phoebe|why do you have a realtor
monica|uhm she has been showing us houses outside of the city
joey|what
rachel|are you serious
monica|when we found out that we are gonna get this baby chandler and i started talking and we decided that we did not want to raise a kid in the city
phoebe|so you are gonna move
ross|oh my god
joey|should not we all vote on stuff like this
rachel|what is wrong with raising a kid in the city
rachel|doing it ross is doing it sarah jessica parker is doing it
monica|and that is great for you guys but we want a lawn and a swingset
chandler|and a street where our kids can ride their bikes and maybe an ice cream truck can go by
ross|so you wanna buy a house in the 50s
phoebe|have you thought about what you would be giving up
phoebe|you cannot move out of the city what if you want chinese food at 5am
phoebe|or a fake rolex that breaks as soon as it rains or an asian hooker sent right to your door
ross|you know what if you wanna look for a house that is okay
joey|no no it is not do not listen to him
joey|gonna thump you
ross|it is ok because they have to get it out of their system okay but you are going to realize this is the only place you wanna be
chandler|actually we already found a house we love
ross|what
monica|and about an hour ago we made an offer
chandler|bet you wish i was having an affair now huh
ross|you put an offer on a house
monica|it is so sweet
monica|it really is
monica|it has this big yard that leads down to this stream and then there is these old maple trees
phoebe|wha
phoebe|again with the nature what are you
phoebe|beavers
chandler|i know this is really hard and we are really sorry
joey|is this because i come over here without knocking and eat your food
joey|because i can stop doing that i really really think i can
chandler|you know that is not the reason joe
monica|we think if you saw it you had understand
monica|i mean you guys were there
monica|it is beautiful is not it
rachel|yeah it is
joey|what the hell are you doin
rachel|well it is all right
rachel|when we were out there today all i kept thinking was i cannot believe chandler is screwing this woman but man this would be a nice place to live
phoebe|yeah but so is this
ross|yeah i mean if you moved there you have to leave here
ross|i mean how can you leave this place
rachel|cmon daddy listen to me
rachel|all of my life everyone has always told me you are a shoe
rachel|you are a shoe you are a shoe you are a shoe
rachel|and today i just stopped and i said what if i do not wanna be a shoe
rachel|what if i wanna be a a purse yknow
rachel|or a or a hat
rachel|no i do not want you to buy me a hat saying that i am a ha it is a metaphor daddy
ross|you can see where he had have trouble
rachel|well maybe just stay here with monica
monica|well i guess we have established who is staying here with monica
ross|that money is mine green
rachel|you are fly is open geller
phoebe|you guys you know what i just realized
phoebe|joker is poker with a j
phoebe|coincidence
chandler|hey that is
chandler|joincidence with a c
phoebe|eww look
phoebe|ugly naked guy lit a bunch of candles
rachel|ow that had to hurt
phoebe|hey it’s your thanksgiving too yknow instead of watching football you could help
other|we will
monica|okay rachel you wanna put the marshmallows in concentric circles
rachel|no mon you want to put them in concentric circles
rachel|i want to do this
monica|every year
joey|it is stuck
phoebe|easy
phoebe|step
phoebe|how did it get on
joey|i put it on to scare chandler
phoebe|oh my god
phoebe|monicas gonna totally freak out
joey|it smells really bad in here
phoebe|well of course it smells really bad
phoebe|you have your head inside a turkeys ass
monica|hey did you get the turkey bast oh my god
monica|oh my god
monica|who is that
joey|it is joey
monica|i got it
monica|how about if we win they have to get rid of the rooster
rachel|oooohh that’s interesting
chandler|if you win we give up the birds
joey|dah
chandler|but if we win we get your apartment
joey|oooooh
monica|deal
ross|what was monica’s nickname when she was a field hockey goalie
joey|big fat goalie
ross|correct
ross|rachel claims this is her favorite movie
chandler|dangerous liaisons
ross|correct
ross|her actual favorite movie is
joey|weekend at bernie’s
ross|monica categorizes her towels
ross|how many categories are there
joey|everyday use
chandler|fancy
joey|guest
chandler|fancy guest
ross|two seconds
joey|uhh 11
ross|11 unbelievable 11 is correct
ross|chandler was how old when he first touched a girl’s breast
rachel|14
ross|no 19
chandler|thanks man
ross|joey had an imaginary childhood friend
ross|his name was
monica|maurice
ross|correct his profession was
rachel|space cowboy
ross|correct
ross|what is chandler bing’s job
rachel|ow
rachel|oh gosh
ross|10 seconds you need this or you lose the game
monica|it’s umm it has something to do with transponding
rachel|oh oh oh he’s a transponce transpondster
monica|that’s not even a word
monica|nooooooooo
rachel|y’know what you are mean boys who are just being mean
joey|hey don’t get mad at us
joey|no one forced you to raise the stakes
rachel|that is not true
rachel|she did
rachel|she forced me
monica|hey we would still be living here if hadn’t gotten the question wrong
rachel|well it stupid unfair question
ross|don’t blame the questions
chandler|would you all stop yelling in our apartment
chandler|you are ruining moving day for us
ross|chandler
ross|chandler
ross|chandler i saw what you were doing through the window
ross|chandler i saw what you were doing to my sister
ross|now get out here
chandler|wow
chandler|listen we had a good run
chandler|you know what was it
chandler|four
chandler|five months
chandler|i mean that is more than most people have in a lifetime
chandler|so good bye take care bye bye then
monica|hey ross
monica|what is up bro
ross|what the hell are doing
rachel|hey what is what is going on
chandler|well i think i think ross knows about me and monica
joey|dude
joey|he is right there
ross|i thought you were my best friend this is my sister
ross|my best friend and my sister
ross|i i cannot believe this
chandler|look we are not just messing around
chandler|i love her
chandler|okay in love with her
monica|so sorry that you had to find out this way
monica|sorry but iit ts true i love him too
ross|my best friend and my sister
ross|i cannot believe this
monica|well this is the last box of your clothes
monica|i’m just gonna label it what were you thinking
rachel|funny because i was just gonna go across the hall and write that on chandler
phoebe|ok you guys i don’t mean to make things worse but umm i don’t want to live with rachel anymore
other|what
phoebe|you’re just so mean to each other
phoebe|and i don’t want to end up like that with rachel
phoebe|i still like you
rachel|well phoebe that’s fine because i’m not moving
monica|whoa whoa whoa phoebe you gotta take her
monica|y’know i i i said some really bad stuff about her but y’know rachel has some good qualities that make her a good roommate
monica|she gets tons of catalogs and umm she’ll fold down the pages of the things she thinks that i’d like
phoebe|what else
monica|when i take a shower she leaves me little notes on the mirror
rachel|yeah i do
rachel|i i do do that
phoebe|that’s nice
phoebe|i like having things to read in the bathroom
monica|when i fall asleep on the couch after reading she covers me over with a blanket
rachel|well y’know i don’t want you to be cold
monica|and when i told her that i was gonna be moving in with chandler she was really supportive
monica|you were so great
monica|you made it so easy
monica|and now you have to leave
monica|and i have to live with a boy
chandler|hey
monica|she really left
chandler|i know
monica|thank you
chandler|no problem roomie
monica|can i ask you a question
chandler|sure
monica|what the hell is that dog doing here
chandler|little toast here
chandler|i know this is not exactly the kind of thanksgiving that all of you all planned but for me this has been really great you know i think because it did not involve divorce or projectile vomiting
chandler|anyway i was just thinking i mean if you had gone to vail and if you guysd been with your family if you did not have syphilis and stuff we would not be all together you know
chandler|so i guess what trying to say is that very thankful that all of your thanksgivings sucked
ross|and hey heres to a lousy christmas
rachel|and a crappy new year
chandler|here here
rachel|you cannot move
rachel|you just
rachel|you just cannot
joey|rachels right
joey|this is where you guys belong
phoebe|yeah you do not wanna live in westchester
phoebe|that is like the worst of the chesters
ross|you know sometimes when alone in my apartment i look over here and you guys
ross|are just having dinner or
ross|watching tv or something but
ross|it makes me feel better
ross|and now when i look over who am i gonna see
ross|the gottliebs the yangs
ross|they do not make me feel so good
rachel|yeah
rachel|so do not move okay
rachel|just stay here and
rachel|maybe close your blinds at night
chandler|hello
chandler|it is nancy they responded to our offer
monica|and
chandler|okay thanks
chandler|they passed
chandler|they said they would not go a penny under the asking price
monica|we cannot afford that
chandler|i know
monica|well there you go
joey|really sorry you guys
ross|yeah
ross|sorry too
ross|even more sorry that that phone call did not come before i told you about looking through the window
rachel|yeah we are gonna let you be alone
phoebe|you are gonna be okay
monica|yeah we will be okay
ross|love you guys
joey|you know really sorry i was not more supportive before
chandler|that is okay we understand
joey|and about this nancy thing
joey|if you are not sleeping with her should i
monica|i know therell be other houses but it is just so
monica|i love that one so much
chandler|yeah
chandler|well it is a good thing we got it then
monica|what
chandler|we got the house
monica|oh my god
chandler|i just did not want to tell you in front of them
monica|oh my god
monica|my god
monica|we have got the house
chandler|we are getting the house
chandler|we are getting the house
monica|and a baby
chandler|we are growing up
monica|we sure are
chandler|so who is gonna tell them
monica|not it
chandler|not it
chandler|damn it
monica|rachel this is yours
rachel|aah
rachel|why
rachel|what are these for
chandler|you will see
monica|all right everybody open them
rachel|ooh
rachel|oh wow this is so beautiful
phoebe|oh
phoebe|these are the ones i was looking at in the store
monica|i know
ross|i love this
joey|a meatball sub
joey|thanks
ross|seriously you guys what is going on
ross|what are these for
chandler|well i did not know how to tell you before but
chandler|we got the house
monica|enjoy
joey|what did they say
