char|line
rachel|hey
rachel|out of all of us who do you think is gonna get married next
joey|probably monica and chandler
other|hi
other|could i have a pack of newport lights please
other|oh umm uh we don’t sell cigarettes but they have them at the newsstand across the street
other|that’d be great thanks
rachel|oh my god melissa warburton
rachel|i don’t think i have the energy for this
other|oh my god
other|ray ray green
rachel|melissa
other|you have been m
other|i
other|a for the past seven sorority newsletters what’s up with you
rachel|wh why don’t i tell you over here
other|so last i heard you were gonna get married
other|oh poor ray ray
rachel|oh no no no
rachel|it’s good
rachel|it’s all good
rachel|i i actually work at ralph lauren
other|shut up
rachel|i will not
rachel|i’m the divisional head of men’s sportswear
other|oh shut up more
other|now are you friends with ralph
rachel|oh please
other|are you
rachel|no
other|listen we we have to have dinner
other|what what are you doing tomorrow night
rachel|oh tomorrow oh i don’t know
rachel|um
other|you do now
other|you’re having dinner with me
rachel|shut up
other|i i’ve got to go
other|this has been so great ray ray
other|oh there you are
other|umm so listen just call me
other|here’s my card
rachel|oh wow thanks
rachel|oh you’re in real estate
other|oh no that’s that’s an old card
other|umm i wanted to get out of that and and do something where i can really help people and and make a difference
rachel|wow
rachel|what do you do now
other|i’m a party planner
other|i’ll see you tomorrow
rachel|okay
joey|hey guys
joey|look who’s back
joey|it’s ray ray
rachel|shut up that was my friend melissa from college
ross|she seems really really fun
rachel|she’s actually very sweet and we used to be very close
monica|wait a minute she isn’t she’s not the one who you
joey|who you what
joey|who you what
rachel|yes
monica|wow
joey|wow
joey|wow what
joey|wow what
joey|who you what
rachel|it’s not a big deal
monica|they were lovers
ross|what
joey|what
rachel|no we weren’t
rachel|it was nothing
rachel|it was one night senior year we went to a party had a lot of sangria and y’know ended up kissing for a bit
ross|so that’s two of my wives
monica|okay so this is where the band is
monica|and this is where the bar is
monica|and all these pins have people’s names on them
monica|and rach here you are
rachel|oh wow
rachel|why don’t we just take me and put me with a manhattan in my hand talking to the cute bartender
rachel|these pins aren’t for playing are they
monica|okay the red ones are my guests and the blue ones are yours
chandler|this is so sad
chandler|i mean i only have like ten pins
monica|chandler relax it’s not a contest
monica|certainly not a close one
joey|hello
rachel|hey
joey|hey rach
rachel|stop picturing it
monica|okay i think that’s it
monica|the seating chart is done
monica|this is our wedding
monica|they all look like they’re having fun don’t they
joey|hey so where are my parents gonna be
monica|oh
monica|let’s see well if this is the wedding hall then umm you’re parents will be at home in queens
joey|what they’re not invited
joey|oh no that’s terrible
joey|they’re gonna be crushed
monica|why would they think they’re invited
joey|you got me
joey|i don’t
monica|joey
joey|well i’m sorry
joey|i thought parents were coming
joey|y’know
joey|your parents are comin’
joey|chandler’s parents are comin’
joey|ross’s parents are comin’
monica|ross’s parents are my parents
joey|well well see
joey|parents are comin’
chandler|y’know i think we should invite them
monica|oh please you just want more blue pins
chandler|well this is just sad
monica|all right all right
monica|maybe i can fit them in if i just do some rearranging
monica|but uh rachel may actually have to sit at the bar
rachel|that is not a problem
joey|maybe you’ll order a little sangria
rachel|oh get out of here
rachel|so now these are all the tuxedos that we make and if there’s anything that you like we can make you a deal
rachel|anything at all
rachel|but these are the three that monica pre approved
chandler|well thanks a lot for hookin’ me up rach
chandler|i want you to know that i want you to attend our wedding as my guest
rachel|i’m monica’s maid of honor
rachel|okay
rachel|don’t try to blue pin me
chandler|well what’s the deal with these
chandler|these these look nice
rachel|oh they are nice
rachel|we we custom make tuxedos for celebrities and then when they’re done with them they just send ‘em back
chandler|you mean like for award shows
rachel|some of them
chandler|you mean these tuxes have been down the red carpet with people yelling who are you wearing
chandler|you look fabulous
rachel|honey might i suggest watching a little more espn and a little less e
chandler|okay who wore those
rachel|umm well let’s see uh this one is tom brokaw
chandler|not bad
rachel|this one is uh paul o’neil
chandler|who’s that
rachel|he plays for the yankees
rachel|seriously espn
rachel|just once and a while have it on in the background
rachel|ooh this one was pierce brosnan
chandler|pierce brosnan
rachel|uh huh
chandler|are you serious
rachel|yeah
chandler|007
chandler|this is james bond’s tux
rachel|yeah
chandler|oh i have to get married in james bond’s tux
rachel|it’s a pretty cool tux
chandler|oh it’s not just that i would be england’s most powerful weapon
chandler|jet setting heartbreaker on her majesty’s secret service
chandler|a man who fears no one with a license to kill
chandler|would monica let me wear this
joey|we should really learn how to play the real way
phoebe|i like our way
phoebe|oh
phoebe|chess
joey|nice move
phoebe|yeah
rachel|hey
joey|hey
phoebe|hey
rachel|so joey i just hooked ross and chandler up with some tuxedos for the wedding do you need one
joey|no i’m performing the ceremony
joey|i’m not wearing a tux
rachel|well what are you going to wear
joey|multi colored robes
joey|ooh and maybe a hat
rachel|huh
rachel|does monica know about this
joey|i don’t think so
rachel|can i please be there when you tell her
phoebe|hey oh rach wait
phoebe|do you want to go to a movie tonight
rachel|oh y’know what
rachel|i can’t
