char|line
phoebe|hi
other|hi
phoebe|hi yeah hi
phoebe|umm phoebe buffay and i have babies coming out of me
other|okay
other|have you started having contractions
phoebe|not yet
phoebe|umm i heard they really hurt do they hurt
other|well
phoebe|oh my god
ross|it is all right
other|now which of you is the father
phoebe|oh no none of them are the father
phoebe|the father is my brother
other|okay
rachel|i am so gonna miss watching you freak people out like that
joey|okay uh pheebs quick
joey|look
joey|this is for the babies to look at someday so is is there anything you want to say
joey|yknow before it all starts
phoebe|oh okay umm hi kids
phoebe|um it is me aunt phoebe
phoebe|i cannot wait to see you
phoebe|please do not hurt me
ross|hey what took you guys so long
ross|your cab left when ours did
monica|well we we had to go back because i forget my jacket
chandler|that is right
rachel|you you are not wearing a jacket
monica|oh man
monica|i did it again
phoebe|okay so umm somebody has to call frank and alice
phoebe|and then my mom wants to know joey what are you doing
joey|i gotta get the before shot
rachel|hi pheebs
rachel|okay so just spoke to the nurse and the reason that your doctor is late is because uh she is not coming
phoebe|what
ross|apparently she fell in the shower and hit her head
phoebe|oh my god she is so stupid
ross|look pheebs pheebs it is gonna be okay
phoebe|that is easy for you to say i do not see three kids coming out your v g1n
rachel|honey listen yknow what
rachel|the nurse said the doctor is wonderful
ross|yeah he is head of the department
phoebe|all right ooh
phoebe|oh dead god save me
monica|what
phoebe|having my first contraction
chandler|oh no
phoebe|ooh it is not bad
chandler|okay
joey|oh
joey|and so the miracle of life begins and aaiiyyyeeee
chandler|hey
chandler|you okay
joey|ooh something hurts
phoebe|ooh it is sympathy pains
phoebe|ohh that is so sweet
joey|are they
joey|i did not know i cared that much
ross|hello
other|hi
other|phoebe dr
other|harad going to be delivering your babies
other|i want you to know you are gonna be in good hands
other|been doing this for a long time
other|be back in a minute to do your internal in the meantime just relax because everything here looks great
other|and also i love fonzie
chandler|did he just say he loves fonzie
monica|that is what it sounded like
chandler|all right
other|hey
other|hey
other|am i late
other|am i late
other|nobody came out yet right
phoebe|no no no
phoebe|we have not started yet
phoebe|where is alice
other|uh delaware
other|she is on her way though so until she gets here gonna be your coach
other|but do not worry she told me all about the la mazada stuff
chandler|yeah that is when if you get the babies out by the end of the month they give you 2 financing
other|yeah
rachel|monica
rachel|you gonna be very proud of me
rachel|i just got us dates with two unbelievably cute nurses
joey|oh my
rachel|they are male nurses
joey|not in my head
rachel|anyway they want to take us out saturday night
rachel|what do you say
monica|umm
monica|umm
monica|umm
monica|i do not think so
rachel|what
rachel|what are you talking about
rachel|you you are the one who is been telling me to get over ross and move on
rachel|moving on and you are moving on with me
rachel|come on give me one good reason why you do not wanna go
monica|umm why do not you give me something that would be a good reason and and then tell you if it is true
rachel|what
monica|harder than it sounds
monica|is not it
rachel|okay you are coming with me and i also told them that if we are still here when they get off that we will go down to the cafeteria and have some jell o with them
joey|yep
joey|there is always room for jell o
rachel|joey how do you make that dirty
joey|oh it is easy
joey|yeah i i can do it with anything
joey|watch uh grandmas chicken salad
joey|ross
joey|get a shot of this
joey|hey babies
joey|these are the headlines on the day you were born
joey|okay now girl baby turn away and boy babies check it out huh
joey|this is what naked women looked like the month you were born
joey|all right now let us dive right into the good stuff
phoebe|oh okay having another one
phoebe|this one does not hurt either ooh yes it does
phoebe|ow
phoebe|ow
phoebe|ow
phoebe|ow
phoebe|ooh
phoebe|oh i was kinda hoping that was it
ross|hey where are monica and rachel anyway
joey|oh a couple of nurses asked them out
joey|maybe they are with them
chandler|really
chandler|male nurses
joey|yeah i was bummed too
chandler|so they are going on dates
chandler|when
joey|i think saturday
other|what is with him
phoebe|umm sympathy pains
phoebe|i thought it was really sweet at first but now i think he is just trying to steal my thunder
other|okay
phoebe|hey
other|let us see what we got here
other|ohh yknow fonzie dated triplets
chandler|this this fonzie person you keep referring too is that uh is that another doctor
other|oh no no no
other|fonzie is the nickname of arthur fonzerelli
other|the fonz
chandler|all right
other|it is not that weird is it
phoebe|it is very weird
phoebe|i do not want some guy down there telling me yknow dilatedamundo
ross|to be fair he doesn’t seem to be impersonating fonzie
phoebe|what are you doing
phoebe|why are you defending him
phoebe|just get me another doctor
phoebe|one who is not crazy and who is not fonzie
ross|again it is not that he
chandler|oh hey hey hey
chandler|there you are
monica|umm listen there is something i think you should know
chandler|oh is this about you you dating the nurse
chandler|yeah joey already told me and i am so so fine
chandler|i mean you and i we are just yknow we are nothing we are goofin around
monica|umm actually i was about to tell you that i was i was going to get out of it but hey if we are just goofing around then uh maybe i will go out with him
chandler|fine
chandler|maybe i will too
joey|hey you guys
joey|look what i found in the giiiiiiift shop
joey|get up
joey|get up
joey|get up
ross|okay phoebe this dr
ross|oberman
ross|he has no strong feelings about fonzie or any of the happy days gang
phoebe|hi
phoebe|and you are going into what grade
other|umm actually a first year resident but i get that a lot you see i i graduated early
phoebe|uh huh me too
phoebe|ross maybe i should have specified that be needing a grown up doctor
other|oh no fully qualified to
phoebe|shh
phoebe|doogie shh
phoebe|does not anybody understand that gonna be having babies soon
phoebe|huh
phoebe|go
phoebe|go little boy go
other|oh cool
other|you made him cry
other|mr
other|tribbiani afraid you have got kidney stones
joey|umm well what else could it be
other|it is kidney stones
joey|or
other|kidney stones
other|all right you are getting there
other|oh and yknow these babies are very very lucky
phoebe|they are
phoebe|why
other|they have the honor of being born on the fonzs half birthday
phoebe|happy birthday
other|just just to clarify not fonzie
rachel|honey yknow i just gotta tell you i think this is such a terrific thing you are having these babies for frank and alice
phoebe|i know it is
rachel|yeah
phoebe|can i tell you a little secret
rachel|yeah
phoebe|i want to keep one
rachel|ohh gonna be on the news
rachel|okay phoebe honey you gotta be kidding
rachel|i mean you know you cannot keep one of these babies
phoebe|why not
phoebe|maybe i can you do not know
rachel|yes
rachel|yes
rachel|yes i do
rachel|i do know
rachel|frank and alice are gonna want to keep all of their children
phoebe|maybe not
phoebe|yknow
phoebe|seriously three babies are a handful maybe they are yknow looking for a chance to unload one of them
phoebe|listen i i hate to miss an opportunity just because i did not ask
phoebe|yknow
rachel|phoebe no
rachel|this is this is insane
phoebe|oh just ask him
rachel|me
phoebe|i cannot ask him
phoebe|do you have any idea how inappropriate that would be
phoebe|all saying is just talk to frank
phoebe|okay
phoebe|just yknow feel him out
rachel|no
rachel|forget it
rachel|i am not gonna ask frank to give you one of his kids
phoebe|you are right
phoebe|tell him it is for you
monica|feeling a little better sweetie
joey|well maybe a little
joey|i wish you had not seen me throw up
