phoebe|hi
other|hi
phoebe|hi yeah hi
phoebe|i'm umm phoebe buffay and i have babies coming out of me
other|okay
other|have you started having contractions
phoebe|not yet
phoebe|umm i heard they really hurt do they hurt
other|well…
phoebe|oh my god
ross|it's all right
other|now which of you is the father
phoebe|oh no none of them are the father
phoebe|the father is my brother
other|okay…
rachel|i am so gonna miss watching you freak people out like that
joey|okay uh pheebs quick
joey|look
joey|this is for the babies to look at someday so is is there anything you want to say
joey|y'know before it all starts
phoebe|oh okay umm hi kids
phoebe|um it's me aunt phoebe
phoebe|i can't wait to see you
phoebe|please don't hurt me
ross|hey what took you guys so long
ross|your cab left when ours did
monica|well we we had to go back because i forget my jacket
chandler|that's right
rachel|you you're not wearing a jacket
monica|oh man
monica|i did it again
phoebe|okay so umm somebody has to call frank and alice
phoebe|and then my mom wants to know joey what are you doing
joey|i gotta get the before shot
rachel|hi pheebs
rachel|okay so just spoke to the nurse and the reason that your doctor is late is because uh she's not coming
phoebe|what
ross|apparently she fell in the shower and hit her head
phoebe|oh my god she's so stupid
ross|look pheebs pheebs it's gonna be okay
phoebe|that's easy for you to say i don't see three kids coming out your v g1n 
rachel|honey listen y'know what
rachel|the nurse said the doctor is wonderful
ross|yeah he's head of the department
phoebe|all right ooh
phoebe|oh dead god save me
monica|what
phoebe|i'm having my first contraction
chandler|oh no
phoebe|ooh it's not bad
chandler|okay
joey|oh
joey|and so the miracle of life begins and aaiiyyyeeee
chandler|hey
chandler|you okay
joey|ooh something hurts
phoebe|ooh it's sympathy pains
phoebe|ohh that's so sweet
joey|are they
joey|i didn't know i cared that much
ross|hello
other|hi
other|phoebe i'm dr
other|harad i'm going to be delivering your babies
other|i want you to know you're gonna be in good hands
other|i've been doing this for a long time
other|i'll be back in a minute to do your internal in the meantime just relax because everything here looks great
other|and also i love fonzie
chandler|did he just say he loves fonzie
monica|that's what it sounded like
chandler|all right…
other|hey
other|hey
other|am i late
other|am i late
other|nobody came out yet right
phoebe|no no no
phoebe|we haven't started yet
phoebe|where's alice
other|uh delaware
other|she's on her way though so until she gets here i'm gonna be your coach
other|but don't worry she told me all about the la mazada stuff
chandler|yeah that's when if you get the babies out by the end of the month they give you 2 financing
other|yeah
rachel|monica
rachel|you gonna be very proud of me
rachel|i just got us dates with two unbelievably cute nurses
joey|oh my
rachel|they're male nurses
joey|not in my head
rachel|anyway they want to take us out saturday night
rachel|what do you say
monica|umm
monica|umm
monica|umm
monica|i don't think so
rachel|what
rachel|what are you talking about
rachel|you you're the one who's been telling me to get over ross and move on
rachel|i'm moving on and you're moving on with me
rachel|come on give me one good reason why you don't wanna go
monica|umm why don't you give me something that would be a good reason and and then i'll tell you if it's true
rachel|what
monica|harder than it sounds
monica|isn't it
rachel|okay you're coming with me and i also told them that if we're still here when they get off that we'll go down to the cafeteria and have some jell o with them
joey|yep
joey|there's always room for jell o…
rachel|joey how do you make that dirty
joey|oh it's easy
joey|yeah i i can do it with anything
joey|watch uh grandma's chicken salad…
joey|ross
joey|get a shot of this
joey|hey babies
joey|these are the headlines on the day you were born
joey|okay now girl baby turn away and boy babies… check it out huh
joey|this is what naked women looked like the month you were born
joey|all right now let's dive right into the good stuff
phoebe|oh okay i'm having another one
phoebe|this one doesn't hurt either ooh yes it does
phoebe|ow
phoebe|ow
phoebe|ow
phoebe|ow
phoebe|ooh
phoebe|oh i was kinda hoping that was it
ross|hey where are monica and rachel anyway
joey|oh a couple of nurses asked them out
joey|maybe they're with them
chandler|really
chandler|male nurses
joey|yeah i was bummed too
chandler|so they're going on dates
chandler|when
joey|i think saturday 
other|what's with him
phoebe|umm sympathy pains
phoebe|i thought it was really sweet at first but now i think he's just trying to steal my thunder
other|okay
phoebe|hey
other|let's see what we got here
other|ohh y'know fonzie dated triplets
chandler|this this fonzie person you keep referring too is that uh is that another doctor
other|oh no no no
other|fonzie is the nickname of arthur fonzerelli
other|the fonz
chandler|all right
other|it's not that weird is it
phoebe|it's very weird
phoebe|i don't want some guy down there telling me i'm y'know dilatedamundo
ross|to be fair he doesn’t seem to be impersonating fonzie…
phoebe|what are you doing
phoebe|why are you defending him
phoebe|just get me another doctor
phoebe|one who is not crazy and who is not fonzie
ross|again it's not that he…
chandler|oh hey hey hey
chandler|there you are
monica|umm listen there's something i think you should know
chandler|oh is this about you you dating the nurse
chandler|yeah joey already told me and i am so so fine
chandler|i mean you and i we're just y'know we're nothing we're goofin' around
monica|umm actually i was about to tell you that i was i was going to get out of it but hey if we're just goofing around then uh maybe i will go out with him
chandler|fine
chandler|maybe i will too
joey|hey you guys
joey|look what i found in the giiiiiiift shop
joey|get up
joey|get up
joey|get up
ross|okay phoebe this dr
ross|oberman
ross|he has no strong feelings about fonzie or any of the happy days gang
phoebe|hi
phoebe|and you're going into what grade
other|umm i'm actually a first year resident but i get that a lot you see i i graduated early…
phoebe|uh huh me too
phoebe|ross maybe i should've specified that i'd be needing a grown up doctor
other|oh no i'm fully qualified to…
phoebe|shh
phoebe|doogie shh
phoebe|doesn't anybody understand that i'm gonna be having babies soon
phoebe|huh
phoebe|go
phoebe|go little boy go
other|oh cool
other|you made him cry
other|mr
other|tribbiani i'm afraid you've got kidney stones
joey|umm well what else could it be
other|it's kidney stones
joey|or
other|kidney stones
other|all right you're getting there
other|oh and y'know these babies are very very lucky
phoebe|they are
phoebe|why
other|they have the honor of being born on the fonz's half birthday
phoebe|happy birthday
other|just just to clarify i'm not fonzie
rachel|honey y'know i just gotta tell you i think this is such a terrific thing you're having these babies for frank and alice
phoebe|i know it is
rachel|yeah
phoebe|can i tell you a little secret
rachel|yeah
phoebe|i want to keep one
rachel|ohh i'm gonna be on the news
rachel|okay phoebe honey you gotta be kidding
rachel|i mean you know you cannot keep one of these babies
phoebe|why not
phoebe|maybe i can you don't know
rachel|yes
rachel|yes
rachel|yes i do
rachel|i do know
rachel|frank and alice are gonna want to keep all of their children
phoebe|maybe not
phoebe|y'know
phoebe|seriously three babies are a handful maybe they're y'know looking for a chance to unload one of them
phoebe|listen i i hate to miss an opportunity just because i didn't ask
phoebe|y'know
rachel|phoebe no
rachel|this is this is insane
phoebe|oh just ask him
rachel|me
phoebe|i can't ask him
phoebe|do you have any idea how inappropriate that would be
phoebe|all i'm saying is just talk to frank
phoebe|okay
phoebe|just y'know feel him out
rachel|no
rachel|forget it
