ross|hey what’s going on
chandler|hey
ross|i found a note on my door come to monica’s quick bring champagne and a three musketeers bar
ross| 
joey|yeah i’ll take that
ross|what’s up
chandler|monica and i are engaged
ross|oh my god
ross|congratulations
chandler|thanks
ross|where is she
monica|i’m engaged
monica|i’m engaged
joey|yeah she’s been out there for twenty minutes i’m surprised you didn’t hear her on the way over
ross|oh i thought it was just a kid yelling i’m gay
ross|i’m gay
ross| can i bring her in
phoebe|oh no let her stay out there
phoebe|it’s sweet
monica|i’m getting married
monica|i’m gonna be a bride
monica|no i will not shut up because i’m engaged
monica|ohh big talk
monica|huh why don’t you come over here and say that to me
monica|huh buddy
monica|yeah my fiancée will kick your ass
monica|come on apartment 20
monica|apartment 20
chandler|okay you get her in here
chandler|you bolt the door
chandler|i’ll be in the closet
monica|okay
monica|wait wait wait
monica|shhh
monica|okay umm i just wanna say that…i love you guys so so much and and thank you for being here on my special night
monica|our special night
monica|i mean it just wouldn’t be my our our night if you all weren’t here to celebrate with me us damnit
chandler|it’s okay i want this to be your night too
chandler|to monica
monica|awww come on wait stop it
monica|okay to monica
chandler|to monica
phoebe|so have you decided on a band for the wedding
phoebe|because y’know i’m kinda musical
rachel|yeah pheebs honey she just got engaged a couple of hours ago
rachel|i doubt she’s even had time to…
phoebe|well speaking of chiming in remember the time you burned down my apartment
rachel|yeah you’re on your own
monica|y’know what we should do
monica|we should all get dressed up and go to have champagne at the plaza
joey|but i i i can’t stay too long i gotta get up early for a commercial audition tomorrow and i gotta look good
joey|i’m supposed to be playing a 19 year old
joey|what
chandler|so when you said get up early did you mean 1986
joey|you guys don’t think i look 19
phoebe|oh 19
phoebe|we thought you said 90
monica|okay everybody let’s go
monica|let’s go
rachel|okay
chandler|okay
joey|hey is uh the rest of my candy bar around here
phoebe|oh honey no you ate it all
joey|i was afraid of that
monica|y’know what shoes would look great with this ring
monica|diamond shoes
monica|you’re not getting dressed
chandler|know what i mean
monica|yeah but i don’t think we have time
chandler|there’s gonna be a wedding
chandler|you’re gonna be the bride
chandler|two hundred people are going to be looking at you in a clean white dress
monica|let’s do it
monica|chandler
monica|it happens to lots of guys
monica|you you you were probably tired you had a lot of champagne don’t worry about it
chandler|i’m not worried i’m uh i’m fascinated
chandler|y’know it’s like uh biology
chandler|which is funny because in high school i uh i i failed biology and tonight biology failed me
phoebe|check it out
phoebe|okay i can play this when the guests are coming in
phoebe|okay
monica|phoebe
phoebe|if you would’ve let me finish it goes on to say that he’s probably not gay
chandler|sure you guys don’t have this problem you’re made of wood
chandler|hey
rachel|hey
chandler|you look great
rachel|oh thanks
chandler|you okay over there
rachel|i don’t know y’know
rachel|i feel a little umm… no y’know what
rachel|never mind i’m gonna be fine
chandler|oh don’t worry about it i mean you probably were tired you had a lot of champagne it happens to everybody
ross|hey
rachel|hi
ross|wow
ross|happy monica’s night
rachel|well thank you you too
ross|thanks
rachel|hey do you believe this
rachel|do you believe they are actually getting married
ross|well sure
ross|but i get married all the time so…
rachel|oh…
ross|you okay
rachel|yeah i guess
rachel|i i… i mean do do you think we’re ever gonna have that
ross|you mean we you and me
rachel|oh no no no no no no no
rachel|we you with someone and me with someone
ross|oh good you scared me for a minute
rachel|shake it off
ross|i mean no it’s just ‘cause it’s just ’cause you and i were like a nightmare
ross|no but there was some good times
rachel|no absolutely
rachel|y’know like it was umm…
ross|surely you can think of something good
rachel|yeah just give me a minute
rachel|oh well yes i can think of one good thing
ross|what
rachel|well you uh you were always really good at the uh at the uh the stuff
ross|yeah
ross|i was good at the stuff huh
rachel|uh hmm uh hmm yeah yeah i really liked your hands
ross|my hands
rachel|yeah
ross|yeah
rachel|uh huh
ross|way to go guys
ross|y’know you you were really good at the stuff too
rachel|oh i know
rachel|hey y’know what we never did
rachel|oh no not that
rachel|we uh we never had a bonus night
ross|a what
rachel|y’know bonus night
rachel|y’know when two people break up but they get back together for just one night
ross|one night just just s x
ross|no strings attached
rachel|yeah yeah we never had that 
ross|no
ross|okay this is getting a little crazy
ross|i mean i’m i’m sure it would be amazing but i…gotta say i really really don’t think it would be a good idea
ross|y’know
ross|i really really…don’t
joey|‘sup
joey|‘sup dude
chandler|take whatever you want just please don’t hurt me
joey|so you’re playing a little playstation huh
joey|that’s whack
joey|playstation is whack
joey|‘sup with the whack playstation ‘sup
joey|huh
joey|come on am i 19 or what
chandler|yes on a scale from 1 to 10 10 being the dumbest a person can look you are definitely 19
joey|come on man really how old
chandler|young
chandler|you’re a man child okay
chandler|now go get changed because everybody’s ready and please oh please keep my underwear
joey|wow thanks
chandler|joe
joey|yeah
