char|line
other|she is not here yet
other|she is not here
other|she is having my baby and she is not here
other|sure everythings fine
other|has her water broke yet
ross|i do not know but when i spoke to her she said she had already passed the mucus plug
joey|do we have to know about that
other|joey what are you gonna do when you have a baby
joey|gonna be in the waitin room handing out cigars
other|yes joeys made arrangements to have his baby in a movie from the 50s
ross|god i do not believe this
ross|she could be giving birth in the cab
other|oh ross relax
other|it is probably like two dollars for the first contraction and then fifty cents for each additional contraction
other|what it is ok when chandler does it
other|you have to pick your moments
other|did i miss it did i miss it
ross|she is not even here yet
other|what is with the guitar
other|i just thought we might be here for awhile
other|you know things might get musical
ross|where the hell have you been
other|we stopped at the gift shop
other|i was looking at stuffed animals and susan wanted a chunky
ross|susan wanted a chunky
ross|we are having a baby ok a baby you do not stop for chunkys
other|i used to have that bumper sticker
other|you see what i mean
other|stopped for a chunky
other|let it go ross
other|i got an extra one
other|you want this
ross|no
other|hey how is my favorite parenting team doing
ross|dr
ross|franzblau hi
other|so i understand you are thinking of having a baby
other|well i see you are nine months pregnant
other|that is a good start
other|how you doing with your contractions
other|oh i love them
other|each ones like a little party in my uterus
other|they are every four minutes and last 55 seconds
ross|59 seconds
ross|quartz ha
other|swiss quartz ha ha
other|am i allowed to drink anything
other|ice chips just ice chips
other|they are at the nurses station
ross|get it
other|no getting it
other|be right back
ross|i got it getting it
other|hi i thought you might like some ice chips
other|thanks
other|and if you need anything else i do not believe we have met
other|hi
other|uh rachel green
other|carols
other|ex husbands
other|sisters roommate
other|it is nice to meet you
other|dr
other|franzblau
other|your roommates
other|brothers
other|ex wifes obstetrician
other|oh that is funny
other|i want a baby
other|mmmm
other|not tonight honey
other|i got an early day tomorrow
other|get up
other|come on
other|let us get some coffee
other|oh ok because we never do that
joey|shoot
joey|shoot
joey|shoot
joey|shoot or just fall down
joey|that is good too
other|knick fan
joey|oh yeah
other|oh boy do they suck
joey|hey listen lady
joey|whoa
other|look look at your man ewing
other|nice shot
other|you know what he could not hit water if he was standing on a boat
joey|oh yeah
joey|and who do you like
other|the celtics
joey|the celtics
joey|ha
joey|they could not hit a boat if
joey|wait
joey|they suck alright
other|oh shut up
other|you know it is a rebuilding year
other|you
other|waah
joey|wha
joey|wha
joey|aa
joey|let me get the father
joey|hey we need a father over here
joey|we need a father
other|there is no father
joey|oh oh oh sorry
other|ok that is ok
other|fine
other|oh
joey|oh uh ok
joey|right this way
joey|all the other pregnant women seem to be goin in here
other|ok
other|they are tiny and chubby and so sweet to touch and soon they will grow up and resent you so much
other|now they are yelling at you and you do not know why you cry and you cry and you cry
other|and you cry and you cry and you cry
other|thanks ross
ross|yeah
ross|paying you to stop
other|ok
other|oh look twins
other|hi guys
other|oh cute cute
other|no fair
other|i do not even have one
other|how come they get two
other|you will get one
other|oh yeah
other|when
other|all right
other|tell you what
other|when we are 40 if neither one of us are married what do you say you and i get together and have one
other|why will not i be married when 40
other|oh no no
other|i just meant hypothetically
other|ok hypothetically why will not i be married when 40
other|no no no
other|what is it
other|is there something fundamentally unmarriable about me
other|uh uh
other|well
other|dear god
other|this parachute is a knapsack
other|hey
other|hey
other|ooh look at you dressy dress
other|did you go home and change
other|yeah well it is an important day
other|i wanna look nice
other|um has uh dr
other|franzblau been by
other|no i have not seen him
other|well where is he
