other|she's not here yet
other|she's not here
other|she's having my baby and she's not here
other|i'm sure everything's fine
other|has her water broke yet
ross|i don't know but when i spoke to her she said she had already passed the mucus plug
joey|do we have to know about that
other|joey what are you gonna do when you have a baby
joey|i'm gonna be in the waitin' room handing out cigars
other|yes joey's made arrangements to have his baby in a movie from the 50's
ross|god i don't believe this
ross|she could be giving birth in the cab
other|oh ross relax
other|it's probably like two dollars for the first contraction and then fifty cents for each additional contraction
other|what it's ok when chandler does it
other|you have to pick your moments
other|did i miss it did i miss it
ross|she's not even here yet
other|what's with the guitar
other|i just thought we might be here for awhile
other|you know things might get musical
ross|where the hell have you been
other|we stopped at the gift shop
other|i was looking at stuffed animals and susan wanted a chunky
ross|susan wanted a chunky
ross|we're having a baby ok a baby you don't stop for chunkys
other|i used to have that bumper sticker
other|you see what i mean
other|stopped for a chunky
other|let it go ross
other|i got an extra one
other|you want this
ross|no
other|hey how's my favorite parenting team doing
ross|dr
ross|franzblau hi
other|so i understand you're thinking of having a baby
other|well i see you're nine months pregnant
other|that's a good start
other|how you doing with your contractions
other|oh i love them
other|each one's like a little party in my uterus
other|they're every four minutes and last 55 seconds
ross|59 seconds
ross|quartz ha
other|swiss quartz ha ha
other|am i allowed to drink anything
other|ice chips just ice chips
other|they're at the nurses' station
ross|i'll get it
other|no i'm getting it
other|i'll be right back
ross|i got it i'm getting it
other|hi i thought you might like some ice chips
other|thanks
other|and if you need anything else i do not believe we've met
other|hi
other|i'm uh rachel green
other|i'm carol's
other|ex husband's
other|sister's roommate
other|it is nice to meet you
other|i'm dr
other|franzblau
other|i'm your roommate's
other|brother's
other|ex wife's obstetrician
other|oh that's funny
other|i want a baby
other|mmmm
other|not tonight honey
other|i got an early day tomorrow
other|get up
other|come on
other|let's get some coffee
other|oh ok 'cause we never do that
joey|shoot
joey|shoot
joey|shoot
joey|shoot or just fall down
joey|that's good too
other|knick fan
joey|oh yeah
other|oh boy do they suck
joey|hey listen lady
joey|whoa
other|look look at your man ewing
other|nice shot
other|you know what he couldn't hit water if he was standing on a boat
joey|oh yeah
joey|and who do you like
other|the celtics
joey|the celtics
joey|ha
joey|they couldn't hit a boat if
joey|wait
joey|they suck alright
other|oh shut up
other|you know it's a rebuilding year
other|you
other|waah
joey|wha
joey|wha
joey|aa
joey|let me get the father
joey|hey we need a father over here
joey|we need a father
other|there is no father
joey|oh oh oh sorry
other|ok that's ok
other|i'm fine
other|i'm
other|oh
joey|oh uh ok
joey|right this way
joey|all the other pregnant women seem to be goin' in here
other|ok
other|they're tiny and chubby and so sweet to touch and soon they'll grow up and resent you so much
other|now they're yelling at you and you don't know why you cry and you cry and you cry
other|and you cry and you cry and you cry
other|thanks ross
ross|yeah
ross|i'm paying you to stop
other|ok
other|oh look twins
other|hi guys
other|oh cute cute
other|no fair
other|i don't even have one
other|how come they get two
other|you'll get one
other|oh yeah
other|when
other|all right
other|i'll tell you what
other|when we're 40 if neither one of us are married what do you say you and i get together and have one
other|why won't i be married when i'm 40
other|oh no no
other|i just meant hypothetically
other|ok hypothetically why won't i be married when i'm 40
other|no no no
other|what is it
other|is there something fundamentally unmarriable about me
other|uh uh
other|well
other|dear god
other|this parachute is a knapsack
other|hey
other|hey
other|ooh look at you dressy dress
other|did you go home and change
other|yeah well it's an important day
other|i wanna look nice
other|um has uh dr
other|franzblau been by
other|no i haven't seen him
other|well where is he
other|he is supposed to be here
other|what if the baby needs him
other|rachel what is the deal with you and doctors anyway
other|was like your father a doctor
other|yeah why
other|no reason
other|mom we've been through this
other|no i'm not calling him
other|i don't care if it is his kid the guy's a jerk
other|no i'm not alone
other|joey's here
other|what do you mean joey who
other|joey who
joey|tribbiani
other|joey tribbiani
other|yes ok
other|hold on
other|she wants to talk to you
other|take the phone
joey|hi yeah it's me
joey|oh no no no we're just friends
joey|yeah i'm single
joey|25
joey|an actor
joey|hello
other|she's not much of a phone person
joey|yeah so uh so uh what's the deal with this father guy i mean if someone was havin' my baby somewhere i'd wanna know about it you know
other|hey knick fan am i interested in your views on fatherhood
other|uh no
joey|ok look maybe i should just go
other|maybe you should
joey|good luck and uh take care huh
joey|you know what the celtics problem is
joey|they let the players run the team
other|oh that is so not true
joey|oh it is
other|it isn't
joey|it is
other|isn't
ross|breathe
other|breathe
ross|breathe
other|breathe
ross|breathe
other|breathe
other|you're gonna kill me
ross|15 more seconds 14 13 12
other|count faster
other|it's gonna be ok just remember we're doing this for jordie
other|just keep focusing on jordie
ross|who the hell is jordie
other|your son
ross|no no no
ross|i don't have a son named jordie
ross|we all agreed my son's name is jamie
other|well jamie was the name of susan's first girlfriend so we went back to jordie
ross|what
ross|whoa whoa whoa whoa what do you mean back to jordie
ross|we never landed on jordie
ross|we just passed by it during the whole jessy cody dylan fiasco
other|ow ow ow ow leg cramp leg cramp leg cramp
ross|i got it
other|i got it
ross|i got it
ross|hey you get to sleep with her i get the cramps
other|no you don't
other|all right that's it
other|i want both of you out
ross|why
other|he started it
ross|no you started it
other|you did
other|i don't care
other|i am trying to get a person out of my body here and you're not making it any easier
ross|but 
other|now go
ross|thanks a lot
other|see what you did
ross|yeah listen 
other|out
other|breathe breathe breathe
other|oh no
joey|ew
joey|what is that
joey|something exploded
other|it's just her water breaking
other|calm down will you
joey|water breaking what do you mean
joey|what's that water breaking
other|breathe breathe breathe
ross|please
ross|this is so your fault
other|how how is this my fault
ross|look carol never threw me out of a room before you came along
other|yeah
other|well there's a lot of things carol never did before i came along
ross|you tryin' to be clever
ross|a funny lady
other|you know what your problem is
other|you're threatened by me
ross|oh i'm threatened by you
other|yes
other|hey hey ok all right that's it
other|get in here
other|come on
other|my god you guys i don't believe you
other|there are children coming into the world in this very building and your negative fighting noises are not the first thing they should be hearing
other|so just stop all the yelling just stop it
ross|yeah susan
other|don't make me do this again i don't like my voice like this
other|ok who wants to hear something ironic
other|help
ross|i'm having a baby in here
ross|ok everyone stand back
ross|ow
other|are they here yet
other|no honey they're not but don't worry because we are going to find them and until we do we are all here for you ok
other|ok
other|ok
other|ok
