char|line
chandler|you said there would be other guys here
chandler|there are no other guys here
rachel|chandler there’s a guy right over there
chandler|that’s a mailman
chandler|that’s our mailman
chandler|hi
chandler|how are ya
rachel|chandler don’t worry
rachel|this doesn’t make you less of a guy
rachel|that does
rachel|what am i sitting on
rachel|i hate to think what this woman was scratching when this broke off
chandler|hey you know who used to have nails like that
rachel|hmm
other|oh my gawd
monica|joey let me ask you a question
monica|what does this light switch do
joey|ohh nothing
monica|didn’t it drive you crazy to have a switch and not know what it did
joey|i know what it did
joey|nothing
monica|they wouldn’t have put it there if it didn’t do something
monica|how can you not care
joey|like this
rachel|well here’s another question for ya
rachel|uhh do you know what that silver knob on the toilet does
joey|sure
joey|it flushes it
rachel|okay good
rachel|now that since you know when you come over would you mind actually using it
chandler|hello
joey|hey
joey|ah
rachel|guess who we ran into today
monica|janice
chandler|isn’t this amazing
monica|how have you been
other|oh well i’m divorced
phoebe|ohhh wow
other|yeah i’m riding the alimony pony
joey|and there it is
other|i just came up to say hi
other|hi
other|and you sweetie i’ll see you tonight
chandler|okay
chandler|bye
other|bye
chandler|bye
other|bye
chandler|bye
other|bye
chandler|b bye
other|bye bye
chandler|bye
chandler|i can’t stand the woman
phoebe|what
phoebe|i thought you were crazy about her
chandler|yeah i know but all of those little annoying things she did before we fell in love
chandler|like her voice her laugh her personality well they’re all back
chandler|y’know
chandler|and she’s picked up like nine new ones
joey|so what are you doing bringing her here
joey|there’s people here
chandler|don’t worry about it
chandler|i’m taking care of it tonight
rachel|you are not
rachel|you have never been able to break up with her
chandler|well i don’t have to break up with her this time
chandler|we’re not involved
chandler|i’m going to do a pre emptive strike
chandler|i’m going to end it with her before it starts
chandler|my ass is like frozen
joey|yeah try sticking it in the freezer for 20 minutes
joey|i’m tellin’ ya
other|i can’t believe you really walk alone here
other|i mean you hear such stories about new york
ross|no it’s really not that bad
ross|i mean i i for one feel perfectly safe
ross|help
ross|help
ross|help
ross|help
other|no no no ross
other|ross these are friends of mine from home
other|liam devon this is ross
other|hey mate
other|how are ya man
ross|oh hey that was a good one huh
ross|help
ross|help
other|so how are you
other|i’ve been meaning to ring you ever since i arrived but umm well i’ve been rather busy
other|do you realise that we have not seen each other since the night of that u2 concert
other|oh my god
other|i think you’re right
other|well actually the last time you and i saw each other was that morning
other|oh liam
ross|oh liam
ross|so uh what were you guys playing soccer or something or should i call it football
other|we were playing rugby
other|in fact we’re playing a game at the park tomorrow
other|you’re welcome to play too if you want
other|ross play rugby
other|i don’t think so
ross|what’s ah what’s so funny about that
other|well i mean you’re american to start with
other|you don’t even have rugby here
ross|well we didn’t have freedom here until 1776 either so
other|so good then
other|we’ll see you at riverside park at 2 00
other|cheers
other|cheers
ross|cheers
other|oh boy i just love to sing
chandler|yes i i know that you do but i think one of the reasons people were complaining though was that they paid to hear the actor sing old man river
other|oh look at us
other|who would’ve thought that cupid had a station at 14th street nails
chandler|okay we have to talk
chandler|i’m just getting out of a very serious relationship
other|i know
other|and i’m just getting out of a marriage i mean talk about meant to be
chandler|right
chandler|i just think that this is happening too soon
other|oh too soon too schmoon
other|face it honey i am not letting you get away this time
chandler|i hear ya
chandler|but
chandler|unfortunately my company is transferring me overseas
other|oh no
other|where to
other|too paris
chandler|no
chandler|no
chandler|not paris
other|too london
other|no no rome
other|vienna
other|ooh ooh barcelona
chandler|okay could you just stop talking for a second
chandler|yemen
chandler|that’s right yes i’m being transferred to yemen
other|when
chandler|i don’t know exactly
other|ugh well i will just have to soak up every once of chandler bing until that moment comes
chandler|but i do know that it’s some time tomorrow
monica|done
phoebe|yep
rachel|hey
joey|hey
joey|what’s up
monica|this switch thing has been driving me crazy
monica|so i turned it off and checked every outlet
monica|now four of them don’t work
monica|which means one of them has to be controlled by the switch
monica|so i plugged in things in all four of the outlets that that make noise so that way when i turn it on i just follow the noise and find out which one it is
joey|i bet i stopped listening before you did
rachel|y’know you you also could’ve used uh lamps and then followed the light
monica|yeah well i’m using noise
monica|okay
monica|all right
monica|so is everybody ready
monica|here we go
monica|i hear something
monica|i hear something
monica|where is it
rachel|it’s coming from joey
phoebe|oh my god that’s so freaky
phoebe|turn him off
phoebe|ooh hey could we put on the news
phoebe|i think it might be raining
ross|oh just hold on a second
ross|i’m watching this rugby thing on espn
ross|i don’t know what the big deal is
ross|i’m man enough to play this sport
joey|dude you’re not even man enough to order the channel that carries the sport
other|hey there ross
ross|hey
phoebe|janice
chandler|y’know uh you didn’t really have to help me pack
other|ohh well when you said all you were going to be doing between now and the time you leave is packing you didn’t really leave me much choice
other|did you
chandler|well i i thought i did but i i guess i did not
joey|hey hey what’s going on
chandler|oh i’m packing
chandler|y’know i’m i’m packing ‘cause i’m moving to yemen tomorrow
joey|thanks for telling me
chandler|i’m only going to pretend i’m moving to yemen it’s the only way i can get rid off her
joey|ohhhh good one
joey|and yemen that actually sounds like a real country
other|chandler
other|come on i’m gonna show how to roll up your underwear and stuff it in your shoes
other|it’s a real space saver
phoebe|yeah i know i do that ‘cause it makes me look taller
other|okay chandler come on
chandler|okay
chandler|joey trade lives with me
joey|nope
joey|man look at this
joey|ross i can’t believe you said you’d play rugby
joey|i mean look how brutal this is
ross|hey i can handle it
ross|all right
rachel|please ross you you got hurt playing badminton with my dad
ross|that’s ‘cause ‘cause you’re mom’s dog kept kept looking at me
joey|okay ross look look look look look right here
joey|that’s called a scrum okay
joey|it’s kinda like a huddle
ross|and is a hum kinda like a scruddle
joey|ross
joey|they’re gonna kill you
phoebe|well why are you doing this anyway
ross|well you should’ve seen the guy that she used to go out with
ross|i mean he’s like joe rugby
phoebe|you’re kidding
phoebe|and he plays rugby
phoebe|that’s so funny
phoebe|ohh
phoebe|i see how you did that
phoebe|all right
ross|anyway she thought the very idea of me playing rugby with him was like hilarious
ross|so i’m gonna show her how tough i really am
rachel|i’m sorry
rachel|i’m sorry
rachel|you’re right you are a tough guy
rachel|you’re the toughest palaeontologist i know
joey|all right come on look ross can take care of himself
joey|it’s not like he’s chandler
chandler|thanks
ross|look don’t worry about me
ross|okay
ross|i’ll just stay real energetic and stay away from the ball
ross|i’ll uh i’ll be that guy right out of the circle
rachel|oh well maybe there was a dog lookin’ at him
joey|ross ross ross ross
joey|stay away from that guy and that guy
joey|and that one dude
joey|they’re all huge
ross|they don’t look any bigger than me
