ross|happy birthday
monica|happy birthday
monica|it’s your birthday
other|hey
chandler|she’s not as pretty as she was when she was 29
other|ms
other|green would like to establish some ground rules before she comes out
other|she would appreciate it if you don’t use the words old or downhill or they still look pretty damn good
joey|they do
phoebe|rachel
phoebe|come on out
phoebe|monica made breakfast
monica|chocolate chip pancakes
ross|we’ve got presents
rachel|good ones
monica|they all came from the list you handed out to us two weeks ago
rachel|well can i keep the presents and still be 29
joey|come on rach
joey|look turning thirty is not that big a deal
ross|oh really
ross|is that how you felt when you turned thirty
joey|why god
joey|why
joey|we had a deal
joey|let the others grow old
joey|not me
rachel|y’know i’m still 29 in guam
ross|hey 30 is not that old
ross|do you know how old the earth is
rachel|late thirties
rachel|oh come on you guys
rachel|is it just me
rachel|am i overreacting to this
chandler|no rach it’s not just you
chandler|my thirtieth birthday certainly wasn’t that much fun
joey|and now chandler
joey|we’re all gettin’ so old
joey|why are you doing this to us
monica|rach you’re in a great place in your life
monica|come on you’ve got a great job
monica|good friends…
joey|yeah your roommate is a soap opera star
rachel|look y’know i know my life’s going pretty well but i look around and i just see so many people who’ve accomplished so many other goals by the time they’re thirty
phoebe|yeah but you shouldn’t compare yourself to me
rachel|there you go
phoebe|i did it
phoebe|one mile on a hippity hop
phoebe|that’s it
phoebe|that’s everything i wanted to do before i was thirty
phoebe|oh except i wanted to patch things up with my sister
phoebe|but oh well
phoebe|yay
phoebe|and and girls this thing is a godsend if you know what i mean
rachel|thirty
rachel|ugh i mean thirty
rachel|monica do you remember mean old mrs
rachel|kreeger in the fifth grade
rachel|she was thirty
other|come on let’s have some fun
other|huh
other|what do you want to do today
rachel|nothing
rachel|i don’t want to do anything
monica|well doing nothing on your thirtieth is better than doing something stupid like ross
ross|hey
ross|that was a practical purchase
ross|i needed that car for transportation
ross|okay
ross|i i have a child
ross|how hot do i look in this huh
chandler|ross a sports car
chandler|wouldn’t it have been cheaper to just stuff a sock down there
ross|that’s not what this is about okay
ross|i i am a sports car enthusiast
ross|i have always been into cars
joey|hey what’s the horsepower on this thing
ross|i don’t know but but look how shiny
monica|i can’t believe you bought this
rachel|really
rachel|god ross what were you thinking
rachel|i know it’s really shallow but a part of me wants him again
phoebe|oh well get in line missy
phoebe|so can i have a ride stud
ross|hop in
ross|get ready for the smoothest ride of your life
ross|damnit
phoebe|okay who’s next
rachel|y’know what
rachel|i am going to do something today
rachel|i’m not just gonna sit around like some old lady
rachel|i’m gonna get something pierced
rachel|like my uh like my nose or my tongue or something
phoebe|really
phoebe|‘cause y’know that hurts
rachel|so what
rachel|y’know what
rachel|the way i see it ow
rachel|son of a bitch
other|look rachel i know what you’re going through
other|i’m totally freaked about turning 25
rachel|get out get out of my apartment
monica|all right rach for what it’s worth i think that you’re doing great
monica|i mean y’know let’s face it no one handles this well
phoebe|least of all you
other|why
other|what you’d do
monica|weren’t you asked to leave sonny
chandler|would you put that back on
chandler|monica’s gonna be here any minute
joey|but it hurt’s my joey’s apple
chandler|okay for the last time
chandler|it’s not named for each individual man
other|you’ve done a wonderful job with this party chandler
other|everything looks so lovely
chandler|oh well not as lovely as you
chandler|i mean i can’t believe that you would have a thirty year old daughter
chandler|and you
chandler|i can’t believe that you would have a tux that’s thirty years old
other|it’s older than that
other|ross was actually conceived right near this tuxedo
chandler|ohh
rachel|hey
rachel|everybody hide
rachel|hide
rachel|i saw her
rachel|she’s coming
chandler|okay
chandler|okay
chandler|everybody down
chandler|everybody down
other|crap
chandler|okay everybody stay here
chandler|i will find out what’s going on
monica|heyyy
monica|you got the door open
chandler|hey hey are you drunk
monica|nooo
monica|okay
monica|whoa
monica|okay
monica|see i was i was a little nervous about turning thirty
monica|so the bus boys took me out for some drinks
monica|i wanna puke on you later
chandler|okay here is the thing
chandler|we have thrown a very formal surprise party for you in there
chandler|all of your friends are in there and your parents
monica|noo
chandler|yes
monica|noo
chandler|yes
monica|oh no
monica|my parents have never seen me drunk
monica|that they know of
chandler|okay here’s the thing
chandler|we’re gonna get you some coffee and they will never know that you’re drunk
monica|really
monica|you promise
chandler|yeah i’ll take care of it
monica|okay
monica|i love you so much
chandler|okay we have to do something about your breath
monica|what about your breath
chandler|that’s still yours
chandler|okay now remember it’s a surprise party
chandler|so when you go in act surprised
monica|okay
monica|i can do that
chandler|okay
ross|okay forward
ross|forward stop
ross|okay back stop
ross|okay forward stop
ross|stop
ross|stop
monica|ross just forget about it
monica|this guy’s got you totally wedged in
other|is this yours
joey|well actually…
ross|no no no
ross|it’s mine
ross|it’s it’s mine
joey|dude you soooo need this car
phoebe|okay
phoebe|okay here’s what we’re gonna do
phoebe|okay i’m gonna break into this mini van and put it in neutral
phoebe|you guys push it forward so ross can drive out of his spot
phoebe|okay
phoebe|all right here we go
phoebe|haul ass
phoebe|happy thirtieth birthday
phoebe|here
phoebe|it’s for the child in you and the woman
phoebe|happy thirtieth
other|right why do you keep saying that
phoebe|because it’s our thirtieth birthday
other|yeah no we’re not thirty
other|we’re 31
other|okay
phoebe|wait
other|oh it’s you
phoebe|yeah
phoebe|what
other|yeah we’re not thirty we’re 31
phoebe|nu uh
other|yea huh
other|that’s what is says on my birth certificate
phoebe|you have your birth certificate
other|yeah i got a big box of family stuff when my mom died
phoebe|our mom
other|right
other|okay
phoebe|do you have my birth certificate
other|no i sold it to a swedish runaway
phoebe|oh my god
phoebe|oh my god we are 31
other|yeah
phoebe|i just lost a whole year of my life
other|okay
phoebe|your middle name is pamela
other|yes
phoebe|well i never knew mine
phoebe|do you remember what it is
other|yes
other|phoebe
phoebe|that’s my first name
other|right okay then no
chandler|okay before we start the celebration monica has to go put on her party dress
monica|yay
chandler|see
chandler|here we go
other|happy birthday sweetie
other|give us a hug
other|don’t get up jack
other|the safety pins are about to blow
monica|paul
chandler|phil
monica|phil
chandler|now there is a dress laid out on your bed
chandler|okay you’re doing great
chandler|you’re doing great
chandler|you’re doing fine
phoebe|hey what’s going on
chandler|monica’s a little drunk
phoebe|yay
phoebe|i love drunk monica
monica|awwwww…
chandler|go change
chandler|she doesn’t want her parents to know she’s drunk
phoebe|ohh
phoebe|all right
phoebe|all right
phoebe|here’s what we’ll do i’ll get twice as drunk as monica and then no one will even notice her
rachel|what’s what’s going on
rachel|phil’s really pissed
chandler|monica’s wasted
ross|maybe that will liven up this party
chandler|okay will you just go help her change please
rachel|okay but taking care of a drunk naked woman seems like a job for joey
joey|yep
other|this one’s from me
rachel|ahh
other|it wasn’t on your list but hopefully you’ll think it’s really fun
rachel|a scooter
ross|stick to the list
ross|always stick to the list
rachel|no
rachel|no no i love it
rachel|thank you
chandler|okay open ours next
chandler|open ours next
rachel|okay
joey|now that you’re a couple we don’t get two presents from you guys
chandler|for my last birthday you gave me a hug
chandler|okay read the card
chandler|read the card
rachel|okay
rachel|happy birthday grandma
