char|line
phoebe|hi guys
ross|hey
ross|oh oh how did it go
phoebe|um not so good
phoebe|he walked me to the subway and said we should do this again
rachel|what
rachel|he said we should do it again that is good right
monica|uh no
monica|loosely translated we should do this again means you will never see me naked
rachel|since when
joey|since always
joey|it is like dating language
joey|yknow like it is not you means it is you
chandler|or you are such a nice guy means gonna be dating leather wearing alcoholics and complaining about them to you
phoebe|or or yknow um i think we should see other people means ha ha i already am
rachel|and everybody knows this
joey|yeah
joey|cushions the blow
chandler|yeah it is like when you are a kid and your parents put your dog to sleep and they tell you it went off to live on some farm
ross|that is funny that no because uh our parents actually did uh send our dog off to live on a farm
monica|uh ross
ross|what
ross|wh hello
ross|the millners farm in connecticut
ross|the millners they had this unbelievable farm they had horses and and rabbits that he could chase and it was it w
ross|oh my god chi chi
chandler|so how does it feel knowing you are about to die
joey|warden in five minutes my pain will be over
joey|but you will have to live with the knowledge that you sent an honest man to die
chandler|hey that was really good
joey|thanks
joey|let us keep going
chandler|okay
chandler|so
chandler|whaddya want from me damone huh
joey|i just wanna go back to my cell
joey|because in my cell i can smoke
chandler|smoke away
chandler|i think this is probably why damone smokes in his cell alone
joey|what
chandler|relax your hand
chandler|not so much
joey|whoah
chandler|hey
joey|hey
chandler|alright now try taking a puff
chandler|alright
chandler|okay
chandler|no
chandler|give it to me
joey|no no no i am not giving you a cigarette
chandler|it is fine it is fine
chandler|look do you wanna get this part or not
chandler|here
chandler|do not think of it as a cigarette
chandler|think of it as the thing that is been missing from your hand
chandler|when you are holding it you feel right
chandler|you feel complete
joey|ymiss it
chandler|nah not so much
chandler|alright now we smoke
chandler|oh
chandler|my
chandler|god
monica|no no no
monica|they say it is the same as the distance from the tip of a guys thumb to the tip of his index finger
joey|that is ridiculous
ross|can i use
ross|either thumb
rachel|alright do not tell me do not tell me
rachel|decaf cappucino for joey
rachel|coffee black
rachel|late
rachel|and an iced tea
rachel|getting pretty good at this
rachel|good for me
joey|yokay phoebe
phoebe|yeah no just it is i have not worked it is my bank
monica|what did they do to you
phoebe|it is nothing it is just okay
phoebe|going through my mail and i open up their monthly you know statement
ross|easy
phoebe|and there is five hundred extra dollars in my account
chandler|oh satans minions at work again
phoebe|yes because now i have to go down there and deal with them
joey|what are you talking about
joey|keep it
phoebe|it is not mine i did not earn it if i kept it it would be like stealing
rachel|yeah but if you spent it it would be like shopping
phoebe|okay
phoebe|okay let us say i bought a really great pair of shoes
phoebe|do you know what hear with every step i took
phoebe|not mine
phoebe|not mine
phoebe|not mine
phoebe|and even if i was happy okay and and skipping not not mine not not mine not not mine not not mine
monica|we are with you
monica|we got it
phoebe|okay
phoebe|just never be able to enjoy it
phoebe|it would be like this giant karmic debt
rachel|chandler what are you doing
monica|hey
monica|whaddya doing
ross|what is this
chandler|smoking
chandler|smoking smoking
phoebe|oh i cannot believe you
phoebe|you have been so good for three years
chandler|and this is my reward
ross|hold on a second alright
ross|just think about what you went through the last time you quit
chandler|okay so this time i will not quit
chandler|all right
chandler|putting it out putting it out
phoebe|oh no
phoebe|i i cannot drink this now
monica|alright
monica|gonna go change got a date
rachel|this alan again
rachel|how is it goin
monica|sgoing pretty good yknow
monica|it is nice and we are having fun
joey|so when do we get to meet the guy
monica|let us see todays monday
monica|never
monica|no
monica|not after what happened with steve
chandler|what are you talking about
chandler|we love schhteve
chandler|schhteve was schhexy
chandler|sorry
monica|look i do not even know how i feel about him yet
monica|just give me a chance to figure that out
rachel|well then can we meet him
monica|nope
monica|schhorry
monica|i mean why should i let them meet him
monica|i mean i bring a guy home and within five minutes they are all over him
monica|i mean they are like coyotes picking off the weak members of the herd
other|listen
other|as someone who is seen more than her fair share of bad beef tell you that is not such a terrible thing
other|i mean they are your friends they are just looking out after you
monica|i know
monica|i just wish that once bring a guy home that they actually liked
other|well you do realise the odds of that happening are a little slimmer if they never get to meet the guy
joey|let it go ross
ross|yeah well you did not know chi chi
monica|do you all promise
monica|chandler
monica|do you promise to be good
joey|you can come in but your filter tipped little buddy has to stay outside
ross|hey pheebs
phoebe|dear ms
phoebe|buffay
phoebe|thank you for calling attention to our error
