rachel|hi
ross|hey
monica|hey
rachel|so i’m in my apartment doing the soap opera digest crossword puzzle and guess who the clue is for three down
joey|three down days of our lives star blank tribbiani
joey|that’s me
joey|i’m blank
monica|how cool is this
monica|we know three down
monica|i’m touching three down
joey|yeah you are baby
monica|three down knows i’m married what’s three down doin’
rachel|so did they call you to tell you your name’s gonna be in this
joey|no
joey|they really like me over there
joey|they want to do a big profile on me but i said no
ross|why’d you say no
joey|remember what happened the last time i did an interview for them
joey|i said i write a lot of my own lines and then the writers got mad and made my character fall down the elevator shaft
joey|so who knows what i might say this time
chandler|if only there was something in your head to control the things you say
rachel|oh come on joey
rachel|you will totally keep it in check this time and plus y’know the publicity would be really good for your career
rachel|and you deserve that
rachel|and if you do the interview you can mention oh i don’t know gal pal rachel green
chandler|is that gal pal spelled l o s e r
rachel|okay don’t listen to him
rachel|please
joey|fine
joey|all right i’ll do it
joey|but hey
joey|you guys have to be at the next table so you can stop me if i y’know start to say something stupid
ross|just then or or all the time ‘cause we we have jobs y’know
rachel|come on
rachel|we will be there for you the whole time
rachel|just remember gal pal rachel green
rachel|ha ha
rachel|i’m gonna be in soap opera digest
rachel|and not just in the dumb crossword puzzle
rachel|seriously proud of you
joey|yeah
other|i really appreciate you taking the time to do this
joey|oh not at all
joey|happy to do it
monica|you think we’re being obvious
chandler|no we’re just four people with neck problems
chandler|you talk like this
other|y’know i think its great you wanted to meet here
other|y’know when most people hear the magazine is paying for it they want to go to a big fancy restaurant
joey|actually i didn’t know the magazine was paying for it
joey|wouldn’t have mattered i’m doing this for the fans not for the free food
other|can i get you anything
other|umm i’ll have a cup of coffee
joey|and i’ll have all the muffins
phoebe|hey
ross|shhh
ross|we’re not talking
phoebe|oh
phoebe|finally
phoebe|oh
other|so according to your bio you’ve done quite a bit of work before days of our lives
other|anything you’re particularly proud of
other|folks has this ever happened to you
other|you go to the refrigerator to get a nice glass of milk and these darn cartons are so flingin' flangin' hard to open
joey|oh you said it mike
joey|aw
joey|there's got to be a better way
other|and there is kevin
other|this is the first time he’s ever used this product he's never used this product before you're gonna see how easy this is to do
other|go ahead
other|this works with any milk carton
joey|wow it is easy
joey|now i can have milk everyday
other|so this is it
other|victor
joey|yeah i guess it is
joey|and so… i’m gonna get on this spaceship and i’m gonna go to blargon 7 in search of alternative fuels
joey|but when i return 200 years from now you’ll be long gone
joey|but i won’t have aged at all
joey|so you tell your great great granddaughter to look me up because adrienne… baby…i’m gonna want to meet her
joey|shh ok here i come here i come
joey|see i'm comin' to fix the copier i can't get to the copier i'm thinkin' what do i do what do i do…so i just watch 'em have s x
joey|and then i say wait here's my line you know that's bad for the paper tray
chandler|nice work my friend
joey|thank you
joey|wait wait wait wait you see me again
joey|hang on the guy's butt's blockin' me
joey|there i am there i am there i am there i am there i am…
joey|well there are so many things it’s hard to pick just one
phoebe|i’m gonna get some coffee anyone want anything
rachel|oh yeah i’d actually love a blueberry muffin and a chamomile tea
ross|uh double latte extra foam
chandler|and a bagel with only…
phoebe|i was just being polite
other|okay how about when you’re not working
other|what do you do in your spare time
joey|look at this clown
joey|just because he’s got a bigger boat he thinks he can take up the whole river
joey|get out of the way jackass
joey|who names their boat coast guard anyway
rachel|that is the coast guard
joey|what are they doing out here
joey|the coast’s all the way over there
chandler|hey
phoebe|hey
phoebe|check it out
phoebe|this is unbelievable
phoebe|joey has been holding his breath for almost four minutes
joey|dude
joey|what are yo you trying to kill me
chandler|well i see you've had a very productive day
chandler|don't you think the cowboy hat is a little much
ross|come on it's fun
chandler|all right
chandler|isn't this a woman's hat
joey|dude stop talking crazy and make us some tea
chandler|y’know what we have to turn off the p0rn
joey|i think you’re right
chandler|all right ready
joey|one
chandler|two
other|three
joey|that’s kinda nice
chandler|yeah that’s kinda a relief
joey|yeah
chandler|you wanna see if we still have it
joey|yeah
chandler|free p0rn
joey|yeah
chandler|we have free p0rn here
joey|in my spare time i uh read to the blind
joey|and i’m also a mento for the kids
joey|y’know a mento a role model
other|a mento…
joey|right
other|like the candy
joey|matter of fact i do
other|well umm another thing our readers always want to know is how our soap stars stay in such great shape
other|do you have some kind of fitness regime
joey|uh we stars just try to eat right and get lots of exercise
joey|wow
joey|you realize that we've been throwing this ball without dropping it for like an hour
ross|are you serious
joey|yeah
joey|i realized it about a half hour ago but i didn't want to say anything 'cause i didn't want to jinx it
ross|wow
ross|we are pretty good at this
joey|yeah
ross|hey
ross|we totally forgot about lunch
joey|oh i i i think that's the first time i ever missed a meal
joey|yeah my pants are a little loose
chandler|what’s wrong with you
joey|nothing
joey|well i i got this blinding pain in my stomach when i was lifting weights before then i uh passed out and uh haven’t been able to stand up since
joey|but um i don’t think it’s anything serious
chandler|this sounds like a hernia
chandler|you have to you you go to the doctor
joey|no way
joey|‘kay look if i have to go to the doctor for anything it’s gonna be for this thing sticking out of my stomach
joey|why did i have to start working out again
joey|damn you 15s
rachel|it’s a trifle
rachel|it’s got all of these layers
rachel|first there’s a layer of ladyfingers then a layer of jam then custard which i made from scratch
rachel|then raspberries more ladyfingers then beef sautéed with peas and onions then a little more custard and then bananas and then i just put some whipped cream on top
ross|it tastes like feet
joey|i like it
ross|are you kidding
joey|what’s not to like
joey|custard
joey|good
joey|jam
joey|good
joey|meat
joey|goooooood
joey|the fridge broke
joey|i have to eat everything
joey|cold cuts ice cream limes hey what was in that brown jar
chandler|that’s still in there
joey|not anymore
rachel|oh
rachel|yay
rachel|look
rachel|there’s a piece that doesn’t have floor on it
chandler|stick to your side
rachel|hey come on now
joey|all right what are we havin’
joey|uhh i don’t believe in these crazy diets y’know just everything in moderation
other|your muffins
joey|i’ll take those to go
joey|for the kids
other|oh i know what i wanted to ask you
other|you were on the show years ago and then they killed you off
other|what happened there
joey|it was so stupid i said some stuff in an interview that i shouldn’t have said
joey|but believe me that’s not gonna happen today
other|understood
other|so what’d you say back then
joey|well i said that i…
joey|you guys this is shelley she’s interviewing me for soap opera digest and shelley this are my friends…
rachel|hi
rachel|i’m gal pal rachel green and if you want the dirt i’m the one you come too
rachel|this might be joey’s baby who knows
rachel|i’m just kidding seriously gal pal rachel green
ross|who just lost the respect of her unborn child
other|umm i’m gonna just go get this warmed up
joey|okay
monica|joey
monica|you’re doing great
ross|yeah so far nothing stupid
chandler|mento
joey|no thanks
other|so as joey’s friends is there anything that you guys think our readers ought to know
ross|uh no no just just that he is a great guy
rachel|yeah that’s gonna get you into soap opera digest
rachel|well i……i would just like to say that joey truly has enriched the days of our lives
phoebe|umm i…i just think you don’t expect someone so hot to be so sweet
other|oh
other|i like that
other|what’s your name
phoebe|umm phoebe buffay
other|how do you spell that
other|so we can get it right
phoebe|oh okay it’s p as in phoebe h as in hoebe o as in oebe e as in ebe b as in bee bee and e as in ‘ello there mate
other|great
other|well it was nice meeting all of you
ross|yeah you too
rachel|you too
chandler|thanks
monica|bye
other|so it seems like you have a lot of friends who would you say is your best friend
joey|how come you have two
chandler|well this one's for you
joey|get out
chandler|no i can't
chandler|no no listen i i know how much this means to you and i also know that this is about more than just jewelry it's about you and me and the fact that we're best buds
joey|wow is this friendship
joey|i think so
joey|check it out we're bracelet buddies
chandler|that's what they'll call us
rachel|oh joey
rachel|sorry
joey|no that’s all right
joey|don’t worry about it
rachel|oh but look
rachel|that’s gonna leave a stain
joey|rach
joey|hey
joey|it’s fine
joey|you’re at joey’s
rachel|really
joey|yeah
joey|look
rachel|i’ve never lived like this before
joey|i know
joey|all right don’t waste it i mean its still food
ross|all right i've been feeling incredibly guilty about this because i wanna be a good friend and damnit i am a good friend
ross|so just just shut up and close your eyes
joey|wow you are a good friend 'course the audition was this morning and i didn't get it
joey|but that was a hell of a kiss
joey|rachel is a very lucky girl
joey|all right
joey|let's get the contestants out of their isolation booths
joey|and they're off
phoebe|get your foot off my contestant
phoebe|judge
joey|judge rules no violation
phoebe|ohhh
joey|and the duck gets the nutter butter
phoebe|no
phoebe|hey hey that's not a nutter butter that's just an old wonton
joey|judge rules nutter butter
phoebe|ohh tough call
joey|yeah
joey|i’d seen this thing on the discovery channel
ross|wait a minute
ross|i saw that
ross|on the discovery channel yeah
ross|about jellyfish and how if you
ross|ewwww
ross|you peed on yourself
other|ewwww
monica|you can’t say that
monica|you you don’t know
monica|i mean i thought i was gonna pass out from the pain
monica|anyway i i tried but i i couldn’t
monica|bend that way
monica|so
other|ewwww
joey|that’s right i stepped up
joey|she’s my friend and she needed help
joey|and if i had too i’d pee on anyone of you
joey|umm no
joey|no best friend no
joey|just a lot of close friends
other|so umm now back to the show
other|how does it feel to have a huge gay fan base
joey|really
joey|me
joey|wow
joey|i don’t even know any huge gay people
chandler|it hurts me
chandler|it physically hurts me
other|now off the record you’re not…
joey|what
joey|are you referring to my man's bag
joey|at first i thought it just looked good but it's practical too
joey|check it out
joey|it's got compartments for all your stuff
joey|your wallet
joey|your keys
joey|your address book
ross|your make up
ross|okay
ross|now now now should i climb down your front so we’re face to face or or should i climb down your back so we’re we’re butt to face
joey|i think face to face
ross|i would say that
joey|face to face yeah
ross|okay here i go
joey|all right
joey|oh my… how much do you weigh ross
ross|i prefer not to answer that right now i’m still carrying a little holiday weight
joey|y’know when we talked about face to face i don’t think we thought it all the way through
joey|hey pheebs
phoebe|hey
joey|check it out
joey|how much of a man am i
phoebe|wow
phoebe|nice
phoebe|manly and also kind of a slut
chandler|you’re turning into a woman
joey|no i’m not
joey|why would you say that
joey|that’s just mean
chandler|now i’ve upset you
chandler|what did i say
joey|it’s not what you said
joey|it’s the way you said it… oh my god i’m a woman
joey|great nap
ross|it really was
joey|uh me
joey|gay
joey|no
joey|no
joey|no but i have a number of close friends who are
other|so let’s talk about women
other|i’m sure our female readers will be interested to know about your romantic life
joey|oh oh oh oh how i do it is i look a woman up and down and say hey how you doin’
joey| 
phoebe|oh please
joey|hey how you doin’
joey|hey
joey|how you doin’
other|he has the most amazing porsche under there
joey|i’d love to show ya but i just tucked her in
joey|she’s sleeping
joey|hey uh would you two girls like to go for a drink
other|hi is rachel here
other|i’m her sister
rachel|oh my god jill
other|oh my god rachel
chandler|oh my god introduce us
rachel|this is chandler
other|hi
rachel|and you know monica and ross
ross|hi jill
rachel|and that’s phoebe and that’s joey
joey|hey how you doin’
rachel|don’t
other|no
other|i mean you're a really nice guy and i'm happy to be your roommate and your friend i'm just y'know i just don't feel that way about you
joey|oh
joey|i see what happened
joey|it's because i was trying to repel you
