other|ok so this is pretty much what's happened so far
other|ross was in love with rachel since you know forever but every time he tried to tell her something kind of got in the way like cats and italian guys
other|finally chandler was like forget about her but when ross was in china on his dig chandler let it slip that ross was in love with rachel
other|she was like oh my god
other| so she went to the airport to meet him when he came back but what she didn't know was that ross was getting off the plane with another woman
other|uh oh
other|so that's pretty much everything you need to know
other|but enough about us
other|so how've you been
rachel|oh my god
rachel|oh my god
rachel|excuse me
rachel|emergency
rachel|excuse me
ross|rache
rachel|oh there you are
rachel|hi
rachel|oh so so how was china you
ross|it was it was great
ross|oh what happened
rachel|what
ross|you're bleeding
rachel|i am
rachel|oh look at that yes i am
rachel|enough about me enough about me mr
rachel|back from the orient
rachel|i wanna hear everything
ross|well where do i start
ross|this is julie
ross|julie this is rachel
rachel|these are these aren't for you
rachel|these are for you
rachel|welcome to our country
other|thank you
other|i'm from new york
rachel|ok well not a problem
rachel|we'll just use them to stop the bleeding
rachel|ok
rachel|baggage claim
rachel|ok
monica|i'm telling you she went to the airport and she's gonna go for it with ross
phoebe|oh my god
phoebe|this is huge
phoebe|this is bigger than huge
phoebe|this is like all right what's bigger than huge
joey|um this
phoebe|yes
monica|guys you got your hair cut
chandler|yes yes we did thanks to vidal buffay
phoebe|'cause you know if you don't look good we don't look good
phoebe|i love that voice
rachel|airport airport
rachel|ross not alone julie arm around her
rachel|cramp cramp
chandler|ok i think she's trying to tell us something
chandler|quick get the verbs
rachel|you you you said he liked me
rachel|you you slowpokes
ross|that's all right rache we got the bags
ross|hi hello
ross|julie this is my sister monica chandler joey
ross|everyone this is julie
other|hi but i'm not here you haven't met me
other|i'll make a much better first impression tomorrow when i don't have 20 hours of cab and plane on me
ross|and bus
other|oh my god
ross|you gotta hear this story
other|we're on this bus that's easily 200 years old and this guy 
rachel|and the chicken poops in her lap
rachel|oh i'm so sorry
rachel|i just gave away the ending didn't i
rachel|oh
rachel|it's just i just heard this story in the cab and it is all i can think about
monica|this is amazing
monica|i mean how how did this happen
other|well ross and i were in grad school together
ross|but we haven't seen each other since then
ross|well i land in china guess who's in charge of the dig
rachel|julie
rachel|julie isn't that great
rachel|i mean isn't that just kick you in the crotch spit on your neck fantastic
monica|it's just an expression
ross|well we just wanted to say a quick hi and then we're gonna go see the baby
other|and then we've gotta get some sleep
ross|yeah it's really 6 00 tomorrow night our time
chandler|well listen don't tell us what's gonna happen 'cause i like to be surprised
ross|hey rache can i get some coffee
rachel|yeah sure
ross|thank you
chandler|hey rache can i get 
rachel|did you talk to him
chandler|not yet
rachel|then no
chandler|so what the hell happened to you in china
chandler|i mean when last we left you you were totally in love with you know
ross|i know i know i was but there was always this little voice inside that kept saying it's never gonna happen move on
ross|you know whose voice that was
chandler|god
ross|it was you pal
chandler|well maybe it was god doing me
ross|look you were right
ross|she looks at me and sees a friend that's all
ross|but then i met julie and i don't know we're havin' a great time
ross|and i never would've gone for it with her if it hadn't been for you
chandler|well you owe me one big guy
rachel|here's your lemonade
ross|i didn't order lemonade
rachel|oh
rachel|well than you better go take that back because they're gonna charge you for that
ross|but 
rachel|go go go go come on
rachel|well what did you find out
chandler|he said he said that they're having a great time
chandler|i'm sorry
chandler|but the silver lining if you wanna see it is that he made the decision all by himself without any outside help whatsoever
ross|how is that the silver lining
chandler|you have to really wanna see it
ross|ironically these are the guys who were picked last in gym
monica|phoebes you know what i'm thinking
phoebe|oh ok
phoebe|how it's been so long since you've had s x you're wondering if they've changed it
monica|no although now that's what i'm thinking
phoebe|all right so what were you thinking
monica|well i was thinking that you gave the guys such great haircuts i thought maybe you'd like to do mine
phoebe|oh
phoebe|no
monica|why not
phoebe|because i'm just i'm incredibly a l and an unbelievable control freak
monica|no you're not
phoebe|i know i'm not but you are and i was trying to spare your feelings
joey|hello
joey|oh hi
joey|yeah hold on a second
joey|ross it's julie
ross|hello
ross|hi
chandler|hi
chandler|anybody know a good tailor
joey|needs some clothes altered
chandler|no no i'm just looking for a man to draw on me with chalk
joey|why don't you go see frankie
joey|my family's been goin' to him forever
joey|he did my first suit when i was 15
joey|no wait 16
joey|no 'scuse me 15
joey|all right when was 1990
chandler|you have to stop the q tip when there's resistance
ross|ok ok sweetheart i'll see you later
ross|ok bye
ross|what
ross|oh that is so sweet
ross|no no ok you hang up
ross|ok ok one two three
ross|well you didn't hang up either
ross|ok no no you hang up
ross|you you y 
rachel|sorry i thought you were talking to me
ross|rachel
ross|i'll just call her back
rachel|ok ok ok
rachel|how did this happen to me
rachel|how did this happen to me
rachel|a week ago two weeks ago i was fine
rachel|ross was just ross just this guy
rachel|now he's rrrooossss oh this really great guy that i can't have
monica|sweetie i wanted you to have him too
rachel|i know you did
rachel|i'm just gonna deal with it i'm just gonna deal with it
rachel|i gotta get out of here
chandler|ok i don't care what you guys say something's bothering her
joey|you know i think i was sixteen
monica|please just a little bit off the back
phoebe|i'm still on no 
rachel|uh morning
rachel|do you guys think you could close your eyes for just a sec
joey|no no no no no i'm not fallin' for that again
phoebe|what's goin' on
rachel|well i sorta did a stupid thing last night
chandler|what stupid thing did you do
other|bon giorno tutti
phoebe|ewww
rachel|ok paulo why don't you just go get dressed and then you be on your way ok bye bye
monica|rachel how did this happen
rachel|i don't know i just kinda ran into him last night
phoebe|where
rachel|at his apartment
rachel|is this juice
joey|whoa whoa
joey|and the fact that you dumped him because he hit on phoebe
rachel|i know i know i'm a pathetic loser
monica|honey you're not pathetic you're sad
chandler|people do stupid things when they're upset
monica|my god if i had a nickel for every guy i wish i hadn't but this is about your horrible mistake
ross|hi
ross|sorry we're late but we were well there was touching
phoebe|hey hey ross
ross|hey paulo
ross|what are you doing here
other|i do raquel
ross|so uh he's back
rachel|yeah he's back
rachel|is that a problem
ross|no not a problem
rachel|i'm glad it's not a problem
phoebe|ok you're gonna have to not touch my ass
chandler|well in spite of the yummy bagels and palpable tension i've got pants that need to be altered
joey|hey chandler when you see frankie tell him joey says hello
joey|he'll know what it means
chandler|are you sure he's gonna be able to crack that code
monica|you know it's funny the last time paulo was here my hair was so much shorter and cuter
phoebe|all right
phoebe|ok but but you have to promise that you will not be all like control y and bossy and monica about it
monica|i promise
phoebe|all right
phoebe|now some of you are gonna get cut and some of you aren't
phoebe|but i promise none of you are gonna feel a thing
phoebe|all right that's it i quit
monica|what
monica|i didn't say anything
phoebe|yeah but this isn't the face of a person who trusts a person
phoebe|ok this is the face of a person who you know doesn't trust a person
monica|i'm sorry
monica|i'm sorry phoebe
monica|it's just a little shorter than what we had discussed
phoebe|would you relax
phoebe|i know what i am doing
phoebe|this is how he wears it
monica|how who wears it
phoebe|demi moore
monica|demi moore is not a he
phoebe|well he was a he in arthur and in ten
monica|that's dudley moore
monica|i said i wanted it like demi moore
phoebe|oh oh oh my god
monica|oh my god
phoebe|i'm sorry i'm sorry
phoebe|which one's demi moore
monica|she's the actress who was in disclosure indecent proposal ghost
phoebe|oh she's got gorgeous hair
monica|i know
