monica|hey hon could you help me get the plates down
chandler|yeah
chandler|hey here's an idea why don't we use our wedding china today
monica|no i think we should save our china for something really special
monica|like if the queen of england comes over
chandler|honey she keeps canceling on us take the hint
monica|what if something gets broken they're so expensive
chandler|what is the point of having them if we never use them
monica|ok but if something gets broken and then the queen comes over
chandler|i will explain it to her
monica| laughs oh yeah like i'm going to let you talk to the queen
joey|wow the parade is really good this year
joey|man those horses can crap
other|next up is a marching band from muskogee ok
chandler|muskogee
chandler|that's like four hours from tulsa
chandler|woo hoo
chandler|tv announcer and heres the float with the stars of the popular daytime soap days of our lives
joey|oh my god
chandler|aren't you one of the stars of the popular daytime soap days of our lives
joey|yeah
joey|i totally forgot i'm supposed to be there
joey|i can't believe i forgot
joey|i usually write stuff like this on my arm
chandler|what are you going to do
joey|i guess i'm going to have to come up with a really good reason why i wasn't there
joey|the producers are going to be so mad at me
joey|they sat us all down yesterday and said everyone has to be there at 6 00 am sharp that means you tribbiani
joey| like
joey|like i was some kind of idiot
chandler|well you proved them wrong
other|yeah
other|oh emma
other|this is going to be your first thanksgiving
other|what are you thankful for
other|mommy's bobbies
ross|a lot of people are thankful for those
ross| knock on door 
other|hello
other|rachel
rachel|who is it
other|it's your favorite sister
other|jill
other|amy
rachel|hide my rings
rachel|oh
rachel| opens door preparing herself and then happily says amy
rachel|happy thanksgiving
other|do you have a hair straightener
rachel|um
rachel|hi
other|oh
other|hi
other| goes to rachel with open arms 
rachel|aw
other|hair straightener
rachel|i haven't seen you in like
rachel|a year
other|oh i know i know
other|i've just been crazed
rachel|oh well yeah me too
rachel|um
rachel|i had a baby
other|i decorated dad's office
rachel|oh
rachel|yeah
rachel|well unless you pushed a desk out of your v g1n shakes head no not the same thing
other|listen um about the hair straightener honey
other|i really need one
other|i'm going to have dinner at my boyfriend's house
other|oh my god
rachel|mh hmm
other|is this emmett
other| pointing to emma 
rachel|uh
rachel|its emma
other|its a girl
ross|hey amy
rachel|oh amy you remember ross
other|not really
other|but you are much cuter then that geeky guy she used to date
ross|that was me
other|no he was this creepy guy from high school who had this huge crush on her since like the ninth grade
other|still me
other|no i'm not talking about you
other| to rachel it was your fatfriends brother with that bad afro do you remember
other|amy
other|i'm going to save you some time ok
other| spins finger around in circle all me
monica|careful
monica| hands chandler a china plate careful
monica|careful
chandler|i'll tell you what for the rest of our lives i'll be careful until told otherwise
chandler| looks at china hey wait a minute this isn't the china we picked out
monica|i know after you left the store i chose different ones
chandler|why
monica|well no offense honey but your taste is a little feminine for me
chandler|oh suddenly flowers are feminine
chandler| phoebe comes in 
phoebe|hey everybody
phoebe|happy thanksgiving
joey|hey happy thanksgiving
joey|pheebs
joey| motions her to come over 
phoebe|hey what's going on joe
joey|i
joey|i
joey|i need a good lie
phoebe|oh okay
phoebe|how about the whole man walking on the moon thing
phoebe|you know
phoebe|you
phoebe|you could
phoebe|you could see the strings people
joey|no no no i need a good lie to explain why i wasn't at a work thing today
phoebe|ooh honey
phoebe|you stink at lying
joey|i do not
phoebe|oh really
phoebe|okay
phoebe|let me ask you something
phoebe|yesterday at the coffee house i went to the bathroom and when i came back my muffin was gone who took it
joey|somebody opened the door to the coffee house and a raccoon came running in went straight for your muffin and i said hey don't eat that that's phoebe's and he said
joey| pause he said
joey| joey you stink at lying
joey| what am i going to do
phoebe|don't worry don't worry
phoebe|we'll come up with a good lie
phoebe|i'll help you practice it
joey|oh great that'd be great
joey|thank you
phoebe|sure what
phoebe|what was the work thing
joey|uh
joey| forgetting what the work thing was rolls up his sleeve on his right arm and shows phoebe she looks 
phoebe| pick up grandma at the airport 
joey|oh
joey|man
other|oh she's precious
other|do you ever worry she's going to get your real nose
rachel|amy
rachel| pause yes i do
rachel|i really do
rachel| grabs ross' hand for support 
other|hello
other|yeah um
other|hang on one sec
other| to ross and rachel can i take this upstairs
ross|sure we don't live there but
other|seriously
other|its
other|its just these rooms
other| moves hands around motioning 'just these rooms' to ross i thought you were a doctor
rachel|yeah no
rachel|ross has a phd
other|ew
other| walks into rachel's room i'm guessing 
rachel|god she is unbelievable
ross|i know i mean a phd is just as good as an md
rachel|oh sure ross yeah
rachel|if i have a heart attack in a restaurant i want you there with your fossil brush
other|stupid thanksgiving
rachel|what
rachel|what happened
other|my boyfriend canceled on me
other|i mean
other|i i finally find a real relationship
other|i mean someone that i can spend this day with and then his wife comes back into town
other|i swear its almost not worth dating married guys
ross|don't say that
other|oh
other|i was so looking forward to this
other|it was going to be such a beautiful thanksgiving
other|we were going to have sushi
rachel|oh amy don't cry amy
rachel|um
rachel|ross could i talk to you in private
ross|sure you want to go upstairs
rachel|um look i was thinking
rachel|if its ok with monica i would like to invite amy to thanksgiving
ross|you know i think thats a great idea
ross|it'll be like the pilgrims bringing the indians syphilis
rachel|look i know she's a little tough to take
rachel|she has no where else to go and she's my sister
rachel|alright she's emma's aunt
rachel|and i would like them to bond
ross|ok fine but i don't want them bonding to much
ross|i don't want her telling emma she needs a nose job
rachel|ross you know what
rachel|she may need one
rachel|we're just going to have to make our peace with that
other|hi
other|hi hey
rachel|hey you guys this is my sister amy
rachel|this is chandler joey phoebe and you know mon
other|hi
other|oh my god
other|you're on days of our lives
other|yeah
other|wow
other|they must put a lot of makeup on you
other|hap
other|hap
other|happy thanksgiving
other|hi
other|hi
other|hey you
other|so
other|welcome
other|is this your first time you're seeing emma
other|yeah i
other|i think so
other| sticks her hand out to shake hands with phoebe and says to her it's nice to meet you emma
other|phoe be
other|oh
other|that's a funny noise
joey|pheebs i still need some help here
phoebe|oh right ok um
phoebe|ok so its not just the lie you tell
phoebe|but its the way you tell it
phoebe|for example if you look down at the ground when you're talking people know you're lying
joey|oh
joey|i don't know why this is so hard for me
joey|you know
joey|i mean lying is basically just acting and i am a terrfic actor
other|you are a terrific actor
other|hey
other|hey where's the baby
rachel|oh we just put her down for a nap
other|oh i was just thinking
other|you know what would be incredible
other|if you guys died
other|thank you amy
other|no no then i would get the baby
other|i mean you know it would be just like a movie
other|like at first i wouldn't know what to do with her then i would rise to the occasion and and then i would get a makeover and then i'd get married
phoebe|thats a great movie
phoebe| she claps 
other|now listen not that you guys could stop me or anything cause you know you'd be dead
other|i was thinking about changing her name
other|i'm just not really a big fan of emily
ross|emma
other|emma ross wants you
phoebe|phoe be
other|why does she keep making that noise
rachel|honey i don't know how to tell you this but um if something were to happen to ross or to myself ross and rachel knock on wood um you wouldn't get the baby
other|well who would
ross|well we haven't offically asked them yet but we would want monica and chandler
chandler|i can't believe you'd want us to raise emma
monica|yeah oh my god i'm so moved
other|i don't believe this hold on a second
other|you guys die and i don't get your baby
rachel|see look amy we're a lot closer to monica and chandler
rachel|we see them every day
rachel|and truthfully honey you don't seem very connected to the baby
other|connected
other|i mean
other|to what
other|she's
other|she's a lump
chandler|you know guys i got to say
chandler|this means so much to me
chandler|that you would trust me with your child
chandler|i mean we all know that monica and i have been trying to have a baby of our own
chandler|you know i've had my doubts about my skills as a father but that you two
chandler|that you two
chandler| starts to cry 
other| points to chandler this guy
other|seriously
monica|okay
monica|it's time for dinner
monica|everyone we're using our fancy china
monica|um and its very expensive so please be careful
other|woah
other|woah
other| nearly really drops the plate and more seriously woah
monica|okay just to be clear comedy with the plates will not be well recieved
monica| pinches ross' arm 
joey|hey
joey|how come my plate's less fancy then everyone else's
joey|do you not trust me with a fancy plate
monica|no honey its
monica|thats a special plate
monica|see its a game whoever gets that plate wins
joey|i can't believe i won
other|its such a slap in the face
other|i'm your sister and you would give your baby to these strangers over me
rachel|monica is ross' sister
other|no ross' sister was really fat
monica|that was me
other|no she was this really dorky girl in high school that used to follow rachel around like a puppy dog
rachel|hey
rachel|amy
rachel|you've got to stop doing that
other|okay listen i know you're having a little bit of a family crisis but you don't have to take it out on the plates
other|i mean i mean in fact i think that everyone should cut their food like this
monica|now see this way you protect the plate
monica|and lets face it you have fun
other|okay how about this you guys die and the crazy plate lady dies then do i get the baby
chandler|no if crazy plate lad
chandler| sees monica frustrated at this comment if monica dies then i would get emma right
rachel|well actually
chandler|actually what
ross|well
ross|its just
ross|its just in that case then um
ross|emma would go to my parents
chandler|what
other|hurts doesn't it
other|uh
other|who has to die for me to get her
chandler|so if monica's not around then i'm not good enough to raise emma
other|no that that is not what we're saying
joey|yeah he's lying
joey|he looked down
chandler|well what is wrong with me
chandler|am i
chandler|am i incomptent
chandler|because i managed to survive whatever it is that killed the three of you
rachel|honey you're taking this the wrong way
rachel|we think you're going to be a wonderful parent
rachel|it's just
rachel|you're more the fun parent
ross|yeah and we'd want to make sure emma has someone like monica who is more uh
ross|uh discliplinarin
ross|someone who can be firm and strict
monica|thats not how you see me is it
other|no you're all about the fun
chandler|look i may not know a lot about babies but do you really think i'm not capable
ross|no you both are equally capable
ross|its just
ross|you're strongest when
ross|when you're together
chandler|ok
chandler|so if we both had emma and i die knocks on table she'd have to give her up
ross|sure monica would have to give her up
joey|i lie better then that right
chandler|so
chandler|let me get this straight
chandler|so my two friends die i get emma
chandler|then my wife dies then emma the one tiny ray of hope left in my life gets taken away from me
phoebe|there's your movie
phoebe| claps 
monica|hey
monica|there you are
monica|you disappeared after dinner
chandler|oh
chandler|did somebody miss me
chandler|is there a child to raise poorly
monica|ross and rachel don't know what they're talking about
monica|i mean its not like their so responsible
monica|emma is a product of a bottle of merlot and a five year old condom
chandler|yeah but they're right
chandler|i mean i'm not a strong father figure and i never will be
monica|no you learn these things
monica|you grow into it
chandler|yeah but its not who i am
chandler|everything they said was exaclty why i was worried about having a kid
chandler|and its true
chandler|and look everybody knows it
monica|i don't know it
monica|i want to have a kid with you because i think you're going to be an amazing dad
monica|at the fun parts and the hard parts
chandler|oh yeah well can you picture me saying go to your room
chandler|you're grounded 
monica|can you hear me say you're grounded 
chandler|you said that to me last week
monica|how hard is it
monica|no shoes on the furniture
other|the producer from days left a message on my machine asking why i wasn't at the parade
other|they said everybody's pissed off at me
other| whiny voice and they all got to meet santa
phoebe|it's ok
phoebe|i thought of the perfect lie for you
phoebe|it's easy to remember and doesn't invite a lot of questions
phoebe|you weren't at the parade because you had a family emergency
joey|oh i like that yeah
joey|wasn't at the parade because i had a family emergency
phoebe|ooh what happened
other|oh
other|my sister's raccoon
phoebe|no
phoebe|nothing with a raccoon
joey|arg
joey|alright i'll take care of it
joey| throws hands out in the air 
monica|oh wait
monica|what are you doing
joey|setting the table
phoebe|yeah we thought it would be nice to use the fancy china for dessert too
monica|oh how nice
monica|maybe later we can all go blow our noses on my wedding dress
ross|hey dude you okay
ross|sorry about before
chandler|oh no thats okay you're totally right
chandler|i don't know anything about disciplining a child
chandler|but it did hurt my feelings and i want you to know that when i die you don't get joey
other|ucch
other| pauses uchh louder this time in case you hadn't noticed i'm not talking to you
rachel|uchh
rachel| much louder and longer then amy's 
other|you know
other|this
other|this is classic rachel
rachel|yeah
rachel|yeah right
rachel|remember in high school when i died and didn't give you my baby
other|this might be my one chance to have a baby rachel
other|i mean you know that i have been so busy focusing on my carrer
rachel|what
rachel|what carrer
other|um
other|i'm a decorator
rachel|ok
rachel|you decorate dad's office and so now you're a decorator
rachel|okay
rachel|i went to the zoo yesterday and now i'm a koala bear
other|why can't you ever be supportive
rachel|sup
rachel|you want to talk supportive
rachel|you didn't even come and visit me when i was in the hospital having the baby
other|oh
other|yeah
other|well
other|you didn't come see me when i was in the hospital when i was getting my lips done
rachel|i did the first time
rachel|oh
rachel|oh
rachel| gets up and walks into the kitchen and you know what
rachel|you want to know why i'm not giving emily to you
ross|emma
other|oh whose side are you on
other| back to amy i'm not giving you emma because there is no way you could handle the responibility of a child
other|how hard could it be
other|you do it
joey|ooh oooh
other|do you want to know why you don't want me to have the baby
rachel|uh huh
other|because you don't want me to be happy
other|you
other|you have always been jealous of me
rachel|jealous of what
rachel|of your lack of responsiblity
rachel|you your immaturity
rachel|your total disregard of other people's feelings
other|uh
other|to name a few
other|you know
other|you know
other|you've just always been like this
other|you just have to have everything
other|and i couldn't have anything
other|like in junior high when you stole timmy from me
other|i mean do you even realize how much that hurt me
rachel|timmy was my boyfriend and you made out with him
other|oh come on that was 20 years ago
other|get over it
rachel|i cannot i cannot believe that i invited you here today
other|yeah well you know what i cannot believe
other|that my so called sister gets a 30 discount from ralph lauren and i still have to pay retail
rachel|ah ha ha
rachel|ah ha ha
rachel| evil meancing laughter it's forty five
other|you bitch
other|you just think you're so perfect
other|with your new baby and your your small apartment
other| directs this to ross who in turns throws the towel in his hand down on the table well let me tell you something
other|your baby isn't even that cute
other|too far amy
other|too far
rachel|you take that back
other|no
rachel|take it back
other|no
other|what are you going to do
other|make me
rachel|heey man i work out
other|so do i
rachel|i do pilates
other|i do yoga
rachel|bring it on
monica|put the plates in the boxes
monica|put the plates in the boxes
rachel|did you just push me
other|uh yeah i think i did
rachel|alright
rachel|thats it
rachel| pushes amy back 
other|forget the bubblewrap
other|there isn't time
other|frizzy frizzy frizzy frizzy
phoebe|oh my god
