char|line
joey|okay ross i realise that you did not expect to walk in and see that but
joey|let me explain okay
rachel|we were not doing anything
joey|rach he just saw us
rachel|shhh
joey|but what you saw that is the extent of it okay
joey|one kiss
rachel|no come on that is a lie
rachel|we also kissed in barbados
other|dude chill
other|okay we also kissed in barbados but we did not plan it okay
other|and the only reason that that happened was because i saw you kissing charlie
rachel|yeah you started it
rachel|got to chill
joey|look we probably should have talked to you about this before it ever happened but
rachel|we feel so terrible about this ross
joey|yeah but it did happen so
joey|ross
rachel|ross
rachel|can we just close the door
rachel|ross say something
rachel|anything
ross|so you two are
other|yeah
ross|and have you
ross|ed
joey|no no no
rachel|no no no
ross|but if i had not walked in here would you
joey|probably
joey|no no
rachel|ross this is not how we wanted you to find out about this
rachel|you have every right to go nuts
ross|not going nuts
ross|do you see me go nuts
rachel|no but you know what i mean
ross|hey hey hey
ross|if you two are happy then happy for you
ross|fine
joey|really
ross|absolutely
ross|fine
ross|totally fine
ross|i do not know why it is coming out all loud and squeaky because really fine
ross|not saying i was not a little surprised to see you guys kissing
ross|i mean at first i was like
ross|but now that had time to absorb it lovin this
joey|ross
ross|it is all working out
ross|me charlie and you two
ross|you know what we should do
rachel|calm ourselves
ross|no
ross|we should all have dinner
ross|yes we will do it tomorrow night
ross|cook
joey|look do not you think that will be a little weird
ross|weird
ross|what
ross|what is weird
ross|the only thing weird would be if someone did not like mexican food because making fajitas
joey|i do like fajitas
monica|god this adoption stuff is so overwhelming
monica|there is inter country adoption dependency adoption
monica|there are so many ways to go and this is like the biggest decision of our lives
chandler|there is a hair in my coffee
phoebe|hey guys
monica|hey
phoebe|hey have you seen frank jr
phoebe|because he is meeting me here with the triplets
chandler|you know it is funny
chandler|every time you say triplets i immediately think of three hot blonde 19 year olds
monica|that is sweet
monica|drink your hair
phoebe|hey what is all this stuff
monica|oh they are brochures from different adoption agencies
phoebe|ooh babies
phoebe|oh this one is so cute get this one
monica|that is not really how it works
phoebe|oh how does it work
monica|i do not know
phoebe|well if you are having a hard time you should talk to my friends bill and colleen
phoebe|they adopted a kid
phoebe|sure they had help you
monica|thanks that would be great
monica|hey honey would not that be great
other|alright alright alright
other|remember what we talked about
other|when we are in a public place there are certain rules
other|that is not what we talked about
phoebe|hey
other|hey
phoebe|good to see you
other|good to see you too
monica|hi frank
other|hi how you doin
monica|oh my goodness they have all gotten so big
monica|which one is which again
other|oh that is frank jr
other|jr
other|pulling the tampons out of the ladys purse
other|and that is chandler climbing on chandler and that is leslie throwing bagels at him
other|willing to adopt triplets
other|no
joey|ah can i just say i know we are doing this for ross and that is cool but if it was up to me this is not what we had be doing on our first date
rachel|well what would we be doing
joey|take you out for a romantic night
joey|some champagne fancy dinner feel you up on the carriage ride home
rachel|feel me up
joey|in a carriage
joey|hey charlie
rachel|hey
other|hi hi
other|so
other|dreading this
rachel|oh you bet
joey|so did you bring a little something for ross
other|actually
other|it is stuff you left at my apartment
joey|oh
joey|oh thanks
other|and you know you can just give me my stuff whenever you want
joey|yeah i did not throw any of that out
ross|i thought i heard voices
ross|hi charlie
ross|hi joey
ross|and
ross|oh
ross|you are gonna have to introduce me to your new girlfriend
ross|just kidding i know rachel i know
ross|come please come in
ross|come in
rachel|okay well we brought you some wine
ross|oh
ross|that is so thoughtful
ross|she is a keeper
ross|and what did you bring me
joey|uh actually that is
ross|underwear a toothbrush and van halen cd
ross|i can use all these things
other|gosh ross you know you seem a little
ross|what
ross|fine
ross|because i am
ross|are not you
ross|are not you
ross|are not you
ross|you see
ross|who else is fine
joey|okay listen hey ross
