joey|okay ross i realise that you didn't expect to walk in and see that but
joey|let me explain okay
rachel|we weren't doing anything
joey|rach he just saw us
rachel|shhh
joey|but what you saw that is the extent of it okay
joey|one kiss
rachel|no come on that is a lie
rachel|we also kissed in barbados
other|dude chill
other|okay we also kissed in barbados but we didn't plan it okay
other|and the only reason that that happened was because i saw you kissing charlie
rachel|yeah you started it
rachel|i've got to chill
joey|look we probably should have talked to you about this before it ever happened but
rachel|we feel so terrible about this ross
joey|yeah but it did happen so
joey|ross
rachel|ross
rachel|can we just close the door
rachel|ross say something
rachel|anything
ross|so you two are
other|yeah
ross|and have you
ross|ed
joey|no no no
rachel|no no no
ross|but if i hadn't walked in here would you
joey|probably
joey|no no
rachel|ross this is not how we wanted you to find out about this
rachel|you have every right to go nuts
ross|i'm not going nuts
ross|do you see me go nuts
rachel|no but you know what i mean
ross|hey hey hey
ross|if you two are happy then i'm happy for you
ross|i'm fine
joey|really
ross|absolutely
ross|i'm fine
ross|totally fine
ross|i don't know why it's coming out all loud and squeaky 'cause really i'm fine
ross|i'm not saying i wasn't a little surprised to see you guys kissing
ross|i mean at first i was like
ross|but now that i've had time to absorb it lovin' this
joey|ross
ross|it's all working out
ross|me charlie and you two
ross|you know what we should do
rachel|calm ourselves
ross|no
ross|we should all have dinner
ross|yes we'll do it tomorrow night
ross|i'll cook
joey|look don't you think that will be a little weird
ross|weird
ross|what
ross|what's weird
ross|the only thing weird would be if someone didn't like mexican food because i'm making fajitas
joey|i do like fajitas
monica|god this adoption stuff is so overwhelming
monica|there's inter country adoption dependency adoption
monica|there are so many ways to go and this is like the biggest decision of our lives
chandler|there's a hair in my coffee
phoebe|hey guys
monica|hey
phoebe|hey have you seen frank jr
phoebe| 'cause he's meeting me here with the triplets
chandler|you know it's funny
chandler|every time you say triplets i immediately think of three hot blonde 19 year olds
monica|that's sweet
monica|drink your hair
phoebe|hey what's all this stuff
monica|oh they're brochures from different adoption agencies
phoebe|ooh babies
phoebe|oh this one is so cute get this one
monica|that's not really how it works
phoebe|oh how does it work
monica|i don't know
phoebe|well if you're having a hard time you should talk to my friends bill and colleen
phoebe|they adopted a kid
phoebe|i'm sure they'd help you
monica|thanks that would be great
monica|hey honey wouldn't that be great
other|alright alright alright
other|remember what we talked about
other|when we're in a public place there are certain rules
other|that's not what we talked about
phoebe|hey
other|hey
phoebe|good to see you
other|good to see you too
monica|hi frank
other|hi how you doin'
monica|oh my goodness they've all gotten so big
monica|which one is which again
other|oh that's frank jr
other|jr
other|pulling the tampons out of the lady's purse
other|and that's chandler climbing on chandler and that's leslie throwing bagels at him
other| willing to adopt triplets
other| no
joey|ah can i just say i know we're doing this for ross and that's cool but if it was up to me this is not what we'd be doing on our first date
rachel|well what would we be doing
joey|i'd take you out for a romantic night
joey|some champagne fancy dinner feel you up on the carriage ride home
rachel|feel me up
joey|in a carriage
joey|hey charlie
rachel|hey
other|hi hi
other|so
other|dreading this
rachel|oh you bet
joey|so did you bring a little something for ross
other|actually
other|it's stuff you left at my apartment
joey|oh
joey|oh thanks
other|and you know you can just give me my stuff whenever you want
joey|yeah i didn't throw any of that out
ross|i thought i heard voices
ross|hi charlie
ross|hi joey
ross|and
ross|oh
ross|you're gonna have to introduce me to your new girlfriend
ross|i'm just kidding i know rachel i know
ross|come please come in
ross|come in
rachel|okay well we brought you some wine
ross|oh
ross|that is so thoughtful
ross|she's a keeper
ross|and what did you bring me
joey|uh actually that's
ross|underwear a toothbrush and van halen cd
ross|i can use all these things
other|gosh ross you know you seem a little
ross|what
ross|fine
ross|because i am
ross|aren't you
ross|aren't you
ross|aren't you
ross|you see
ross|who else is fine
joey|okay listen hey ross
joey|why don't you try to relax okay
joey|maybe have a drink
ross|you know what
ross|that is a very good idea
ross|i'm gonna go make a pitcher of margaritas
phoebe|oh god
phoebe|so adorable
phoebe|look at them sleeping there like angels
other|yeah i really cherish these moments 'cause before you know it they're gonna be awake again
phoebe|well they may be a handful but they're so cute
other|yeah
phoebe|oh god the last time i babysat them they did the funniest thing
other|i haven't slept in four years
phoebe|that's a that's a long time
other|you just don't know how hard it is phoebe
other|there's just so many of them
other|you know two i can handle
other|two's great
other|you just hold one in each hand but what do i do when the third one runs at me with his bike helmet on
other|i've got no more hands to protect my area
other|there's three of them phoebe three
phoebe|yeah i know frank
phoebe|i counted them when they were coming out of my area
other|sometimes i think that
other|oh no no no i can't say it it's too horrible
other|no
phoebe|what
other|no i can't
phoebe|oh my god frank are you thinking of leaving
phoebe|because i didn't have those triplets so you could just run out on them
other|oh no
other|i would never do that
other|no
other|i just was thinking that you know maybe you could take one
phoebe|what
phoebe|you can't separate them
phoebe|that's terrible
phoebe|which one
monica|thank you so much for seeing us
monica|phoebe has told us such great things about you guys
other|oh please we're happy to help
other|we went through the same thing when we were adopting
chandler|so a lot of malfunctioning wee wees and hoo hoos in this room huh
chandler|i mean you have a lovely home
monica|well we appreciate anything you can tell us
other|well actually i think this might help
other|it's pretty much all the information you need
monica|oh my god
other|everything is broken down into categories and then cross referenced and then colour coded to correspond with the forms in the back
monica|thank you
monica|i think i just had a tiny orgasm
other|i know the process is frustrating but it's so worth it
other|adopting owen was the best thing that ever happened to us
chandler|that's great
chandler|can i see the book
chandler|you want me to wash my hands first don't you
monica|it's
monica|it's just so pretty and white
other|the bathroom is down the hall to your left
other|i would have told him to do it too
monica|can i adopt you
chandler|hey you must be owen
other|yeah
chandler|i'm chandler
chandler|hey i was in the scouts too
other|you were
chandler|yeah in fact my father was a den mother
other|huh
chandler|you know how to use a compass
other|i have a badge in it
chandler|you do
chandler|that's fantastic
other|you wanna see it
chandler|i'd love to but i gotta get back to talking to your parents
chandler|they're telling us all about how they adopted you
other|what
chandler|what
other|i'm adopted
chandler|i got nothing
ross|the first batch of margaritas was not so great but the second batch is gooooood
rachel|well maybe the next batch we could all get some
ross|oh guys this is fun isn't it
ross|you know
ross|just the four of us
ross|just hangin'
joey|dude are you okay
joey|and when are the fajitas gonna be ready
ross|i'm fine
ross|hey i'm great
ross|i'm just
ross|i'm just proud of us
ross|there's no weirdness no tension
rachel|no awareness
ross|we make a great foursome
ross|we should do more stuff together
ross|ooh
ross|let's take a trip
ross|okay where do you think we we can go
ross|my fajitas
rachel|look charlie i just want you to know
rachel|ross is just having a little trouble adjusting to the thought of joey and me
rachel|you know he normally doesn't drink like this
other|oh you know what
other|this is nothing
other|my father is a raging alcoholic
other|oh i'm sorry have i made this evening uncomfortable
ross|fajitas
ross|be careful very hot plate very hot plate
rachel|ross you don't even have oven mitts on
ross|that is gonna hurt tomorrow
phoebe|okay well this is crazy
phoebe|can't seriously be talking about me taking one of your kids can we
other|no of course we're not
phoebe|insane
other|i know
phoebe|alice would never go for it right
other|oh i don't know she's pretty tired too i think we've got her onboard
phoebe|well just you know for argument's sake you know hypothetically
phoebe|which one would you be willing to give up
other|huh
phoebe|frank jr
phoebe|jr
other|oh you'd be getting a really good one
other|i mean you know he's really funny
other|like the other day he made up this joke
phoebe|uh huh
other|what's green and says hey i'm a frog 
other|a talking frog
other|oh no you can't have him he's too funny
phoebe|well alright that's fine
phoebe|what about leslie
other|oh no no
other|not leslie
other|no she's she's the only one that knows how to burp the alphabet
phoebe|alright so that leaves chandler
other|oh no no you can't have chandler no
other|no no
other|she's my little genius
other|i got big hopes for her
other|she's gonna be a doctor or a realtor
phoebe|wow frank
phoebe|i think we just ran out of kids
other|oh i think you're right
other|oh wow
other|phoebe i don't think i can give one of them up
other|i mean you know they drive me crazy but they're my babies
phoebe|i'm sorry frank
phoebe|i didn't realise things were so bad
phoebe|you know i'll help out more
phoebe|i can i can babysit any time you want
phoebe|you name the day and i'll be there
other|how about tomorrow
phoebe|well that's not good
phoebe|but you know i can move some stuff around and i'll be there
phoebe|you and alice just take the whole day together
other|you'd do that for us
phoebe|are you kidding
phoebe|that's what sisters are for
other|look at them
other|aw
other|i love you so much
other|oh crap don't wake up don't wake up
chandler|where are bill and colleen
monica|they're in the kitchen getting something to eat
monica|can you believe how nice they are
chandler|we have to leave
monica|why
monica|what did you do in the bathroom
chandler|i didn't get to the bathroom
chandler|i bumped into owen on the way and he didn't know he was adopted
chandler|and there's a slight chance i may have told him
monica|oh my god where's my purse
monica|no you know what
monica|i can replace everything in there
monica|get that binder and let's go
other|hey
other|some little snacks for everybody
other|oh you don't have to eat the sour worms
other|those are for owen
other|i'll go get him in a second
other|by the way you should know we haven't told him he's adopted yet
chandler|but kids are so intuitive
chandler|don't you think on some level he already knows
other|i'm adopted
chandler|see
chandler|intuitive
other|what
other|where did you hear that
other|he told me
other|and he paid me 50 dollars not to tell
chandler|which technically now you should give back
other|you told him he's adopted
chandler|i'm so sorry but you should have a sign out there or something
chandler|or at least whisper it to people when they come in the door
chandler| owen doesn't know he's adopted and he also thinks that santa is real
chandler| 
other|he isn't
other|we have to get out of here baby
ross|everyone
ross|i would like to make a toast to rachel and joey
rachel|ooy
ross|and to love
ross|ah love
ross|l o v e love
ross|l is for life
ross|and what is life without love
rachel|oh my god are we supposed to answer
ross|o is for oh wow
ross| the v is for this very surprising turn of events which i'm still fine with by the way
ross|e is for how extremely normal i find it
ross|that you two are together
ross|and now one day you might get married and have children of your own
joey|dude are you okay
ross|totally
rachel|ross you don't seem okay
other|i'm sorry it must be the pressure of entertaining
other|i think everyone would feel better if we had some flan
other|wait ross
other|ross
other|i i have to take off
ross|no
other|i'm sorry i have a really early class in the morning but this has been lovely
ross|wasn't it
ross|and you thought it would be awkward with joey and that you never really liked rachel
other|you're on fire
other|i'll call you in the morning okay
ross|okay
other|alright
other|god rachel what ross just said that is just so
rachel|oh that's okay girls tend not to like me
other|bye
ross|okay i guess it's just flan for three
ross|hey hey that rhymed
rachel|you know what ross
rachel|i think we're gonna take off too
ross|oh oh
ross|of course
ross|god i'm so stupid
ross|you guys are a couple now
ross|i mean you probably just want to be alone
rachel|no no it's just that it's getting late
ross|hey hey it's fine
ross|it's totally fine
ross|we've got plenty of margaritas
ross|it's all good
ross|i don't even know what that's for
joey|you know what
joey|i think i'm gonna stay here and make sure he's okay
rachel|yeah that's probably a good idea
joey|yeah
joey|i'll see you in the morning
rachel|uh huh
rachel|okay
rachel|you know what joey i don't think he's ever gonna be okay with this
joey|it doesn't look good does it
joey|morning
joey|here you go
ross|thanks
ross|did you stay here all night
joey|yeah
ross|so you took off my pants and shoes
joey|no no no
joey|you actually did that when you were dancing to the chicago soundtrack
joey|look ross about about rachel and i
joey|listen you don't have to worry about that okay
joey|because nothing is gonna happen
ross|what do you mean
joey|well she and i said from the beginning that we weren't gonna do anything unless you were okay with it
joey|and clearly
ross|hey what are you talking about
ross|i'm fine
joey|it's okay ross alright
joey|i totally understand
joey|of course you're not fine
joey|you're
joey|you're ross and rachel
ross|except we're not
ross|i mean we haven't been a couple in like six years
ross|oh my god is that right
ross|has it been that long
joey|that's what i hear yeah
ross|this is crazy
ross|i mean six years
