joey|morning roomie
rachel|hey
rachel|you remembered to put clothes on this morning
joey|fifth day's a charm
rachel|oh joey it's so great to be back here
rachel|i gotta tell you you're making it so easy on me and emma
joey|hey it's great having you back
joey|you know stay as long as you want and when does she stop crying all night
ross|hey you're not naked
ross|so hey rach when will we expect to see you tonight
rachel|well i'll probably be back to pick her up around six but she's in the bedroom all ready to go
rachel|but she did actually fall back to sleep so
joey|she's probably exhausted from all that adorable screaming she did last night
rachel|bye
ross|bye
ross|hey i hope emma isn't making it too hard on you
joey|no hey it's been great
ross|yeah
joey|yeah
joey|and look i just want you to know that with rachel staying here and everything all my feelings from before are totally over okay
joey|and even if they weren't when you accidentally walk in on a woman using a breast pump
ross|yeah that'll do it
joey|wow
joey|so how are you
ross|i'm i'm okay
joey|really
ross|sure i mean do i wish me and rachel living together would have worked out
ross|of course
ross|you know i'm disappointed but it's not like it's a divorce
joey|well actually it
ross|no it's not a divorce it is not a divorce
ross|anyway i think rachel and i need to you know get on with our lives maybe maybe start seeing other people
joey|wow really
ross|yeah sure why not
ross|in fact if you know anyone that would be good for me
joey|sure i know lots of girls
ross|yeah
ross|any names come to mind
joey|ooh names
phoebe|hey
joey|hey
joey|i was just gonna get something to eat
joey|you want something
phoebe|what you got
other|okay let's see we got strained peas strained carrots
other|ooh
other|strained plums
other|we haven't tried that yet
phoebe|goodie
phoebe|thanks
phoebe|so how is it living with rachel again
phoebe|i mean apart from the great food
joey|i'm fine i'm fine it's just it's just weird what's happening with her and ross
joey|you know yesterday he asked me to fix him up with somebody
phoebe|oh my god rachel asked me if i knew anyone for her too
joey|why are they doing this
phoebe|i don't know
phoebe|they're so perfect for each other it's crazy
joey|you know what's crazy
joey|these jars
joey|what is it like two bites in here
phoebe|i just wish they'd realise they should be together
joey|i know i know
joey|and when they moved back in together i figured y'know that's where things were headed
phoebe|i know
phoebe|they should be a family
phoebe|they should get married and have more children
joey|yes and they should name one of their kids joey
joey|i may not have kids someone's gotta carry on the family name
phoebe|you know what
phoebe|maybe once they start dating and they see what's out there they'll realise how good they are for each other
joey|yeah because it is slim pickings
joey|i had this date last night yuck
joey|but we should probably keep it down she's still in the bedroom
phoebe|so what are we gonna do
phoebe|are we just gonna go ahead and set them up with people
joey|i know that just pushes them further and further apart
phoebe|yeah
phoebe|oh i know what we can do
phoebe|we could set ross and rachel up on horrible dates so that they'll realise how good they are together
joey|ooh that's a great plan
phoebe|yeah you know what the best part of it is
phoebe|i get to do my plan laugh
phoebe| 
joey|shhh
joey|not so loud we don't wanna wake up uh
rachel|hey
monica|hey
rachel|you guys aren't doing anything tonight are you
chandler|see now why would you assume that
chandler|just because we're married
chandler|i will have you know that we are very hip happening people
chandler|now if you'll excuse me i have to get back to reading the obituaries
rachel|i was just asking 'cause i need someone to watch emma tonight
monica|sure we'll do that
monica|what are you up to
rachel|well phoebe set me up on a date
monica|oh my god
chandler|wow
rachel|why
rachel|what's the big deal
monica|just figured 'cause you and ross are
rachel|what slept together a year and a half ago
rachel|yeah i'm all set
chandler|well i think it's great that you're going on a date you know
chandler|i mean it sounds healthy
chandler|i mean you have needs
chandler|embrace your womanhood
monica|you want a job
monica|turn off oprah and send out a resume
rachel|so i'll bring her by around seven
rachel|is that okay
monica|oh it's perfect
rachel|oh you guys are gonna have so much fun
rachel|she's at such a cute age
rachel|oh a couple things
rachel|now that she's eating solid food she poops around the clock
rachel|and watch out for your hair 'cause she likes to grab it
rachel|and oh she's also in this phase where if you leave the room she screams bloody murder but ah
rachel|thanks you guys
rachel|have fun
other|suddenly i wish i was reading my own name
phoebe|ooh joey
joey|hey
phoebe|hey
phoebe|i'm so excited i just set up rachel with the worst guy tonight
joey|all right
joey|who is he
phoebe|well it's this guy i used to massage
phoebe|and by massage i mean hold down so he wouldn't turn over and flash me
other|okay okay
other|wait till you hear who i got for ross
phoebe|oh yeah
joey|she's this really boring woman
joey|she's a teacher
phoebe|a teacher
joey|yeah yeah she's really into history and foreign movies
joey|and oh oh she loves puzzles
joey|huh
joey|come on who loves puzzles
phoebe|well ross does
phoebe|what
phoebe|you're you're ruining the plan
phoebe|joey you've you've fixed him up with his perfect woman
joey|oh my god you're right
phoebe|yeah
joey|she even reads for pleasure
phoebe|how do you even know a woman like that
joey|what
