joey|hey
chandler|hey
monica|hey
joey|what are you guys doing up
chandler|oh we wanted to finish the crossword before we went to bed
chandler|hey do you know a six letter word for red
joey|dark red
chandler|yeah i think that's wrong but there's a connect the dots in here for you later
chandler|hey how about maroon
monica|yes you are so smart
joey|aww you guys are so cute
monica|i know
joey|all right i'll see you in the morning
other|okay
other|y'know i love doing crossword puzzles with you honey
other|aww me too
other|now let's finish this and go to bed
other|okay
other|there's only one left three letter word not dog but…
other|cat
other|yes
other|you are so smart
other|i love you
other|i love you too
rachel|uhh we still need a tip
phoebe|all right
phoebe|hold on
phoebe|i got it
phoebe|nickel
phoebe|how much more do we need
rachel|a couple of bucks
phoebe|okay dime
phoebe|you guys should probably keep talking this could take a while
phoebe|oh no wait
phoebe|look it
phoebe|whoa
phoebe|oh my god this is a police badge
monica|wow
chandler|oh that's so cool
chandler|why would a cop come in here though
chandler|they don't serve donuts
chandler|y'know what actually could you discover the badge again
chandler|i think i can come up with something better than that
rachel|phoebe i bet somebody's missing that badge
phoebe|yeah i should probably take it back
phoebe|ooh but you know what
phoebe|while i'm at the police station i could check their ten most wanted lists because my friend fritzy has been like number 11 forever so this could be her year
joey|hey you guys
chandler|hey
rachel|hey joey
monica|hey
joey|hey
joey|that uh that my sweatshirt
monica|oh yes it is
monica|i'm sorry i borrowed it i was cold
monica|i hope its okay
joey|well uh it's just that uh y'know if if you're gonna be wearing someone's sweatshirt shouldn't it be your boyfriends and i’m not him
monica|i'm sorry i'll give it back to you
joey|no no
joey|no
joey|i mean it's gonna be all smelling like monica
monica|are you saying i smell bad
joey|no
joey|no you smell like a meadow
joey|i'm sorry
monica|what's with him
chandler|oh y'know what
chandler|the last time joey went to a meadow his mother was shot by a hunter
rachel|ugh
ross|yeah i still don't know
ross|i'm sorry i just wanna make sure that i bought the right couch
ross|i need a couch that says kids welcome here
ross| but that also says come here to me
ross| 
rachel|what
rachel|you say that to kids
ross|no
ross|no
ross|no
ross|the come here to me is y'know for the ladies
rachel|ross honey it's a nice couch
rachel|it's not a magic couch
other|you picked a great couch
ross|yeah
other|yeah
other|could you just sign right here please
ross|oh sure
ross|whoa whoa what's this
ross|the delivery charge is almost as much as the couch
rachel|wait
rachel|no that's ridiculous
rachel|come on he lives three blocks away
ross|yeah y'know what
ross|i'll take it myself thank you
ross|all right rach let's go
rachel|yeah
rachel|are you kiddin'
ross|oh come on it's only three blocks
ross|and and it's not very heavy try it
ross|come on
ross|come on
rachel|oh
rachel|oh
rachel|i can do it
ross|yeah
other|you two are really gonna enjoy that couch
ross|oh yeah we're uh yeah we're not together
other|ohh okay
other|something didn't quite add up there
rachel|ross
ross|what's that supposed to mean
rachel|ross
other|well you her i mean she's very…y'know
other|and you're like…y'know
ross|not that it's any of your business but we did go out
other|really
other|you two
ross|yeah
ross|rach
rachel|come on i don't really want to be doing this right now
rachel|i am carrying a very heavy couch
ross|then tell him quickly
rachel|fine
rachel|we went out
ross|not only did we go out we did it 298 times
rachel|ross
rachel|oh my ugh
rachel|you kept count
rachel|you are such a loser
ross|a loser you did it with 298 times
phoebe|oh
phoebe|oh
phoebe|ma'am
phoebe|excuse me ma'am
other|yes
phoebe|you can't put your cigarette out on a tree
other|yeah i can it worked real well
phoebe|no but you shouldn't
phoebe|don't ever do that again
other|i won't
other|until i have my next cigarette
phoebe|hold it
phoebe|n
phoebe|y
phoebe|p
phoebe|d
phoebe|freeze punk
other|what
phoebe|yeah that's right you are so busted
phoebe|book 'em
other|who are you talking too
phoebe|save it red
phoebe|unless you wanna spend the night in the slammer you apologize to the tree
other|i am not going to apologize to a tree
phoebe|you apologize to the tree right now or i am calling for backup
phoebe|backup
phoebe|backup
other|i i'm sorry
other|sorry
phoebe|okay cancel backup
phoebe|cancel backup
ross|okay
rachel|ross didn't you say that there was an elevator in here
ross|uhh yes i did but there isn't
ross|okay here we go
ross|okay go left
ross|left
ross|left
rachel|okay y'know what
rachel|there is no more left left
ross|oh okay lift it straight up over your head
ross|straight up over your head
ross|you can do it
ross|you can do it
ross|okay
ross|you got it
rachel|yeah
ross|good good good
rachel|oh oh
ross|yeah you got it right
ross|you got it right
ross|you got it
rachel|any chance you think the couch looks good there
phoebe|…so this guy was all and i'm all buffay homicide
phoebe|it was just so cool
monica|phoebe you were supposed to take that back
phoebe|i know but i'm having so much fun doing good deeds
chandler|okay but impersonating a police officer is a serious thing
chandler|you could get arrested
phoebe|you could get arrested right now
phoebe|all right yeah i gotta take it back
phoebe|i'm totally drunk with power
phoebe|hey
joey|hey
joey|oh
chandler|hi joe
joey|yeah i didn’t know you guys were going to be here
monica|hey joey sweetie taste this
joey|what
joey|why
monica|what is going on with you
joey|nothing
chandler|oh come on
chandler|you've been acting strange all day
joey|all right
joey|there is something
joey|i kinda had a dream but i don't want to talk about it
chandler|whoa whoa whoa whoa whoa what what if martin luther king had said that
chandler|i kinda have a dream
chandler|i don’t want to talk about it
joey|well it involved monica
chandler|you had a dream about a girl that i am seeing
chandler|oh that is so cool
chandler|i can't tell you how many times i've dreamt about a girl that he was seeing
chandler|anyway we're talking about your dream
chandler|i love you
chandler|your dream
joey|don't worry there wasn't any s x in it or anything
joey|i haven't dreamt about her like that since i found out about you two ish
monica|what was the dream about
joey|well okay
joey|you were my girlfriend and we were doing the crossword puzzle
joey|y'know like you guys were doing last night
joey|so that's it
joey|i'm in love with monica and i'll be moving out
monica|wait joey
monica|joey
monica|that doesn’t mean that that you're in love with me
joey|it it doesn’t
monica|no
chandler|no it can mean anything
chandler|like uh all of the sudden you're jealous because i've become the apartment stud
joey|that kinda sounds like your dream dude
monica|or it could mean that that you saw chandler and me together and we y'know were being close and stuff and then you just want to have that with someone too
joey|in the dream i did enjoy the closeness
monica|um hmm
chandler|joey look are you attracted to monica
chandler|right here right now are you attracted to her
joey|not really
chandler|well there you have it
monica|well sure
monica|i'm just wearing sweats
monica|but that's good that you're not in love with me because you just want a girlfriend
joey|no i don't think it's just about just getting a girlfriend
joey|y'know
joey|i mean yeah i can get a girlfriend
joey|yeah we could sit in the chair and do crosswords but y'know are we ever going to have y'know the closeness like like you guys have
chandler|well y'know monica and i were friends before we started dating
chandler|so maybe maybe that's it
joey|friends first
joey|that's interesting
monica|you become friends after
joey|no never done that either
rachel|hey umm do you guys have that tape measure
chandler|oh yeah it's actually in my bedroom
monica|that's right
rachel|what's up joey
joey|how you doin'
phoebe|excuse me is this your car
other|yeah
phoebe|well i don't think it's very nice of you to park here y'know you're blocking the entrance
other|don't worry about it
other|it's not a problem
phoebe|well it's a problem for me which means it's a problem for you 'cause i'm a cop
other|so am i
phoebe|ohh no
phoebe|oh okay so you're a cop which means you can park anywhere 'cause i know that 'cause i'm a cop too
phoebe|so all right keep up the good work
phoebe|10 4
other|hey wait a second
other|so wait what precinct are you with
phoebe|i i'm with the umm the 57th
other|oh i know a guy in homicide up there
phoebe|i'm in vice
phoebe|yeah in fact i'm undercover right now
phoebe|i'm a whore
other|who who else is in vice up there
phoebe|umm do you know umm sipowicz
other|sipowicz
other|no i don't think so
phoebe|yeah big guy kinda bald
other|no i don't know him
phoebe|don’t try to call him or anything 'cause he's not there he's out
phoebe|his umm his partner just died
other|wow umm tell sipowicz i'm real sorry for his loss
phoebe|i i sure will take care
other|hey by the way i'm sure sipowicz is gonna be all right
other|i heard that kid from silver spoons is really good
other|and where did you find my badge
phoebe|oh
rachel|hey
rachel|joey would you mind giving me and ross a hand moving his couch
joey|oh i'd love too but i got acting class
joey|but y'know what
joey|i guess i can blow that off for you
rachel|thanks
joey|uh hey rach let me ask you something
joey|uh i was just over there talking to monica and chandler boy they are really tight
rachel|i know
joey|yeah that's not such a bad situation they got going over there
joey|i'm thinking of getting me one of those
rachel|what's up joe
joey|well the reason i think monica and chandler are so great…
rachel|yeah
joey|…is because they were friends first
joey|y'know
joey|so i asked myself who are my friends
joey| you and phoebe and i saw you first
joey|so…
rachel|what are you saying
joey|i'm saying maybe you and i crank it up a notch
rachel|y'know honey umm as uh as flattered as i am that uh you saw me first uhh i just i i don't think we should be cranking anything up
joey|i'll treat you real nice
rachel|yeah well y'know umm… no honey listen i think it's a great idea to become friends with someone before you date them but i think the way you do it is y'know you meet someone become their friend build a foundation then you ask them out on a date
rachel|don't hit on your existing friends
joey|won't won't that take longer
rachel|yeah
rachel|yeah
rachel|oh but once you find it ohh it's so worth the wait
joey|yeah
joey|i understand
joey|i understand
joey|man i wish i saw phoebe first
ross|come here to me
ross|no no you come here to me
rachel|hey ross
rachel|i brought reinforcements
ross|oh great
ross|what you brought joey
rachel|well i brought the next best thing
chandler|hey
ross|chandler
ross|you brought chandler
ross|the next best thing would be monica
chandler|y'know i would be offended but monica is freakishly strong so…
ross|look i i drew a sketch about how we're gonna do it
ross|okay rach that's you
ross|that's the couch
rachel|whoa oh what's what's that
ross|oh that's me
rachel|wow
rachel|you certainly think a lot of yourself
ross|no
ross|that's that's my arm
chandler|oh i see
chandler|i thought you just really really liked your new couch
ross|y'know what
ross|just just follow my lead
rachel|okay
chandler|okay
ross|come on chandler
ross|all right
ross|okay here we go
ross|all right ready
chandler|yeah
ross|turn
chandler|okay
ross|turn
ross|turn
chandler|okay i don't think we can turn anymore
rachel|ross i don't i just don't think it's going to fit
ross|oh yeah it will
ross|come on up
ross|up up up
ross|up
ross|yes
ross|here we go
ross|pivot
ross|pivot
ross|piv ot
ross|piv et
ross|piv ett
ross|piv et
chandler|shut up
chandler|shut up
chandler|shut up
ross|okay i don't think it's going to pivot anymore
other|you think
ross|all right let's uh let's bring it back down and and try again
chandler|okay yeah i think it's really stuck now
ross|i can't believe that didn't work
rachel|i know me neither
rachel|i mean you had a sketch
chandler|oh y'know what did you mean when you said pivot
joey|hey
rachel|hey
rachel|how's it going
rachel|did you make any new friends
joey|yeah yeah i met this woman
chandler|hey whoa whoa
chandler|what's she like
joey|uhh well she's…really good in bed
monica|joey i thought you were gonna try to be friends first
joey|well look hey it's all your fault
rachel|what
rachel|why
