char|line
joey|hey
chandler|hey
monica|hey
joey|what are you guys doing up
chandler|oh we wanted to finish the crossword before we went to bed
chandler|hey do you know a six letter word for red
joey|dark red
chandler|yeah i think that is wrong but there is a connect the dots in here for you later
chandler|hey how about maroon
monica|yes you are so smart
joey|aww you guys are so cute
monica|i know
joey|all right see you in the morning
other|okay
other|yknow i love doing crossword puzzles with you honey
other|aww me too
other|now let us finish this and go to bed
other|okay
other|there is only one left three letter word not dog but
other|cat
other|yes
other|you are so smart
other|i love you
other|i love you too
rachel|uhh we still need a tip
phoebe|all right
phoebe|hold on
phoebe|i got it
phoebe|nickel
phoebe|how much more do we need
rachel|a couple of bucks
phoebe|okay dime
phoebe|you guys should probably keep talking this could take a while
phoebe|oh no wait
phoebe|look it
phoebe|whoa
phoebe|oh my god this is a police badge
monica|wow
chandler|oh that is so cool
chandler|why would a cop come in here though
chandler|they do not serve donuts
chandler|yknow what actually could you discover the badge again
chandler|i think i can come up with something better than that
rachel|phoebe i bet somebodys missing that badge
phoebe|yeah i should probably take it back
phoebe|ooh but you know what
phoebe|while at the police station i could check their ten most wanted lists because my friend fritzy has been like number 11 forever so this could be her year
joey|hey you guys
chandler|hey
rachel|hey joey
monica|hey
joey|hey
joey|that uh that my sweatshirt
monica|oh yes it is
monica|sorry i borrowed it i was cold
monica|i hope its okay
joey|well uh it is just that uh yknow if if you are gonna be wearing someones sweatshirt should not it be your boyfriends and i’m not him
monica|sorry give it back to you
joey|no no
joey|no
joey|i mean it is gonna be all smelling like monica
monica|are you saying i smell bad
joey|no
joey|no you smell like a meadow
joey|sorry
monica|what is with him
chandler|oh yknow what
chandler|the last time joey went to a meadow his mother was shot by a hunter
rachel|ugh
ross|yeah i still do not know
ross|sorry i just wanna make sure that i bought the right couch
ross|i need a couch that says kids welcome here
ross|but that also says come here to me
rachel|what
rachel|you say that to kids
ross|no
ross|no
ross|no
ross|the come here to me is yknow for the ladies
rachel|ross honey it is a nice couch
rachel|it is not a magic couch
other|you picked a great couch
ross|yeah
other|yeah
other|could you just sign right here please
ross|oh sure
ross|whoa whoa what is this
ross|the delivery charge is almost as much as the couch
rachel|wait
rachel|no that is ridiculous
rachel|come on he lives three blocks away
ross|yeah yknow what
ross|take it myself thank you
ross|all right rach let us go
rachel|yeah
rachel|are you kiddin
ross|oh come on it is only three blocks
ross|and and it is not very heavy try it
ross|come on
ross|come on
rachel|oh
rachel|oh
rachel|i can do it
ross|yeah
other|you two are really gonna enjoy that couch
ross|oh yeah we are uh yeah we are not together
other|ohh okay
other|something did not quite add up there
rachel|ross
ross|what is that supposed to mean
rachel|ross
other|well you her i mean she is very yknow
other|and you are like yknow
ross|not that it is any of your business but we did go out
other|really
other|you two
ross|yeah
ross|rach
rachel|come on i do not really want to be doing this right now
rachel|i am carrying a very heavy couch
ross|then tell him quickly
rachel|fine
rachel|we went out
ross|not only did we go out we did it 298 times
rachel|ross
rachel|oh my ugh
rachel|you kept count
rachel|you are such a loser
ross|a loser you did it with 298 times
phoebe|oh
phoebe|oh
phoebe|madam
phoebe|excuse me madam
other|yes
phoebe|you cannot put your cigarette out on a tree
other|yeah i can it worked real well
phoebe|no but you should not
phoebe|do not ever do that again
other|i will not
other|until i have my next cigarette
phoebe|hold it
phoebe|n
phoebe|y
phoebe|p
phoebe|d
phoebe|freeze punk
other|what
phoebe|yeah that is right you are so busted
phoebe|book em
other|who are you talking too
phoebe|save it red
phoebe|unless you wanna spend the night in the slammer you apologize to the tree
other|i am not going to apologize to a tree
phoebe|you apologize to the tree right now or i am calling for backup
phoebe|backup
phoebe|backup
other|i sorry
other|sorry
phoebe|okay cancel backup
phoebe|cancel backup
ross|okay
rachel|ross did not you say that there was an elevator in here
ross|uhh yes i did but there is not
ross|okay here we go
ross|okay go left
ross|left
ross|left
rachel|okay yknow what
rachel|there is no more left left
ross|oh okay lift it straight up over your head
ross|straight up over your head
ross|you can do it
ross|you can do it
ross|okay
ross|you got it
rachel|yeah
ross|good good good
rachel|oh oh
ross|yeah you got it right
ross|you got it right
ross|you got it
rachel|any chance you think the couch looks good there
phoebe|so this guy was all and all buffay homicide
phoebe|it was just so cool
monica|phoebe you were supposed to take that back
phoebe|i know but having so much fun doing good deeds
chandler|okay but impersonating a police officer is a serious thing
chandler|you could get arrested
phoebe|you could get arrested right now
phoebe|all right yeah i gotta take it back
phoebe|totally drunk with power
phoebe|hey
joey|hey
joey|oh
chandler|hi joe
joey|yeah i didn’t know you guys were going to be here
monica|hey joey sweetie taste this
joey|what
joey|why
monica|what is going on with you
joey|nothing
chandler|oh come on
chandler|you have been acting strange all day
joey|all right
joey|there is something
joey|i kinda had a dream but i do not want to talk about it
chandler|whoa whoa whoa whoa whoa what what if martin luther king had said that
chandler|i kinda have a dream
chandler|i don’t want to talk about it
joey|well it involved monica
chandler|you had a dream about a girl that i am seeing
chandler|oh that is so cool
chandler|i cannot tell you how many times dreamt about a girl that he was seeing
chandler|anyway we are talking about your dream
chandler|i love you
chandler|your dream
joey|do not worry there was not any s x in it or anything
joey|i have not dreamt about her like that since i found out about you two ish
monica|what was the dream about
joey|well okay
joey|you were my girlfriend and we were doing the crossword puzzle
joey|yknow like you guys were doing last night
joey|so that is it
joey|in love with monica and be moving out
monica|wait joey
monica|joey
monica|that doesn’t mean that that you are in love with me
joey|it it doesn’t
monica|no
chandler|no it can mean anything
chandler|like uh all of the sudden you are jealous because become the apartment stud
joey|that kinda sounds like your dream dude
monica|or it could mean that that you saw chandler and me together and we yknow were being close and stuff and then you just want to have that with someone too
joey|in the dream i did enjoy the closeness
monica|um hmm
chandler|joey look are you attracted to monica
chandler|right here right now are you attracted to her
joey|not really
chandler|well there you have it
monica|well sure
monica|just wearing sweats
monica|but that is good that you are not in love with me because you just want a girlfriend
joey|no i do not think it is just about just getting a girlfriend
joey|yknow
joey|i mean yeah i can get a girlfriend
joey|yeah we could sit in the chair and do crosswords but yknow are we ever going to have yknow the closeness like like you guys have
chandler|well yknow monica and i were friends before we started dating
chandler|so maybe maybe that is it
joey|friends first
joey|that is interesting
monica|you become friends after
joey|no never done that either
rachel|hey umm do you guys have that tape measure
chandler|oh yeah it is actually in my bedroom
monica|that is right
rachel|what is up joey
joey|how you doin
phoebe|excuse me is this your car
other|yeah
phoebe|well i do not think it is very nice of you to park here yknow you are blocking the entrance
other|do not worry about it
other|it is not a problem
phoebe|well it is a problem for me which means it is a problem for you because a cop
other|so am i
phoebe|ohh no
phoebe|oh okay so you are a cop which means you can park anywhere because i know that because a cop too
phoebe|so all right keep up the good work
phoebe|10 4
other|hey wait a second
other|so wait what precinct are you with
phoebe|i with the umm the 57th
other|oh i know a guy in homicide up there
phoebe|in vice
phoebe|yeah in fact undercover right now
phoebe|a whore
other|who who else is in vice up there
phoebe|umm do you know umm sipowicz
other|sipowicz
other|no i do not think so
phoebe|yeah big guy kinda bald
other|no i do not know him
phoebe|don’t try to call him or anything because he is not there he is out
phoebe|his umm his partner just died
other|wow umm tell sipowicz real sorry for his loss
phoebe|i i sure will take care
other|hey by the way sure sipowicz is gonna be all right
other|i heard that kid from silver spoons is really good
other|and where did you find my badge
phoebe|oh
rachel|hey
rachel|joey would you mind giving me and ross a hand moving his couch
joey|oh love too but i got acting class
joey|but yknow what
joey|i guess i can blow that off for you
rachel|thanks
joey|uh hey rach let me ask you something
joey|uh i was just over there talking to monica and chandler boy they are really tight
rachel|i know
joey|yeah that is not such a bad situation they got going over there
joey|thinking of getting me one of those
rachel|what is up joe
joey|well the reason i think monica and chandler are so great
rachel|yeah
joey|is because they were friends first
joey|yknow
joey|so i asked myself who are my friends
joey|you and phoebe and i saw you first
joey|so
rachel|what are you saying
joey|saying maybe you and i crank it up a notch
rachel|yknow honey umm as uh as flattered as i am that uh you saw me first uhh i just i i do not think we should be cranking anything up
joey|treat you real nice
rachel|yeah well yknow umm no honey listen i think it is a great idea to become friends with someone before you date them but i think the way you do it is yknow you meet someone become their friend build a foundation then you ask them out on a date
rachel|do not hit on your existing friends
joey|will not will not that take longer
rachel|yeah
rachel|yeah
rachel|oh but once you find it ohh it is so worth the wait
joey|yeah
joey|i understand
joey|i understand
joey|man i wish i saw phoebe first
ross|come here to me
ross|no no you come here to me
rachel|hey ross
rachel|i brought reinforcements
ross|oh great
ross|what you brought joey
rachel|well i brought the next best thing
chandler|hey
ross|chandler
ross|you brought chandler
ross|the next best thing would be monica
chandler|yknow i would be offended but monica is freakishly strong so
ross|look i i drew a sketch about how we are gonna do it
ross|okay rach that is you
ross|that is the couch
rachel|whoa oh what is what is that
ross|oh that is me
rachel|wow
rachel|you certainly think a lot of yourself
ross|no
ross|that is that is my arm
chandler|oh i see
chandler|i thought you just really really liked your new couch
ross|yknow what
ross|just just follow my lead
rachel|okay
chandler|okay
ross|come on chandler
ross|all right
ross|okay here we go
ross|all right ready
chandler|yeah
ross|turn
chandler|okay
ross|turn
ross|turn
chandler|okay i do not think we can turn anymore
rachel|ross i do not i just do not think it is going to fit
ross|oh yeah it will
ross|come on up
ross|up up up
ross|up
ross|yes
ross|here we go
ross|pivot
ross|pivot
ross|piv ot
ross|piv et
ross|piv ett
ross|piv et
chandler|shut up
chandler|shut up
chandler|shut up
ross|okay i do not think it is going to pivot anymore
other|you think
ross|all right let us uh let us bring it back down and and try again
chandler|okay yeah i think it is really stuck now
ross|i cannot believe that did not work
rachel|i know me neither
rachel|i mean you had a sketch
chandler|oh yknow what did you mean when you said pivot
joey|hey
rachel|hey
rachel|how is it going
rachel|did you make any new friends
joey|yeah yeah i met this woman
chandler|hey whoa whoa
chandler|what is she like
joey|uhh well she is really good in bed
monica|joey i thought you were gonna try to be friends first
joey|well look hey it is all your fault
rachel|what
rachel|why
joey|well because you did not give me advice
joey|no
joey|you gave me a pickup line
joey|as soon as i told her i wanted to yknow build a foundation and be friends first
joey|i suddenly through no fault of my own became irresistible to her
joey|and her roommate
monica|what about the closeness
joey|closeness shmoshness
joey|there was three of us for crying out loud
